"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2015-12-01,-3,2.8,15.5,0.2,1.2,0.9,6,-0.7,-4.1,8.8,4.3,-0.8,-14.5,3.3,3.2,1.3,2.8,-0.3,3.6,-2.8,1.3,-4.3,1.8,-0.3,-2.1,-1.1,-0.1,9.1,3.6,-4,-14.8,-6.3,0.5,0.8,1.3,2.8,-0.8,3.2,-3.6,1.6,-4.2,-6,-5.2,-1.2,0.4,-6.5,-1.4,0,806,10601,555,6700,226,2797,4801,68174,703,8662,6018,98691,20474,290595,649,8057,668,8178,799,10091,509,6323,1841,24119,2319,30293,961,12719,1884,22921,34541,414654,860,10648,2122,22698,5358,68552,1373,17937,2485,30037,6902,77506,4013,49898,8054,96620,272,3361,33424,453227,1134,13381,1667,21249,561,6762,2139,22897,5584,71349,6174,86111,3188,38699,6043,99053,1928,23439,6968,78298,55014,705249,4661,57955,20982,296919,67965,867881,683,8364,8853,106711,272,3365,33932,459550,1874,24534,3453,43674,967,12789,88947,1164799
2016-01-01,1.1,-3.6,7.3,-2.1,1.8,-0.3,-2,-1.4,12.7,1.8,8.8,3.8,9.3,2.2,2.2,0.6,1.2,1.1,2.9,-0.4,2,4.4,-1.2,-1.3,-2.6,1.5,-3.1,1.7,8.9,5.1,8.9,0.8,0.8,0.8,0.6,1.4,1.8,2.8,0.1,2.8,4.6,-0.6,-5.3,1.5,-4.7,0.8,-0.1,0.3,699,10388,501,7325,212,3001,4619,69399,632,8482,4672,100449,18211,297102,565,7767,623,8150,813,11370,434,6394,1786,26241,2024,29878,946,13208,1795,23250,31211,414134,807,10585,1608,23040,5080,70440,1349,18448,2270,30080,5942,78118,3865,50813,7278,92067,249,3514,30972,456059,893,12671,1506,20973,504,7367,1624,23232,5292,73441,5968,87848,2902,38562,4686,100700,1834,23718,6007,78903,49422,711236,4430,58579,18645,303496,62183,870193,632,8262,8091,103437,249,3514,31406,462452,1818,26709,2917,42549,962,13443,80828,1173689
2016-02-01,-2.8,2.8,3.5,-0.7,0.3,0.9,1.8,2,9.7,-6.6,2.6,2.1,6.6,-0.9,-0.9,1.4,4,7.4,1.5,1.1,0.9,-2,0.8,2.6,-0.3,-10.7,2.7,-6.6,2.9,2,6.8,0.7,0.5,0.9,1.5,3.5,8.1,1.4,1.6,3,-2,3.4,-5.8,-10.7,1.8,0.6,1.5,1.5,736,10579,609,7809,235,3106,4819,69599,686,8426,4620,93804,18922,294535,606,7985,616,8226,957,12478,458,6217,1817,26923,2136,30477,948,13481,1881,24075,32189,420458,859,10949,1608,20569,5296,71459,1439,18998,2405,30574,6073,78620,4162,54905,7336,93750,254,3444,31700,462677,793,11930,1594,21528,614,7867,1624,20757,5531,74565,6257,88597,3091,39000,4635,94054,1931,24676,6144,79472,51111,714993,4769,62891,19380,300751,63889,883135,623,8327,8293,106227,254,3444,32158,468894,1858,27473,2929,42407,963,13708,83269,1183886
2016-03-01,4.1,-0.2,12.2,5.8,2.9,-5.7,2.3,1.1,-20.6,0.6,-4.7,1.6,2.1,0,0.1,1.8,7.7,1,1.2,5.5,2.4,5.8,-5.7,3.4,1.6,-1.2,2.7,0.6,-5.5,1.4,1.8,2.1,1.8,1.8,1.8,8.1,1.1,0.7,5.4,0.9,5.8,4.5,2.8,-1.4,5.8,2.3,3,2.4,819,10820,624,7971,269,3485,5154,71589,738,8916,5409,94321,20379,294448,624,7972,615,7755,744,9910,481,6473,1893,25667,2345,30825,1019,13701,2161,26032,34543,433085,928,11439,1654,20282,5624,71953,1529,19176,2569,32227,6489,80401,4421,55533,7947,99200,284,3644,37529,471006,870,12269,1748,22259,627,8007,1672,20498,5893,75438,6683,90766,3307,41143,5431,94632,2206,26576,6552,81160,54922,727533,5046,63504,20860,300922,72072,904091,623,7850,8690,109110,284,3644,38010,477479,1915,25958,3214,43094,1033,13895,92932,1205012
2016-04-01,-2.7,-2.1,-2.6,-0.6,-0.8,1.2,5.6,-4,5.6,-3.6,-1,-2.2,2.4,-1.6,-1.7,-0.5,0,2.6,0.8,-3.6,-0.9,6.4,0.8,7.8,-1.8,-0.2,-0.2,-3.6,-0.7,-2.3,2.4,0.4,-0.3,-0.4,-0.4,0.5,3.3,1,-4.4,-1,6.4,10,3.8,0.3,-0.8,0.3,0.6,0,918,11421,627,8161,274,3394,5492,71006,727,8860,6407,90941,22181,289660,643,7808,640,7847,876,10467,527,6295,2006,25411,2367,29596,1091,13395,2180,26150,35671,435537,1029,12584,1634,20333,6030,72685,1601,18984,2525,30796,6459,80644,4709,57377,8055,98394,320,3876,39144,468968,1053,12737,1947,24005,631,8202,1644,20456,6304,76079,7093,89990,3251,39656,6430,91254,2216,26577,6526,81447,57852,725198,5352,65185,22708,295955,74815,904505,646,7910,8932,108862,320,3876,39671,475263,2035,25787,3421,42332,1105,13580,97523,1200460
2016-05-01,2.4,0.4,4.6,-6.1,-1.3,2.4,-0.9,0.9,10.2,-1.5,-9.4,1.1,-1.4,-1.3,-1.2,0.1,3,-0.2,2.4,-0.4,-1,-4.7,2.8,-0.6,2.9,4,2.9,-1.5,-9.3,1,-1.3,2.2,0.6,0.4,0.1,2.9,-0.2,2.3,1.2,0.2,-4.7,-0.3,7.6,3.7,2.2,2.4,1.9,1,1018,11313,649,8043,299,3550,5914,70049,704,8316,7677,89574,24482,286029,676,7836,667,8033,1018,11530,555,6449,2008,23014,2541,29867,1200,13545,2320,26903,37581,443754,1065,12540,1733,21078,6388,74326,1723,19016,2673,31174,6794,82540,4848,57247,8425,100520,301,3693,40859,469364,1217,13711,2083,23853,653,8093,1750,21283,6686,77876,7637,89065,3376,39490,7705,89879,2360,27373,6852,83225,62063,729782,5524,65083,25036,292478,78441,913118,676,8132,9443,112051,301,3693,41414,475813,2046,23396,3757,43578,1214,13714,103477,1205595
2016-06-01,-2.3,1.9,-8.8,6.2,7.1,-1,1.9,0.9,4.1,1.5,-0.7,6.6,1.9,2.9,2.8,1.1,1.7,4.4,-1.3,1.7,6.9,5.3,-0.8,2.8,7.2,1.5,1.5,1.5,-0.5,6.6,2.8,-0.5,2.3,1.8,1.2,2,4.8,-1,0.5,6.2,5.3,3.6,21.1,1.7,1.2,-0.6,1.9,1.5,1041,11527,675,8197,295,3237,7615,75016,774,8830,9442,90960,28647,294424,713,7988,696,7950,1168,11999,576,6301,2067,22851,2720,30126,1331,14434,2344,27448,39181,452349,1131,12996,1805,21431,6456,73606,1918,20196,2681,31326,7076,82080,5196,59974,8665,101686,336,3890,43472,474824,1477,16607,2172,24523,685,8317,1819,21601,6750,76843,9533,95212,3455,40156,9466,91210,2375,27826,7140,82842,67829,746772,5909,67962,29224,300725,82653,927173,706,8066,9834,113685,336,3890,44048,481125,2105,23290,4198,46733,1347,14619,111877,1227897
2016-07-01,0.6,0.5,-15.6,0.2,-4.4,-2.6,-5.5,2.2,-18.8,-0.6,-1,-5.4,-14,-3,-2.9,0.4,-1.5,2.4,2.4,1.4,-2.7,-0.4,-2.5,-3.6,-3.6,0.1,-0.2,-0.7,-0.9,-5.4,-12.9,-0.7,-0.7,-0.2,0.4,-2.1,2.7,3.2,1.7,3.7,-0.4,-1.9,-14.2,0.2,2,-0.6,0.8,0.6,969,10893,585,7049,230,2731,7583,71735,744,8849,9832,90408,28187,285602,679,8028,634,7743,820,9740,551,6336,2035,22612,2743,30799,1219,13659,2261,26869,38901,456046,1086,12748,1736,21473,6619,75965,1920,20942,2693,31859,6901,81606,5309,61592,8717,103757,337,3876,44136,476891,1229,14254,2055,23641,601,7240,1748,21612,6849,78696,9504,92677,3437,40708,9846,90557,2305,27398,6958,82293,67088,741648,5988,69620,28738,291938,83037,932937,643,7863,9536,113496,337,3876,44687,483227,2074,23082,3972,45053,1235,13836,111775,1224875
2016-08-01,3.4,2.6,10,0.1,2.1,-2.4,-0.9,-5.9,-13.4,-0.4,3.6,-3.5,3.4,-0.4,-0.3,0.7,-0.4,2,2,0.5,0.7,2.7,-2.5,-0.4,-6.9,2.9,1.3,-0.4,3.1,-3.4,1.9,-2.8,0,0.3,0.7,0,1.9,1.7,0.6,-4.2,2.7,0,-9.1,2.7,2.7,-3.1,0.3,0.5,996,10791,682,7288,270,3004,7619,73230,770,8856,10533,90041,29235,284543,741,8238,672,7555,747,8437,607,6551,2202,23421,2677,28993,1202,13181,2307,26871,39661,457364,1105,12752,1889,22053,6964,77258,1830,20057,2780,32050,6890,79092,5441,62787,8868,106556,376,3980,44312,480151,1130,12960,2101,23543,690,7374,1905,22247,7233,80261,9449,93287,3549,40906,10550,90213,2342,27297,6964,79983,68896,741907,6182,71025,29842,291094,83972,937515,681,7667,9615,114994,376,3980,44918,486702,2236,23807,3806,41954,1219,13372,113814,1228609
2016-09-01,-2.1,0.6,1.1,3.5,-1.2,8,-1.1,5,0.6,3.5,-1.1,5.7,8,2,1.9,0.3,4.1,0.6,0,4,0,-3.6,7.9,0.6,3.2,1.8,0.2,3.5,-1.1,5.5,7.4,-3.4,1,0.7,0.3,4.2,0.6,0,4.1,4.6,-3.6,2,-1,2.2,0.2,-3.5,0.3,0.3,994,10668,840,7871,293,3037,6525,72315,841,9170,10530,93180,28730,290123,773,8285,778,8159,737,8485,589,6416,2157,23166,2880,30449,1266,13932,2395,28012,40078,458953,1149,13009,1971,22548,6939,77227,1732,20988,2943,33365,6771,76340,5583,63141,9033,106788,356,3837,43306,481668,1122,12828,2143,23677,844,7919,1980,22654,7232,80263,8257,93303,3784,42535,10547,93346,2429,28413,6846,77241,68808,749077,6356,71425,29319,296540,83384,940621,787,8271,9770,115273,356,3837,43895,488084,2194,23535,4002,43276,1282,14109,112703,1237161
2016-10-01,14.1,-3.9,-1.1,-3.1,-2.3,1.4,6.1,0.2,-2.9,5,0,-4.2,-11.4,0.4,0.7,3.1,-2.7,-0.4,0.5,-3.8,-1.9,-9.3,1.3,4.8,-1.5,0.6,-2,5,0.2,-3.2,-11.4,-1.8,-0.5,0.9,3,-2.6,0.1,0.6,-4,-0.6,-9.3,3.8,-5.7,0.5,-2,-1.4,-1.1,1,1042,11324,589,6970,256,3005,5843,70657,744,8889,10035,97850,26917,291284,681,7958,709,8271,717,8237,644,7318,2205,23170,2814,30514,1193,13342,2315,27270,39601,453716,1174,13500,1962,22650,6982,77653,1702,20872,2785,32017,6476,75243,5565,63209,9123,104685,316,3480,44566,495934,1108,12095,2216,24824,593,7018,1973,22786,7237,80658,7545,91530,3528,40906,10049,98006,2346,27642,6526,75832,66518,745000,6246,71166,27561,298602,84167,949651,719,8375,9840,112922,316,3480,45210,503252,2240,23582,3922,42609,1222,13664,111728,1248252
2016-11-01,-8.8,13.7,8.6,0.3,0.7,-1.1,-0.8,0.3,-8.2,-0.3,-2.5,11.5,14.5,1,0.7,1.6,4.6,3.7,2.6,0.5,0.9,9.8,-1,1.6,0.7,4.8,4.3,-0.3,-2.7,10.9,14.5,2.9,2.4,2.1,1.7,4.7,2.4,2.4,0.5,1.7,9.8,3.6,1.8,4.9,5.3,2.9,3.3,2.5,956,11233,671,7983,281,3264,5425,71167,728,8916,8245,97562,24191,294083,746,9052,699,8184,617,7561,574,6671,1918,22588,2573,30610,1241,14870,2401,28560,39849,468705,1162,13990,2140,23768,6687,79501,1660,21222,2746,32178,6479,77440,5510,64718,9547,110229,323,3820,41923,504534,1109,12318,2118,25223,675,8035,2150,23888,6968,82765,7085,92388,3474,41094,8261,97722,2430,28906,6531,78068,64040,762788,6256,73770,24765,300754,81773,973238,709,8294,10164,117790,323,3820,42498,511205,1948,22943,3682,42928,1267,15154,106538,1273992
2016-12-01,3.5,-4.3,1.8,1.5,0.2,10.1,4.3,2.8,0.2,-4.4,-3.4,-5.1,-6.2,-1.3,-1.2,1.4,-2.4,-1.1,4.1,1.7,0.5,-2.3,10.1,0.5,3,1.9,-0.2,-4.3,-3.4,-4.9,-6.3,-4,-0.5,0.3,1.4,-2.5,-0.6,4.2,1.8,1.3,-2.3,-2.5,3.3,1.6,-0.2,-4.2,0,0.7,877,11718,624,7485,269,3322,4986,71309,731,9051,5568,93260,20341,290136,701,8659,723,9010,590,7577,554,6907,1655,21812,2438,31478,1066,14112,2273,27840,38817,468739,1095,13634,2274,24140,6451,82875,1633,21506,2688,32745,6523,74180,5149,64333,9269,109980,301,3733,37496,511697,1081,12730,1972,25351,628,7532,2290,24333,6720,86197,6619,92815,3418,41796,5582,93480,2304,28214,6588,74957,59159,758875,5850,72992,20895,297043,76314,980436,733,9135,9860,117557,301,3733,38050,518605,1683,22163,3520,44208,1091,14413,97209,1277479
2017-01-01,-3.6,-0.6,-4.8,-5.6,3.3,-15.3,-3.2,-8.2,-7,-4,-2.2,-8.5,-2.3,-3.1,-3.1,-0.2,2.8,-1.8,-1.8,-1.2,2.6,-7,-15.2,-2.9,-5.7,-1,-5.6,-4,-2.6,-8.1,-2.3,-1.9,-2.5,-1.6,-0.2,2.9,-2,-1.7,0,0.5,-7,-2.7,0.6,-0.8,-5.5,-1.8,-2.1,-1.1,775,11348,506,7316,221,3161,4915,73657,642,8546,4175,89489,17443,281120,626,8609,585,7629,508,7045,458,6657,1464,21328,1999,28905,928,12917,2214,28655,34781,458822,1020,13266,1721,23952,5941,81473,1592,21614,2486,32746,5551,72840,4802,63074,8221,103942,244,3470,34714,510825,923,12805,1795,24614,510,7362,1732,24086,6162,84634,6507,95271,3129,41292,4187,89718,2242,28995,5609,73537,52224,739942,5428,71683,17900,287777,69495,969647,595,7745,8729,110986,244,3470,35171,517482,1482,21593,2922,41710,951,13246,87395,1257424
2017-02-01,5.5,1.7,2.8,11.9,0.6,7,7.3,5.7,-4.1,3.8,5.2,-0.4,-0.8,3.2,3.2,4.2,-1.7,-3.6,0.4,1.7,0.4,1.1,7,6.3,4.3,-1,-2.4,3.8,5.2,-0.3,-1.2,-4.5,0.1,1.8,4.2,-1.9,-4.3,0.3,-0.9,-0.6,1.1,5.4,1,-0.9,-2.3,-4.5,-1.8,1.4,825,12179,566,7255,243,3250,4991,74130,752,9559,4518,92921,18336,290002,645,8756,602,8164,514,6756,494,7025,1507,22446,2157,30551,920,12870,2192,28117,34176,450355,1071,13987,1782,23735,6025,81693,1603,21482,2494,32441,5291,69536,4600,60359,7912,101573,247,3509,36399,532441,891,12936,1896,26166,568,7277,1792,23856,6268,84943,6594,95612,3246,42000,4532,93149,2225,28506,5345,70192,52512,740357,5245,69116,18830,297027,70575,982795,611,8284,8426,108328,247,3509,36893,539465,1527,22725,3047,43487,943,13209,89404,1279822
2017-03-01,4,-1.4,-3,3.5,-1.1,3.8,8.1,1.7,-3.7,-1.5,-2.3,8.5,7.5,0.3,0.4,-0.6,0.9,-0.1,2.5,1.9,-1.3,2.2,3.5,2.1,2.4,-1.9,-3.6,-1.5,-2.2,8.1,7.4,3.2,0.2,-0.1,-0.7,0.9,0,2.7,1.5,-1.8,2.2,-3.1,4.2,-2,-3.6,3,0.2,-0.3,987,13164,617,7799,247,3151,5296,73290,826,9894,5346,91573,20363,290839,689,8634,676,8478,487,6505,545,7304,1623,21931,2386,31078,1071,13963,2363,28379,36026,451060,1107,13549,1906,23270,6594,83933,1674,21099,2632,32922,5838,71610,4810,60388,7776,97931,279,3586,42366,528759,982,13473,2094,26713,618,7819,1917,23406,6840,87084,6970,94389,3458,42816,5360,91764,2395,28759,5910,72473,56389,741900,5499,69022,20908,298143,78392,979820,684,8576,8263,104436,279,3586,42911,536063,1645,22230,3367,44552,1092,14276,99300,1277963
2017-04-01,-13,-12,4,-2.6,-1.1,-2,-7.3,3.2,-24.7,-1.4,-4.3,5.3,-11.6,-2.1,-2.4,0.9,-3.2,-1.2,2.3,-1.2,-0.8,2.7,-1.7,-0.3,1.7,-1,-5.6,-1.4,-4.1,5,-11.5,0.2,-1.2,-0.3,1.1,-3.6,0.4,2.2,-0.8,0.4,2.7,6.5,-1.9,-0.9,-4.3,0.4,-0.5,0.3,986,12200,524,6896,266,3277,5601,72452,781,9640,6297,90276,21678,284627,610,7595,671,8307,405,4901,519,6356,1663,20983,2561,32078,1205,14708,2289,27351,36644,448588,1182,14436,1827,23052,7104,85818,1774,21175,2658,32645,5678,71931,4988,60629,7672,93682,300,3682,44596,534393,1097,13211,2168,26636,526,6917,1837,23171,7370,89094,7374,93627,3439,42285,6312,90484,2330,27851,5736,72628,58322,733216,5598,68225,22197,290984,81240,982981,681,8428,8077,98583,300,3682,45115,540749,1689,21319,3657,45290,1228,14995,103437,1273965
2017-05-01,9.7,11.7,18.5,1.5,5.2,0.8,3.4,-0.2,20.9,-0.1,5.5,-3.8,10.7,2.9,3,0.7,2.9,-0.4,0.2,2.3,4.3,3.1,1,2.9,3.2,0.7,-1.6,-0.2,5.3,-3.7,10.8,2.2,1.3,1,0.5,2.6,-1.9,-0.5,2.6,1.2,3.1,2.5,11.5,0.6,-2.8,2.2,0.3,0.4,1122,12612,620,7636,328,3883,6477,76216,835,9789,7988,90163,25414,292849,745,8483,708,8377,528,5927,618,6970,1937,22140,2747,32016,1259,14149,2417,28071,38271,449812,1262,14799,1928,23200,7357,85349,1939,21419,2885,33480,6132,73493,5032,59496,7605,91033,322,3795,46910,537329,1303,14725,2384,27411,622,7662,1939,23335,7686,89233,8416,97635,3720,43269,8005,90346,2467,28669,6193,74220,63685,742661,5777,67979,26032,299819,85182,987141,721,8516,8133,96960,322,3795,47528,544299,1968,22451,4050,46742,1284,14439,111213,1286961
2017-06-01,-1.6,-4.3,-19.1,-1.8,2.7,-6.2,3.1,-1.7,-0.3,-3.5,0.1,-1.8,-7.3,-1.2,-1.2,0,0.7,0.2,-0.2,-0.1,2.3,0.3,-6.4,1.7,-0.9,3.9,-4.1,-3.4,-0.2,-1.8,-7.3,-5.3,-1.2,-0.7,0,0.6,0.9,0.7,0.4,1,0.3,0.5,0.9,3.8,-4.3,-5.6,-1.2,-0.5,1183,13003,587,7082,284,3143,7915,78297,842,9608,8982,86985,28055,289228,734,8119,687,7856,570,5911,617,6856,2011,22168,2846,31456,1272,13891,2430,28247,38512,444462,1302,14874,2015,24080,7524,85925,2049,21628,2879,33615,6004,69390,5205,60010,7378,87092,325,3805,49085,537271,1316,14856,2485,27877,589,7106,2028,24243,7808,89068,9965,99926,3720,43223,9009,87250,2482,28863,6082,70321,66567,733691,5938,68128,28672,296084,87598,981734,697,7968,7948,93002,325,3805,49703,544127,2033,22414,4162,46311,1298,14186,116270,1277818
2017-07-01,-4.7,-0.4,-5.5,1.7,-1.6,6.2,-1,-6.7,-2.5,3.9,2.2,-4.1,-0.7,-0.1,-0.2,0.8,-1.6,-2.1,-0.7,-0.5,-2.4,-6,5.9,-0.1,-3.9,-4,-2,3.9,2.1,-4.2,-0.7,0.2,-0.8,-0.2,0.8,-1.6,-2.3,-0.5,-1.1,-5.3,-6,0.8,2,-3.9,-2,0.6,-1.3,-0.1,1136,12874,592,7033,250,2969,8156,77027,824,9776,9853,90383,28659,288977,691,8090,685,8340,487,5766,571,6537,2045,22650,2642,29364,1183,13316,2343,27800,37369,438535,1290,14986,1892,23140,7398,85483,1874,20471,2811,33240,5877,69818,5058,58640,7148,85348,311,3575,50273,541798,1291,15146,2425,27860,594,7057,1904,23274,7648,88452,10030,97498,3635,43015,9877,90639,2392,28393,5932,70481,66028,727512,5748,66730,29231,295514,87642,980333,693,8437,7635,91114,311,3575,50844,548335,2065,22888,3933,44510,1208,13591,116873,1275847
2017-08-01,-0.4,5.6,2,3.3,-1.7,5.3,-6.6,2.4,-0.3,-3,1.2,6.3,3.2,-0.5,-0.5,-0.2,1.5,-1,-0.5,3.1,-1.2,0.6,5.2,-3,2.1,1.6,-0.1,-3,1.1,5.8,3.1,-3.7,-0.5,-0.4,-0.2,1.4,-1.9,-0.6,3,1,0.6,0.2,1.7,1.7,-0.1,-3.8,-0.5,-0.3,1113,12020,680,7257,272,3029,7884,75684,875,10101,10284,87667,29481,287462,761,8542,777,8785,510,5746,593,6508,2146,22924,2771,30055,1284,14153,2417,28181,37910,436401,1312,15012,2016,23522,7600,84999,1899,20673,2963,34237,5846,67154,4994,57505,7131,85295,334,3597,49957,540873,1323,15399,2425,27031,681,7278,2026,23646,7872,88028,9783,96356,3838,44338,10310,87935,2471,28824,5907,67888,67391,723863,5755,66047,30074,293970,87867,977274,784,8878,7641,91040,334,3597,50550,547381,2165,23139,4094,45454,1304,14384,117941,1271244
2017-09-01,3.4,5.6,-1.9,-12.6,-1.8,-0.4,-5.3,4.8,18.9,1.4,2.1,1.4,6,0.8,0.8,0.3,-0.7,1.9,-0.5,-1.8,-0.3,4.9,-0.3,-1.1,3.6,-1.4,-0.2,1.4,2,1.5,6,1.8,0.6,0.5,0.3,-1,1.3,-0.4,1.4,5.2,4.9,2.3,1.3,-1.3,-1.5,1.7,0.5,0.4,1048,11381,791,7696,288,2970,6659,74357,787,8824,9935,88936,28283,289643,828,9024,824,8753,600,6834,624,6728,2167,23400,2928,31511,1294,14352,2386,27907,38091,438373,1309,15356,1982,23225,7553,84637,1791,21754,3050,34725,5993,68328,5137,58273,7127,84026,356,3775,48694,542523,1335,15596,2357,26737,793,7716,1991,23325,7841,87607,8449,96111,3837,43549,9956,89149,2447,28634,6057,69106,66374,728016,5966,67297,28907,296371,86785,980897,832,8849,7727,90860,356,3775,49318,549252,2186,23592,4263,47107,1316,14603,115692,1277268
2017-10-01,-3.3,7.4,3.2,10.8,2,0.9,-4.6,2.5,-13.9,3.9,0.8,-3.2,11.5,2.3,2.1,-1.1,-0.1,2.3,-0.6,0.7,1,-3.3,1,-5,3.7,4.8,-1,3.9,0.7,-3.2,11.3,1,1,0.1,-1,-0.3,1.5,-0.7,-1.8,-2.3,-3.3,-5.4,6.3,4.7,0,1.1,0.2,-0.5,1021,10860,728,8582,260,3064,6275,75816,836,9776,9397,92395,27175,296224,832,9689,766,8828,511,5882,571,6505,2253,23589,2935,32291,1233,13898,2355,27834,38459,439387,1262,14528,2099,24319,7566,84059,1743,21253,2986,34088,5994,69099,5206,59163,7360,84064,324,3652,48002,536844,1497,16581,2282,25388,729,8590,2109,24445,7826,87123,8018,97069,3822,43864,9419,92624,2419,28598,6049,69765,65633,735611,6038,68852,27745,302729,86461,976230,776,8939,7870,89946,324,3652,48572,543349,2267,23751,4432,48872,1254,14133,114206,1278960
2017-11-01,4.6,8.6,-5.8,-1.2,1.2,-0.5,8.8,1.7,22.8,-3.5,0.9,0.9,-13.9,0,0.1,4.4,-0.2,3.2,0.4,-0.8,0.6,-6.4,-0.6,3.1,1.1,-1,0.3,-3.5,0.9,1.1,-13.8,-0.1,-0.1,1.8,4.4,0.2,2.3,0.6,-0.7,-1.5,-6.4,-1.3,-0.2,-1,-1.3,0.1,-0.1,2.4,997,11819,624,7393,250,2885,5876,76692,795,9658,7550,89151,24403,296089,872,10518,749,8781,588,7221,581,6807,2024,23803,2807,32844,1163,14021,2338,27884,37403,439051,1217,14345,2204,24086,7090,84598,1654,20927,2879,33862,5786,69146,5140,60507,7277,82987,287,3418,46953,560535,1463,16545,2214,26163,625,7401,2214,24196,7340,87483,7530,97619,3675,43520,7569,89351,2393,28545,5830,69677,61806,735140,6012,71025,24985,302896,84356,999586,757,8881,7865,90208,287,3418,47534,567342,2038,23975,4270,49390,1188,14288,109340,1302482
2017-12-01,2.9,-11.5,1,4.9,0.7,0.3,-3.7,2.5,-16,-1.1,1.5,2.3,0,-0.3,-0.2,0.5,3.3,0.5,1.6,2,1.4,-5.9,0,0.4,0.8,-0.7,0.1,-1.1,1.6,2.2,0.1,0.2,0.7,0.6,0.5,2.4,2.6,1.6,1.2,4.1,-5.9,3.8,-2.6,-0.6,1.5,0.2,1.3,0.9,860,11382,609,7396,239,2915,5409,77225,808,10133,5075,88194,20510,295230,737,9310,702,8808,471,6069,550,7005,1821,24169,2564,33660,1080,14343,2320,28566,36646,444967,1184,14894,2199,23938,6727,85927,1642,21789,2794,34275,5982,69252,4946,62089,7166,84209,258,3215,41065,563267,1376,16122,2043,26276,610,7409,2207,24035,6966,88842,7050,99014,3602,44408,5085,88353,2397,29496,6032,69851,57156,740197,5683,71399,21059,302234,77711,1008234,709,8885,7637,90278,258,3215,41614,570272,1835,24356,3940,49782,1101,14598,98770,1310469
2018-01-01,-5.9,-1.4,15.2,-1.8,-0.7,3.4,1.7,0.9,-21.3,-2.1,0.3,5.4,7,-0.6,-0.7,1.4,1.4,0,1.5,-0.4,-0.2,4.4,3.4,-0.8,3,4.2,21.8,-2,0.4,5.1,6.8,-0.7,3.1,2.4,1.5,2.1,0.2,1.1,0,1.7,4.4,-2.7,7.5,4.1,24.9,-0.5,5.5,3.3,788,11576,545,7911,239,3359,5161,76691,756,9954,4148,86334,18571,293540,672,9183,709,9110,350,4774,472,6591,1664,24246,2334,33960,1095,15119,2259,29162,35829,469639,1114,14495,1829,24927,6368,86850,1644,22160,2628,34284,5320,68913,4738,62224,8347,105215,248,3358,39061,571783,1285,17326,1902,26071,545,7911,1838,25038,6607,90209,6805,98850,3384,44237,4161,86547,2322,29920,5358,69368,54400,763178,5410,71407,19043,300131,74890,1041421,715,9188,8697,109989,248,3358,39533,578373,1678,24459,3620,51287,1110,15340,93933,1341552
