"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2016-05-01,1.5,1.3,5,-6.1,-0.9,2.1,0.2,1,9.2,-2.8,-8.9,1.2,-2.2,-1.5,-1.4,0.1,3.1,-0.1,2.8,-0.1,-0.5,-4.3,2.5,-0.1,2.8,3.1,2.9,-2.8,-8.7,1.1,-2.1,2.2,0.6,0.4,0.1,3,-0.3,2.7,1.6,0.8,-4.3,-0.4,7.1,2.7,2.2,2.4,2,1,1018,11353,649,8137,299,3566,5914,69924,704,8349,7677,88404,24482,285201,676,7915,667,8035,1018,11659,555,6376,2008,23090,2541,29852,1200,13556,2320,26957,37581,442823,1065,12530,1733,20937,6388,74527,1723,19101,2673,31322,6794,81664,4848,57196,8425,100225,301,3689,40859,469095,1217,13656,2083,23883,653,8188,1750,21142,6686,78093,7637,89025,3376,39671,7705,88708,2360,27428,6852,82349,62063,728024,5524,65111,25036,291577,78441,911918,676,8130,9443,111884,301,3689,41414,475471,2046,23490,3757,43508,1214,13726,103477,1203495
2016-06-01,-0.6,1.3,-9.6,5.9,7.7,-1.1,1.3,1,2.4,2.9,-0.9,6.4,-0.4,3.3,3.2,1.2,1.1,4.4,-1.7,1.2,7.3,5.8,-0.9,2.6,7.6,1.7,1.3,2.8,-0.8,6.4,0.5,-0.4,2.4,1.9,1.2,1.5,4.8,-1.3,0,5.9,5.8,3.7,22.1,1.9,1.2,-0.5,1.9,1.5,1041,11498,675,8106,295,3222,7615,75328,774,8838,9442,90952,28647,294594,713,8017,696,7947,1168,11934,576,6338,2067,22878,2720,30138,1331,14426,2344,27359,39181,451085,1131,12996,1805,21336,6456,73524,1918,20222,2681,31317,7076,81296,5196,59953,8665,101401,336,3902,43472,474679,1477,16677,2172,24494,685,8226,1819,21506,6750,76746,9533,95550,3455,40155,9466,91202,2375,27737,7140,82058,67829,745679,5909,67970,29224,300931,82653,925763,706,8059,9834,113335,336,3902,44048,481016,2105,23312,4198,46815,1347,14611,111877,1226695
2016-07-01,-0.4,0.4,-15.5,0.5,-4.9,-2.6,-4.7,2.5,-18.3,0.2,-0.6,-5,-11.8,-2.7,-2.6,0.5,-0.4,2.2,2.7,1.6,-3.1,-0.6,-2.4,-3.5,-3.5,-0.1,0,0,-0.5,-5,-10.8,0.1,-0.4,-0.1,0.5,-1,2.5,3.5,1.9,3.5,-0.6,-2.4,-14.5,0.1,2.2,0.2,1,0.8,969,10952,585,7146,230,2724,7583,71634,744,8879,9832,91093,28187,286656,679,8046,634,7741,820,9745,551,6310,2035,22732,2743,30903,1219,13706,2261,27084,38901,455782,1086,12685,1736,21347,6619,76082,1920,20934,2693,31914,6901,81460,5309,61424,8717,103592,337,3880,44136,477138,1229,14267,2055,23637,601,7337,1748,21486,6849,78806,9504,92568,3437,40793,9846,91245,2305,27613,6958,82147,67088,742438,5988,69470,28738,292966,83037,932920,643,7863,9536,113338,337,3880,44687,483448,2074,23202,3972,45169,1235,13886,111775,1225886
2016-08-01,6.5,2.8,11.3,-0.3,2.5,-2.4,-0.9,-6,-14.3,-1,3.4,-4,1.5,-0.6,-0.4,0.9,-1,2.3,2.2,0.4,1,2.8,-2.5,0,-7,2.3,1.4,-0.9,3,-3.8,0,-1.1,0.2,0.5,0.8,-0.6,2.3,1.8,0.5,-4,2.8,0.7,-9,2,2.9,-1.4,0.7,0.7,996,10851,682,7251,270,3031,7619,73450,770,8856,10533,90203,29235,285041,741,8274,672,7556,747,8348,607,6723,2202,23512,2677,29035,1202,13163,2307,26922,39661,458772,1105,12779,1889,21778,6964,77473,1830,20088,2780,32083,6890,80318,5441,62819,8868,106576,376,3987,44312,481080,1130,12977,2101,23630,690,7338,1905,21971,7233,80504,9449,93538,3549,40939,10550,90398,2342,27348,6964,81208,68896,743813,6182,71093,29842,291764,83972,939852,681,7666,9615,114924,376,3987,44918,487803,2236,23901,3806,42013,1219,13356,113814,1231616
2016-09-01,-5,0,0.8,3.6,-1.3,7.8,-1.2,4.9,0.6,3.8,-2,6.3,7.5,1.9,1.8,0.3,4.9,0.6,0,4.1,0,-3.9,7.7,0.5,2.8,3.5,0.5,3.7,-2,6.1,6.9,-3.5,1.1,0.8,0.4,5.1,0.6,0,4.3,4.4,-3.9,1.9,-1.7,3.9,0.5,-3.5,0.5,0.4,994,10716,840,7794,293,3056,6525,72522,841,9175,10530,93594,28730,290585,773,8277,778,8144,737,8399,589,6389,2157,23050,2880,30456,1266,13996,2395,28287,40078,461045,1149,13021,1971,22628,6939,77486,1732,20978,2943,33448,6771,77468,5583,63222,9033,107058,356,3830,43306,482889,1122,12750,2143,23737,844,7842,1980,22734,7232,80542,8257,93500,3784,42622,10547,93760,2429,28688,6846,78369,68808,751630,6356,71499,29319,296974,83384,943934,787,8255,9770,115457,356,3830,43895,489278,2194,23417,4002,43207,1282,14173,112703,1240908
2016-10-01,13.6,-4.3,-1.8,-3.2,-2.3,1.4,5.8,0.2,-1.8,3.8,0.6,-4.6,-11.9,0,0.3,2.9,-3,-0.3,0.8,-4.1,-1.8,-8.8,1.4,5,-1.3,0.5,-1,3.8,0.8,-3.5,-11.8,-3.4,-0.6,0.8,2.8,-3,0.2,0.9,-4.3,-0.3,-8.8,4.4,-4.7,0.3,-0.9,-3,-1.1,0.9,1042,11340,589,6870,256,3002,5843,70866,744,8878,10035,97147,26917,290687,681,7921,709,8257,717,8249,644,7257,2205,23196,2814,30513,1193,13352,2315,27448,39601,456095,1174,13591,1962,22707,6982,78178,1702,20924,2785,31997,6476,75118,5565,63331,9123,106110,316,3493,44566,496331,1108,12147,2216,24931,593,6918,1973,22842,7237,81179,7545,91790,3528,40874,10049,97311,2346,27820,6526,75707,66518,746782,6246,71253,27561,297944,84167,952426,719,8367,9840,114359,316,3493,45210,503588,2240,23608,3922,42660,1222,13670,111728,1250370
2016-11-01,-4.8,13.8,8.3,-0.4,0.3,-0.7,-1,0.6,-8.9,0.8,-2.7,11.5,17.1,1.2,1.1,1.5,3.6,3.9,2.2,0.2,0.6,9.7,-0.7,1.3,0.8,2.9,3.8,0.8,-2.9,11,17,3.8,2.4,2,1.6,3.8,2.7,1.9,0.4,1.5,9.7,3.3,1.3,2.9,4.7,3.8,3.1,2.3,956,11226,671,8043,281,3252,5425,71074,728,8841,8245,97924,24191,294318,746,9013,699,8197,617,7516,574,6908,1918,22568,2573,30683,1241,14887,2401,28488,39849,470248,1162,14040,2140,23373,6687,79687,1660,21246,2746,32135,6479,77968,5510,65047,9547,111137,323,3831,41923,504423,1109,12305,2118,25266,675,8095,2150,23493,6968,82939,7085,92320,3474,40976,8261,98104,2430,28834,6531,78597,64040,764566,6256,74059,24765,301226,81773,974672,709,8312,10164,118653,323,3831,42498,511331,1948,22920,3682,42988,1267,15179,106538,1275898
2016-12-01,0.2,-4.3,1.8,2,-0.1,10.3,4.1,2.8,1.8,-4.1,-3.9,-5.4,-6.6,-1.3,-1.3,1.5,-2.2,-1.5,3.8,1.8,0.1,-2.4,10.3,0.1,2.8,5.3,0.1,-4,-3.9,-5.2,-6.6,-2.9,-0.4,0.4,1.5,-2.3,-1.2,3.9,1.8,0.8,-2.4,-3.2,2.8,5,0,-3.1,0.2,0.9,877,11690,624,7511,269,3311,4986,70992,731,9018,5568,93952,20341,290438,701,8621,723,9044,590,7654,554,6920,1655,21683,2438,31533,1066,14084,2273,27840,38817,471256,1095,13589,2274,24545,6451,82783,1633,21426,2688,32702,6523,75572,5149,64292,9269,111101,301,3740,37496,512006,1081,12650,1972,25279,628,7558,2290,24739,6720,86095,6619,92418,3418,41721,5582,94149,2304,28214,6588,76350,59159,761694,5850,72913,20895,297358,76314,983261,733,9168,9860,118755,301,3740,38050,518926,1683,22026,3520,44183,1091,14388,97209,1280619
2017-01-01,-5.2,-0.6,-4.8,-5.3,3.8,-15.9,-3.6,-8.4,-9.7,-5.5,-1.6,-8.4,-3.3,-3.5,-3.6,-0.3,2.8,-1.9,-2.8,-1.3,3.1,-7.3,-15.8,-3.2,-5.6,-2.6,-7.5,-5.5,-1.9,-8.1,-3.3,-4.7,-3.4,-2.1,-0.2,2.9,-2.1,-2.7,-0.2,0.8,-7.3,-2.9,1.4,-2.4,-7.4,-4.7,-3.3,-1.7,775,11267,506,7264,221,3152,4915,73711,642,8536,4175,88821,17443,280130,626,8569,585,7602,508,6911,458,6561,1464,21340,1999,28883,928,12903,2214,28651,34781,455721,1020,13198,1721,23959,5941,80551,1592,21599,2486,32645,5551,72043,4802,62938,8221,102899,244,3466,34714,510854,923,12827,1795,24465,510,7309,1732,24094,6162,83703,6507,95310,3129,41181,4187,89009,2242,28990,5609,72740,52224,735851,5428,71507,17900,286691,69495,966575,595,7723,8729,109810,244,3466,35171,517415,1482,21608,2922,41710,951,13225,87395,1253266
2017-02-01,3.4,1.7,3,12.3,0.1,7.6,8,5.3,-2.2,4.7,5.4,-0.6,0.2,3.4,3.4,4,-3,-3.5,0.9,1.8,-0.2,1.2,7.4,6.6,4,0.1,-1.8,4.7,5.4,-0.5,-0.1,-3.9,0.3,1.8,4,-3.2,-4.2,0.9,-0.9,-1.4,1.2,5.4,1,0.1,-1.8,-3.8,-1.6,1.4,825,12168,566,7280,243,3248,4991,73778,752,9583,4518,92958,18336,289565,645,8718,602,8176,514,6758,494,6784,1507,22495,2157,30413,920,12824,2192,27720,34176,448560,1071,13915,1782,23989,6025,81247,1603,21306,2494,32353,5291,69281,4600,60283,7912,101055,247,3506,36399,531426,891,12954,1896,26083,568,7302,1792,24110,6268,84494,6594,95084,3246,41936,4532,93164,2225,28109,5345,69937,52512,738124,5245,69001,18830,296349,70575,979986,611,8293,8426,107813,247,3506,36893,538210,1527,22771,3047,43367,943,13155,89404,1276334
2017-03-01,7.9,-1.2,-3.4,3.1,-0.7,4,7.6,1.6,-4,-1.7,-2.5,8.2,5.3,0.2,0.4,-0.8,1.7,-0.2,2.3,1.7,-0.8,1.5,3.7,2.5,2.6,-2.3,-4.3,-1.7,-2.3,7.8,5.2,2.1,0,-0.3,-0.9,1.8,-0.1,2.6,1.3,-1.3,1.5,-2,4.9,-2.4,-4.4,1.8,-0.2,-0.6,987,13097,617,7664,247,3139,5296,73251,826,9883,5346,91380,20363,290099,689,8613,676,8504,487,6491,545,7320,1623,21935,2386,30893,1071,13871,2363,28210,36026,447852,1107,13638,1906,23409,6594,83323,1674,21034,2632,32770,5838,70523,4810,60246,7776,96636,279,3559,42366,526669,982,13588,2094,26735,618,7684,1917,23545,6840,86462,6970,94285,3458,42653,5360,91566,2395,28591,5910,71386,56389,737951,5499,68858,20908,297419,78392,974521,684,8602,8263,103127,279,3559,42911,533989,1645,22238,3367,44481,1092,14178,99300,1271940
2017-04-01,-15.6,-11.8,4.6,-2.1,-1.7,-2.3,-7.4,3.6,-22.2,-1.3,-4.5,6.3,-7.8,-2,-2.3,1.1,-2,-0.9,3,-0.7,-1.2,2.9,-2,-0.7,1.7,-1.4,-4.7,-1.3,-4.3,6,-7.7,0,-0.9,-0.1,1.3,-2.4,0.6,3,-0.3,0.4,2.9,5.8,-2.8,-1.3,-3.5,0.3,-0.2,0.6,986,12128,524,7070,266,3282,5601,72017,781,9679,6297,90210,21678,284357,610,7593,671,8312,405,5050,519,6177,1663,20946,2561,32010,1205,14745,2289,27524,36644,447099,1182,14431,1827,23104,7104,85807,1774,21120,2658,32674,5678,70714,4988,60612,7672,93279,300,3661,44596,533586,1097,13213,2168,26558,526,7092,1837,23222,7370,89089,7374,93137,3439,42353,6312,90412,2330,28024,5736,71411,58322,731456,5598,68205,22197,290534,81240,980685,681,8429,8077,98329,300,3661,45115,539763,1689,21279,3657,45223,1228,15033,103437,1271219
2017-05-01,15.6,13.6,19,1.7,5.6,0.9,4,0.1,18,-1.1,6,-4,8.8,2.8,3,0.8,1.8,-0.2,0.5,2.7,4.7,4.1,1,3.5,3.3,-0.2,-1.7,-1.1,5.9,-3.9,8.8,3.1,1.3,1.1,0.6,1.4,-2,-0.2,3,1.5,4.1,3,10.9,-0.3,-2.7,3.1,0.4,0.5,1122,12617,620,7692,328,3905,6477,76078,835,9841,7988,89220,25414,292190,745,8624,708,8383,528,5960,618,7139,1937,22208,2747,32050,1259,14154,2417,27918,38271,449024,1262,14860,1928,23046,7357,85625,1939,21433,2885,33658,6132,72909,5032,59425,7605,90717,322,3812,46910,536756,1303,14649,2384,27476,622,7717,1939,23180,7686,89530,8416,97510,3720,43499,8005,89422,2467,28515,6193,73637,63685,741214,5777,68050,26032,299329,85182,985780,721,8516,8133,96677,322,3812,47528,543896,1968,22533,4050,46699,1284,14442,111213,1285109
2017-06-01,-4,-5.3,-19.6,-2.1,3.2,-5.9,3.2,-1.9,-1.3,-2.5,-0.2,-1.9,-8.6,-0.9,-1,0,1.3,0.2,-0.5,-0.5,2.8,-0.3,-6.1,1.4,-0.8,4.2,-4.2,-2.4,-0.6,-1.8,-8.6,-4.3,-1,-0.6,0.1,1.2,1,0.4,0,1.5,-0.3,-0.1,1.7,4.1,-4.4,-4.6,-1,-0.4,1183,13018,587,7027,284,3138,7915,78517,842,9638,8982,87021,28055,289485,734,8169,687,7885,570,5880,617,6855,2011,22162,2846,31433,1272,13886,2430,28256,38512,444375,1302,14839,2015,23982,7524,85950,2049,21745,2879,33665,6004,69542,5205,60012,7378,86753,325,3800,49085,537034,1316,14896,2485,27857,589,7051,2028,24145,7808,89088,9965,100261,3720,43303,9009,87289,2482,28872,6082,70473,66567,733860,5938,68181,28672,296340,87598,981409,697,7993,7948,92633,325,3800,49703,543889,2033,22404,4162,46329,1298,14182,116270,1277748
2017-07-01,-4.7,-0.8,-6.2,1.5,-1.5,5.2,-0.7,-6.2,-1.8,3.9,2.6,-3.5,0.2,0,-0.1,0.9,-0.8,-2.4,-0.6,-0.6,-2.5,-5.6,5,0,-3.7,-2.7,-1.8,3.8,2.5,-3.6,0.2,-0.1,-0.8,-0.1,1,-0.8,-2.6,-0.4,-1.2,-5.9,-5.6,0.6,1.7,-2.6,-1.8,0.3,-1.3,0,1136,12930,592,7044,250,2943,8156,77303,824,9779,9853,90390,28659,289551,691,8104,685,8296,487,5776,571,6532,2045,22731,2642,29469,1183,13397,2343,28039,37369,438645,1290,14925,1892,23352,7398,85618,1874,20460,2811,33271,5877,69756,5058,58445,7148,85157,311,3588,50273,542342,1291,15143,2425,27855,594,7068,1904,23486,7648,88561,10030,97763,3635,43050,9877,90644,2392,28632,5932,70419,66028,728196,5748,66549,29231,296083,87642,980987,693,8392,7635,90933,311,3588,50844,548874,2065,22969,3933,44612,1208,13677,116873,1277071
2017-08-01,0.3,5.8,4,3.1,-2,5.5,-6,2,-1.5,-2.3,0.9,5.4,3.8,-0.5,-0.4,0,0.9,-0.6,-0.1,3.1,-1.3,0.4,5.4,-2.6,1.8,-0.3,0.2,-2.3,0.8,4.9,3.8,-2.3,-0.3,-0.2,0,0.8,-1.5,-0.2,3.1,1.6,0.4,0.3,1.6,-0.3,0.3,-2.4,-0.2,-0.1,1113,12149,680,7312,272,3062,7884,75721,875,10079,10284,88270,29481,288213,761,8576,777,8755,510,5691,593,6554,2146,22933,2771,30044,1284,14118,2417,28261,37910,437957,1312,14976,2016,23285,7600,85454,1899,20795,2963,34291,5846,68096,4994,57575,7131,85405,334,3601,49957,542135,1323,15392,2425,27125,681,7334,2026,23410,7872,88516,9783,96516,3838,44370,10310,88535,2471,28904,5907,68830,67391,726169,5755,66151,30074,294767,87867,980092,784,8847,7641,91096,334,3601,50550,548690,2165,23149,4094,45436,1304,14351,117941,1274859
2017-09-01,3.4,5,-2.4,-12.2,-1.8,-0.4,-6.2,5.1,20.8,1.3,1.3,2,6.3,0.7,0.7,0.4,0.8,1.9,-0.4,-1.4,-0.5,5,-0.3,-1.2,3.4,-0.6,0.2,1.3,1.2,2.1,6.3,1,0.6,0.5,0.4,0.5,1.4,-0.4,1.7,4.5,5,2.9,0,-0.5,-1.2,0.9,0.5,0.4,1048,11396,791,7776,288,2989,6659,74322,787,8848,9935,89404,28283,290146,828,9007,824,8721,600,6874,624,6775,2167,23224,2928,31579,1294,14400,2386,28399,38091,440235,1309,15405,1982,23178,7553,85141,1791,21734,3050,34882,5993,68730,5137,58377,7127,84417,356,3782,48694,544226,1335,15392,2357,26801,793,7797,1991,23277,7841,88130,8449,96056,3837,43730,9956,89646,2447,29126,6057,69508,66374,730381,5966,67384,28907,296921,86785,984461,832,8819,7727,91291,356,3782,49318,551001,2186,23416,4263,46971,1316,14648,115692,1281382
2017-10-01,-5.2,7,2.5,10.2,2.3,1.4,-4.5,2.5,-15.5,2.6,2.1,-3.3,8.8,2,1.8,-1.2,-1.8,2.4,-0.4,0.3,1.4,-3.5,1.6,-5,4.5,4,-0.3,2.6,2,-3.3,8.6,1.3,1,0.1,-1.2,-2,1.7,-0.5,-2.2,-1.7,-3.5,-5.4,8.7,3.9,0.9,1.5,0.4,-0.4,1021,10886,728,8461,260,3064,6275,76053,836,9754,9397,91759,27175,295816,832,9637,766,8840,511,5806,571,6423,2253,23717,2935,32358,1233,13926,2355,27837,38459,442166,1262,14568,2099,24071,7566,84712,1743,21362,2986,34120,5994,69762,5206,59379,7360,85218,324,3651,48002,537894,1497,16738,2282,25454,729,8469,2109,24197,7826,87776,8018,97414,3822,43874,9419,91986,2419,28600,6049,70428,65633,737981,6038,69016,27745,302239,86461,980059,776,8958,7870,91024,324,3651,48572,544317,2267,23880,4432,49096,1254,14158,114206,1282298
2017-11-01,8.4,8.5,-6.1,-2,1.1,-0.6,8.6,2,23.6,-2.4,0.4,0.7,-13.3,0.3,0.4,4.4,-0.4,3.5,-0.5,-1.3,0.4,-6.2,-0.7,3,0.9,0,0.2,-2.4,0.4,1,-13.3,-0.6,-0.1,1.8,4.4,-0.1,2.7,-0.3,-1,-2.1,-6.2,-1.1,-1.2,0.1,-1.4,-0.4,-0.3,2.2,997,11819,624,7335,250,2878,5876,76858,795,9556,7550,89562,24403,296578,872,10453,749,8785,588,7179,581,6960,2024,23816,2807,33009,1163,14026,2338,27821,37403,440625,1217,14402,2204,24085,7090,84421,1654,20915,2879,33767,5786,69478,5140,60962,7277,84042,287,3426,46953,561466,1463,16544,2214,26221,625,7343,2214,24195,7340,87299,7530,97773,3675,43324,7569,89765,2393,28483,5830,70008,61806,737203,6012,71414,24985,303538,84356,1002091,757,8891,7865,91222,287,3426,47534,568426,2038,23986,4270,49553,1188,14301,109340,1305629
2017-12-01,-0.3,-11.4,1.1,5.8,0.2,1.2,-4.1,2.2,-13.5,-0.9,0.8,2.1,1.5,-0.3,-0.3,0.5,4,-0.2,1.8,2.2,1,-5.8,0.9,0,0.4,-0.6,0.3,-1,0.8,1.9,1.6,0.9,0.7,0.6,0.5,3.1,1.7,1.8,1.2,3.7,-5.8,3.3,-3.2,-0.5,1.5,0.8,1.4,0.9,860,11340,609,7447,239,2911,5409,77043,808,10109,5075,88754,20510,295634,737,9260,702,8894,471,6208,550,6939,1821,24000,2564,33719,1080,14322,2320,28685,36646,446624,1184,14881,2199,23955,6727,85971,1642,21698,2794,34169,5982,70007,4946,62001,7166,85332,258,3226,41065,564275,1376,16019,2043,26221,610,7460,2207,24052,6966,88882,7050,98741,3602,44278,5085,88908,2397,29615,6032,70606,57156,742258,5683,71261,21059,302573,77711,1010899,709,8971,7637,91540,258,3226,41614,571214,1835,24181,3940,49738,1101,14578,98770,1313472
2018-01-01,-3.2,-1.3,14.1,-1.8,-0.5,2,0.5,0.5,-24.8,-3.5,1.2,5.4,4.6,-1.2,-1.2,1.1,0.4,-0.1,-0.4,-0.4,-0.1,4.6,2.1,-1.4,3.1,4.2,18.9,-3.5,1.4,5,4.4,-2.7,2.1,1.7,1.1,1,0,-0.9,0,1.6,4.6,-3,8.6,4.1,22.1,-2.5,4.3,2.5,788,11401,545,7791,239,3320,5161,76633,756,9931,4148,85618,18571,292187,672,9139,709,9076,350,4667,472,6718,1664,24299,2334,33896,1095,15093,2259,28979,35829,465672,1114,14440,1829,24945,6368,85203,1644,22038,2628,34152,5320,68232,4738,62025,8347,104173,248,3374,39061,570597,1285,17400,1902,25841,545,7791,1838,25056,6607,88523,6805,98671,3384,44083,4161,85813,2322,29737,5358,68686,54400,757859,5410,71164,19043,298905,74890,1036269,715,9158,8697,108841,248,3374,39533,577316,1678,24515,3620,51296,1110,15312,93933,1335174
2018-02-01,-0.1,3.5,-2.5,-5.9,0.1,-3.2,1.2,1.1,3.9,1.6,-0.5,7.4,-9.8,0.7,0.6,1,2.4,3.9,5.6,-0.5,0.8,3.2,-2.3,1.9,1.1,1.5,-0.4,1.6,-0.5,7.5,-9.5,4.2,1.9,1.5,1,2,4,5.9,1,3.3,3.2,2.4,1.1,1.6,-0.6,4.2,2.7,1.8,800,11537,542,7025,244,3237,5195,76695,731,9349,4280,86980,18859,294099,700,9455,650,8785,373,4847,491,6713,1617,24187,2435,34284,1168,16212,2337,29563,36628,478262,1142,14793,1889,25335,6741,90259,1722,22768,2660,34498,5482,71074,4936,64498,8162,103548,247,3482,39715,576567,1252,17599,1941,26330,544,7051,1897,25427,6985,93495,6916,99462,3390,43847,4293,87179,2411,30454,5525,71598,55487,772362,5636,73953,19350,300812,76343,1054829,663,8951,8534,108395,247,3482,40206,583280,1631,24392,3687,51883,1186,16461,95693,1355642
2018-03-01,0.1,2,-1.6,0.6,4,3.5,2.5,-1.4,13.7,-0.1,-0.1,-9.8,6.9,1,1,-0.8,-1.7,-0.1,-4.3,-1.8,2.6,-1.3,3.5,3.3,-0.1,7,-2.1,0,0,-9.4,6.9,-3.4,-0.7,-0.8,-0.8,-1.5,-0.4,-4.4,-2.5,-2.2,-1.3,4,2.4,6.6,-2.8,-3.5,-1.8,-1.3,892,11824,585,7507,251,3186,5747,79731,771,9409,5087,86868,20858,297012,765,9642,710,9091,408,5509,503,6723,1780,24157,2603,33820,1123,14628,2431,29111,37752,469564,1227,15382,2188,27011,6811,86248,1776,22274,2701,33635,5650,68573,5156,64233,8142,100648,270,3437,46046,571961,1327,18030,2119,27206,588,7538,2204,27205,7063,89434,7523,102005,3471,43044,5108,87138,2500,29940,5702,69191,58610,766577,5921,73876,21361,303735,83797,1041526,724,9267,8549,106157,270,3437,46549,578684,1797,24383,3930,51850,1142,14906,105159,1345261
2018-04-01,-0.7,3.8,3,-0.8,0.2,2.8,0.5,1.7,-4.9,3.8,6.4,3.5,1.2,2.2,2.2,0.4,5.2,1.3,0.9,1.6,0.5,9.9,2.8,1.8,1.5,-9.1,-0.9,3.8,6.3,3.7,1.2,0.9,1.2,0.9,0.5,5,0.9,0.8,2.3,1.5,9.9,2.9,1.2,-9.1,-0.7,1.1,0.5,0.5,974,11887,585,7600,264,3282,6223,79904,764,9334,6365,90195,23391,303670,824,10007,768,9342,423,5237,559,6678,2041,25693,2784,34395,1238,15142,2569,30558,38852,472012,1319,15821,1975,24558,7232,86922,1895,22602,2811,34393,5563,69305,5348,64843,8239,99968,310,3778,47998,574593,1511,18240,2293,27709,588,7629,1990,24737,7496,90204,8117,102506,3575,43728,6385,90450,2647,31498,5607,69840,62243,775683,6171,74850,23950,310348,86851,1046606,785,9529,8662,105204,310,3778,48558,581271,2059,25931,4295,52635,1264,15456,110800,1356953
2018-05-01,2.1,3,3.3,5.3,-0.6,0,3.5,0.6,5.2,0.9,-7.2,4.5,11.1,0.6,0.6,0.7,-0.5,3.1,1.1,1.6,0.1,-7.1,0.2,2.7,-0.3,-0.9,-3,0.9,-6.5,4.2,10.9,3.3,0.5,0.6,0.7,-0.7,3.1,1,0.6,2.6,-7.1,2.1,-2,-0.5,-3.5,3.3,0.4,0.6,1095,12302,671,8441,286,3389,6795,79422,836,9832,8210,90976,26641,305498,881,10306,791,9346,491,5509,589,6816,2063,23853,2967,34599,1416,15826,2622,30339,40303,473963,1383,16150,2036,24431,7495,87776,2092,23189,2964,34602,5993,71561,5662,66869,8075,96506,292,3511,50411,578615,1579,17874,2477,28452,673,8463,2042,24508,7781,91164,8887,102611,3800,44434,8236,91234,2705,31341,6045,72179,66943,779461,6543,77176,27230,312314,90714,1052578,810,9544,8566,102016,292,3511,51001,585431,2100,24247,4546,52473,1440,16110,117944,1364892
2018-06-01,-8.2,-1.3,5,-2.5,-3.2,-1.7,3.2,2.4,-2.8,2.3,1.3,6.9,-2.4,0.5,0.3,-1.5,-0.3,-2,-4.9,-3.2,-3.3,-6,-1.8,2.5,1.4,-2.3,-2.3,2.3,1.2,6.7,-2.4,-0.7,-1.3,-1.4,-1.4,0,-2.1,-5.3,-3.4,-3.5,-6,1.9,-0.5,-2.3,-2.3,-0.8,-2.4,-1.9,1135,12700,673,8238,317,3559,7707,76881,815,9586,9533,93094,29468,306951,906,10172,794,9188,510,5356,560,6256,2200,24173,3182,35429,1558,16916,2598,30347,39842,462538,1401,16454,1963,23871,7230,83136,2086,22369,2845,33431,6081,70965,5699,65488,7989,94324,288,3300,51784,570521,1567,17791,2535,29155,675,8259,1970,23953,7547,86695,9794,99250,3660,43018,9551,93293,2674,31251,6138,71639,69310,769489,6605,75661,30028,313207,91625,1033058,810,9375,8499,99679,288,3300,52343,576776,2233,24549,4749,53220,1583,17194,121653,1346265
