"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
1997-03-01,1010352,1.41,430998,431905,1.31,1.37,-0.9,0,6,0.3,329048,315502,334058,333469,1.64,1.63,1,-0.5,14.2,0.3,203750,204990,1010703,1.38,-0.1,0,9.3,0,733003,718114,245647,244978,1.23,1.24,-0.1,0.6,10.3,-0.7,200205,197622
1997-04-01,1014611,1.41,435973,434015,1.38,1.36,1.2,0.5,-3.8,0.8,316494,318065,337818,335254,1.7,1.65,1.1,0.5,-2.2,-0.8,199219,203399,1020615,1.43,1,0.4,-2.5,0,714436,718072,246824,245342,1.24,1.25,0.5,0.1,-0.7,-0.5,198723,196608
1997-05-01,1018535,1.43,438530,435337,1.39,1.38,0.6,0.3,-0.1,-0.9,316308,315083,334627,336473,1.58,1.67,-0.9,0.4,6.2,-0.8,211516,201699,1018096,1.4,-0.2,0.4,1.9,-0.5,728181,714459,244939,246725,1.22,1.25,-0.8,0.6,0.8,0.5,200357,197677
1997-06-01,1024680,1.42,433171,435773,1.27,1.36,-1.2,0.1,8,1.6,341587,320189,331608,337897,1.61,1.65,-0.9,0.4,-2.8,1.5,205491,204675,1012936,1.36,-0.5,0.6,2.6,1.1,746888,722329,248157,251010,1.24,1.27,1.3,1.7,-0.3,-0.1,199810,197465
1997-07-01,1026787,1.41,438180,436687,1.51,1.35,1.2,0.2,-15,0.8,290346,322797,328950,340104,1.58,1.64,-0.8,0.7,1.6,1.1,208856,207014,1016327,1.45,0.3,0.2,-6.3,0.8,699834,727789,249197,249996,1.24,1.26,0.4,-0.4,0.4,0.3,200632,197978
1997-08-01,1028019,1.41,441936,438432,1.37,1.36,0.9,0.4,10.7,0.1,321433,323033,328574,338699,1.55,1.63,-0.1,-0.4,1.5,0.3,211952,207635,1017650,1.4,0.1,0.1,4.1,0,728842,727996,247140,250888,1.26,1.27,-0.8,0.4,-2.6,-0.3,195457,197328
1997-09-01,1034401,1.41,438861,439531,1.26,1.36,-0.7,0.3,8.1,0,347510,323085,341386,341704,1.69,1.64,3.9,0.9,-5,0.3,201415,208326,1029939,1.36,1.2,0.6,3.6,0.5,755266,731885,249692,253166,1.21,1.26,1,0.9,5.6,1.6,206341,200474
1997-10-01,1038283,1.42,443530,442038,1.32,1.37,1.1,0.6,-3.7,-0.2,334742,322444,361109,342191,1.72,1.64,5.8,0.1,4.3,-0.1,210145,208078,1061105,1.4,3,0.4,0.7,-0.2,760523,730220,256466,254054,1.19,1.27,2.7,0.4,4.5,-0.4,215636,199698
1997-11-01,1040118,1.41,443312,441805,1.37,1.34,0,-0.1,-3.7,2,322424,328845,367252,342204,1.77,1.64,1.7,0,-1.2,0.4,207533,208936,1068905,1.49,0.7,0.2,-5.5,1,718354,737474,258341,256109,1.37,1.28,0.7,0.8,-12.6,0,188397,199693
1997-12-01,1045495,1.42,433451,443227,1.34,1.36,-2.2,0.3,0.3,-1.1,323394,325351,338790,343814,1.36,1.64,-7.7,0.5,20.2,0.2,249389,209363,1031141,1.33,-3.5,0.5,8.1,-0.5,776516,733753,258900,258454,1.27,1.3,0.2,0.9,8.1,-0.3,203733,199039
1998-01-01,1048304,1.43,443610,445182,1.53,1.39,2.3,0.4,-10.3,-1.3,290004,321264,335808,344034,1.79,1.64,-0.9,0.1,-24.8,0.1,187445,209666,1042099,1.57,1.1,0.3,-14.3,-0.2,665199,731998,262681,259088,1.4,1.29,1.5,0.2,-7.8,1,187750,201068
1998-02-01,1054991,1.43,450861,447466,1.39,1.36,1.6,0.5,11.9,2.6,324545,329617,341194,345791,1.86,1.65,1.6,0.5,-2,-0.1,183767,209552,1055958,1.53,1.3,0.6,4,1.1,691649,740145,263903,261734,1.44,1.3,0.5,1,-2.4,0,183337,200976
1998-03-01,1060201,1.43,447192,448486,1.29,1.37,-0.8,0.2,7,-0.3,347313,328480,349082,348276,1.68,1.65,2.3,0.7,13.2,0.6,207973,210832,1060445,1.38,0.4,0.5,10.8,0.2,766470,741535,264171,263439,1.25,1.3,0.1,0.7,15.2,0.6,211184,202223
1998-04-01,1062401,1.44,451254,449663,1.4,1.39,0.9,0.3,-7.1,-1.3,322621,324127,352237,349454,1.66,1.64,0.9,0.3,2.1,1.3,212262,213633,1067950,1.44,0.7,0.2,-3.5,-0.2,739466,740194,264459,263284,1.29,1.3,0.1,-0.1,-3.1,0.1,204583,202434
1998-05-01,1061497,1.43,453468,450268,1.4,1.38,0.5,0.1,0.1,0.6,322996,326081,343885,345996,1.55,1.61,-2.4,-1,4.2,0.5,221155,214639,1060760,1.43,-0.7,-0.1,0.5,0.4,743025,742797,263407,265233,1.32,1.31,-0.4,0.7,-2.8,-0.2,198874,202077
1998-06-01,1061985,1.44,448011,451186,1.3,1.41,-1.2,0.2,6.9,-2.2,345174,318990,339989,346399,1.54,1.6,-1.1,0.1,-0.1,0.8,220867,216337,1049957,1.35,-1,0,4.5,-0.9,776742,736319,261957,264400,1.24,1.32,-0.6,-0.3,5.9,-0.5,210701,200992
1998-07-01,1064039,1.45,452636,451307,1.57,1.43,1,0,-16.6,-0.8,287703,316408,336653,347939,1.55,1.62,-1,0.4,-1.4,-0.7,217687,214841,1053376,1.48,0.3,0.2,-8.5,-0.4,710372,733450,264087,264793,1.29,1.31,0.8,0.1,-2.7,0.6,204982,202201
1998-08-01,1066363,1.44,454621,451138,1.41,1.39,0.4,0,12.4,2.3,323246,323533,338086,348021,1.56,1.63,0.4,0,-0.5,-0.6,216605,213636,1056507,1.43,0.3,0.2,4,0.6,738979,738109,263800,267204,1.32,1.33,-0.1,0.9,-2.9,-0.6,199128,200940
1998-09-01,1070815,1.44,450299,450938,1.29,1.38,-1,0,8,0.7,349182,325676,351343,351166,1.68,1.63,3.9,0.9,-3.6,1,208915,215720,1067240,1.39,1,0.4,3.6,0.7,765522,743466,265598,268711,1.28,1.33,0.7,0.6,4.2,0.6,207425,202070
1998-10-01,1073223,1.43,454269,451993,1.35,1.38,0.9,0.2,-3.7,0.5,336238,327376,371435,351763,1.68,1.6,5.7,0.2,5.5,1.7,220499,219483,1097690,1.43,2.9,0.2,0.5,0.9,769652,750044,271986,269467,1.28,1.33,2.4,0.3,2.6,0.6,212915,203185
1998-11-01,1077587,1.43,454154,451956,1.4,1.38,0,0,-3.4,0.3,324932,328263,380307,354587,1.74,1.6,2.4,0.8,-0.7,0.8,218969,221134,1107522,1.5,0.9,0.4,-3.8,0.3,740557,752546,273061,271044,1.39,1.33,0.4,0.6,-7.6,0,196656,203149
1998-12-01,1077183,1.43,438845,448373,1.35,1.37,-3.4,-0.8,0.3,-0.2,325859,327621,351255,356513,1.32,1.6,-7.6,0.5,21.3,0.9,265618,223179,1062675,1.33,-4,0,8.2,0.4,801062,755797,272575,272297,1.3,1.33,-0.2,0.5,6.6,0.9,209585,204997
1999-01-01,1077080,1.42,445323,446610,1.52,1.35,1.5,-0.4,-10,0.7,293222,329778,349711,357835,1.78,1.6,-0.4,0.4,-25.9,0.4,196810,223997,1071035,1.59,0.8,0,-15.8,0.3,674466,757956,276001,272635,1.5,1.34,1.3,0.1,-12,-0.4,184434,204181
1999-02-01,1082721,1.41,450270,446919,1.38,1.34,1.1,0.1,11.1,0.8,325775,332449,355880,360879,1.78,1.6,1.8,0.9,1.3,1,199451,226250,1082979,1.52,1.1,0.5,5.8,1,713828,765555,276829,274923,1.47,1.33,0.3,0.8,2.3,1.3,188602,206856
1999-03-01,1090051,1.42,447001,448820,1.27,1.37,-0.7,0.4,8.3,-1.2,352735,328330,366725,365384,1.59,1.61,3,1.2,15.4,0.5,230230,227417,1090302,1.35,0.7,0.7,13.3,-0.1,808436,765106,276576,275847,1.23,1.32,-0.1,0.3,19.5,1.2,225471,209359
1999-04-01,1092918,1.42,449933,448517,1.37,1.36,0.7,-0.1,-6.9,0.7,328363,330637,371193,368213,1.63,1.61,1.2,0.8,-1.4,0.7,227109,229037,1098322,1.43,0.7,0.3,-5,0.6,767844,769819,277196,276188,1.31,1.31,0.2,0.1,-5.8,0.4,212372,210145
1999-05-01,1095905,1.4,452956,450139,1.36,1.34,0.7,0.4,1.4,1.2,332825,334737,367118,368974,1.55,1.6,-1.1,0.2,4.6,1,237462,231235,1094943,1.4,-0.3,0.3,1.8,1.4,782025,780742,274869,276792,1.3,1.29,-0.8,0.2,-0.3,2.2,211738,214770
1999-06-01,1098782,1.4,446295,449738,1.24,1.35,-1.5,-0.1,8.2,-0.3,360090,333629,366068,372083,1.55,1.6,-0.3,0.8,-0.3,0.3,236830,231903,1086975,1.32,-0.7,0.3,5.3,0.2,823830,782058,274612,276961,1.21,1.28,-0.1,0.1,7.2,0.8,226910,216526
1999-07-01,1104062,1.4,453317,451770,1.51,1.35,1.6,0.5,-16.6,0.2,300148,334383,359418,372344,1.52,1.59,-1.8,0.1,0.1,0.9,236992,233948,1091848,1.45,0.4,0.5,-8.7,0.5,752260,785830,279113,279948,1.3,1.29,1.6,1.1,-5.2,0.4,215120,217499
1999-08-01,1105895,1.39,455422,452018,1.33,1.33,0.5,0.1,14.4,1.6,343497,339874,361957,373289,1.51,1.58,0.7,0.3,1.5,1.1,240478,236566,1094423,1.36,0.2,0.2,7.3,1.2,807053,795418,277044,280588,1.24,1.28,-0.7,0.2,3.7,0.7,223078,218978
1999-09-01,1112246,1.4,453971,454847,1.25,1.34,-0.3,0.6,5.5,-0.5,362479,338283,374507,375272,1.62,1.58,3.5,0.5,-4.1,0.4,230665,237481,1107696,1.35,1.2,0.6,1.6,0.2,819724,796663,279218,282127,1.23,1.28,0.8,0.5,1.6,0.9,226580,220899
1999-10-01,1115766,1.39,458706,455920,1.32,1.33,1,0.2,-3.9,1.7,348259,343993,394815,374742,1.69,1.58,5.4,-0.1,1.1,0,233193,237553,1141338,1.41,3,0.3,-1.4,1.1,808320,805363,287817,285104,1.27,1.27,3.1,1.1,0.1,1.3,226868,223817
1999-11-01,1128337,1.39,462052,459768,1.35,1.34,0.7,0.8,-1.8,-0.3,342120,342887,406487,379746,1.69,1.58,3,1.3,3.3,1.3,240857,240544,1159390,1.43,1.6,1.1,0.1,0.5,808880,809613,290851,288823,1.29,1.28,1.1,1.3,-0.4,1.1,225903,226182
1999-12-01,1137260,1.39,452803,463004,1.32,1.34,-2,0.7,0.1,0.4,342374,344275,378813,384074,1.29,1.56,-6.8,1.1,21.7,2.1,293013,245485,1121998,1.29,-3.2,0.8,7.2,1,867470,817543,290382,290182,1.25,1.27,-0.2,0.5,2.7,0.7,232083,227783
2000-01-01,1140023,1.38,462260,463496,1.47,1.31,2.1,0.1,-8.1,2.4,314656,352617,375973,383759,1.76,1.58,-0.7,-0.1,-27.1,-0.8,213709,243436,1134371,1.54,1.1,0.2,-15.1,1,736418,825947,296138,292768,1.42,1.27,2,0.9,-10.4,0.9,208053,229894
2000-02-01,1146435,1.4,469944,466513,1.37,1.37,1.7,0.7,8.9,-3.6,342744,339991,380272,385329,1.67,1.56,1.1,0.4,6.3,1.5,227087,247133,1146568,1.45,1.1,0.6,7.1,-1.2,788463,816007,296352,294593,1.36,1.29,0.1,0.6,5.1,-0.4,218632,228883
2000-03-01,1150666,1.38,464752,467223,1.24,1.34,-1.1,0.2,9.4,2.8,374859,349386,388376,386654,1.53,1.55,2.1,0.3,11.7,1.1,253717,249825,1150610,1.31,0.4,0.4,11.3,1.9,877235,831117,297482,296789,1.2,1.28,0.4,0.7,13.7,1.3,248659,231906
2000-04-01,1157552,1.39,471386,469884,1.37,1.32,1.4,0.6,-8.2,1.7,344093,355440,390976,388123,1.64,1.58,0.7,0.4,-5.8,-1.6,239051,245831,1162620,1.44,1,0.6,-8.1,0.4,805781,834242,300258,299545,1.35,1.29,0.9,0.9,-10.5,0.5,222637,232971
2000-05-01,1163974,1.4,473023,470210,1.33,1.35,0.3,0.1,3.6,-1.8,356402,349201,390774,392519,1.52,1.59,-0.1,1.1,7.8,0.2,257581,246201,1162809,1.36,0,0.6,6.4,-0.6,857443,829024,299012,301245,1.23,1.29,-0.4,0.6,9.4,0.3,243460,233622
2000-06-01,1174263,1.4,470491,474316,1.23,1.34,-0.5,0.9,7.5,1.6,383228,354776,391016,396765,1.53,1.6,0.1,1.1,-1,0.8,255066,248160,1162473,1.31,0,0.9,3.3,1.2,885803,839338,300966,303182,1.22,1.28,0.7,0.6,1.7,1.2,247509,236402
2000-07-01,1175374,1.41,477839,475759,1.52,1.35,1.6,0.3,-17.8,-1,314885,351342,381644,395542,1.56,1.6,-2.4,-0.3,-4.2,-0.4,244445,247176,1162945,1.48,0,0.1,-11.3,-0.6,785590,833896,303462,304073,1.34,1.29,0.8,0.3,-8.6,-0.4,226260,235378
2000-08-01,1183268,1.43,481170,477559,1.35,1.38,0.7,0.4,12.8,-1.4,355114,346480,388223,400656,1.51,1.62,1.7,1.3,5.3,0.2,257487,247576,1171166,1.36,0.7,0.7,9.4,-0.6,859519,829271,301773,305053,1.22,1.3,-0.6,0.3,9.1,-0.1,246918,235215
2000-09-01,1183463,1.4,477215,477896,1.27,1.34,-0.8,0.1,6.2,2.8,377093,356101,398872,400344,1.64,1.59,2.7,-0.1,-5.4,1.7,243624,251837,1178706,1.37,0.6,0,-0.2,1.9,857579,845436,302619,305223,1.28,1.29,0.3,0.1,-4.1,1,236862,237498
2000-10-01,1189920,1.42,482861,479716,1.35,1.38,1.2,0.4,-5.4,-2.1,356771,348744,423602,402922,1.73,1.6,6.2,0.6,0.6,-0.2,245167,251221,1216296,1.43,3.2,0.5,-0.8,-0.8,850389,838446,309833,307282,1.25,1.29,2.4,0.7,4.9,0.4,248451,238481
2000-11-01,1197038,1.43,484220,482228,1.41,1.39,0.3,0.5,-3.5,-0.5,344370,346841,433460,405482,1.72,1.62,2.3,0.6,2.8,-0.4,252145,250331,1229002,1.48,1,0.6,-2.1,-0.5,832885,834423,311322,309328,1.32,1.3,0.5,0.7,-4.9,-0.5,236370,237251
2000-12-01,1195894,1.42,470084,480748,1.37,1.37,-2.9,-0.3,0,1.3,344369,351481,400394,405955,1.36,1.62,-7.6,0.1,16.7,0.1,294197,250658,1180188,1.36,-4,-0.1,4.4,0.9,869309,841752,309710,309191,1.34,1.29,-0.5,0,-2.4,1,230743,239613
2001-01-01,1197945,1.44,481507,483066,1.54,1.41,2.4,0.5,-9,-2.6,313393,342456,398355,406134,1.76,1.61,-0.5,0,-22.9,0.8,226791,252654,1191951,1.55,1,0.2,-11.4,-0.9,770101,834365,312089,308745,1.36,1.29,0.8,-0.1,-0.4,-0.1,229917,239255
2001-02-01,1191600,1.42,481741,478318,1.44,1.38,0,-1,6.4,1.1,333448,346340,399181,404246,1.78,1.6,0.2,-0.5,-1.2,0,223971,252704,1191439,1.54,0,-0.5,0.6,0.3,774650,836825,310517,309036,1.43,1.3,-0.5,0.1,-5.5,-0.6,217231,237781
2001-03-01,1186068,1.44,470857,473309,1.3,1.39,-2.3,-1,8.7,-1.9,362498,339850,405689,403708,1.6,1.61,1.6,-0.1,13.2,-0.9,253439,250328,1186330,1.38,-0.4,-0.5,11.1,-1.6,861015,823781,309784,309051,1.26,1.32,-0.2,0,12.8,-1.8,245078,233603
2001-04-01,1184434,1.45,472074,470260,1.46,1.42,0.3,-0.6,-10.6,-2.7,324116,330760,406537,403696,1.63,1.58,0.2,0,-1.7,1.8,249062,254763,1189533,1.48,0.3,-0.1,-6.8,-0.6,802263,818875,310922,310478,1.36,1.33,0.4,0.5,-6.5,-0.1,229085,233352
2001-05-01,1182109,1.43,468825,465875,1.35,1.38,-0.7,-0.9,6.8,2.1,346311,337868,402962,404615,1.5,1.59,-0.9,0.2,7.9,0.2,268658,255218,1180738,1.37,-0.7,-0.2,7.1,1,859272,827229,308951,311619,1.26,1.33,-0.6,0.4,6.6,0.3,244303,234143
2001-06-01,1173176,1.44,456782,460435,1.29,1.39,-2.6,-1.2,1.9,-2,353005,331263,397969,403545,1.53,1.59,-1.2,-0.3,-3.1,-0.5,260315,254022,1161695,1.37,-1.6,-0.8,-1.4,-1.4,847650,815240,306944,309196,1.31,1.34,-0.6,-0.8,-4.1,-1.8,234330,229955
2001-07-01,1165045,1.43,456446,454235,1.53,1.39,-0.1,-1.3,-15.6,-1.1,297903,327673,390473,404558,1.55,1.6,-1.9,0.3,-3.4,-0.4,251504,252997,1152536,1.48,-0.8,-0.7,-8.2,-0.4,778233,812016,305617,306252,1.34,1.32,-0.4,-1,-2.3,0.6,228826,231346
2001-08-01,1163600,1.42,453174,449964,1.33,1.36,-0.7,-0.9,14.3,0.9,340571,330587,395505,408172,1.48,1.6,1.3,0.9,5.9,0.6,266460,254560,1150828,1.35,-0.1,-0.1,9.2,0.7,849942,817526,302149,305464,1.24,1.31,-1.1,-0.3,6.2,0.4,242911,232379
2001-09-01,1157242,1.44,444361,444924,1.33,1.38,-1.9,-1.1,-1.7,-2.6,334783,321971,405773,407615,1.72,1.63,2.6,-0.1,-11.4,-1.9,236210,249845,1152421,1.45,0.1,-0.5,-6.5,-1.7,794715,803309,302287,304703,1.35,1.32,0,-0.2,-7.9,-0.4,223722,231493
2001-10-01,1139077,1.4,442985,439875,1.33,1.37,-0.3,-1.1,-0.8,-0.6,332093,320055,417028,396270,1.57,1.48,2.8,-2.8,12.3,7.3,265188,267999,1165237,1.39,1.1,-1.6,5.8,1.6,840896,815803,305224,302932,1.25,1.33,1,-0.6,8.9,-1.6,243615,227749
2001-11-01,1126312,1.39,435818,434017,1.37,1.36,-1.6,-1.3,-4.4,0,317373,320020,420402,392876,1.6,1.51,0.8,-0.9,-1.2,-2.8,262004,260514,1157597,1.44,-0.7,-1.1,-4.1,-0.9,806627,808360,301377,299419,1.33,1.31,-1.3,-1.2,-6.7,0,227250,227826
2001-12-01,1118552,1.39,417487,427353,1.33,1.33,-4.2,-1.5,-0.7,0.7,315005,322366,387859,393663,1.3,1.53,-7.7,0.2,14,-1.5,298666,256549,1103923,1.33,-4.6,-0.7,3.2,-0.3,832555,805951,298577,297536,1.36,1.31,-0.9,-0.6,-3.7,-0.3,218884,227036
2002-01-01,1117388,1.39,423577,424779,1.44,1.33,1.5,-0.6,-6.7,-0.7,294008,320227,388015,395867,1.68,1.54,0,0.6,-22.8,-0.1,230546,256307,1111640,1.49,0.7,-0.1,-10.5,-0.1,744727,805181,300048,296742,1.36,1.3,0.5,-0.3,0.6,0.7,220173,228647
2002-02-01,1111859,1.38,423380,419978,1.38,1.31,0,-1.1,4.3,-0.1,306665,320048,393294,397910,1.72,1.54,1.4,0.5,-1.1,0.5,228084,257670,1112071,1.49,0,-0.5,0.1,0.4,745345,808150,295397,293971,1.4,1.28,-1.6,-0.9,-4.3,0.8,210596,230432
2002-03-01,1108193,1.37,416060,417772,1.23,1.3,-1.7,-0.5,10.2,0.5,337877,321653,398361,396186,1.55,1.54,1.3,-0.4,12.7,-0.2,257133,257059,1109602,1.34,-0.2,-0.3,11.2,0.1,829099,808563,295181,294235,1.26,1.28,-0.1,0.1,11.2,-0.3,234089,229851
2002-04-01,1106806,1.35,418917,417082,1.29,1.28,0.7,-0.2,-3.8,1.7,325061,326961,399291,396565,1.55,1.52,0.2,0.1,0.1,1.7,257357,261333,1111506,1.36,0.2,-0.1,-1.1,1.7,820175,822418,293298,293159,1.23,1.25,-0.6,-0.4,1.6,1.9,237757,234124
2002-05-01,1110725,1.35,418654,416371,1.24,1.27,-0.1,-0.2,4.1,0.7,338430,329124,399389,400809,1.47,1.56,0,1.1,5.6,-1.4,271682,257573,1108397,1.3,-0.3,0.4,4.2,0,854262,822178,290354,293545,1.19,1.25,-1,0.1,2.7,0.6,244150,235481
2002-06-01,1112674,1.35,414058,416818,1.21,1.27,-1.1,0.1,1.5,-0.1,343532,328792,396142,401467,1.52,1.55,-0.8,0.2,-4.2,0.9,260385,259786,1102590,1.32,-0.5,0.2,-1.9,0.4,837932,825351,292390,294389,1.25,1.24,0.7,0.3,-4.2,0.5,234015,236773
2002-07-01,1119258,1.36,419126,417200,1.4,1.28,1.2,0.1,-12.6,-1.1,300402,325136,391803,405284,1.47,1.54,-1.1,1,2.5,1.1,266795,262769,1106888,1.37,0.4,0.6,-3.4,0.1,809140,825966,295959,296774,1.22,1.25,1.2,0.8,3.4,0.5,241943,238061
2002-08-01,1120777,1.34,421400,418613,1.25,1.27,0.5,0.3,12.3,1.5,337490,329890,392198,404653,1.41,1.53,0.1,-0.2,4.1,0.9,277716,265043,1107788,1.29,0.1,0.1,6.4,1.1,860703,835091,294190,297511,1.2,1.24,-0.6,0.2,1.5,0.9,245497,240158
2002-09-01,1128958,1.36,419748,420483,1.21,1.27,-0.4,0.4,2.4,0.1,345682,330380,407598,409780,1.65,1.57,3.9,1.3,-11.3,-1.7,246350,260626,1123981,1.35,1.5,0.7,-3.6,-0.5,829824,831076,296635,298695,1.25,1.24,0.8,0.4,-3.1,0,237792,240070
2002-10-01,1130630,1.36,423264,420280,1.23,1.28,0.8,0,-0.6,-0.2,343614,329569,431650,411981,1.66,1.57,5.9,0.5,5.5,0.5,259945,261953,1155466,1.34,2.8,0.1,3.6,-0.1,859516,830434,300552,298369,1.17,1.25,1.3,-0.1,7.6,-0.5,255957,238912
2002-11-01,1132381,1.35,421243,419887,1.3,1.27,-0.5,-0.1,-5.6,0.4,324259,330925,441616,413852,1.67,1.57,2.3,0.5,1.5,0.6,263738,263568,1163421,1.41,0.7,0.2,-4.2,0.8,823197,836972,300562,298642,1.28,1.23,0,0.1,-8.1,1.5,235200,242479
2002-12-01,1139523,1.37,412328,423028,1.3,1.3,-2.1,0.7,-2,-1.9,317703,324666,409314,415185,1.33,1.56,-7.3,0.3,17.1,0.9,308821,265930,1124357,1.3,-3.4,0.6,5.1,-0.8,864883,830107,302715,301310,1.27,1.26,0.7,0.9,1.3,-1.2,238359,239511
2003-01-01,1139589,1.35,419511,421019,1.37,1.28,1.7,-0.5,-4,1.6,305102,329775,409406,417365,1.69,1.56,0,0.5,-21.5,0.5,242271,267230,1133336,1.45,0.8,0,-9.5,1.4,782576,841529,304419,301205,1.29,1.23,0.6,0,-1.3,2.1,235203,244524
2003-02-01,1148176,1.36,428050,424506,1.35,1.27,2,0.8,4.1,1.1,317506,333300,417272,421512,1.79,1.6,1.9,1,-3.6,-1.5,233478,263188,1148853,1.48,1.4,0.8,-1,0,774935,841323,303531,302158,1.36,1.23,-0.3,0.3,-4.8,0.1,223951,244835
2003-03-01,1149009,1.35,421371,422535,1.19,1.26,-1.6,-0.5,11.1,0.8,352641,335969,426459,423156,1.61,1.58,2.2,0.4,13.3,1.8,264532,267820,1152247,1.33,0.3,0.1,12.1,1.1,868823,850659,304417,303318,1.21,1.23,0.3,0.4,12.4,0.8,251650,246870
2003-04-01,1150317,1.38,423680,421889,1.31,1.3,0.5,-0.2,-8.2,-3,323894,325729,428280,424367,1.61,1.59,0.4,0.3,0.6,-0.2,265990,267197,1155995,1.38,0.3,0.1,-3.7,-1.8,836394,835469,304035,304061,1.23,1.25,-0.1,0.2,-2,-1.8,246510,242543
2003-05-01,1145246,1.37,423070,420564,1.26,1.28,-0.1,-0.3,3.4,1.1,334938,329152,421369,422112,1.5,1.58,-1.6,-0.5,5.8,0.1,281482,267362,1143502,1.33,-1.1,-0.4,2.9,0.3,860695,837930,299063,302570,1.22,1.25,-1.6,-0.5,-0.9,-0.5,244275,241416
2003-06-01,1142115,1.35,414728,417495,1.18,1.26,-2,-0.7,4.8,1,351090,332387,417894,422919,1.54,1.56,-0.8,0.2,-3.6,1.1,271242,270396,1132545,1.3,-1,-0.3,1.2,1.2,870860,848248,299923,301701,1.21,1.23,0.3,-0.3,1.7,1.7,248528,245465
2003-07-01,1139701,1.33,416343,414352,1.33,1.23,0.4,-0.8,-11.1,1,312163,335641,409708,423479,1.47,1.55,-2,0.1,3,1.1,279323,273352,1127423,1.34,-0.5,-0.2,-3.1,1,843766,856894,301372,301870,1.19,1.22,0.5,0.1,1.5,1,252280,247901
2003-08-01,1132993,1.32,415776,413035,1.23,1.24,-0.1,-0.3,8.1,-0.6,337448,333478,405368,418721,1.42,1.51,-1.1,-1.1,2.1,1.7,285212,277965,1119164,1.29,-0.7,-0.6,2.9,0.3,868323,859181,298020,301237,1.21,1.22,-1.1,-0.2,-2.6,-0.1,245663,247738
2003-09-01,1136935,1.31,410237,410461,1.15,1.21,-1.3,-0.6,6,1.8,357845,339451,421300,424317,1.59,1.53,3.9,1.3,-7,-0.6,265331,276430,1132069,1.29,1.2,0.3,1.2,0.7,878500,865241,300532,302157,1.18,1.21,0.8,0.3,3.9,0.7,255324,249360
2003-10-01,1143104,1.32,413200,410493,1.16,1.21,0.7,0,-0.5,0.2,356066,340292,446780,427462,1.63,1.56,6,0.7,3.2,-0.6,273781,274764,1167310,1.3,3.1,0.5,2.5,0.4,900758,868785,307330,305149,1.13,1.2,2.3,1,6.1,1.8,270911,253729
2003-11-01,1145108,1.31,409859,408760,1.25,1.2,-0.8,-0.4,-7.6,0.2,329062,340813,458308,430161,1.68,1.55,2.6,0.6,-0.5,1.3,272396,278298,1176290,1.4,0.8,0.2,-6.5,0.6,841965,874171,308123,306187,1.28,1.2,0.3,0.3,-11.2,0.5,240507,255060
2003-12-01,1147795,1.31,397631,408302,1.18,1.2,-3,-0.1,2.6,0,337633,340662,425748,431219,1.3,1.55,-7.1,0.2,20.3,-0.2,327693,277612,1133494,1.22,-3.6,0.2,10.3,0.2,928806,876257,310115,308274,1.18,1.19,0.6,0.7,9.6,1.1,263480,257983
2004-01-01,1148368,1.31,406316,407705,1.3,1.2,2.2,-0.1,-7.7,0.1,311470,340904,423956,432076,1.68,1.55,-0.4,0.2,-22.8,0.5,252818,278913,1142349,1.42,0.8,0,-13.1,0.2,806952,878019,312077,308587,1.29,1.2,0.6,0.1,-7.9,0.1,242664,258202
2004-02-01,1158745,1.31,413597,410536,1.25,1.2,1.8,0.7,6.3,0.4,330954,342437,431293,435509,1.7,1.55,1.7,0.8,0.3,0.7,253689,280932,1159588,1.4,1.5,0.9,2.8,1.1,829190,887806,314698,312700,1.29,1.18,0.8,1.3,0.8,2.4,244547,264437
2004-03-01,1168100,1.28,411888,412711,1.09,1.17,-0.4,0.5,14.5,2.9,378915,352405,444555,440705,1.54,1.54,3.1,1.2,13.5,1.9,287944,286209,1172616,1.22,1.1,0.8,15.9,2.6,960775,911253,316173,314684,1.08,1.15,0.5,0.6,20.2,3.1,293916,272639
2004-04-01,1176070,1.3,416776,414863,1.19,1.18,1.2,0.5,-7.7,-0.5,349906,350787,451275,446495,1.59,1.58,1.5,1.3,-1.3,-1.1,284325,282952,1182818,1.3,0.9,0.7,-5.1,-0.5,912194,906616,314767,314712,1.13,1.15,-0.4,0,-5.4,0.1,277963,272877
