"date","series_id","value","realtime_start","realtime_end"
1994-01-01,"I4232IM144SCEN",4568,2021-08-25,2021-08-25
1994-02-01,"I4232IM144SCEN",4552,2021-08-25,2021-08-25
1994-03-01,"I4232IM144SCEN",4533,2021-08-25,2021-08-25
1994-04-01,"I4232IM144SCEN",4587,2021-08-25,2021-08-25
1994-05-01,"I4232IM144SCEN",4554,2021-08-25,2021-08-25
1994-06-01,"I4232IM144SCEN",4479,2021-08-25,2021-08-25
1994-07-01,"I4232IM144SCEN",4503,2021-08-25,2021-08-25
1994-08-01,"I4232IM144SCEN",4555,2021-08-25,2021-08-25
1994-09-01,"I4232IM144SCEN",4613,2021-08-25,2021-08-25
1994-10-01,"I4232IM144SCEN",4655,2021-08-25,2021-08-25
1994-11-01,"I4232IM144SCEN",4604,2021-08-25,2021-08-25
1994-12-01,"I4232IM144SCEN",4654,2021-08-25,2021-08-25
1995-01-01,"I4232IM144SCEN",4691,2021-08-25,2021-08-25
1995-02-01,"I4232IM144SCEN",4764,2021-08-25,2021-08-25
1995-03-01,"I4232IM144SCEN",4823,2021-08-25,2021-08-25
1995-04-01,"I4232IM144SCEN",4862,2021-08-25,2021-08-25
1995-05-01,"I4232IM144SCEN",4904,2021-08-25,2021-08-25
1995-06-01,"I4232IM144SCEN",5157,2021-08-25,2021-08-25
1995-07-01,"I4232IM144SCEN",5077,2021-08-25,2021-08-25
1995-08-01,"I4232IM144SCEN",5055,2021-08-25,2021-08-25
1995-09-01,"I4232IM144SCEN",4966,2021-08-25,2021-08-25
1995-10-01,"I4232IM144SCEN",4922,2021-08-25,2021-08-25
1995-11-01,"I4232IM144SCEN",4955,2021-08-25,2021-08-25
1995-12-01,"I4232IM144SCEN",4900,2021-08-25,2021-08-25
1996-01-01,"I4232IM144SCEN",4829,2021-08-25,2021-08-25
1996-02-01,"I4232IM144SCEN",4946,2021-08-25,2021-08-25
1996-03-01,"I4232IM144SCEN",4983,2021-08-25,2021-08-25
1996-04-01,"I4232IM144SCEN",4865,2021-08-25,2021-08-25
1996-05-01,"I4232IM144SCEN",4914,2021-08-25,2021-08-25
1996-06-01,"I4232IM144SCEN",4958,2021-08-25,2021-08-25
1996-07-01,"I4232IM144SCEN",4954,2021-08-25,2021-08-25
1996-08-01,"I4232IM144SCEN",4950,2021-08-25,2021-08-25
1996-09-01,"I4232IM144SCEN",4964,2021-08-25,2021-08-25
1996-10-01,"I4232IM144SCEN",4892,2021-08-25,2021-08-25
1996-11-01,"I4232IM144SCEN",4939,2021-08-25,2021-08-25
1996-12-01,"I4232IM144SCEN",4909,2021-08-25,2021-08-25
1997-01-01,"I4232IM144SCEN",4913,2021-08-25,2021-08-25
1997-02-01,"I4232IM144SCEN",4798,2021-08-25,2021-08-25
1997-03-01,"I4232IM144SCEN",4705,2021-08-25,2021-08-25
1997-04-01,"I4232IM144SCEN",4925,2021-08-25,2021-08-25
1997-05-01,"I4232IM144SCEN",4981,2021-08-25,2021-08-25
1997-06-01,"I4232IM144SCEN",4867,2021-08-25,2021-08-25
1997-07-01,"I4232IM144SCEN",4799,2021-08-25,2021-08-25
1997-08-01,"I4232IM144SCEN",4907,2021-08-25,2021-08-25
1997-09-01,"I4232IM144SCEN",4959,2021-08-25,2021-08-25
1997-10-01,"I4232IM144SCEN",4909,2021-08-25,2021-08-25
1997-11-01,"I4232IM144SCEN",4986,2021-08-25,2021-08-25
1997-12-01,"I4232IM144SCEN",4999,2021-08-25,2021-08-25
1998-01-01,"I4232IM144SCEN",5074,2021-08-25,2021-08-25
1998-02-01,"I4232IM144SCEN",5070,2021-08-25,2021-08-25
1998-03-01,"I4232IM144SCEN",5027,2021-08-25,2021-08-25
1998-04-01,"I4232IM144SCEN",5166,2021-08-25,2021-08-25
1998-05-01,"I4232IM144SCEN",5221,2021-08-25,2021-08-25
1998-06-01,"I4232IM144SCEN",5239,2021-08-25,2021-08-25
1998-07-01,"I4232IM144SCEN",5296,2021-08-25,2021-08-25
1998-08-01,"I4232IM144SCEN",5329,2021-08-25,2021-08-25
1998-09-01,"I4232IM144SCEN",5360,2021-08-25,2021-08-25
1998-10-01,"I4232IM144SCEN",5465,2021-08-25,2021-08-25
1998-11-01,"I4232IM144SCEN",5379,2021-08-25,2021-08-25
1998-12-01,"I4232IM144SCEN",5392,2021-08-25,2021-08-25
1999-01-01,"I4232IM144SCEN",5373,2021-08-25,2021-08-25
1999-02-01,"I4232IM144SCEN",5441,2021-08-25,2021-08-25
1999-03-01,"I4232IM144SCEN",5444,2021-08-25,2021-08-25
1999-04-01,"I4232IM144SCEN",5375,2021-08-25,2021-08-25
1999-05-01,"I4232IM144SCEN",5408,2021-08-25,2021-08-25
1999-06-01,"I4232IM144SCEN",5529,2021-08-25,2021-08-25
1999-07-01,"I4232IM144SCEN",5579,2021-08-25,2021-08-25
1999-08-01,"I4232IM144SCEN",5562,2021-08-25,2021-08-25
1999-09-01,"I4232IM144SCEN",5601,2021-08-25,2021-08-25
1999-10-01,"I4232IM144SCEN",5801,2021-08-25,2021-08-25
1999-11-01,"I4232IM144SCEN",5679,2021-08-25,2021-08-25
1999-12-01,"I4232IM144SCEN",5840,2021-08-25,2021-08-25
2000-01-01,"I4232IM144SCEN",5881,2021-08-25,2021-08-25
2000-02-01,"I4232IM144SCEN",5943,2021-08-25,2021-08-25
2000-03-01,"I4232IM144SCEN",6027,2021-08-25,2021-08-25
2000-04-01,"I4232IM144SCEN",6143,2021-08-25,2021-08-25
2000-05-01,"I4232IM144SCEN",6242,2021-08-25,2021-08-25
2000-06-01,"I4232IM144SCEN",6380,2021-08-25,2021-08-25
2000-07-01,"I4232IM144SCEN",6493,2021-08-25,2021-08-25
2000-08-01,"I4232IM144SCEN",6606,2021-08-25,2021-08-25
2000-09-01,"I4232IM144SCEN",6414,2021-08-25,2021-08-25
2000-10-01,"I4232IM144SCEN",6536,2021-08-25,2021-08-25
2000-11-01,"I4232IM144SCEN",6621,2021-08-25,2021-08-25
2000-12-01,"I4232IM144SCEN",6557,2021-08-25,2021-08-25
2001-01-01,"I4232IM144SCEN",6666,2021-08-25,2021-08-25
2001-02-01,"I4232IM144SCEN",6595,2021-08-25,2021-08-25
2001-03-01,"I4232IM144SCEN",6643,2021-08-25,2021-08-25
2001-04-01,"I4232IM144SCEN",6561,2021-08-25,2021-08-25
2001-05-01,"I4232IM144SCEN",6518,2021-08-25,2021-08-25
2001-06-01,"I4232IM144SCEN",6373,2021-08-25,2021-08-25
2001-07-01,"I4232IM144SCEN",6340,2021-08-25,2021-08-25
2001-08-01,"I4232IM144SCEN",6250,2021-08-25,2021-08-25
2001-09-01,"I4232IM144SCEN",6336,2021-08-25,2021-08-25
2001-10-01,"I4232IM144SCEN",6298,2021-08-25,2021-08-25
2001-11-01,"I4232IM144SCEN",6297,2021-08-25,2021-08-25
2001-12-01,"I4232IM144SCEN",6182,2021-08-25,2021-08-25
2002-01-01,"I4232IM144SCEN",6144,2021-08-25,2021-08-25
2002-02-01,"I4232IM144SCEN",6173,2021-08-25,2021-08-25
2002-03-01,"I4232IM144SCEN",6059,2021-08-25,2021-08-25
2002-04-01,"I4232IM144SCEN",6120,2021-08-25,2021-08-25
2002-05-01,"I4232IM144SCEN",6126,2021-08-25,2021-08-25
2002-06-01,"I4232IM144SCEN",6168,2021-08-25,2021-08-25
2002-07-01,"I4232IM144SCEN",6287,2021-08-25,2021-08-25
2002-08-01,"I4232IM144SCEN",6328,2021-08-25,2021-08-25
2002-09-01,"I4232IM144SCEN",6395,2021-08-25,2021-08-25
2002-10-01,"I4232IM144SCEN",6396,2021-08-25,2021-08-25
2002-11-01,"I4232IM144SCEN",6419,2021-08-25,2021-08-25
2002-12-01,"I4232IM144SCEN",6525,2021-08-25,2021-08-25
2003-01-01,"I4232IM144SCEN",6503,2021-08-25,2021-08-25
2003-02-01,"I4232IM144SCEN",6585,2021-08-25,2021-08-25
2003-03-01,"I4232IM144SCEN",6676,2021-08-25,2021-08-25
2003-04-01,"I4232IM144SCEN",6756,2021-08-25,2021-08-25
2003-05-01,"I4232IM144SCEN",6804,2021-08-25,2021-08-25
2003-06-01,"I4232IM144SCEN",6826,2021-08-25,2021-08-25
2003-07-01,"I4232IM144SCEN",6737,2021-08-25,2021-08-25
2003-08-01,"I4232IM144SCEN",6791,2021-08-25,2021-08-25
2003-09-01,"I4232IM144SCEN",6788,2021-08-25,2021-08-25
2003-10-01,"I4232IM144SCEN",6835,2021-08-25,2021-08-25
2003-11-01,"I4232IM144SCEN",6876,2021-08-25,2021-08-25
2003-12-01,"I4232IM144SCEN",6972,2021-08-25,2021-08-25
2004-01-01,"I4232IM144SCEN",7176,2021-08-25,2021-08-25
2004-02-01,"I4232IM144SCEN",7099,2021-08-25,2021-08-25
2004-03-01,"I4232IM144SCEN",7162,2021-08-25,2021-08-25
2004-04-01,"I4232IM144SCEN",7117,2021-08-25,2021-08-25
2004-05-01,"I4232IM144SCEN",7090,2021-08-25,2021-08-25
2004-06-01,"I4232IM144SCEN",7207,2021-08-25,2021-08-25
2004-07-01,"I4232IM144SCEN",7301,2021-08-25,2021-08-25
2004-08-01,"I4232IM144SCEN",7322,2021-08-25,2021-08-25
2004-09-01,"I4232IM144SCEN",7352,2021-08-25,2021-08-25
2004-10-01,"I4232IM144SCEN",7362,2021-08-25,2021-08-25
2004-11-01,"I4232IM144SCEN",7392,2021-08-25,2021-08-25
2004-12-01,"I4232IM144SCEN",7381,2021-08-25,2021-08-25
2005-01-01,"I4232IM144SCEN",7429,2021-08-25,2021-08-25
2005-02-01,"I4232IM144SCEN",7503,2021-08-25,2021-08-25
2005-03-01,"I4232IM144SCEN",7550,2021-08-25,2021-08-25
2005-04-01,"I4232IM144SCEN",7628,2021-08-25,2021-08-25
2005-05-01,"I4232IM144SCEN",7666,2021-08-25,2021-08-25
2005-06-01,"I4232IM144SCEN",7570,2021-08-25,2021-08-25
2005-07-01,"I4232IM144SCEN",7648,2021-08-25,2021-08-25
2005-08-01,"I4232IM144SCEN",7804,2021-08-25,2021-08-25
2005-09-01,"I4232IM144SCEN",7851,2021-08-25,2021-08-25
2005-10-01,"I4232IM144SCEN",8089,2021-08-25,2021-08-25
2005-11-01,"I4232IM144SCEN",8077,2021-08-25,2021-08-25
2005-12-01,"I4232IM144SCEN",8086,2021-08-25,2021-08-25
2006-01-01,"I4232IM144SCEN",8124,2021-08-25,2021-08-25
2006-02-01,"I4232IM144SCEN",8118,2021-08-25,2021-08-25
2006-03-01,"I4232IM144SCEN",8038,2021-08-25,2021-08-25
2006-04-01,"I4232IM144SCEN",7970,2021-08-25,2021-08-25
2006-05-01,"I4232IM144SCEN",8293,2021-08-25,2021-08-25
2006-06-01,"I4232IM144SCEN",8378,2021-08-25,2021-08-25
2006-07-01,"I4232IM144SCEN",8403,2021-08-25,2021-08-25
2006-08-01,"I4232IM144SCEN",8465,2021-08-25,2021-08-25
2006-09-01,"I4232IM144SCEN",8560,2021-08-25,2021-08-25
2006-10-01,"I4232IM144SCEN",8649,2021-08-25,2021-08-25
2006-11-01,"I4232IM144SCEN",8716,2021-08-25,2021-08-25
2006-12-01,"I4232IM144SCEN",8792,2021-08-25,2021-08-25
2007-01-01,"I4232IM144SCEN",8853,2021-08-25,2021-08-25
2007-02-01,"I4232IM144SCEN",8882,2021-08-25,2021-08-25
2007-03-01,"I4232IM144SCEN",9050,2021-08-25,2021-08-25
2007-04-01,"I4232IM144SCEN",8952,2021-08-25,2021-08-25
2007-05-01,"I4232IM144SCEN",8990,2021-08-25,2021-08-25
2007-06-01,"I4232IM144SCEN",9061,2021-08-25,2021-08-25
2007-07-01,"I4232IM144SCEN",9131,2021-08-25,2021-08-25
2007-08-01,"I4232IM144SCEN",9122,2021-08-25,2021-08-25
2007-09-01,"I4232IM144SCEN",9112,2021-08-25,2021-08-25
2007-10-01,"I4232IM144SCEN",9014,2021-08-25,2021-08-25
2007-11-01,"I4232IM144SCEN",9064,2021-08-25,2021-08-25
2007-12-01,"I4232IM144SCEN",8962,2021-08-25,2021-08-25
2008-01-01,"I4232IM144SCEN",9220,2021-08-25,2021-08-25
2008-02-01,"I4232IM144SCEN",9376,2021-08-25,2021-08-25
2008-03-01,"I4232IM144SCEN",9264,2021-08-25,2021-08-25
2008-04-01,"I4232IM144SCEN",9321,2021-08-25,2021-08-25
2008-05-01,"I4232IM144SCEN",9178,2021-08-25,2021-08-25
2008-06-01,"I4232IM144SCEN",9176,2021-08-25,2021-08-25
2008-07-01,"I4232IM144SCEN",9287,2021-08-25,2021-08-25
2008-08-01,"I4232IM144SCEN",9224,2021-08-25,2021-08-25
2008-09-01,"I4232IM144SCEN",9096,2021-08-25,2021-08-25
2008-10-01,"I4232IM144SCEN",9151,2021-08-25,2021-08-25
2008-11-01,"I4232IM144SCEN",9164,2021-08-25,2021-08-25
2008-12-01,"I4232IM144SCEN",8987,2021-08-25,2021-08-25
2009-01-01,"I4232IM144SCEN",8741,2021-08-25,2021-08-25
2009-02-01,"I4232IM144SCEN",8543,2021-08-25,2021-08-25
2009-03-01,"I4232IM144SCEN",8384,2021-08-25,2021-08-25
2009-04-01,"I4232IM144SCEN",8117,2021-08-25,2021-08-25
2009-05-01,"I4232IM144SCEN",7992,2021-08-25,2021-08-25
2009-06-01,"I4232IM144SCEN",7891,2021-08-25,2021-08-25
2009-07-01,"I4232IM144SCEN",7713,2021-08-25,2021-08-25
2009-08-01,"I4232IM144SCEN",7634,2021-08-25,2021-08-25
2009-09-01,"I4232IM144SCEN",7639,2021-08-25,2021-08-25
2009-10-01,"I4232IM144SCEN",7584,2021-08-25,2021-08-25
2009-11-01,"I4232IM144SCEN",7522,2021-08-25,2021-08-25
2009-12-01,"I4232IM144SCEN",7592,2021-08-25,2021-08-25
2010-01-01,"I4232IM144SCEN",7555,2021-08-25,2021-08-25
2010-02-01,"I4232IM144SCEN",7545,2021-08-25,2021-08-25
2010-03-01,"I4232IM144SCEN",7548,2021-08-25,2021-08-25
2010-04-01,"I4232IM144SCEN",7656,2021-08-25,2021-08-25
2010-05-01,"I4232IM144SCEN",7810,2021-08-25,2021-08-25
2010-06-01,"I4232IM144SCEN",7942,2021-08-25,2021-08-25
2010-07-01,"I4232IM144SCEN",8122,2021-08-25,2021-08-25
2010-08-01,"I4232IM144SCEN",8332,2021-08-25,2021-08-25
2010-09-01,"I4232IM144SCEN",8411,2021-08-25,2021-08-25
2010-10-01,"I4232IM144SCEN",8550,2021-08-25,2021-08-25
2010-11-01,"I4232IM144SCEN",8604,2021-08-25,2021-08-25
2010-12-01,"I4232IM144SCEN",8612,2021-08-25,2021-08-25
2011-01-01,"I4232IM144SCEN",8722,2021-08-25,2021-08-25
2011-02-01,"I4232IM144SCEN",8827,2021-08-25,2021-08-25
2011-03-01,"I4232IM144SCEN",8776,2021-08-25,2021-08-25
2011-04-01,"I4232IM144SCEN",8954,2021-08-25,2021-08-25
2011-05-01,"I4232IM144SCEN",8946,2021-08-25,2021-08-25
2011-06-01,"I4232IM144SCEN",8977,2021-08-25,2021-08-25
2011-07-01,"I4232IM144SCEN",8917,2021-08-25,2021-08-25
2011-08-01,"I4232IM144SCEN",8911,2021-08-25,2021-08-25
2011-09-01,"I4232IM144SCEN",8886,2021-08-25,2021-08-25
2011-10-01,"I4232IM144SCEN",8913,2021-08-25,2021-08-25
2011-11-01,"I4232IM144SCEN",9007,2021-08-25,2021-08-25
2011-12-01,"I4232IM144SCEN",9025,2021-08-25,2021-08-25
2012-01-01,"I4232IM144SCEN",9051,2021-08-25,2021-08-25
2012-02-01,"I4232IM144SCEN",9145,2021-08-25,2021-08-25
2012-03-01,"I4232IM144SCEN",9286,2021-08-25,2021-08-25
2012-04-01,"I4232IM144SCEN",9267,2021-08-25,2021-08-25
2012-05-01,"I4232IM144SCEN",9393,2021-08-25,2021-08-25
2012-06-01,"I4232IM144SCEN",9395,2021-08-25,2021-08-25
2012-07-01,"I4232IM144SCEN",9545,2021-08-25,2021-08-25
2012-08-01,"I4232IM144SCEN",9561,2021-08-25,2021-08-25
2012-09-01,"I4232IM144SCEN",9659,2021-08-25,2021-08-25
2012-10-01,"I4232IM144SCEN",9683,2021-08-25,2021-08-25
2012-11-01,"I4232IM144SCEN",9921,2021-08-25,2021-08-25
2012-12-01,"I4232IM144SCEN",9800,2021-08-25,2021-08-25
2013-01-01,"I4232IM144SCEN",9849,2021-08-25,2021-08-25
2013-02-01,"I4232IM144SCEN",9905,2021-08-25,2021-08-25
2013-03-01,"I4232IM144SCEN",9896,2021-08-25,2021-08-25
2013-04-01,"I4232IM144SCEN",10028,2021-08-25,2021-08-25
2013-05-01,"I4232IM144SCEN",10112,2021-08-25,2021-08-25
2013-06-01,"I4232IM144SCEN",10126,2021-08-25,2021-08-25
2013-07-01,"I4232IM144SCEN",10292,2021-08-25,2021-08-25
2013-08-01,"I4232IM144SCEN",10413,2021-08-25,2021-08-25
2013-09-01,"I4232IM144SCEN",10577,2021-08-25,2021-08-25
2013-10-01,"I4232IM144SCEN",10677,2021-08-25,2021-08-25
2013-11-01,"I4232IM144SCEN",10764,2021-08-25,2021-08-25
2013-12-01,"I4232IM144SCEN",10724,2021-08-25,2021-08-25
2014-01-01,"I4232IM144SCEN",10598,2021-08-25,2021-08-25
2014-02-01,"I4232IM144SCEN",10738,2021-08-25,2021-08-25
2014-03-01,"I4232IM144SCEN",10792,2021-08-25,2021-08-25
2014-04-01,"I4232IM144SCEN",10897,2021-08-25,2021-08-25
2014-05-01,"I4232IM144SCEN",10935,2021-08-25,2021-08-25
2014-06-01,"I4232IM144SCEN",11040,2021-08-25,2021-08-25
2014-07-01,"I4232IM144SCEN",10947,2021-08-25,2021-08-25
2014-08-01,"I4232IM144SCEN",11048,2021-08-25,2021-08-25
2014-09-01,"I4232IM144SCEN",11230,2021-08-25,2021-08-25
2014-10-01,"I4232IM144SCEN",11110,2021-08-25,2021-08-25
2014-11-01,"I4232IM144SCEN",11211,2021-08-25,2021-08-25
2014-12-01,"I4232IM144SCEN",11419,2021-08-25,2021-08-25
2015-01-01,"I4232IM144SCEN",11423,2021-08-25,2021-08-25
2015-02-01,"I4232IM144SCEN",11319,2021-08-25,2021-08-25
2015-03-01,"I4232IM144SCEN",11567,2021-08-25,2021-08-25
2015-04-01,"I4232IM144SCEN",11594,2021-08-25,2021-08-25
2015-05-01,"I4232IM144SCEN",11704,2021-08-25,2021-08-25
2015-06-01,"I4232IM144SCEN",11880,2021-08-25,2021-08-25
2015-07-01,"I4232IM144SCEN",12040,2021-08-25,2021-08-25
2015-08-01,"I4232IM144SCEN",12055,2021-08-25,2021-08-25
2015-09-01,"I4232IM144SCEN",12163,2021-08-25,2021-08-25
2015-10-01,"I4232IM144SCEN",12180,2021-08-25,2021-08-25
2015-11-01,"I4232IM144SCEN",12107,2021-08-25,2021-08-25
2015-12-01,"I4232IM144SCEN",12151,2021-08-25,2021-08-25
2016-01-01,"I4232IM144SCEN",12186,2021-08-25,2021-08-25
2016-02-01,"I4232IM144SCEN",12181,2021-08-25,2021-08-25
2016-03-01,"I4232IM144SCEN",12226,2021-08-25,2021-08-25
2016-04-01,"I4232IM144SCEN",12215,2021-08-25,2021-08-25
2016-05-01,"I4232IM144SCEN",12211,2021-08-25,2021-08-25
2016-06-01,"I4232IM144SCEN",12173,2021-08-25,2021-08-25
2016-07-01,"I4232IM144SCEN",12275,2021-08-25,2021-08-25
2016-08-01,"I4232IM144SCEN",12368,2021-08-25,2021-08-25
2016-09-01,"I4232IM144SCEN",12463,2021-08-25,2021-08-25
2016-10-01,"I4232IM144SCEN",12668,2021-08-25,2021-08-25
2016-11-01,"I4232IM144SCEN",12729,2021-08-25,2021-08-25
2016-12-01,"I4232IM144SCEN",12601,2021-08-25,2021-08-25
2017-01-01,"I4232IM144SCEN",12766,2021-08-25,2021-08-25
2017-02-01,"I4232IM144SCEN",12758,2021-08-25,2021-08-25
2017-03-01,"I4232IM144SCEN",12811,2021-08-25,2021-08-25
2017-04-01,"I4232IM144SCEN",12904,2021-08-25,2021-08-25
2017-05-01,"I4232IM144SCEN",12892,2021-08-25,2021-08-25
2017-06-01,"I4232IM144SCEN",12958,2021-08-25,2021-08-25
2017-07-01,"I4232IM144SCEN",12926,2021-08-25,2021-08-25
2017-08-01,"I4232IM144SCEN",13021,2021-08-25,2021-08-25
2017-09-01,"I4232IM144SCEN",13126,2021-08-25,2021-08-25
2017-10-01,"I4232IM144SCEN",13055,2021-08-25,2021-08-25
2017-11-01,"I4232IM144SCEN",12999,2021-08-25,2021-08-25
2017-12-01,"I4232IM144SCEN",13043,2021-08-25,2021-08-25
2018-01-01,"I4232IM144SCEN",13165,2021-08-25,2021-08-25
2018-02-01,"I4232IM144SCEN",13346,2021-08-25,2021-08-25
2018-03-01,"I4232IM144SCEN",13393,2021-08-25,2021-08-25
2018-04-01,"I4232IM144SCEN",13313,2021-08-25,2021-08-25
2018-05-01,"I4232IM144SCEN",13366,2021-08-25,2021-08-25
2018-06-01,"I4232IM144SCEN",13356,2021-08-25,2021-08-25
2018-07-01,"I4232IM144SCEN",13318,2021-08-25,2021-08-25
2018-08-01,"I4232IM144SCEN",13350,2021-08-25,2021-08-25
2018-09-01,"I4232IM144SCEN",13312,2021-08-25,2021-08-25
2018-10-01,"I4232IM144SCEN",13437,2021-08-25,2021-08-25
2018-11-01,"I4232IM144SCEN",13698,2021-08-25,2021-08-25
2018-12-01,"I4232IM144SCEN",13998,2021-08-25,2021-08-25
2019-01-01,"I4232IM144SCEN",14278,2021-08-25,2021-08-25
2019-02-01,"I4232IM144SCEN",14393,2021-08-25,2021-08-25
2019-03-01,"I4232IM144SCEN",14285,2021-08-25,2021-08-25
2019-04-01,"I4232IM144SCEN",14041,2021-08-25,2021-08-25
2019-05-01,"I4232IM144SCEN",14065,2021-08-25,2021-08-25
2019-06-01,"I4232IM144SCEN",14280,2021-08-25,2021-08-25
2019-07-01,"I4232IM144SCEN",14276,2021-08-25,2021-08-25
2019-08-01,"I4232IM144SCEN",14146,2021-08-25,2021-08-25
2019-09-01,"I4232IM144SCEN",13919,2021-08-25,2021-08-25
2019-10-01,"I4232IM144SCEN",13840,2021-08-25,2021-08-25
2019-11-01,"I4232IM144SCEN",13691,2021-08-25,2021-08-25
2019-12-01,"I4232IM144SCEN",13568,2021-08-25,2021-08-25
2020-01-01,"I4232IM144SCEN",13308,2021-08-25,2021-08-25
2020-02-01,"I4232IM144SCEN",13117,2021-08-25,2021-08-25
2020-03-01,"I4232IM144SCEN",12928,2021-08-25,2021-08-25
2020-04-01,"I4232IM144SCEN",12578,2021-08-25,2021-08-25
2020-05-01,"I4232IM144SCEN",12190,2021-08-25,2021-08-25
2020-06-01,"I4232IM144SCEN",12139,2021-08-25,2021-08-25
2020-07-01,"I4232IM144SCEN",11850,2021-08-25,2021-08-25
2020-08-01,"I4232IM144SCEN",11666,2021-08-25,2021-08-25
2020-09-01,"I4232IM144SCEN",11528,2021-08-25,2021-08-25
2020-10-01,"I4232IM144SCEN",11541,2021-08-25,2021-08-25
2020-11-01,"I4232IM144SCEN",12057,2021-08-25,2021-08-25
2020-12-01,"I4232IM144SCEN",12472,2021-08-25,2021-08-25
2021-01-01,"I4232IM144SCEN",12468,2021-08-25,2021-08-25
2021-02-01,"I4232IM144SCEN",12769,2021-08-25,2021-08-25
2021-03-01,"I4232IM144SCEN",13331,2021-08-25,2021-08-25
2021-04-01,"I4232IM144SCEN",13659,2021-08-25,2021-08-25
2021-05-01,"I4232IM144SCEN",14086,2021-08-25,2021-08-25
2021-06-01,"I4232IM144SCEN",14081,2021-08-25,2021-08-25
1992-01-01,"I4233IM144SCEN",5197,2021-08-25,2021-08-25
1992-02-01,"I4233IM144SCEN",5052,2021-08-25,2021-08-25
1992-03-01,"I4233IM144SCEN",5092,2021-08-25,2021-08-25
1992-04-01,"I4233IM144SCEN",5401,2021-08-25,2021-08-25
1992-05-01,"I4233IM144SCEN",5257,2021-08-25,2021-08-25
1992-06-01,"I4233IM144SCEN",5298,2021-08-25,2021-08-25
1992-07-01,"I4233IM144SCEN",5418,2021-08-25,2021-08-25
1992-08-01,"I4233IM144SCEN",5400,2021-08-25,2021-08-25
1992-09-01,"I4233IM144SCEN",5427,2021-08-25,2021-08-25
1992-10-01,"I4233IM144SCEN",5528,2021-08-25,2021-08-25
1992-11-01,"I4233IM144SCEN",5499,2021-08-25,2021-08-25
1992-12-01,"I4233IM144SCEN",5593,2021-08-25,2021-08-25
1993-01-01,"I4233IM144SCEN",5846,2021-08-25,2021-08-25
1993-02-01,"I4233IM144SCEN",5851,2021-08-25,2021-08-25
1993-03-01,"I4233IM144SCEN",6008,2021-08-25,2021-08-25
1993-04-01,"I4233IM144SCEN",6210,2021-08-25,2021-08-25
1993-05-01,"I4233IM144SCEN",5992,2021-08-25,2021-08-25
1993-06-01,"I4233IM144SCEN",5959,2021-08-25,2021-08-25
1993-07-01,"I4233IM144SCEN",5948,2021-08-25,2021-08-25
1993-08-01,"I4233IM144SCEN",5944,2021-08-25,2021-08-25
1993-09-01,"I4233IM144SCEN",5934,2021-08-25,2021-08-25
1993-10-01,"I4233IM144SCEN",6007,2021-08-25,2021-08-25
1993-11-01,"I4233IM144SCEN",5819,2021-08-25,2021-08-25
1993-12-01,"I4233IM144SCEN",6018,2021-08-25,2021-08-25
1994-01-01,"I4233IM144SCEN",5982,2021-08-25,2021-08-25
1994-02-01,"I4233IM144SCEN",5978,2021-08-25,2021-08-25
1994-03-01,"I4233IM144SCEN",6022,2021-08-25,2021-08-25
1994-04-01,"I4233IM144SCEN",6029,2021-08-25,2021-08-25
1994-05-01,"I4233IM144SCEN",6149,2021-08-25,2021-08-25
1994-06-01,"I4233IM144SCEN",6303,2021-08-25,2021-08-25
1994-07-01,"I4233IM144SCEN",6364,2021-08-25,2021-08-25
1994-08-01,"I4233IM144SCEN",6399,2021-08-25,2021-08-25
1994-09-01,"I4233IM144SCEN",6383,2021-08-25,2021-08-25
1994-10-01,"I4233IM144SCEN",6469,2021-08-25,2021-08-25
1994-11-01,"I4233IM144SCEN",6567,2021-08-25,2021-08-25
1994-12-01,"I4233IM144SCEN",6631,2021-08-25,2021-08-25
1995-01-01,"I4233IM144SCEN",6583,2021-08-25,2021-08-25
1995-02-01,"I4233IM144SCEN",6763,2021-08-25,2021-08-25
1995-03-01,"I4233IM144SCEN",6685,2021-08-25,2021-08-25
1995-04-01,"I4233IM144SCEN",6626,2021-08-25,2021-08-25
1995-05-01,"I4233IM144SCEN",6584,2021-08-25,2021-08-25
1995-06-01,"I4233IM144SCEN",6435,2021-08-25,2021-08-25
1995-07-01,"I4233IM144SCEN",6327,2021-08-25,2021-08-25
1995-08-01,"I4233IM144SCEN",6370,2021-08-25,2021-08-25
1995-09-01,"I4233IM144SCEN",6544,2021-08-25,2021-08-25
1995-10-01,"I4233IM144SCEN",6496,2021-08-25,2021-08-25
1995-11-01,"I4233IM144SCEN",6627,2021-08-25,2021-08-25
1995-12-01,"I4233IM144SCEN",6716,2021-08-25,2021-08-25
1996-01-01,"I4233IM144SCEN",6713,2021-08-25,2021-08-25
1996-02-01,"I4233IM144SCEN",6716,2021-08-25,2021-08-25
1996-03-01,"I4233IM144SCEN",6758,2021-08-25,2021-08-25
1996-04-01,"I4233IM144SCEN",6763,2021-08-25,2021-08-25
1996-05-01,"I4233IM144SCEN",6809,2021-08-25,2021-08-25
1996-06-01,"I4233IM144SCEN",6933,2021-08-25,2021-08-25
1996-07-01,"I4233IM144SCEN",6973,2021-08-25,2021-08-25
1996-08-01,"I4233IM144SCEN",7064,2021-08-25,2021-08-25
1996-09-01,"I4233IM144SCEN",7261,2021-08-25,2021-08-25
1996-10-01,"I4233IM144SCEN",7171,2021-08-25,2021-08-25
