"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq.","s1.values.sq.","s2.values.sq.","s3.values.sq.","s4.values.sq."
1986-03-01,1196.4,968.6,252.1,58.5,991.2,648.7,36.3,261.3,NA,NA,NA,NA
1986-02-01,1279.6,1064.2,304.9,81.2,1226.1,731.2,33.8,251.7,NA,NA,NA,NA
1986-01-01,1564.7,1167.4,186.3,89.3,1750.1,810.7,34,267.4,NA,NA,NA,NA
1985-12-01,1970.4,1245.1,147.2,99.5,1807.2,800.3,38.1,345.4,NA,NA,NA,NA
1985-11-01,1992.5,1179.1,138.2,88.9,1561,768.6,46,321.7,NA,NA,NA,NA
1985-10-01,1745.2,1212.4,81.6,114,1570.9,818.4,39.2,280,NA,NA,NA,NA
1985-09-01,1691.8,1070.6,90,89.6,1742.5,713.5,39.7,267.5,NA,NA,NA,NA
1985-08-01,1872.2,1279.3,104.6,100.1,1640.5,912.9,32.1,266.3,NA,NA,NA,NA
1985-07-01,1777.2,1247.1,119.6,74.3,1090,909.8,30.9,263,NA,NA,NA,NA
1985-06-01,1240.6,1194.9,115.7,77,1612.2,859.9,38,258.1,NA,NA,NA,NA
1985-05-01,1765.9,1299.3,172.6,104.6,1705.8,918,29.5,276.7,NA,NA,NA,NA
1985-04-01,1907.9,1222.8,233.8,93.5,1794.6,902.9,32.8,226.4,NA,NA,NA,NA
1985-03-01,2061.2,1196.5,197.7,87.7,1603.7,885.8,29.9,222.9,NA,NA,NA,NA
1985-02-01,1831.3,1094.8,177.4,69.6,1596.2,816.7,33.9,208.5,NA,NA,NA,NA
1985-01-01,1807.6,1291.2,160.5,83,1655.7,979.9,54.9,228.3,NA,NA,NA,NA
1984-12-01,1871.1,1193.4,187.5,74.5,1703.2,813.6,38.4,305.2,NA,NA,NA,NA
1984-11-01,1929.1,1059.6,163.8,81,1850.4,758.1,31.6,220.5,NA,NA,NA,NA
1984-10-01,2045.9,1138.3,140.4,89,1672.5,765.5,47.3,283.8,NA,NA,NA,NA
1984-09-01,1860.3,1014.6,109.3,68.1,1802.3,692.2,37.3,254.3,NA,NA,NA,NA
1984-08-01,1948.9,1150.2,128.5,76.3,1877.1,834.3,52.3,239.6,NA,NA,NA,NA
1984-07-01,2057.8,1185,160.6,67.9,1761.5,842.2,62.8,274.9,NA,NA,NA,NA
1984-06-01,1985,1024.3,161.8,65.8,1831.8,774.6,36.9,183.8,NA,NA,NA,NA
1984-05-01,2030.4,948.5,208.9,67.6,1799.5,704.8,26.9,176.1,NA,NA,NA,NA
1984-04-01,2035.3,859.5,278.4,60.1,1883.4,659.5,45.1,139.9,NA,NA,NA,NA
1984-03-01,2206.8,940.1,223,65.3,1774.6,681.3,26.7,193.5,NA,NA,NA,NA
1984-02-01,2024.2,951.3,194.2,80.5,1981.8,692.9,25.2,178,NA,NA,NA,NA
1984-01-01,2201.1,702.4,242.6,51.9,1667.1,527.3,35.3,123.2,NA,NA,NA,NA
1983-12-01,1945,785.5,212.3,50.6,1836.6,506.8,56,228.1,NA,NA,NA,NA
1983-11-01,2104.9,723.4,151.1,41.8,1783.1,464.4,38.5,217.2,NA,NA,NA,NA
1983-10-01,1972.8,796.5,140.1,36.1,1683.1,542.7,28.9,217.8,NA,NA,NA,NA
1983-09-01,1852.2,739.4,89.1,41.3,1784,551.9,33.4,146.3,NA,NA,NA,NA
1983-08-01,1906.4,879.6,101.4,65.9,1658.3,624.8,21.5,188.9,NA,NA,NA,NA
1983-07-01,1781.3,858.8,89.6,54.4,1703.9,578.7,66.5,225.8,NA,NA,NA,NA
1983-06-01,1859.9,897,88.9,64.6,1741.6,615.1,66.3,217.3,NA,NA,NA,NA
1983-05-01,1896.8,829.8,95.1,61.5,1689.2,568.2,27,200.1,NA,NA,NA,NA
1983-04-01,1811.3,722.1,165.6,44.2,1556.1,508.7,45.2,169.3,NA,NA,NA,NA
1983-03-01,1766.9,761.8,127.6,47.8,1345.7,542.9,21.9,171.1,NA,NA,NA,NA
1983-02-01,1495.1,553.5,132.2,50,1767,391.8,20.3,111.6,NA,NA,NA,NA
1983-01-01,1919.5,478,143.5,55.6,1801.7,319.1,39.7,103.3,NA,NA,NA,NA
1982-12-01,1985,713.7,140.3,82.3,1936.8,454.8,19.2,176.5,NA,NA,NA,NA
1982-11-01,2096.3,636.5,79.9,42.6,1867.8,373.1,20,220.8,NA,NA,NA,NA
1982-10-01,1967.7,881.1,69.7,90.6,1788.9,520.3,11.2,270.1,NA,NA,NA,NA
1982-09-01,1869.8,839.5,72.8,70,1767.9,536.7,19.8,232.9,NA,NA,NA,NA
1982-08-01,1860.4,1109.2,82.3,115,1815.2,664.1,20.8,330.1,NA,NA,NA,NA
1982-07-01,1918.3,1313.3,93.5,156.8,1769.6,789.4,18.2,367.1,NA,NA,NA,NA
1982-06-01,1881.3,1434.1,98.4,143.9,1664.1,901.5,10.1,388.7,NA,NA,NA,NA
1982-05-01,1772.6,1272.2,126.4,123.5,1310.5,836.1,13.7,312.6,NA,NA,NA,NA
1982-04-01,1450.6,1560.6,170.7,167.9,1288,956.6,25.2,436,NA,NA,NA,NA
1982-03-01,1483.9,1877,155.2,191.5,1273,1117.1,12.7,568.4,NA,NA,NA,NA
1982-02-01,1441,1700.2,159.6,175.4,1317.3,840.1,25.8,684.7,NA,NA,NA,NA
1982-01-01,1502.7,1699.1,157.7,157.2,1378.3,1027.4,41.9,514.5,NA,NA,NA,NA
1981-12-01,1578,2067.6,121.8,272,1707,1142.2,30.2,653.4,NA,NA,NA,NA
1981-11-01,1859,1958,77.1,269.8,1432.9,1099.9,89.7,588.3,NA,NA,NA,NA
1981-10-01,1599.8,2346.7,84.4,361.5,1664.7,1211.3,24.5,773.9,NA,NA,NA,NA
1981-09-01,1773.6,1880.8,68.5,299,1363.8,1071,21.2,510.9,NA,NA,NA,NA
1981-08-01,1453.5,1923.2,90.6,254.6,862.3,1079.8,26.3,588.9,NA,NA,NA,NA
1981-07-01,979.1,2244.9,95.7,226.2,1396.1,1329.1,14.3,689.7,NA,NA,NA,NA
1981-06-01,1506.1,2285.2,113.2,189.1,1721.7,1386.4,15.7,709.7,NA,NA,NA,NA
1981-05-01,1850.6,2119.1,189.2,194.2,1790.5,1302.3,32.9,622.6,NA,NA,NA,NA
1981-04-01,2012.6,2012.2,284.8,177.4,1897.2,1237.7,17.3,597.1,NA,NA,NA,NA
1981-03-01,2199.3,2323.5,162.6,183.1,1319.8,1441.2,15.9,699.2,NA,NA,NA,NA
1981-02-01,1498.3,1835.7,157.7,135.3,1611.9,1135.2,22.4,565.4,NA,NA,NA,NA
1981-01-01,1792.1,1958.2,134.3,246.4,1315.6,1136.5,18.8,575.3,NA,NA,NA,NA
1980-12-01,1468.6,2052.1,155.3,331.1,1121.6,1115,26.5,606.1,NA,NA,NA,NA
1980-11-01,1303.4,1762,132.7,262.3,1336.3,1016.3,18.7,483.4,NA,NA,NA,NA
1980-10-01,1487.7,1949.6,97.6,321.4,1245.5,1113.4,15,514.8,NA,NA,NA,NA
1980-09-01,1358.1,1753.5,76.6,253,1197.4,1029.8,20,470.7,NA,NA,NA,NA
1980-08-01,1294,1668.1,96.9,224.9,1274.7,998,18.9,445.2,NA,NA,NA,NA
1980-07-01,1390.4,1837.9,83.8,244.7,1114.3,1154.8,18.1,438.4,NA,NA,NA,NA
1980-06-01,1216.3,1626.9,125.9,180.1,1138,1027,15.8,419.8,NA,NA,NA,NA
1980-05-01,1279.7,1559,184.1,147.9,1091.1,1056.5,16.4,354.6,NA,NA,NA,NA
1980-04-01,1291.5,1398.6,188.6,150.2,1070.4,889.8,18.3,358.7,NA,NA,NA,NA
1980-03-01,1277.3,1374.6,153.3,122.8,866,830.9,14.2,420.9,NA,NA,NA,NA
1980-02-01,1033.4,1185.8,152,112.2,947.2,713,12.2,360.7,NA,NA,NA,NA
1980-01-01,1111.4,1173.8,NA,98,NA,775.4,NA,300.4,NA,NA,NA,NA
