"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2004-02-01,82.392228400775,90.82225442387,90.845249561496,112.608612188531,65.586667121289,82.415405723973,87.293744429166,77.294969498422,69.184362094039,82.324104482069,72.6320337777,69.725444634805,84.086008682754,86.603136536022,80.926869563927,95.230826666759,84.262153561087
2004-01-01,82.14962654381,93.369411250605,91.003630266018,112.892246232039,65.260065781495,85.633820464076,86.75774538834,76.7472463682,67.887735270349,80.997502226302,72.720427089108,69.353852854857,81.813728061914,86.834812999657,80.431066553822,94.899103702018,84.715874640436
2003-12-01,81.693094401627,88.385539292658,90.361254066099,113.233390496482,61.417815940797,79.308061867241,87.75699579239,76.668782514886,68.430042075571,82.77307361908,72.266683867571,68.976213338445,78.536957467666,87.159625824839,80.750616310479,93.678524112,84.112726355697
2003-11-01,80.775365595855,88.6975251643,89.130501861337,113.590534737125,61.700398146087,75.243034379584,87.066829123572,76.083712529886,67.839817618798,81.786246543898,71.232206366116,68.77420337366,79.069586498769,86.665041574703,79.597826160831,95.00032494724,83.574237401986
2003-10-01,80.485809307692,79.396368878871,89.105600239505,114.136863114135,60.474762136812,78.608794152038,86.588243598238,75.753496609002,67.453426050334,81.754939398567,70.906624187217,68.291033686314,79.128296196518,86.728519718168,79.609159429812,92.499031958553,83.26236677727
2003-09-01,80.229749955624,88.464797554986,88.669772460799,112.145800395523,60.249592618807,76.474303011228,86.638590488277,75.377771317126,66.749654250738,81.413104283226,70.454056484565,67.753363775485,79.519596957818,86.365166679496,80.244331371621,92.241389554781,83.92435498781
2003-08-01,79.999379460779,85.975242837519,88.787482355772,111.469792758266,60.268727728776,76.946870664934,86.269635753501,74.88777322413,66.534438410629,80.400129666376,70.187576552583,67.287285634238,78.82102394327,86.851641434769,79.521793063817,91.715058501498,85.094064107442
2003-07-01,80.686764884397,89.348605841442,88.959015340382,111.714121156929,60.581370584984,77.667975976555,86.671554508668,75.684887481458,67.259974845388,81.98140169498,70.316522032829,67.251165030643,78.927125431844,86.854713492617,81.348048181119,91.842504299689,85.840180217869
2003-06-01,80.697866222127,88.528800663132,88.982960949629,110.987779907862,60.157501620197,77.919045320352,86.958480273212,75.59501051833,67.164113695196,81.549548117753,70.054608529634,66.888508542007,79.416191913978,86.407320256983,80.168312613369,92.745578660689,85.945147449379
2003-05-01,79.984783839658,83.27506433971,88.312658401252,109.969451362029,60.215715087512,77.040125430924,86.265480590708,75.201539863242,65.863279524445,80.132759795492,69.650928885079,66.42732177647,80.6393582836,86.259875087618,80.516972654897,93.398530086878,87.953222264675
2003-04-01,80.233229100854,85.212466197783,88.263585916555,109.209614086829,59.762302725089,77.784530476208,86.675132109039,75.494844097966,67.328512355311,81.8458361719,69.834296229377,66.277258179457,81.319528286155,86.433000336437,81.921453070351,93.33945553172,85.91308012978
2003-03-01,80.18911685518,85.670674170494,88.258443854518,110.446470988854,59.87706494128,77.216089808733,85.973287949839,75.568988036799,67.301431154869,81.792726885517,69.643672800213,66.376908661931,81.849239462918,86.018047339152,80.548611403472,93.066883287528,84.868506996818
2003-02-01,80.760458631358,83.492161091559,89.524948893859,110.447675819343,59.451100547112,81.905724979967,86.80470943899,75.83690879891,68.173498707518,82.707868547076,69.746636769437,66.328920106477,80.622666405641,86.42924752128,80.320290849255,93.957254715417,86.560987276253
2003-01-01,80.059259749648,83.982984634466,87.411633536147,109.019690837803,58.961638827459,78.349635393339,85.005169775895,75.883170993018,68.500924516584,82.872113299959,69.541704038491,66.097588802942,81.224805960651,86.082470631241,80.837887235886,93.902559254383,86.441856168411
2002-12-01,80.011188432053,82.057604455026,87.987129360851,107.930665598458,59.995419767656,77.805235803536,86.526434756355,75.506086262152,67.802873475186,82.090803652549,70.019784478118,65.228712360923,80.483004902494,86.596456521803,78.826921766782,94.438759993786,85.70922057599
2002-11-01,79.484743000646,82.689811028802,88.245114572622,104.84731941059,58.12083662227,77.254864630694,88.256188187904,74.994882654468,66.495125533656,80.417810914104,70.078825709383,65.553691875602,80.717449659737,87.013341961726,80.556930094684,93.632834458169,85.800276144088
2002-10-01,80.28304142566,86.111925139338,88.534563580329,110.677446105019,58.678792940656,77.239428303419,87.823524699507,75.412780764206,67.049407047313,81.295504541462,70.423246291165,65.513697794795,80.686972134106,86.687683427289,80.94499272407,94.520626946703,86.112739961474
2002-09-01,79.982723082041,84.084171161492,87.726054020931,105.56400632481,58.71675956838,77.582256399834,87.332398567844,75.523619603839,67.760120566544,81.770185623807,70.143476173064,65.361315658616,80.142716939597,86.731997884998,79.944128105146,94.307524529561,86.013080483936
2002-08-01,80.04744435494,85.983592076592,87.783792282052,106.43519664107,58.15597725866,76.385556437404,87.379115385318,75.497558398606,67.968898235398,82.158380411899,70.119214947602,65.231802432673,80.140115809275,86.791042434714,81.125500839543,94.666937469673,85.846437381488
2002-07-01,79.552376647858,83.835606580496,87.111423855375,104.929921649115,58.30069951519,75.243147998306,87.053938142282,75.228293179171,67.790252972079,82.04544088408,69.466277588021,65.100050585201,79.849152974656,86.791946057123,80.242188535661,94.66755255843,85.967350867431
2002-06-01,79.345229220892,81.117298348239,86.861676389188,105.679056732861,58.065694294635,74.266301751501,86.945178594672,75.062066759953,67.429809055134,80.981287694115,70.238261869336,64.841480667882,79.529189879103,86.864601080195,80.287635327404,95.13370271602,85.821496020339
2002-05-01,79.475427085769,83.561144843646,86.994572535081,105.820735840366,58.506244190875,75.288306606793,86.250694280588,75.122216961599,67.81593880993,81.796036438186,70.456315124209,64.504370130963,79.479724077976,86.875387086791,80.495658944858,94.955922226721,85.899889851519
2002-04-01,79.245940677045,84.105184556049,86.927792835009,105.764012225852,57.430728399831,74.352430655628,87.596107619622,74.762438778831,67.665953420802,81.861687339444,70.346663988899,64.008800397464,78.299361182844,86.297410281961,80.155772582605,95.755874581696,85.543960658379
2002-03-01,78.880857542455,81.939971703769,86.102780182287,104.192540060202,56.994059420803,70.574703286034,87.439720583291,74.861862220004,67.138054211489,80.081383244235,69.277884067712,64.618068878607,80.279423836739,88.659188429751,79.54890853836,95.707240540235,85.228742515209
2002-02-01,78.502916619112,82.087916638058,86.334244887588,106.076450809787,57.16689102896,74.260112206251,86.338684996118,74.023295456823,65.521011845018,78.543104893196,69.166828480845,64.077291690143,78.321204869082,86.307263059932,79.814879470573,94.734234623264,85.291355481278
2002-01-01,77.942660363395,81.997359368992,86.686689921659,106.292264387711,56.714556094354,74.352302416289,86.711042820593,73.109836205009,63.270353040657,75.717666600001,68.024432453445,63.945820215946,78.519673111366,87.143415689782,79.746372494196,96.133649978617,84.825718059703
2001-12-01,79.315847092386,83.14427283644,88.222818343139,108.994012431962,60.433269639004,78.146287129601,86.787920549771,74.076178056293,65.609497937982,78.334190095705,69.00493827223,63.865563856853,79.251870787646,86.724533037999,79.326586451517,96.229117980302,85.218266222927
2001-11-01,79.314828737693,90.737547677092,88.423833239377,108.198429831063,60.164808957372,76.725682748948,87.228797216904,73.949336344614,65.316402365027,77.754469430063,69.826190556794,63.955085283598,79.246209902155,86.492944134522,80.141486086172,96.366652146189,85.014156389092
2001-10-01,78.793074309395,85.60372865013,86.867723743801,103.813169845126,59.471056705937,76.060909254498,87.198866251539,74.104625719055,65.978097948356,78.877843286386,69.375585436236,63.779669236455,79.182300514284,86.657319764001,79.614557103072,96.491351316484,84.772509414598
2001-09-01,79.750313602085,85.266841387751,88.977828771728,106.803824368438,58.893078825066,78.223947593166,89.333727225827,74.492002202961,67.514398194933,79.8369203939,69.849344152106,63.626507857739,79.26251312666,86.784009846322,79.574741876909,97.39386772775,84.449725668596
2001-08-01,79.951522916486,88.046226458066,88.939105259971,105.845463408779,59.045064238653,79.279253145439,88.562548611097,74.499404282996,67.072990076747,79.854282858978,70.186129040951,63.475951579038,79.056597950035,86.721084481847,79.678375327563,99.806119991443,84.149569872192
2001-07-01,79.684671491878,80.211522799202,89.186293360941,106.341396495604,57.559897227012,78.728567974837,89.107221881707,74.320621347815,66.923314412617,79.052383705466,70.008283764321,63.210470121612,79.009209483511,86.473279861359,79.464783423373,100.210727007343,84.028916352158
2001-06-01,79.490154326958,85.435635992356,88.610576278224,105.73484762548,58.038975844359,76.189593317992,89.416636600317,74.289907391979,67.044727777206,79.35753070402,70.533530893225,62.959986095021,79.082035148714,86.46564233309,79.791044423951,100.354611400038,83.997883843247
2001-05-01,79.188262757872,83.15548422047,88.038105392851,102.240280057789,57.461554709064,75.146878863376,90.291522463251,74.223532132373,66.74884143012,79.254431368241,70.226314399206,62.94060534756,79.111922210858,86.367142866593,79.879144242456,99.857097028543,84.087626855906
2001-04-01,79.394390903582,83.674413130772,86.867777325918,102.511740172844,57.719504587,73.193474687946,89.407754912466,74.714254286557,69.066456701981,81.168678941197,70.19912578309,62.720961893132,79.619579519241,86.137028578134,79.759234230129,100.74970944887,84.243089017087
2001-03-01,79.52339332567,81.342621744363,89.081593037696,105.946974905926,57.076641169051,76.720031778952,90.052732591492,74.395909281262,67.157113681846,79.719967761387,70.479293537748,62.484980114838,79.594118579163,86.053458413222,80.217794592468,102.646704544728,84.498436415407
2001-02-01,79.59772004127,74.505284590183,89.754289753039,107.165296403283,56.85517760719,77.080349699577,91.273859874903,74.358448027318,67.324463902448,79.2719298901,70.186371576703,62.313447380048,79.759847008066,85.696988172773,80.01376917466,102.779819844175,85.025239682868
2001-01-01,79.77571785114,80.242606251329,90.163273599308,103.796853915068,56.384899698111,78.66604693697,92.651586615725,74.423278408481,67.739754489131,79.577520695292,70.259651915452,62.121292219809,80.23971909993,85.447843837893,80.016914196278,103.88941652361,85.395856917939
2000-12-01,79.804999837594,84.092210004067,88.416222505857,102.915408001776,56.50781833926,79.610549458962,89.461477157867,74.640045485571,69.097665761835,79.013741617794,70.007098986579,61.384888434124,80.85772666104,85.683757555934,80.466878589115,103.792145733127,87.719132679435
2000-11-01,80.190628532222,76.483306765455,89.833661271599,102.36694938988,56.776282159891,80.442088159601,91.148682741485,75.230895751419,70.391439905254,80.637771090861,70.024250737937,61.575983853675,81.278508238153,85.256579900333,80.748389299242,105.541237721094,88.535436320979
2000-10-01,80.537061753109,81.263025044061,90.58358517005,99.743834393757,56.195570622517,82.02363903375,93.236772701938,75.069146075569,69.532966928121,79.095468464673,70.336422171216,61.412977804303,82.134748654477,85.269427202176,80.757763502523,105.370427436477,89.043128268954
2000-09-01,80.621123942473,76.802646135622,91.508527715777,107.473967663517,55.955302680296,82.000255421255,93.009032711442,74.951003831111,70.129129866701,79.510879642853,70.486826112025,61.259741610371,81.256720090973,85.441786640702,80.653004820866,104.759470453121,89.409389662935
2000-08-01,80.51454226237,75.659183730479,91.662704959457,105.624921721325,55.330973053284,83.510289821905,92.768802122587,74.482702507537,68.855344062849,78.509192468008,70.120630966497,61.052590335859,80.86541612668,85.10845207974,80.311390573379,102.891557145028,89.737305856203
2000-07-01,80.429627879384,73.461999054019,91.358406595825,96.825837174558,54.69290013126,83.115266024591,96.545199055471,74.597930677279,69.64326027142,78.576687202609,69.928905171736,60.921702999162,80.859347507404,85.006158651564,80.045319827682,102.648480118896,90.036121352852
2000-06-01,80.250221654886,78.312965715421,91.618509624317,104.393821331781,55.203106769228,84.650183345059,92.62205082787,74.250850168316,68.770746352403,77.930126277534,69.443689757878,60.744519359422,80.092182812196,85.26028742237,79.721119832793,101.403128888898,90.30241267957
2000-05-01,79.854866894849,80.624053488463,91.160777307936,103.140769673237,55.196927523559,85.537994144115,91.716942518409,73.739503128079,68.072621956037,77.291414570211,68.77393123818,60.531818318004,79.591109761946,84.896380208758,79.486407164288,101.970065928647,90.55103276522
2000-04-01,79.390664676742,75.587764469954,90.13016291465,103.750516770419,54.947589876625,84.415963052008,90.676749234962,73.360227400013,67.652019289879,76.113589887088,68.503894949438,60.31713092599,79.795052532505,84.650525454102,79.437485007252,101.460624477398,90.802045704772
2000-03-01,78.698066794568,76.037755699418,90.190101808482,101.159356093593,55.209825006264,84.102085345617,90.83524163672,72.581015229167,65.178197781768,74.528798169833,68.164038069775,60.154123945183,79.062179038348,84.633123921992,79.757125924099,100.419065005547,91.111856589345
2000-02-01,78.77535001665,74.487935551643,90.163389661089,99.673532152343,54.600666362083,86.254975532427,90.569226974197,73.077698329559,67.408249881508,76.217954926636,67.965344814748,59.965896117953,78.966754862489,85.300179996536,79.820582025149,100.078846545595,91.552189729241
2000-01-01,79.34966199077,88.434701517058,89.583150300267,101.125611571371,53.813457669141,85.441283361433,90.094527044702,73.470389313362,68.741383448506,76.982310643205,68.3496831661,59.692827148617,78.337736446063,86.016790427867,79.144245794406,98.391342259944,91.917229801609
1999-12-01,77.270885056082,77.884407133104,87.510300055233,97.131446750231,55.670370995002,84.598338669162,87.974496296592,71.430935179463,65.587141155939,73.748198121176,66.827859172742,59.204357706117,77.141331716548,84.675528681924,79.042520927211,95.857778084444,85.752292815974
1999-11-01,76.805068040976,76.49158739385,87.523430816463,100.051536676522,56.211295831835,83.467603953852,86.296685581581,71.204992275973,65.034248102676,72.536893129759,66.17340980817,59.450836865187,76.738387563683,84.727703171091,78.266825184912,97.837128905995,86.417935687245
1999-10-01,76.551862454047,75.41216388817,86.618161523541,97.458372520216,55.42828463669,81.620057190282,86.097894249743,71.227049703684,65.754949039619,72.961080319887,65.718193519011,59.088407202672,76.300455077333,84.410198013426,77.654091772819,99.104311131894,86.658934549512
1999-09-01,76.525441877692,78.67011467164,86.733206916959,98.084431878457,55.389371653381,82.63263215919,87.439018913619,70.779731703247,64.380356715223,71.707620824492,65.507391327016,58.850615733122,76.318790519713,84.28974100722,78.642852142433,98.305177381679,86.727371480019
1999-08-01,76.014692905326,75.533928987872,86.191741110881,96.081569058053,54.734861520845,81.29612726284,87.038432018408,70.398225469819,63.77103126068,70.649121869091,65.238277511797,58.613351376886,76.026335645841,84.237893278922,78.573904316361,98.005177771008,86.798562006757
1999-07-01,76.266438918486,81.758161340359,86.638143684094,97.455003700402,55.133200495081,82.103330159353,87.263774479585,70.22463598193,63.721316446185,70.512580646837,64.987723430557,58.469599734942,75.816577777711,83.984357924978,78.586900812003,98.734292308073,86.860250696028
1999-06-01,75.264857755734,67.875023005162,86.190956201831,95.485250574648,54.424585076576,83.365318358155,86.242589208917,69.941920425526,63.515402437037,70.619288708124,64.199326656925,58.101981861701,74.490378254025,84.044224986357,78.061511231845,97.346594127124,86.89048390746
1999-05-01,75.933700290511,79.324600760942,86.713610376963,98.562690029493,54.228063754301,82.39701144446,86.751521809758,69.806917297263,63.6989984035,70.270011120128,64.301560232933,57.875579253343,74.245951960586,84.304137823611,77.299603270029,95.378063054003,86.898827120578
1999-04-01,75.152032289354,75.041105701218,86.864057372021,98.432078581652,54.03750027146,82.088265544244,87.455058651847,68.843736069007,61.11057863012,68.776290679265,63.76537352168,57.704617783089,74.040174593907,84.115351853554,77.001582638487,95.302431160674,86.898325143271
1999-03-01,75.81737398914,81.172011101953,86.884821074675,101.246705394764,53.310859646054,83.862744760485,84.279898887006,69.193422466566,62.601583217413,69.344259152465,63.574023522891,57.445018594733,73.809518224554,84.139519120949,76.843466060674,98.039985224642,86.912231973074
1999-02-01,75.218258372678,81.96744308633,86.647847983026,100.834848199965,52.526401659761,83.34438380411,84.857243815211,68.777090750922,61.681360230365,68.434603573373,63.078922201976,57.21643916375,73.736974280216,83.495754175075,76.61506221589,98.643972917987,87.080070652341
1999-01-01,75.393959092949,88.279421416453,86.961238289653,102.739896492371,51.833977210506,85.036939733532,84.22197145333,68.428962808376,61.180959326538,67.434791794449,62.64828275177,57.034217751905,73.82380518117,83.766916846401,76.707447526929,98.311294841745,87.425525875197
1998-12-01,74.620159846741,77.796854983471,86.575362791441,104.607594722499,49.56773438654,81.56887442317,84.512298259518,67.874889587919,60.542139936933,67.351625553594,62.259332389574,56.813520108397,72.591367399027,83.10569755364,76.577636000703,99.024257019481,83.800923399919
1998-11-01,74.275622337837,77.260073981835,85.81421117508,105.479153332247,48.504753042658,77.49588583459,84.486657976725,67.894198241358,60.992173104358,67.005315006466,62.197221036765,56.705931467913,72.340701514672,83.260387903727,76.114743197731,98.913762287372,84.349148676187
1998-10-01,73.852314384484,77.048785466504,85.204908711306,96.243418369996,48.2362994862,82.308208028327,84.440465457967,67.658541033896,60.60542561431,66.915216712447,61.04600478757,56.537269776933,72.560421873056,83.244528093824,76.324627531056,98.261378652187,84.552966745767
1998-09-01,74.123045360826,79.987857021541,85.320184752178,98.987258211222,47.916555618823,83.768698431456,83.663692763318,67.702018639277,60.534355600468,66.943944745651,61.546005950417,56.593885719993,72.489521857243,83.13422406994,76.318283262917,98.555931522403,84.459421099619
1998-08-01,74.479732287936,81.256926326632,85.593918675443,102.075576425233,47.964453374738,80.302004434903,84.517838122954,67.944712956423,61.56130374113,67.717968487257,61.60424962137,56.523583719384,72.487655987654,83.051407772004,75.994265720948,98.716455819976,84.396731998498
1998-07-01,74.357594947409,82.628039869493,85.461820163755,103.060828022384,48.406132688856,80.3698623715,83.942464603632,67.777967422134,61.335067494292,67.581829247428,61.446946086049,56.273442700687,72.185388389747,83.240861561681,76.401861857718,98.259018571413,84.349246010291
1998-06-01,73.538922028925,76.496808489198,85.013950896805,103.102572607999,47.611372814754,78.744489176871,83.58038614604,67.411701224907,59.575721797735,65.700357958819,61.14434359171,56.264206429593,73.013207336096,82.77100759294,76.437246343009,97.67388284824,84.29250984939
1998-05-01,74.164247500125,71.827273351382,86.154861100398,104.888621488775,47.373719367677,78.968546092041,84.623263305738,67.75234461069,61.613626452695,67.561493317638,61.084135204189,56.103540651781,73.155863102408,81.496403223327,76.539991338819,98.402825275529,84.233808949852
1998-04-01,74.254779330078,78.349852051133,85.419558118219,105.430562436962,47.032569910393,79.050626639304,83.696128630105,67.696498241447,61.629001868437,68.242898072138,60.850284633666,55.889957191449,73.286088603715,82.551025628344,76.315325646132,96.932996863634,84.160543882959
1998-03-01,74.369975185874,81.584626148676,86.41659525879,104.567185638678,47.029134542196,78.372926426372,84.30989755863,67.482581560214,60.981370689247,67.78958547417,61.341699164271,55.744722338803,72.335938625467,82.790878232414,76.810441052033,96.86929190375,84.108232379942
1998-02-01,73.613154248907,80.572716970643,85.278068495345,105.258775808344,47.313915483227,77.814342079428,83.186102334149,67.022933840804,60.472637909749,66.900399945273,60.669328315267,55.578026148585,72.39699619747,82.158122554895,75.564442801055,96.232585452215,84.257620649637
1998-01-01,72.700466156228,66.785286255207,83.690973209086,103.065702215009,47.517746798091,75.412608218816,82.435593518256,66.922391931086,60.187742120866,67.055310530925,60.37683064261,55.382276183387,74.790369101322,81.612247990527,75.258634443533,97.477996067103,84.612582374641
1997-12-01,72.384439367656,73.19593084392,83.273753788232,102.835554424575,47.648642927596,76.150080490895,80.869193439921,66.514258773659,60.250514380902,65.632513019502,59.54063058617,55.151912082314,70.947450925528,83.10746702498,74.067302391912,96.939881169013,84.991276393518
1997-11-01,72.566956072165,80.298520511262,83.093048916257,104.269190075531,47.541046588979,75.325013084965,81.188923317121,66.630226165161,60.869189743019,65.482487241137,60.284226291738,55.074860384159,70.75207802466,81.786414757314,74.949437498823,96.519893030929,85.586486847602
1997-10-01,72.309506496835,85.135640668633,82.917608526217,104.050582260327,48.147281523747,75.818972476435,80.067979249037,65.920948796752,58.64130940941,63.700256427328,59.122955858728,54.995836737565,70.922141505418,81.692072529092,74.165002209763,96.575181241759,85.822829284235
1997-09-01,71.395995662904,74.41598232326,82.285910839758,104.01638392203,47.987862388116,76.688892850501,78.96130478499,65.161030116069,57.55098089239,62.745223438881,57.493074388963,54.812487611311,69.274369996051,81.082590585277,74.307012830779,96.481523262992,85.760016753209
1997-08-01,71.098050761241,75.156313427677,82.033677445984,102.322980497231,47.960851679704,77.018746368801,78.433429553554,64.829493553252,57.320658812659,62.097270943235,57.481771137362,54.735995298789,68.706129862147,81.136946421563,73.290572763061,95.741096502208,85.718007471836
1997-07-01,70.353268492184,70.156224078828,80.987139505379,100.976314429538,47.561968689016,75.484345841609,78.384636907489,64.530379620663,56.407610661346,61.56865098751,56.927411217288,54.60297045655,68.647184748882,80.803903581612,75.365386255324,94.989235524047,85.693853975773
1997-06-01,70.593206314029,72.086111654327,81.046702942648,101.176000968136,47.357572787472,75.547577319654,78.15530135764,64.853916235748,56.657443838244,61.367153215193,57.275893036348,54.468467323815,69.234438876158,80.469784823941,74.521742322607,94.931758097255,85.670492538648
1997-05-01,69.747715236149,77.0257877444,80.089746154979,99.808448920339,47.45359947595,75.706428569122,76.633988580977,63.866560434139,54.542098326991,59.593816588302,56.724207060592,54.380724258935,68.567835629604,79.847057440896,74.60749530521,94.136981004527,85.634227561728
1997-04-01,69.293329792995,74.580247917944,79.277319169543,98.253717472509,47.247587781691,73.723838381301,76.686459530529,63.570426504709,54.153721943925,59.670671516454,56.266974767543,54.015998530339,68.510354342594,80.258420091006,74.788527528361,93.0806892949,85.600910420931
1997-03-01,68.436009429473,73.003274791346,78.111956253738,98.818809335953,48.126989880356,67.979071395079,74.904379500422,62.99772277361,53.988953517554,58.969056945508,55.006989327969,54.303841850225,67.59164637328,78.896075860816,73.55004840825,92.277148967721,85.56828972657
1997-02-01,68.151345919163,71.610875257787,77.717211501263,99.041383513031,47.25367810084,69.960934025722,74.286450989327,62.796473865812,53.261642739385,58.403198662664,55.160989092758,53.98168149882,67.37571419008,78.738349035901,74.454541460585,92.592547707999,85.788530985258
1997-01-01,68.069376633752,73.510748947704,77.177592036722,97.710431158771,47.406990127541,71.636167313083,72.797803727839,62.534967168348,52.537144408447,58.588491003398,54.576704206606,53.806914003956,70.679318436801,78.067589717779,75.151123768722,91.652566599019,86.120611545538
1996-12-01,68.247788378036,74.3317327651,79.058413845124,97.800569336694,46.371271723179,77.793773691871,73.661462729868,62.108095530146,51.560071118433,59.049338122479,54.461730145085,53.564754448651,67.550365268037,79.068997307215,70.062338025757,91.252868679042,82.465163453737
1996-11-01,67.487855250692,86.403252440023,76.78514343815,96.793742698418,47.251085121217,72.514857188225,73.481997476362,61.741737028384,51.21383579739,58.83835608134,53.751899435217,54.001028099904,67.644721091932,77.898616928297,70.146305920743,89.720896828224,83.190609590577
1996-10-01,66.892514380539,74.459337078235,76.173599529884,96.293358689179,45.649909691698,72.826299586656,72.123471642856,61.373598948318,50.450704964677,58.179259683985,52.800917004218,53.92514895145,66.823311630454,77.486170305417,70.414301681199,88.447021988476,83.484102776339
1996-09-01,66.540987510411,73.950641458218,75.006757550594,95.550478709115,45.559195581777,71.669564947159,70.738015859652,61.191904582077,50.12054587768,57.912345625828,52.251840638699,53.702347876486,66.996272344065,77.104881305653,70.172602944792,86.659869933105,83.485619817214
1996-08-01,65.905344975468,72.918698785138,74.559350683933,93.33871750387,45.741378185893,71.669574496221,70.541622028119,60.816850683961,49.364250454421,57.20646808178,51.767475332504,53.580031863431,69.053164979972,76.913352872908,70.723252137946,86.269718302031,83.502806690472
1996-07-01,65.986555490273,79.591786112,75.016457423779,95.125549870437,45.383676504056,73.233920907222,70.417650299193,60.400399527537,48.929114472153,57.086241286688,51.375086519786,53.570666288493,65.389106919745,76.390888804368,70.808055075256,86.489215876259,83.52922141155
1996-06-01,65.782229879386,74.33155863885,74.794443560746,95.250195021567,45.190572574338,69.81586416254,71.071929206343,60.450576438043,48.852169104523,56.347809202534,50.82695620984,53.285148913491,64.42202588715,75.941776080086,71.198810463965,87.897059553577,83.555945169439
1996-05-01,64.934639879682,71.428178718012,73.697253897603,94.655365623995,44.821876003677,67.535444024123,69.984616245422,59.937451809507,48.798161089179,56.986045554647,50.628000539188,53.086589311342,61.412298340247,76.184650319373,72.190362491802,85.738310393399,83.582013900654
1996-04-01,64.685817335401,70.731953815993,73.263828648093,94.727438861914,44.479481480886,66.042966987231,69.471471701577,59.917067117598,48.336986655839,56.390740532945,50.212848798566,53.174696026298,62.752620866878,75.610131211292,72.060935065882,85.829943829604,83.604545211179
1996-03-01,64.391922913558,73.90639456764,72.733462604185,93.532467103367,44.476649745607,63.307504902825,69.220309971639,59.509981225991,47.980848277034,56.157334957956,50.076603728925,53.1823588809,62.812318226355,75.432393997562,72.13145483281,85.987777531558,83.643164718898
1996-02-01,64.142728546774,72.746829534951,72.3905303584,93.606640157089,44.50913814299,63.414879928682,68.761446748052,59.284119229007,47.930326201727,56.25526252183,49.8073368183,53.119174927727,61.128281186616,75.480670219745,73.108962139306,83.933640824076,83.839268426029
1996-01-01,64.741095880369,73.916786194909,72.587675827571,92.395268474883,43.935650706845,65.224720617097,68.518849271722,59.820665549696,48.1346201604,57.829532430397,50.238781826857,53.062547610489,65.086305392335,75.0281606719,73.460763853889,86.530865079082,84.180760076798
1995-12-01,64.42065425153,83.019975235697,71.944930034451,91.715256575467,44.075639313878,66.41277384503,67.762497546702,59.170915099825,47.300781078213,55.14379454904,49.649980086022,52.912767604766,62.31286164827,74.243049664773,73.389762157792,90.069256825355,83.488440542228
1995-11-01,61.949030781319,72.984045693329,67.332357358871,86.007679419891,43.931203784429,60.288807147651,65.548363011131,58.584689500304,45.858290858056,53.95742235271,48.489216365403,52.773671132363,62.058117446156,74.046677206573,73.4674424724,89.890014582468,84.392257231913
1995-10-01,60.028325003227,72.075432778102,62.032983220449,65.932870031582,43.421614013882,57.312508607461,64.931108952482,58.336523066789,45.161387961539,52.82908155268,48.470628044723,52.598751343569,59.997390883985,74.071134105506,73.507472341663,89.701546126074,84.585415782145
1995-09-01,61.805388374867,74.891630113576,66.404497060284,89.970167616446,43.353812621973,55.715420602219,64.384989348176,58.471145853164,45.327012103087,53.764481388534,48.363715770008,52.531304591391,60.957766168864,74.599120952345,73.157131081289,88.746005267218,84.620213418119
1995-08-01,61.374736226195,83.756161725896,65.663189232672,88.801900377174,42.989985571285,54.161481909168,63.603747839759,57.896040088926,44.757455796578,53.272354969537,48.341993400429,52.432590508765,61.16197958897,73.577842622684,72.163674352067,88.053537448755,84.650284961874
1995-07-01,60.934501003529,70.672034546822,65.40057687114,88.055583613871,42.838666071195,54.360867661752,63.07472841683,57.936213655593,44.122047324199,52.299948236476,47.921053049948,52.355404090314,58.404594099022,76.311532780667,71.969490431177,87.707073802605,84.675315678164
1995-06-01,60.445147702687,70.715101163121,64.980497280518,87.646439069992,42.987159402979,53.890389858384,62.280909233123,57.620352177801,43.451763004249,51.735070915969,47.352565646108,52.514153619834,57.954041069082,73.669636442403,71.886714849272,87.55249343552,84.685234546365
1995-05-01,59.662201049002,60.779870520669,65.069417889261,86.753387496077,42.920455294094,53.345066793543,62.432585496345,56.758204373625,42.858408272498,51.474244353474,47.236255591424,52.409573613906,55.055961693517,73.114099331311,71.454683089536,86.679872449734,84.661589935501
1995-04-01,60.851310471109,76.164677537453,65.797296473883,86.645577864638,43.011197582427,56.978116043708,62.262659953627,57.602355850183,42.739418650263,50.792704204104,47.618199599445,52.345811347089,60.219155021681,72.588030540367,70.975118965557,86.201448634703,84.648448802838
1995-03-01,61.445113043587,69.116179720031,66.794220047393,86.460573307073,42.524835435015,55.807426252659,64.396908079215,58.287326418744,45.416410447029,55.123528443866,49.244426954483,52.25781268702,59.299851865488,73.570808634738,71.405855793694,91.286011502095,84.612835905835
1995-02-01,62.032857052872,60.297732232431,67.800296254606,86.043237196345,42.918012466784,56.599891069689,65.942993255119,59.021111069582,45.522451587813,54.967083229946,50.624694360274,52.062469702841,64.856676442112,73.157974222064,70.861218635116,91.21007332659,84.646139052472
