"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2004-01-01,82.149971722603,93.369331097497,91.003630174992,112.878419403446,65.260063737429,85.64494208624,86.759725982353,76.749373567393,67.866734221721,81.004698464343,72.71915914905,69.353851088942,81.813743121398,86.834665392227,80.431079829245,94.867019623337,84.713323393644
2003-12-01,81.692360753413,88.385495529053,90.375097580002,113.196990027651,61.417841214849,79.284298952096,87.757473324898,76.666880215223,68.400028996568,82.76803622758,72.263707301363,68.976214020127,78.536867994325,87.159842095717,80.750562976619,93.641539862756,84.113490729595
2003-11-01,80.77449986567,88.697480889824,89.13163499217,113.59556425176,61.700391786313,75.247601992303,87.064674310923,76.075027272927,67.99296817852,81.771496892727,71.23384825969,68.774202530739,79.069696375731,86.665119508353,79.597811590199,94.988195564456,83.576694614235
2003-10-01,80.485292940119,79.39628281785,89.104420750445,114.332285358758,60.474761781381,78.606571013835,86.590993870373,75.756210181185,67.46638134673,81.763260152295,70.907564849794,68.291030058238,79.128225807183,86.728547333537,79.609130347209,92.525831381243,83.266101592237
2003-09-01,80.229936080789,88.464744943824,88.668717334208,112.163884128076,60.249593027373,76.477218342827,86.639077836205,75.375205796837,66.704035867648,81.408869028939,70.454348989742,67.753361784693,79.519546627764,86.365065056057,80.244293136887,92.279650326095,83.928926211487
2003-08-01,79.99963733133,85.975216710428,88.784464139126,111.428228879572,60.26872809104,76.955337755584,86.271559046742,74.890061322967,66.532317904222,80.405020075668,70.190252957089,67.287286586913,78.821065769007,86.851650219882,79.521710164571,91.74057791306,85.095178461689
2003-07-01,80.688437025181,89.348355927153,88.955847101721,111.69354311323,60.581360171443,77.663442866777,86.673113894878,75.686573355032,67.269713121934,81.988067203611,70.318887864579,67.251163633783,78.927071083807,86.854625809242,81.348018505446,91.839783607873,85.839483224332
2003-06-01,80.695884228759,88.529636570946,88.982518101649,110.962889024169,60.15750118272,77.92385455559,86.956735217118,75.593307945738,67.148337176204,81.546866972868,70.053255128576,66.888508377115,79.416204521942,86.407275461676,80.168287429347,92.720610250396,85.944726342169
2003-05-01,79.9850860017,83.275004635352,88.312025423765,109.980844440431,60.215740784355,77.04106322034,86.265582269462,75.202048605063,65.825376852456,80.135385380937,69.64890737367,66.427319957289,80.639470509841,86.259959515414,80.516967167862,93.384068815481,87.950134537908
2003-04-01,80.23348757435,85.212460418015,88.259574329588,109.185133065798,59.762404445148,77.77535009042,86.678117677461,75.495678922923,67.303243050163,81.84143726832,69.83310229403,66.277239548835,81.319446912482,86.432958675082,81.921385617163,93.353482663185,85.910702891371
2003-03-01,80.187183875291,85.670617518383,88.263019993357,110.409728845347,59.876937396689,77.223494284961,85.969912685596,75.570794537129,67.267872309707,81.78294781006,69.637693164654,66.376919863856,81.849301823206,86.01815734992,80.548671446935,93.092260768881,84.866970413115
2003-02-01,80.764062772909,83.491987044106,89.514417946463,110.367625243704,59.4510981939,81.905859223539,86.801603999141,75.841661725942,68.172830240982,82.707671127903,69.749974779831,66.328935089955,80.622686509448,86.429290073406,80.320288423757,93.969110931861,86.55613436451
2003-01-01,80.059798976714,83.982896001161,87.406271278632,109.00295859012,58.961638985491,78.344409211009,85.010152442738,75.887302032706,68.481705471096,82.887371387756,69.544201100593,66.097586628206,81.224771169775,86.082475747103,80.837882062161,93.870471349017,86.43705389792
2002-12-01,80.012313050813,82.057588317977,88.005962258563,107.897745568246,59.99544616241,77.801147534041,86.529598760499,75.510119183401,67.779134008021,82.098955396018,70.020218443431,65.228710019476,80.482972269043,86.596171926202,78.826874432949,94.393440121181,85.704738853774
2002-11-01,79.484240544224,82.68975755396,88.243159833887,104.863598193987,58.120820461762,77.254973449759,88.255267843967,74.985030274817,66.777387242011,80.400358136598,70.089678386921,65.553693063854,80.717481978579,87.013415876647,80.556905581978,93.612966937044,85.795665686972
2002-10-01,80.282070804898,86.111770213793,88.533785269327,110.864815262552,58.678795086379,77.237629809605,87.824681600884,75.41492063469,67.024741427529,81.301370344095,70.421618533342,65.513697773775,80.686938848968,86.687604986098,80.944955629682,94.542990157861,86.108548339062
2002-09-01,79.982582811909,84.08412529923,87.724202602075,105.560080224336,58.716761068031,77.584760217579,87.332259317361,75.521762563748,67.710005569567,81.770821509148,70.142230615199,65.361314331042,80.142718599554,86.731985936486,79.944083384028,94.338896067705,86.00809863946
2002-08-01,80.047287838806,85.983451974375,87.785371719672,106.407291405007,58.155977298948,76.395325423617,87.377164438611,75.496429662885,67.932369267591,82.155346783179,70.116919547972,65.231801905641,80.140113885563,86.791159583046,81.125418408776,94.687997229215,85.845686538482
2002-07-01,79.552036260825,83.835117588776,87.110514641193,104.894766901807,58.300684486392,75.244024903704,87.052936788674,75.225339014316,67.762835470935,82.041065589596,69.466371962892,65.100050162371,79.849110966013,86.792115039863,80.242155157594,94.677905791818,85.969060247798
2002-06-01,79.343655332272,81.118470165247,86.860917063912,105.662224811311,58.065694622225,74.27048622044,86.943841526688,75.06038130878,67.403439954297,80.980178757231,70.235465178846,64.841480272499,79.529280613805,86.864659657501,80.287614161569,95.129044674126,85.82306839366
2002-05-01,79.476280462658,83.560896823097,86.988924172227,105.844325489766,58.506270242993,75.280145544691,86.253906418133,75.124227133083,67.805583041963,81.806352459077,70.458379137976,64.504366837915,79.479752512868,86.875420781555,80.49565802559,94.944191070628,85.902890855139
2002-04-01,79.245559350976,84.105360665971,86.928034794891,105.75623228389,57.430522182781,74.359593090933,87.596159377992,74.76000314172,67.623173367641,81.848342784991,70.340728792894,64.008936373182,78.299483622981,86.297344952552,80.155845030012,95.750751977318,85.546078939413
2002-03-01,78.881998700113,81.940006239393,86.096020044329,104.144042495552,56.994251666383,70.558391618971,87.442883029022,74.876469871607,67.130099442031,80.090290422892,69.281480999322,64.617922821887,80.279235700689,88.658861600877,79.54885021323,95.704747670593,85.229963621588
2002-02-01,78.505818030395,82.08760911011,86.324207916736,105.993155741645,57.166892664766,74.261771479449,86.339024907766,74.026599354193,65.519708763941,78.543309373438,69.169577780082,64.077300603906,78.321226794717,86.307331762661,79.814874745136,94.738365502826,85.293808324742
2002-01-01,77.943530608812,81.997302722117,86.682109690573,106.284215576925,56.714545124661,74.346783805158,86.713801079507,73.112826192253,63.238480443073,75.727748895864,68.025001263683,63.945817123199,78.519647612702,87.143299488671,79.746351891636,96.124648043233,84.828517533255
2001-12-01,79.31442805,83.14426357628,88.260313648667,108.970667547073,60.433298078288,78.167207694511,86.784353872732,74.071237112263,65.543001852826,78.32552456622,68.997422464583,63.865556703945,79.251910494493,86.724799122649,79.32654157324,96.223536993406,85.214478642339
2001-11-01,79.316099776425,90.737486753919,88.416168005314,108.229898786155,60.16478679326,76.719686647472,87.2306416568,73.945773065897,65.657538012248,77.750493374652,69.843485309453,63.955109460547,79.246186296828,86.492727088034,80.141434795878,96.373791213591,85.011937849564
2001-10-01,78.789970659823,85.603583239055,86.868388228621,103.968075820331,59.471061072201,76.067149561743,87.197770651346,74.10053760161,65.92805194004,78.869715807665,69.371271852163,63.77966498891,79.182274402315,86.657532364941,79.614369185507,96.510164713335,84.77054652333
2001-09-01,79.750422625095,85.266714900878,88.974591154836,106.77554457217,58.893081855367,78.224286903981,89.332535217437,74.491339417742,67.454639202933,79.838932761885,69.846515697024,63.626503102988,79.262581800703,86.784027276778,79.574678354452,97.391873822674,84.447638299997
2001-08-01,79.951843458954,88.0460761347,88.935198384032,105.828455591434,59.045065349569,79.27605296698,88.56404556914,74.500105911412,67.061231330935,79.859388097203,70.187645868511,63.475946944114,79.056555989173,86.721181140844,79.678303044709,99.77482234213,84.149168485401
2001-07-01,79.685822149081,80.211012799589,89.180024669,106.29169640819,57.559872508528,78.716227537215,89.108413582669,74.323184451889,66.906998835481,79.060369510377,70.01050476455,63.210475657225,79.009223838206,86.472985591276,79.464759083726,100.194870347161,84.029649446183
2001-06-01,79.489213503054,85.436971034406,88.60945387096,105.728570948313,58.0389776809,76.193852281466,89.41626567522,74.288529760421,67.01094111754,79.35438757968,70.532992285535,62.959983441312,79.082058995881,86.465763284562,79.791071039536,100.371778198148,83.998822334451
2001-05-01,79.189416007632,83.154866438684,88.034173598308,102.264687867684,57.461582080346,75.139222361868,90.293231109833,74.22531926061,66.730485362949,79.263355666593,70.227169490816,62.940602381987,79.111906228383,86.36698773666,79.879223348445,99.887020267745,84.089095264114
2001-04-01,79.394000024881,83.674846724648,86.867901967973,102.514760912329,57.719577111367,73.199005967196,89.409257716817,74.713617368765,69.0190278605,81.156675246856,70.194964283431,62.720958709848,79.61955799217,86.137054660006,79.759301163869,100.762130866728,84.244284494037
2001-03-01,79.523940246869,81.342531660054,89.082375286313,105.899393903376,57.076570498293,76.723371761557,90.050409491996,74.405014488634,67.143020163735,79.726003520681,70.477146177253,62.484976080858,79.594111893545,86.05332726484,80.217916858378,102.638380242433,84.499321068507
2001-02-01,79.5998720623,74.505000873479,89.744787589173,107.08188259395,56.855184033162,77.08420636088,91.277874820045,74.361716652694,67.325459754215,79.272403924254,70.1891311961,62.313448950378,79.759858238127,85.697030106623,80.013789011578,102.778559773453,85.026467707311
2001-01-01,79.775213720378,80.242805384333,90.161681951029,103.796661883489,56.384878771087,78.660604498164,92.651467744541,74.421188498279,67.673541733397,79.572155009048,70.258601590513,62.121286608586,80.23967032392,85.447980573114,80.016852620129,103.905053877991,85.397968216255
2000-12-01,79.805719954988,84.092220936149,88.436249832853,102.901523257612,56.507842666791,79.610329515258,89.463839112871,74.643212824587,69.0764096159,79.019809239885,70.008381499511,61.384876912867,80.857790286614,85.683654184241,80.466744367173,103.811437059519,87.7150800763
2000-11-01,80.190102451849,76.483268233753,89.832726027421,102.396373674657,56.776256977813,80.445222264229,91.146719652166,75.223372405729,70.783464604852,80.626355778201,70.03288695344,61.576030612189,81.278493201115,85.256776955211,80.748226214541,105.529343919103,88.534948428564
2000-10-01,80.535603041001,81.262893494885,90.580913029024,99.864792036833,56.195578241862,82.021980641921,93.23830930739,75.069909384911,69.473839557213,79.098148999054,70.335211069961,61.412969242615,82.13477579239,85.269217901899,80.757346566282,105.318531696746,89.04255959998
2000-09-01,80.62140784834,76.802450332231,91.505819280062,107.446331621684,55.95530792247,81.999225421568,93.009096724659,74.951575461926,70.067634012637,79.511004580544,70.487012774311,61.259732152316,81.256730737044,85.44181555383,80.652874278145,104.706268324084,89.408985836967
2000-08-01,80.515334928885,75.659024753875,91.659429521273,105.610924850108,55.330975771991,83.506390635718,92.769529325368,74.48390753908,68.826095858293,78.513730787345,70.120478374949,61.052579434683,80.865372015996,85.108421794594,80.311305302863,102.874475724285,89.737209627567
2000-07-01,80.427824845531,73.461481624451,91.361190376575,96.769686339414,54.692867189306,83.124793723527,96.538899768142,74.592620096979,69.582636058076,78.56891004746,69.924003221431,60.92171130175,80.859420260987,85.006421340968,80.04530147511,102.683614019124,90.036392425711
2000-06-01,80.25123277062,78.314282868216,91.615518091899,104.394588862121,55.203108401487,84.649459766527,92.623512604241,74.250770702782,68.761511017904,77.939602879207,69.445313650756,60.74451399157,80.092148138848,85.260176039105,79.721244458528,101.459700665678,90.302945182727
2000-05-01,79.854168733654,80.62314058736,91.160384292783,103.165361568004,55.19694434135,85.538973016391,91.716510084937,73.736932405894,68.036360599014,77.287895279632,68.773716129088,60.531817367118,79.591060723932,84.896455344037,79.486679247309,102.002357547431,90.551669515957
2000-04-01,79.390254363092,75.588367157598,90.131055019257,103.762602007669,54.947660587021,84.420416894555,90.678789215694,73.360879479547,67.616459544336,76.103468246721,68.500763179023,60.31713230399,79.79512048835,84.650626521312,79.437796381998,101.446815383454,90.802667572783
2000-03-01,78.699408693058,76.037575536558,90.186167783687,101.109915414287,55.209786316272,84.097674164104,90.836127426283,72.589954789266,65.204880923104,74.542910481348,68.16494999605,60.154124644256,79.062133036583,84.632893729856,79.757585146709,100.38228354856,91.112400424211
2000-02-01,78.772499504924,74.487619590634,90.178109331047,99.804935481625,54.600669381278,86.250602248425,90.557019828455,73.064732377045,67.311878169372,76.223330692168,67.955196489167,59.965892470188,78.966744035878,85.299919379679,79.820862479423,100.048125357732,91.552876796658
2000-01-01,79.348101742608,88.43516310705,89.587400061599,101.132062906954,53.81342305103,85.439909610942,90.08961920871,73.464399726193,68.684167609595,76.969918338086,68.344036694617,59.692817816531,78.337784381486,86.017024981551,79.144406219062,98.419450672838,91.919202015736
1999-12-01,77.271367924709,77.884403769222,87.521037825096,97.127376485919,55.670395293888,84.599601786025,87.975948925102,71.433880143246,65.590649675435,73.754543796166,66.829446315752,59.204342961903,77.141280583107,84.675570818553,79.040983820203,95.899203487383,85.748928451684
1999-11-01,76.805174187207,76.491525448137,87.522348012126,100.076750405214,56.211272517124,83.470360936611,86.296316657058,71.201004876861,65.235043928163,72.524259654751,66.17891173856,59.450903458261,76.738353689321,84.727614338168,78.266754162814,97.843560543962,86.418140862174
1999-10-01,76.55089986404,75.412060292508,86.615818965871,97.546709880164,55.428297506359,81.616635164896,86.099719923734,71.22817387781,65.732260722421,72.965404543765,65.718840712921,59.08839250589,76.300530353848,84.41018034622,77.653589128639,99.056469274273,86.658943058715
1999-09-01,76.525231415404,78.66980402758,86.733771358871,98.05908517284,55.389375100114,82.633459623643,87.437580017306,70.778938014096,64.353084101638,71.71051197549,65.505087776433,58.850598694504,76.318757354869,84.289899409973,78.642708911411,98.247857336314,86.727422999783
1999-08-01,76.015315322877,75.533808861547,86.188038473102,96.06969695662,54.734863619996,81.292264778902,87.039975751625,70.400192103731,63.750785375275,70.652322094367,65.239240454775,58.613334079086,76.026338048298,84.237684073392,78.573859875506,97.976478038756,86.798696651244
1999-07-01,76.266882669075,81.757758791445,86.638169475157,97.402805610851,55.133161353311,82.105867671706,87.261736111139,70.226039737019,63.697958081407,70.513824895169,64.987454634753,58.469607867218,75.816593584221,83.984411257711,78.586937768481,98.747036266407,86.86049518048
1999-06-01,75.264996578451,67.876227671676,86.188192813962,95.492369526238,54.424586462626,83.35931598746,86.243710863557,69.935682689952,63.501303210501,70.621140141905,64.20102550817,58.101964642003,74.490358547571,84.044283096265,78.061710567981,97.389046556238,86.890790024457
1999-05-01,75.931908441066,79.323486391414,86.719360247358,98.579493105658,54.228071778536,82.4106141313,86.746962934488,69.802348707824,63.654829542575,70.262877497023,64.29739285728,57.875564992499,74.246020786469,84.304320901331,77.300066525609,95.418347023646,86.899129880456
1999-04-01,75.153291233298,75.041734483611,86.861655257722,98.442071444027,54.03749949549,82.086610501222,87.461578722761,68.851581776776,61.115003079637,68.77993985183,63.768228534072,57.704676526865,74.040123750706,84.115211040647,77.002288002557,95.322714220712,86.898605694687
1999-03-01,75.817307633752,81.171577531389,86.885849192332,101.215671215334,53.310914716905,83.870926820887,84.277478552079,69.194279227797,62.59975301338,69.342541646272,63.570337898611,57.445010520685,73.809508688458,84.139330326833,76.844277689989,98.036849473266,86.912484518737
1999-02-01,75.219299293241,81.967172489395,86.641177228627,100.768207467369,52.526400660858,83.350070220959,84.860902307817,68.780850424996,61.699829142288,68.434212166326,63.082444033762,57.216427845291,73.73698035061,83.495819978512,76.61608053249,98.627569306999,87.080561744668
1999-01-01,75.394907212744,88.280060992502,86.956190250317,102.740863743751,51.83394037931,85.004229610754,84.224524069,68.431965283344,61.183138200222,67.438518105105,62.651431683998,57.034205945189,73.82379945605,83.766709099986,76.707829115238,98.294388557923,87.427030540042
1998-12-01,74.620693276833,77.796825625986,86.575833588919,104.61660592535,49.567754406039,81.570512779522,84.512525772184,67.877401271003,60.544850900039,67.354968028854,62.260222601308,56.813508759994,72.591328722119,83.105616340106,76.574248111704,99.013370457507,83.798175469695
1998-11-01,74.275457070603,77.259989001265,85.814808622171,105.503197288621,48.504731548637,77.499097981636,84.486458588233,67.891748933645,61.097582037243,67.000317858375,62.197779870588,56.705982493235,72.340687347717,83.26040809037,76.114458055929,98.907693379603,84.349714532495
1998-10-01,73.851691322387,77.048673726384,85.208661294887,96.287354649416,48.236314401142,82.320015501937,84.43849818067,67.657475712175,60.58041840985,66.912507417889,61.044129618815,56.537260600411,72.560413360618,83.244668656705,76.324160050835,98.248074014262,84.553086955722
1998-09-01,74.123683182054,79.987682069618,85.31727061087,98.971557810245,47.916556054864,83.753557876514,83.666176030715,67.704259246727,60.528587495425,66.949216248346,61.548320390375,56.593867101256,72.48949937455,83.13418443013,76.318128810769,98.555408152556,84.459571141973
1998-08-01,74.477754534609,81.256735892106,85.599835134458,102.067058912195,47.964453218775,80.318224919011,84.513684991297,67.940187939907,61.524021215897,67.709447751147,61.599195951145,56.523565278517,72.487693552001,83.051743784835,75.994326585745,98.724570726591,84.396920542303
1998-07-01,74.358448598741,82.627758351347,85.459610412334,103.024201289282,48.40610072008,80.364470197159,83.943853330379,67.781470948177,61.345103958703,67.588811680674,61.449805787972,56.273440422057,72.185375925713,83.240905135389,76.402048305747,98.254008033323,84.349490579851
1998-06-01,73.538415449734,76.498210534023,85.015554510428,103.114470564111,47.611372259155,78.750218460251,83.579407071753,67.401346950684,59.539430722749,65.693692376108,61.143388228338,56.264185955481,73.013233865932,82.771033333208,76.437564627044,97.6620529032,84.292770093005
1998-05-01,74.164856355643,71.826133561251,86.151634103631,104.896491778821,47.373717274319,78.960069705886,84.625759142554,67.756200462083,61.614930570676,67.568208431997,61.087384196631,56.103508238346,73.155992590505,81.496227262494,76.540621113348,98.402822503483,84.234049318116
1998-04-01,74.254033743755,78.350507058321,85.422063601665,105.435908714211,47.032625509687,79.057312978951,83.697187887376,67.69790956769,61.625153508262,68.240357356061,60.849350663112,55.890073075823,73.28603600591,82.551299367201,76.31621248788,96.961467944546,84.160778174072
1998-03-01,74.371156401403,81.584410566984,86.411716228775,104.549778943846,47.02914705334,78.373928803423,84.31002278088,67.486717293614,60.998600083094,67.79671238865,61.339256373799,55.744708781606,72.335976533658,82.790219671052,76.811713119059,96.918600407213,84.108444115107
1998-02-01,73.614058879997,80.572323217802,85.271908583946,105.190282545735,47.313910024198,77.815881720306,83.189888142749,67.027206872417,60.501318057825,66.899961508527,60.673619787382,55.578009632267,72.397060474843,82.158212553445,75.566153733361,96.266342126235,84.257869816639
1998-01-01,72.700940483993,66.785593856513,83.692290608293,103.064921025615,47.517709882273,75.403890109091,82.434990208143,66.923281128847,60.204654393188,67.051881696946,60.376706026419,55.382261337858,74.790216683525,81.612140882575,75.259241988467,97.458311104759,84.613448582166
1997-12-01,72.383441076088,73.195869762487,83.274907623662,102.84822801545,47.648655387318,76.156740270966,80.867329156854,66.51186086842,60.229813309812,65.6257002245,59.540186776697,55.151901065959,70.947367451747,83.107631906278,74.062255842439,96.872019741499,84.989312707922
1997-11-01,72.567013634864,80.298415944772,83.093927446259,104.29313947563,47.541031344714,75.325531231911,81.188050557919,66.62949899207,60.878096138139,65.480980901237,60.28261474905,55.074894584511,70.752072988996,81.786481480229,74.949011501046,96.467229339686,85.587125986355
1997-10-01,72.310014397491,85.135480600084,82.916062635899,104.061717001853,48.147298477963,75.817114890639,80.069763997343,65.922079187965,58.657163613243,63.704600710052,59.124543661657,54.99583095512,70.922040486827,81.692201139519,74.164643673096,96.572313129966,85.822923500357
1997-09-01,71.396119261318,74.415933332859,82.287154778022,104.006607103118,47.987859224101,76.688768522759,78.960716937355,65.161315908833,57.534504483121,62.741752754177,57.492560885476,54.812468706924,69.274320865898,81.082603943674,74.306919247591,96.521122918657,85.760154353094
1997-08-01,71.0985484483,75.156191737544,82.030985502818,102.318260768878,47.960849238919,77.010638524186,78.435671606069,64.832824278919,57.328828635478,62.102882321228,57.484665725289,54.735980062512,68.70616270491,81.136874119458,73.290810804682,95.776085718614,85.718194202541
1997-07-01,70.354141517205,70.156250519811,80.986309799413,100.960894439651,47.561939281082,75.47981671818,78.385605178333,64.533445015286,56.413877981636,61.573867966404,56.9288417828,54.602962344607,68.647218508448,80.803819405929,75.365810583106,94.978210133343,85.694090304201
1997-06-01,70.592014048863,72.087426166723,81.049090634851,101.188250184818,47.357570521963,75.551762285085,78.154610148503,64.844880198422,56.637478461425,61.363624836762,57.274626756731,54.468443996523,69.234590796964,80.469847889683,74.522155629157,94.898356240539,85.67077329458
1997-05-01,69.747545183612,77.024514912562,80.093380717131,99.808098860206,47.453596373953,75.714041391337,76.632934716308,63.866879582279,54.532499815956,59.59373081149,56.723595187398,54.380671741762,68.568091899158,79.84702725941,74.608125277833,94.123761979006,85.634528821244
1997-04-01,69.292996127235,74.580690734651,79.277040299167,98.253255430607,47.247407917839,73.719306495802,76.688813319797,63.572277142339,54.166113215303,59.675306326239,56.269032731094,54.016281482767,68.510398241249,80.258473141559,74.7895493062,93.11794999855,85.60122136909
1997-03-01,68.4346281531,73.00321075425,78.113420176295,98.819078264148,48.127244825635,67.997655877908,74.89948345376,62.993407097189,53.962352686276,58.959829271384,54.999544355517,54.303701721756,67.59142803622,78.89606434117,73.551018609781,92.348319936086,85.568599466664
1997-02-01,68.152887248415,71.610465471045,77.711019865265,98.976826375554,47.253672253646,69.960282655714,74.291050589155,62.801318020084,53.292826455446,58.403060726228,55.16536587033,53.981660710589,67.375947917948,78.738370125638,74.456376789019,92.64546058988,85.788708029718
1997-01-01,68.070448636358,73.510920494958,77.173644715381,97.710301626219,47.406963148492,71.622240619695,72.800789971652,62.538574979853,52.583187729935,58.590704383568,54.579835267419,53.8069001341,70.679004674285,78.067489640251,75.151278594672,91.626856349063,86.121213947207
1996-12-01,68.248356990819,74.331668215184,79.054391650948,97.806270931427,46.371271749729,77.788206863302,73.660366171295,62.110011725142,51.555980122365,59.050638539383,54.463256888393,53.564745057236,67.550407343874,79.068664423105,70.0587909069,91.157402041175,82.463058443036
1996-11-01,67.488237430801,86.403158122617,76.785576996473,96.809784307076,47.251074826478,72.51426747952,73.482427795377,61.743156848844,51.206302061482,58.8378447372,53.751542481732,54.001037844355,67.644376430868,77.898640723379,70.14494629045,89.639899248027,83.191443752148
1996-10-01,66.893477872919,74.459147013111,76.171396894352,96.280601866691,45.649924272438,72.822430624188,72.124247093952,61.375282937465,50.455254817678,58.181791933312,52.801632040683,53.925144405327,66.823235082015,77.486296717277,70.413578701713,88.43876844241,83.484275846156
1996-09-01,66.540325504932,73.950683603131,75.008825739452,95.542262661819,45.55919108407,71.670993235043,70.737209232471,61.190932702656,50.11995069184,57.911272049102,52.250453949812,53.702336372796,66.996270755265,77.10503710536,70.172777103072,86.714419586412,83.485804097383
1996-08-01,65.905296613563,72.918590630752,74.562099068891,93.335530608865,45.74137420206,71.674414221329,70.540787236512,60.817306533606,49.357830891159,57.206263937806,51.767141085168,53.580021850008,69.053133970661,76.913395688682,70.723737764446,86.33424354314,83.50301742816
1996-07-01,65.985546589224,79.591999533641,75.018352605816,95.15082758297,45.383655153354,73.236190271176,70.417468682003,60.398988906774,48.915768106523,57.082849798874,51.375465891855,53.570657080417,65.389104516799,76.391013355564,70.808687173283,86.4994950945,83.529465786833
1996-06-01,65.781443243894,74.332860499382,74.797384502118,95.251989321726,45.190568318063,69.817854636072,71.070967743779,60.444862187412,48.834398043727,56.345383516015,50.825458803081,53.285138887853,64.422318994968,75.941814539833,71.19935188901,87.854330327528,83.556234669045
1996-05-01,64.934534482737,71.427156523907,73.698442342298,94.652579473131,44.821871240193,67.534736192569,69.986049814889,59.938123261409,48.814606973604,56.991396328712,50.629670952783,53.086546633606,61.412776607753,76.184610806963,72.190918877565,85.697738061762,83.582347663221
1996-04-01,64.685188127001,70.732180361583,73.267526306833,94.725543818217,44.479539590267,66.047657736769,69.469993946618,59.916072311432,48.320848755316,56.386427347056,50.212874228803,53.174810610612,62.752345937251,75.610146540405,72.061593022193,85.838559800297,83.604904970344
1996-03-01,64.392086332278,73.906493197919,72.725554094594,93.530232059003,44.476657742072,63.308591530383,69.221824989777,59.510205475399,47.98608172385,56.163535627998,50.075653047074,53.182357734641,62.812115977842,75.432140190601,72.132006500725,86.040854158299,83.643537824098
1996-02-01,64.140618075469,72.746285503756,72.408091863534,93.734044245749,44.50913177068,63.418706821746,68.751874303877,59.273447978337,47.884364471233,56.257032285332,49.798110693732,53.119165089242,61.128611848577,75.480597929895,73.109867982708,83.973388741385,83.839502386026
1996-01-01,64.741212939983,73.916812995569,72.585314365856,92.397270090229,43.935634817936,65.222035157862,68.519529263222,59.820694142833,48.160002365287,57.818936795368,50.238917455812,53.062538392162,65.085919196437,75.028163013547,73.460373503725,86.544732697481,84.181319508383
1995-12-01,64.421241376948,83.019941628573,71.94066834968,91.714337062664,44.075627130665,66.403652880886,67.759841643998,59.173571400964,47.299924723123,55.146442838205,49.652198982467,52.91275999062,62.313105269102,74.242889883246,73.388542475931,90.019503845273,83.485937927456
1995-11-01,61.948859949765,72.984005722446,67.334961616616,86.014961344716,43.931198351108,60.289926263368,65.54735015579,58.584176522226,45.851796359052,53.961164916632,48.485919047077,52.773664523478,62.057583558239,74.046761614551,73.465556781333,89.819620186286,84.392969255291
1995-10-01,60.02914702072,72.075213444039,62.0296164024,65.916492871362,43.421627444694,57.307861416146,64.932366424735,58.338833481011,45.158429364552,52.829601304163,48.472050385942,52.598741556016,59.99743315941,74.07121421364,73.506417677366,89.677989208596,84.585725281291
1995-09-01,61.804962388509,74.891656785596,66.405444770604,89.958513545214,43.353806522682,55.714781527074,64.38495145664,58.471692617138,45.325296432534,53.762018238889,48.364250315136,52.531300852115,60.95742919025,74.599344428594,73.157625848921,88.77381412597,84.620506631606
1995-08-01,61.375043169648,83.756103406711,65.663007872313,88.800990638551,42.989980336755,54.15773912778,63.604701703092,57.897014692143,44.762934192448,53.275753784224,48.342967272476,52.432586409272,61.161946203225,73.577714775621,72.164380456468,88.099309248001,84.650572267462
1995-07-01,60.932563464079,70.672427760924,65.405340364887,88.111774430087,42.8386533732,54.369585414971,63.072539952259,57.93224044004,44.098977730005,52.294079786944,47.918364145317,52.355399950158,58.404692881535,76.311714489688,71.970281355617,87.719203756641,84.675609078912
1995-06-01,60.446369382513,70.716022876055,64.980419248733,87.640838824399,42.987155956454,53.887776877109,62.283219431969,57.621897223165,43.458320235315,51.740453845022,47.354963963729,52.514149480629,57.954263277791,73.66938755932,71.886990187104,87.516913449423,84.685559421929
1995-05-01,59.660674388635,60.779216389085,65.074966641485,86.75017977149,42.920453050104,53.350868613691,62.431017634045,56.753892317623,42.849396051593,51.470514171426,47.235680329677,52.409549679082,55.056616478188,73.114128093424,71.455138797798,86.644425117144,84.661955655466
1995-04-01,60.850095431115,76.164731470662,65.802097338891,86.643935390271,43.011248400565,56.982367956404,62.259755713557,57.599713820984,42.731917632624,50.791940987226,47.616521835412,52.345865039382,60.21893143171,72.588237537909,70.975430642273,86.202798600759,84.648839680622
1995-03-01,61.445006277804,69.11624871225,66.787458534233,86.458982657081,42.524834201658,55.809394891457,64.399022582929,58.286803923279,45.434005703402,55.130491080865,49.244031764354,52.257830311706,59.299438366751,73.570743984856,71.4059114938,91.311274595634,84.61324780586
1995-02-01,62.03553143392,60.297289827886,67.795586364522,85.986705323174,42.91801004002,56.601908328996,65.949976789948,59.025745400043,45.554135287998,54.966998935243,50.628197017399,52.062467056787,64.85708500148,73.157899423171,70.861173412165,91.224502995425,84.646498463469
1995-01-01,66.02068616741,73.496932750093,73.657435321261,87.341832657899,42.665910285264,69.026857803096,70.882983290633,61.215663602331,47.899934242939,58.747495000538,52.401327087212,52.091559365009,81.122849189564,73.202185745162,70.529216361128,92.163829843496,85.00036308642
