"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1995-04-01,60.850873461523,76.164261718133,65.794265604525,86.652042370219,43.012182725983,56.977897517392,62.25784007129,57.601134599236,42.710512476415,50.883881201817,47.560234605966,52.345892346153,60.233710066672,72.63666297056,70.902678734953,86.19509308235,84.648661971909
1995-03-01,61.448334547605,69.115512336225,66.801976928235,86.45978240735,42.524817616804,55.811123897313,64.399420152407,58.341522456694,45.34771188347,55.124547705092,49.142655670916,52.257839298267,59.302091385304,73.584322145556,71.485005588807,91.322954916167,84.613054163116
1995-02-01,62.030788295177,60.30365469791,67.799516793068,86.045778597879,42.917964836047,56.603536800152,65.937072406966,59.031028561451,45.476576970522,54.943523682252,50.628133587401,52.062465711542,64.826634442259,73.153059007991,70.879477639569,91.291381042181,84.646412800733
1995-01-01,66.026567212207,73.493702603222,73.672744205036,87.350111403157,42.665844793141,69.066064321542,70.897701677796,61.268842103569,47.872441351428,58.758980610114,52.45499365347,52.091558258289,80.888139389144,73.205328119543,70.552745155198,92.243612027734,85.000124140082
1994-12-01,66.190417504953,71.489779089349,74.304854879026,87.443722369943,43.226291231856,81.509286451849,68.023338901026,61.486445804615,51.709836328086,59.182748049252,52.692660430098,52.766461706876,65.268585640128,72.665908917195,79.92671421189,101.31228652101,84.336125682538
1994-11-01,66.660608148677,70.693533148369,74.763011242004,87.539399888114,42.912657343165,82.413890587086,69.402418488947,62.062088612508,52.422022670792,60.200157303496,53.096555787707,51.622109553493,71.065757380058,72.821107531885,80.204375038401,101.860819619783,85.320205695736
1994-10-01,66.906029197054,78.781238667426,75.283191537593,87.875373896269,42.818519131166,85.805108297614,68.786919538475,61.629760194681,51.396339684583,58.811981146273,53.282678979086,51.398812304439,65.919170692484,72.69921975965,78.101497316506,100.978404209276,85.363911231771
1994-09-01,66.587702642689,69.330256371059,75.599886138334,87.358978350689,42.512692784382,86.190301278153,69.476219346229,61.13816827725,49.600758788877,57.781813939422,52.975339395598,51.276263824867,64.889569462305,71.59812150416,78.351059100093,106.483374619309,85.35333013591
1994-08-01,66.206705565725,71.698511188506,75.841776838226,87.400221247848,42.363714144177,87.564611048718,68.889233063839,60.309511904966,49.706214830873,57.763006552124,52.958428450288,51.093724126789,63.785757352681,69.94810902623,78.52076495912,104.673535164867,85.363814796849
1994-07-01,65.872150076422,66.079683218153,75.198973783496,87.322942230347,42.458982055533,87.18517916575,68.067538201518,60.84201568171,49.421801625757,57.304305855428,52.62264125596,50.92350709966,65.798962904168,71.712053239309,77.153967266244,103.919115139946,85.386966662829
1994-06-01,66.068945278052,76.048450626458,75.255571654403,87.159451118958,41.986219357267,87.975860479803,67.905966430519,60.823978021405,49.057777572446,57.507186103064,52.781091603313,50.790659936725,64.028468399935,71.730535873827,77.161529700472,103.348890951299,85.414687172188
1994-05-01,65.879616561429,72.383034110064,75.063083371874,87.60948084778,41.717085239784,87.789224181383,66.913731983896,60.661887270361,48.708398084005,56.948992187638,52.252466416466,50.542753378802,68.165572233565,71.801384736265,75.904207379531,102.513133664645,85.442832661518
1994-04-01,65.897192010881,71.997662533369,77.358422666583,87.464913006787,41.859639800516,88.788112990001,70.321464480546,60.135149338776,47.880907477157,56.709540376326,51.893359541446,50.259994484015,66.002145485186,71.606540179911,76.122994560909,101.689270618391,85.469845126469
1994-03-01,65.022399001683,72.038485167544,74.365025302435,87.39002469081,41.597686545028,86.047128167076,65.054494890975,59.577861731857,47.408269013127,55.733232615338,50.957194075871,49.939823533035,66.172506823069,70.853302866471,75.017987168054,99.506552349426,85.494292671453
1994-02-01,64.416447671063,69.858429931546,73.699452556611,87.504348552735,40.774953912875,83.796326903571,63.574693524601,59.199790022649,46.99737185881,55.550125565171,51.080717112272,49.70961574016,66.470930908498,71.098496068826,74.632406092436,99.114302580048,85.511599870886
1994-01-01,64.366822643503,65.045710061279,73.647639880074,87.981496431752,40.818205588939,81.710293381046,64.893746988459,59.013253237413,47.594279178557,56.874248107281,51.452321289111,49.389742130595,62.980456237616,71.076405435032,74.511753323285,99.336063733355,86.108267007206
1993-12-01,63.946810070682,73.916476831389,72.99341614415,89.769231716443,40.543084185081,80.172620247029,65.47040936321,58.338360249528,45.430664420889,53.833485578925,49.859831363099,49.497618467805,69.069977909436,71.211686358104,74.991238164332,93.800263971137,83.068394528762
1993-11-01,62.709800169873,68.708427024722,71.676324463431,89.425386413927,40.248485379526,78.037835913479,64.838471104051,57.464583991188,45.159034750522,53.042693094009,49.455798276999,48.938127880484,65.139973240304,70.902224724573,73.384223487839,94.065488691157,84.214225877178
1993-10-01,62.909024691579,72.605348395133,71.169328148998,88.597783431578,40.210109614939,75.202057234531,65.351740462002,57.829887593008,46.017695689105,54.070111541682,49.40087372647,48.906867021555,60.723683656545,70.514460556027,73.29000687274,93.318108815439,84.260554750903
1993-09-01,62.84942211414,71.612235353749,70.686577473742,87.701453532043,40.372497075394,75.192567572145,65.156303147208,57.690058071336,45.330523877525,54.363692058924,49.388850831783,48.76412615063,58.494390724594,71.019320683717,73.384310986589,95.782707903354,84.315494402133
1993-08-01,63.099365479412,71.5102342128,70.455590751696,86.417269270722,39.983613424206,74.248677432703,65.115970935849,58.226085681436,45.643710556852,53.988899304845,48.97030346284,48.639785634423,73.258538603117,69.693493648354,73.22725941682,94.219491297739,84.373166204473
1993-07-01,63.305453972374,80.684667249916,70.475312553518,86.296455841449,40.033836131742,74.145748530493,65.324007806163,58.713483352629,46.082179969306,54.991575038216,49.19908347336,48.688196519623,74.317071471329,67.294528885808,74.415210433944,94.271529152936,84.427406915259
1993-06-01,62.262318927533,66.678638287887,70.622515639232,87.056283160498,40.00994685649,73.851084582739,65.021971231672,57.868225211643,45.67191800423,54.761088748138,48.795474545226,48.571242623001,60.321462460105,70.792477655278,73.910894865623,94.219864965158,84.47086068116
1993-05-01,63.027217575097,69.312652246835,71.867411640563,86.343665678027,40.218044675787,75.02278041042,66.612575933243,57.976271229124,45.900876215135,54.812712315019,49.036207808854,48.414587641957,63.612820853962,70.570895761834,75.049042745358,93.25434002932,84.49615861296
1993-04-01,62.455019837551,69.44681369739,70.946744552868,86.462359927981,40.131285711033,72.135821033526,66.082480704416,57.913595949801,45.674696957414,54.932406479918,48.801963071768,48.121704534981,62.151641899584,70.439657496912,75.29881498336,92.082462251855,84.496144394952
1993-03-01,62.325928444893,69.720069110806,71.140010934638,85.610569395287,39.894856560061,73.100490501345,65.45752734564,57.423654764322,45.499206758818,55.347680783708,49.154708778812,47.58601568663,61.006573388286,70.332404516411,75.710069837801,92.276886544862,84.46105668555
1993-02-01,62.583689178482,69.77376378089,71.031857079713,84.949561538973,40.060410482919,72.985909266651,64.688950682257,57.754711148946,45.816220051826,55.463111204959,49.162111350232,47.539773000052,66.933786894318,69.467855088408,75.331582780203,91.211739319397,84.386587109364
1993-01-01,61.67436733476,71.109942813745,69.526230956232,83.958735769119,39.94756311176,71.134772297616,63.479324055062,56.628106581296,45.790605844316,55.93552904239,48.859961709688,47.268634897915,57.663269098677,68.409847453466,74.819872117442,91.300727122507,84.993207438156
