"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2003-05-01,80.02664317369,83.275328171253,88.380111937389,109.972463771694,60.216785315256,77.087709882316,86.33723515196,75.222194010465,65.93542723888,80.098418130591,69.707151352407,66.426795087605,80.575444810742,86.287473581102,80.51809795365,93.385595200481,87.971737813893
2003-04-01,80.247965063033,85.212487059222,88.296944190257,109.20518305144,59.766552897789,77.751343561802,86.659831659819,75.489048600986,67.240106628489,82.200593768046,69.84815686134,66.277183598454,81.341260261911,86.403573495064,81.875586291854,93.331478163635,85.924894141886
2003-03-01,80.129554642459,85.670671882416,88.220052280612,110.455995358057,59.871737054008,77.218654508275,85.826507072871,75.562796478615,67.25991527836,81.746391347159,69.634775109252,66.37472158935,81.802446601779,86.035519167678,80.58722466938,93.12615387581,84.878136887155
2003-02-01,80.807245590234,83.491718532927,89.219277872798,110.396375003363,59.451003274325,81.907880558646,86.72164497429,75.833920450953,68.176848641914,82.675934521425,69.736301338244,66.336882113318,80.619894731921,86.439731519773,80.319673589108,93.941098124509,86.601968153118
2003-01-01,80.071352685371,83.982957673002,87.292892088002,109.013607675921,58.961637541985,78.368086705285,85.139466574162,75.898568618168,68.48017590174,82.857807991868,69.551051401339,66.096269716126,81.250530470851,86.056664248207,80.83705460131,93.871036178114,86.485797012212
2002-12-01,80.006533076649,82.057819632674,88.232218157415,107.937957537322,59.996520948487,77.816838962086,86.558505827874,75.487787638646,67.707485736074,82.067932218611,69.9966857885,65.22805959925,80.511595029485,86.585268977287,78.826408527834,94.393589523008,85.739688819671
2002-11-01,79.520520950746,82.68965507267,88.294519190564,104.862515483653,58.12015460442,77.271880807415,88.25450851793,75.008020584853,66.850285377541,80.439787501021,70.052072310583,65.552982707201,80.713621689092,87.006825105462,80.555823603657,93.609645340023,85.83294884208
2002-10-01,80.26968267446,86.111836878013,88.548934265244,110.755898628605,58.678885781301,77.240576863434,87.78664183942,75.421861339573,67.022714007328,81.271110038496,70.427992285277,65.513123163315,80.692139889439,86.699885487096,80.94364233408,94.541874685374,86.147709515082
2002-09-01,79.966902148865,84.084135056025,87.759918808407,105.549272907207,58.716824888999,77.619589835608,87.409957898231,75.512616009434,67.688547306103,81.709521856192,70.134987436689,65.360687180127,80.144369576854,86.734754813986,79.942741060568,94.338883734615,86.040081037619
2002-08-01,80.081112883797,85.983578647712,87.800989786459,106.428634755902,58.155980847536,76.29044510467,87.394211322045,75.503600119494,67.981359055934,82.162726998963,70.114633036717,65.231284028476,80.144834185358,86.821680736729,81.128671804338,94.687762871706,85.85403144417
2002-07-01,79.559521710321,83.835638301747,87.080963344818,104.867519685642,58.300077540437,75.167808301178,87.001612757354,75.219827360842,67.717993287988,81.968529750555,69.475135480371,65.099672932429,79.882387798417,86.789234547967,80.245136712346,94.67911163685,85.97054788319
2002-06-01,79.285892937048,81.117333822064,86.843942822952,105.678384562555,58.065709133617,74.292396553243,86.902405189622,75.04640908556,67.41031912985,80.936961965129,70.231065812561,64.841115034647,79.47491430434,86.868137592853,80.28653046684,95.130774533624,85.819412127891
2002-05-01,79.489624476632,83.561654385405,87.051105089332,105.819926839452,58.507328991354,75.345792242945,86.325890545254,75.12817369513,67.862676137921,81.670605110343,70.544323560961,64.504123683067,79.474504657277,86.873282714532,80.495496097703,94.946446969029,85.883003827256
2002-04-01,79.237653264948,84.105179227907,86.943802763137,105.761457557868,57.422116364301,74.377170358757,87.45197751037,74.749938062058,67.599973922744,82.385517752802,70.322140902595,64.000721326308,78.324307303681,86.321895353394,80.199852363003,95.801625274939,85.533313768564
2002-03-01,78.865003482681,81.9399583776,86.154562257582,104.197179404847,57.00209146577,70.557261072977,87.533364613976,74.892535601158,67.085494668109,79.987660959831,69.25606190186,64.625181937402,80.235977903631,88.585574280544,79.497734953234,95.664194463548,85.21870414181
2002-02-01,78.530143584478,82.087307899276,86.089760461498,106.022349010067,57.166961684673,74.271371056644,86.295396960781,74.014086922051,65.521022023103,78.509831414869,69.158267324973,64.082770590146,78.322842724531,86.317181559157,79.814540468238,94.704590648272,85.263907635704
2002-01-01,77.945408062129,81.99720576347,86.51178164368,106.292959455066,56.714088789234,74.366440119886,86.779488269402,73.116869913143,63.214461145665,75.692468860157,68.028194319893,63.945260923383,78.547477996252,87.134404171115,79.746462459222,96.12718796838,84.793418660914
2001-12-01,79.297760792509,83.144689457264,88.439018744888,108.990413883761,60.434461045513,78.183422757032,86.761002686435,74.066567298009,65.546755196948,78.312670355112,69.004801064177,63.86553124759,79.237903767601,86.759510492197,79.32642182598,96.224313384243,85.242807256491
2001-11-01,79.332000588757,90.737360876741,88.512127513026,108.22365475965,60.1638738326,76.770403879685,87.271037889136,73.969294481729,65.734198469066,77.778096461705,69.788213413453,63.953154353946,79.276986524818,86.496636966928,80.141938167096,96.373772152089,85.030600862606
2001-10-01,78.754179445729,85.603540322254,86.836197696795,103.888974797819,59.471242482921,76.056149646193,87.119725270656,74.096571652827,65.896523652376,78.829194147665,69.386516666998,63.779247395929,79.171035857326,86.665129139629,79.616047755499,96.509742335183,84.789057200836
2001-09-01,79.760714776929,85.266696990843,88.972094880503,106.784261760371,58.893208059006,78.26887251487,89.384964622885,74.480146796344,67.480043565949,79.792806842494,69.852332042115,63.626091406957,79.223662189785,86.782041612709,79.574431034346,97.393011379572,84.463746502147
2001-08-01,79.989345531454,88.046050173954,88.981771875277,105.838238913958,59.045112584361,79.085124786928,88.597948623085,74.502836772367,67.061088038765,79.801454493156,70.204679986589,63.475706439959,79.089033957005,86.722473773739,79.680097134474,99.774825076777,84.155267945571
2001-07-01,79.684819794564,80.211384343266,89.224647850051,106.284306323664,57.558865848509,78.654749059357,89.121180072657,74.297201838422,66.832503304038,79.01063608691,69.992640097799,63.210142776752,79.005394764221,86.450869625851,79.465462732655,100.192221212434,84.030601367811
2001-06-01,79.502354881136,85.435661292342,88.614424557516,105.732512451596,58.039054062846,76.210588657385,89.439345945478,74.293916671096,67.046096625077,79.337489227247,70.521578743764,62.959907056528,79.072217005399,86.462739886727,79.788632293061,100.373352919061,83.995644088029
2001-05-01,79.179054707653,83.157075605065,88.032685076651,102.236751376616,57.462695123561,75.241753618775,90.276501410292,74.22308757766,66.735962191921,79.166327665541,70.287652195647,62.94059506727,79.129709602411,86.364937467305,79.875979819965,99.888773132984,84.079603673046
2001-04-01,79.349112748725,83.674237994634,87.037049717868,102.506434319213,57.722536147359,73.228219501157,89.394791717219,74.694977657331,68.96021373461,81.618109365004,70.189327718418,62.720920046779,79.611921639048,86.132463146623,79.725618520517,100.746245558257,84.236081559651
2001-03-01,79.541698369305,81.342684454753,88.951894315582,105.953827069021,57.073691287857,76.756098896559,89.98817367399,74.455295166533,67.194652356427,79.708126239912,70.451103652486,62.48495770138,79.581725004308,86.069471277846,80.240567361953,102.66271698043,84.49068844707
2001-02-01,79.626880508778,74.504633061294,89.588537226539,107.11134694722,56.855449367397,77.097327464345,91.28063473309,74.349564467812,67.325279681475,79.23360049751,70.178420485595,62.316438661686,79.7629851822,85.703502142288,80.013724575985,102.748947472939,85.010054803862
2001-01-01,79.777659810581,80.241949519295,89.995933829851,103.806447999475,56.38401494486,78.641920402008,92.686604826601,74.412504068357,67.616597808108,79.519197301538,70.263118520383,62.121321999772,80.282468343464,85.447155332295,80.019092311804,103.907256237686,85.376608517124
2000-12-01,79.791477821865,84.092573254065,88.620472662055,102.904534881014,56.508842879784,79.620057065566,89.549623614903,74.638111526863,69.086102834207,78.989599648855,69.989095972218,61.38541931039,80.828199936953,85.662486878408,80.470469297167,103.810827271942,87.744559664036
2000-11-01,80.15958124723,76.483124789809,89.814089722709,102.397355000331,56.775219044495,80.453708112036,91.014348660055,75.242132701502,70.883987137451,80.573506539399,70.032256621758,61.572997199271,81.299828522197,85.277406445786,80.752876790295,105.531551698394,88.540618852116
2000-10-01,80.475232704267,81.262705385116,90.615591780506,99.80493180614,56.195892947698,82.042751877079,93.22370789263,75.044345554877,69.403429296198,79.075109357225,70.340596493919,61.41287318832,82.07315030592,85.262016184463,80.764666995709,105.317145151101,89.049094885009
2000-09-01,80.656159099913,76.802413607161,91.558443821891,107.454509841852,55.955524599618,82.011800855028,93.150753637084,74.961487719814,70.126658273087,79.5142418582,70.475854185436,61.25966479793,81.257966551866,85.436940006494,80.655373312749,104.707914565775,89.414709495581
2000-08-01,80.553894958143,75.659052184005,91.660750480189,105.61826702519,55.3310884158,83.359182275085,92.748637258719,74.489400464575,68.808185463508,78.46960638269,70.13909488312,61.052686189125,80.900017972069,85.111751293631,80.312025448404,102.874987085823,89.740679013275
2000-07-01,80.422652029509,73.461897792818,91.339891758269,96.780241256996,54.69152044397,83.076264591552,96.468501160452,74.575380153883,69.575351057258,78.547508405694,69.935846449253,60.921470188413,80.817230422904,85.021237961332,80.043106795069,102.676550332078,90.036655773263
2000-06-01,80.314700671459,78.313116355473,91.677165493075,104.389841102735,55.203175914938,84.698241151727,92.730550734617,74.25510009793,68.786407585132,77.935131473306,69.432549977175,60.744687463618,80.123049742132,85.271919750673,79.71412703202,101.460571074725,90.300581396122
2000-05-01,79.817887572556,80.626544741205,91.119997533648,103.134020848348,55.1976277689,85.59844108477,91.659486615612,73.726897351159,67.985794876611,77.24571442051,68.809582373043,60.531998373468,79.628859968279,84.882456084814,79.474693327519,102.003442001208,90.547752905542
2000-04-01,79.359704274859,75.587522112898,90.318874710686,103.743726683588,54.950544360723,84.440154086992,90.594255089192,73.343908062405,67.611150367074,76.437015594957,68.504698622481,60.317400168491,79.742489977769,84.631947803411,79.401996529244,101.43834583236,90.797611746388
2000-03-01,78.717422899093,76.037657530568,89.93203356201,101.161367154386,55.208216773958,84.114863757187,90.754831958306,72.637033083641,65.226009385068,74.469168580464,68.141801529525,60.154534164293,79.085604322095,84.631462286439,79.780155594392,100.402617035041,91.106332497553
2000-02-01,78.845719727839,74.487174141584,90.091428920796,99.791619281386,54.600793850693,86.259543357572,90.554331903323,73.087916611241,67.270811403852,76.19161710216,67.950093550891,59.966496999504,78.980546677156,85.277341500782,79.810137556451,100.089099781372,91.541383116365
2000-01-01,79.339406339693,88.433136279004,89.503701416326,101.145474241974,53.811995881538,85.448845893972,90.129856341217,73.448152590492,68.670328178654,76.953150319329,68.343845453507,59.693473147868,78.306780088741,86.068256822086,79.138716952553,98.422375887357,91.905895656027
1999-12-01,77.264378347185,77.884715466826,87.640284162559,97.120328956193,55.671401877825,84.599603715406,88.080538971122,71.460954207908,65.619253482393,73.725152449103,66.834057594381,59.205243933606,77.179316733736,84.678938360096,79.081692629119,95.898162595531,85.772718269623
1999-11-01,76.756967405307,76.491547076689,87.516086834675,100.08413373916,56.210313035937,83.469263720258,86.230509930979,71.19221007131,65.252491038804,72.511762521115,66.145925681639,59.447003261439,76.763145707356,84.720374807955,78.27001914022,97.846380151138,86.418496843711
1999-10-01,76.514425991881,75.411827721729,86.657929649443,97.501764206984,55.428827614877,81.622051487299,86.124743433735,71.22063790804,65.734618852969,72.939648779631,65.753050098706,59.088726226221,76.219537613677,84.389069975788,77.663449023737,99.05469438763,86.660345607502
1999-09-01,76.527592327941,78.669973816878,86.759824452673,98.066672851207,55.389516838854,82.637160851545,87.470348548676,70.794026454582,64.385218549531,71.679413568768,65.524581443893,58.850978661172,76.342079852595,84.318052149951,78.647739057289,98.250572600778,86.728618819143
1999-08-01,76.01244474049,75.533952654354,86.226447938054,96.076249016711,54.734950066894,81.233359709836,87.072050525708,70.380635363948,63.688920200394,70.642640944788,65.21813276174,58.613732804555,76.027485731804,84.220510200429,78.574918423753,97.977949841959,86.799122725471
1999-07-01,76.300105268129,81.757492064013,86.684400516503,97.411224317231,55.131555311173,82.08884458702,87.295069860749,70.24807309264,63.761563809034,70.541626107708,64.991802981429,58.469376260563,75.811846971445,83.998602305668,78.583622040899,98.736320345261,86.859832235215
1999-06-01,75.343956279382,67.875273344093,86.08149616945,95.484110232729,54.424643493791,83.339282349193,86.19732735623,69.896196313866,63.458509165051,70.562063759868,64.212695201816,58.102510244141,74.51445043678,84.020374293728,78.05278186322,97.389209972913,86.88931146979
1999-05-01,75.885330531045,79.328058004562,86.698682314831,98.558882588114,54.228397631965,82.471147545103,86.699362209444,69.79286967311,63.644219004386,70.287661525548,64.306410042317,57.876059349562,74.210713692526,84.310872929481,77.281729603774,95.417812898322,86.897276620276
1999-04-01,75.158148260254,75.040884192159,86.511679331053,98.428888525372,54.037467744955,82.121597464526,86.47149963987,68.86517743742,61.147274133175,68.98846110375,63.759153196876,57.704034008254,74.06765138892,84.110140794225,77.003265966204,95.352970978804,86.896430435651
1999-03-01,75.813305982614,81.171807393936,87.162036584487,101.250672003516,53.313173304425,83.855811409587,85.099349709063,69.210831978147,62.563507602159,69.294391581817,63.535654368521,57.445358113372,73.836132338811,84.130589108599,76.811329649304,98.015524289553,86.909881987701
1999-02-01,75.238304430207,81.966643275938,86.655795725283,100.789270918327,52.526359761441,83.357779016918,84.897927543372,68.778620789572,61.703012913097,68.41790946235,63.083854905461,57.216912612154,73.735169524024,83.495110087153,76.577859866159,98.611614465518,87.071538078921
1999-01-01,75.400003888271,88.27717280524,87.016841237559,102.752553062223,51.832422170678,84.990855961318,84.340704701723,68.420960156721,61.169961816185,67.408720047884,62.633274684406,57.034701684822,73.807597343186,83.776996124813,76.692684586786,98.294268023667,87.416690481469
1998-12-01,74.61801848189,77.797221368196,86.58903163644,104.59703660441,49.56858914627,81.575238384811,84.518802490427,67.897032751833,60.54946186179,67.335253857573,62.264523886952,56.814018227037,72.608094463724,83.109227468822,76.669182596024,99.011235786532,83.818373525563
1998-11-01,74.228089981991,77.259719906049,85.865134073473,105.517573481941,48.503847472026,77.514523808302,84.503779629522,67.864341416609,61.097251897412,66.958907772215,62.184661935602,56.702905529826,72.334755776608,83.258077256165,76.127041268005,98.909008653232,84.347909019297
1998-10-01,73.851809086549,77.047765224605,85.247726191661,96.267034418637,48.236928940481,82.331004350577,84.451639055996,67.681727419501,60.625380865474,66.944743292703,61.1011731522,56.537347599939,72.534216424722,83.270251306743,76.337350438554,98.247106187833,84.553258667027
1998-09-01,74.116693599376,79.987657166207,85.26216047653,98.9756540278,47.916573368187,83.708191493216,83.661009192953,67.704522225941,60.501669695427,66.904481790467,61.540786210794,56.594369492944,72.496541923806,83.107432990132,76.325196175394,98.557520036804,84.45940869733
1998-08-01,74.466649320898,81.257316536406,85.589843661377,102.070710086921,47.964446091075,80.318383543763,84.482981361778,67.940225735125,61.526900818614,67.71554753511,61.605065552029,56.524066884491,72.457333802345,83.075212108156,75.993852881604,98.725496400502,84.39626297264
1998-07-01,74.381178857635,82.627017193544,85.544799800921,103.028311539397,48.404785598591,80.351800553462,83.989383349549,67.795769433963,61.361940854252,67.574068116993,61.460942064824,56.273512793395,72.201955080519,83.233003350783,76.394606920085,98.245844757101,84.348219950858
1998-06-01,73.542906144476,76.497459497164,84.936724799904,103.10061507825,47.611348414678,78.75017631347,83.574438317595,67.346740445392,59.509002093914,65.722999299735,61.133092256551,56.264766714064,73.038184454207,82.777760244463,76.425102498287,97.661114899181,84.291213391968
1998-05-01,74.153233217057,71.833883821722,86.2036932853,104.884580470139,47.373630082677,78.969906093539,84.684366763997,67.750144108287,61.614302756793,67.571653166851,61.075555633764,56.10444127146,73.13518982383,81.449794454442,76.516005825296,98.400744390607,84.232461001022
1998-04-01,74.258665930159,78.350419094809,85.643726808361,105.42765734032,47.03489003069,79.061721875865,83.572190426674,67.710934891786,61.650054958737,68.279658327727,60.878557837777,55.888453214251,73.294878677452,82.545088285495,76.246811161833,96.940655109665,84.159039043819
1998-03-01,74.357742567617,81.584366909828,86.028600196567,104.569391558112,47.029679528757,78.401228693387,84.188752925435,67.481172246784,60.968421824024,67.798777758282,61.270916411217,55.744941069503,72.331350066072,82.787424497486,76.832351788964,96.943763457655,84.106598243757
1998-02-01,73.609402889331,80.56499870046,85.308397278686,105.211611786748,47.313684507619,77.811327100652,83.202628192412,67.023364516396,60.495216395721,66.897140893309,60.677759683849,55.578432066316,72.397724048237,82.151640079001,75.501157547101,96.257897555435,84.25268773704
1998-01-01,72.72325172202,66.783621114355,83.75261678041,103.072639477131,47.51618744225,75.402629088021,82.569296663019,66.966718904036,60.248453229025,67.080311441844,60.372777650705,55.382730520823,74.823148827504,81.6861395141,75.234216420608,97.456278581703,84.607215378012
1997-12-01,72.396814962615,73.197871390263,83.254151243952,102.829836017424,47.649181474875,76.145828044525,80.831119876849,66.520130035626,60.214063925029,65.609348716985,59.545462608653,55.152193053637,70.964473429141,83.102533067324,74.205791653835,96.870374496872,85.004060837452
1997-11-01,72.5674055733,80.299516183039,83.118428601713,104.308112862007,47.540406318599,75.334194897808,81.237749002939,66.595599203311,60.898251298285,65.449586016453,60.295260533856,55.072654405868,70.709121172832,81.779215010063,74.968642992755,96.467831725111,85.584253275462
1997-10-01,72.319120361272,85.131135436198,82.984161937703,104.063795190047,48.147996648076,75.810843191296,80.090706957821,65.93726972435,58.639622805501,63.679424035463,59.175738157215,54.995749509415,70.942116961317,81.689925652875,74.178472307869,96.574346171939,85.822931322689
1997-09-01,71.389124680453,74.415524706341,82.200793418495,104.00582858644,47.987727589339,76.683948599568,78.95792490989,65.164626975176,57.514281696279,62.762564862814,57.469969245335,54.813056757601,69.282264848114,81.080117055883,74.313813644964,96.524600123406,85.759745013324
1997-08-01,71.095769447262,75.157880394519,82.108739907161,102.31647638301,47.960747511323,77.012540305394,78.481433075029,64.832987483018,57.333000744979,62.090647705626,57.469901626022,54.736442438279,68.674532620224,81.108100897746,73.287129917241,95.777708679589,85.71724019132
1997-07-01,70.340764910144,70.154222165129,81.027996656137,100.957667094525,47.560726458676,75.466689069806,78.371673100646,64.544181135285,56.405769661819,61.568276623273,56.941379289854,54.603190669058,68.660194797005,80.807318357467,75.35243625321,94.973794463948,85.692648833483
1997-06-01,70.522147111248,72.086834669904,81.04130716349,101.173264541984,47.357476036708,75.568262506853,78.166388393405,64.767690418584,56.612931639852,61.371238325861,57.270365798649,54.469008004089,69.170249564543,80.47661448039,74.509040387691,94.895827633418,85.668945519277
1997-05-01,69.780703339989,77.036652367106,80.123249202032,99.805156432806,47.45346730558,75.719807894642,76.685902698964,63.890117679014,54.59238772237,59.63286475023,56.720694629493,54.382006251269,68.602290322868,79.861038745401,74.587045034771,94.116329036311,85.632476053527
1997-04-01,69.296092256492,74.581359419274,79.344439926285,98.254445482253,47.240071872612,73.705681152798,76.424601879017,63.566378139229,54.166183389055,59.673139610519,56.27320027352,54.007203260862,68.517905533448,80.218055897234,74.796403413345,93.149278971363,85.599097797762
1997-03-01,68.433108830146,73.004209821957,77.785438247763,98.816833939544,48.137670019236,68.009090237513,74.857998782834,63.003349778561,53.969506688037,58.962573737917,54.96620785121,54.310433924768,67.564960687922,78.911594646502,73.484011886431,92.311193780539,85.566530470354
1997-02-01,68.136916722733,71.597418802915,77.749215951176,98.996297995753,47.253430089645,69.945730912375,74.278439404256,62.793549126644,53.277869807728,58.402444937242,55.162515164353,53.98199533295,67.385086530905,78.731035449808,74.387971840192,92.647275197354,85.785979393472
1997-01-01,68.087140693689,73.511068266048,77.248859672036,97.712120983526,47.405849941654,71.608482086474,72.95925025725,62.600409944264,52.599335353262,58.565600034232,54.590152175621,53.807185127817,70.747451119249,78.100633903366,75.140483741141,91.625024724388,86.115174384476
1996-12-01,68.26925064447,74.33464658886,79.086061753235,97.800101556578,46.371285466818,77.821279528,73.616211485313,62.098966085413,51.529399101224,59.048652120034,54.444588439301,53.564836081807,67.538428927006,79.049251888022,70.165102645514,91.157294696551,82.47917335573
1996-11-01,67.53499520285,86.405052432185,76.861048681385,96.825670680054,47.250653075806,72.513802884157,73.625192279198,61.718522185504,51.241218573124,58.842219790231,53.768941724988,54.000181252595,67.619204700069,77.890213881659,70.177346776951,89.640499165724,83.18666498351
1996-10-01,66.903701552445,74.452008003689,76.206820417034,96.296725660478,45.650524628361,72.813913014569,72.080067987034,61.38249386662,50.400505267069,58.163631202153,52.829943128816,53.925132828058,66.828919195505,77.499781838992,70.457602243034,88.443636575521,83.483464262983
1996-09-01,66.507529323272,73.951267446684,74.898130670322,95.543376760295,45.55900421344,71.686099000803,70.744481954267,61.176172745144,50.106234557053,57.90544373278,52.244121527328,53.702701018734,66.960194805814,77.096671451554,70.167538265717,86.718253845331,83.484865384651
1996-08-01,65.911819905393,72.921223519709,74.646414973337,93.33343196526,45.741208319597,71.692422409202,70.584337554055,60.84029766503,49.407248531896,57.237305206328,51.764985137027,53.580319117707,69.036561463832,76.93306652932,70.71457038028,86.335932509933,83.50179173171
1996-07-01,65.927119883981,79.587800618007,75.04721940345,95.121443256763,45.382773671124,73.197400991178,70.394658038031,60.396938896512,48.881374869796,57.076452522491,51.384114154019,53.570903018254,65.40959844745,76.394801910725,70.786544149628,86.497849850776,83.527903717243
1996-06-01,65.726592242619,74.332248714859,74.789245920412,95.245267766245,45.190391153042,69.820493850921,71.045077545117,60.389908939212,48.85221576784,56.347871079991,50.824628749536,53.285357729374,64.277577866241,75.935930009834,71.180765247068,87.849437047488,83.554300100667
1996-05-01,64.966134799934,71.440868416804,73.681624172124,94.650655846482,44.821673126822,67.513462928968,70.056797889477,59.947037892804,48.838989845677,56.981156463159,50.636865741299,53.087727018883,61.604966064446,76.182090082613,72.172405402029,85.68527542394,83.580053086269
1996-04-01,64.70964053343,70.733436477479,73.331112226856,94.723117001302,44.481904527081,66.056435182361,69.327588603028,59.916589359729,48.290850455992,56.407425660479,50.200493363363,53.173040316027,62.768124147729,75.585460566758,72.032588504133,85.803651996885,83.60239430546
1996-03-01,64.406522716956,73.908191902637,72.52869531475,93.530004844279,44.477016721791,63.321397217778,69.14278554583,59.50855639036,48.021055307219,56.174794308916,50.038014452869,53.181871674212,62.770565683235,75.419654093333,72.12108893246,86.062159187675,83.640900570929
1996-02-01,64.177463862811,72.726405411265,72.434619165825,93.717537980915,44.508867410951,63.426362380508,68.714886052468,59.294529182175,47.881288539597,56.272301875784,49.807292234609,53.1191298731,61.151071876809,75.501099786372,73.076607407832,84.037870644405,83.837535147105
1996-01-01,64.747957214344,73.921421313666,72.54798110259,92.398054378943,43.934978397043,65.193250626012,68.639752212931,59.938121632313,48.136624793595,57.795419621132,50.246043955748,53.062527799096,65.056408253319,75.039330213667,73.471741917767,86.546424584333,84.175640614766
1995-12-01,64.433683509267,83.024350905483,71.969495824208,91.719106121366,44.075137769,66.423385139362,67.724120404182,59.164757486798,47.339456239015,55.13793592681,49.638673340512,52.912756891301,62.277379557195,74.217308571663,73.420911988727,90.021599059807,83.504951949573
1995-11-01,61.946142719262,72.986689740638,67.375294896679,86.03042305359,43.930975722204,60.296776379889,65.634801697324,58.527510916769,45.861225328141,53.937333099456,48.542550835596,52.77408195871,62.047498515073,74.069303060759,73.49494435255,89.822150289903,84.388380638139
1995-10-01,60.010297422161,72.064824354977,62.075153002785,65.931521261686,43.422180139944,57.31648093154,64.932879438981,58.318367434964,45.057486506819,52.82976268607,48.456270715101,52.599270705372,59.972810799628,74.080038086591,73.578210707812,89.68600928757,84.58377007447
1995-09-01,61.799200874176,74.893098303915,66.338475230036,89.96413554819,43.3535533118,55.707447781826,64.399911661314,58.477138240658,45.368918357135,53.772927506976,48.357908632335,52.531329100931,60.911675855333,74.56952823102,73.135149954236,88.778165701908,84.618663846491
1995-08-01,61.348842735854,83.760133739118,65.698068312265,88.800076314628,42.989762500554,54.154889903525,63.589672750713,57.898419896137,44.767477531732,53.26378371395,48.352007615661,52.432651492577,61.16291751434,73.577095151272,72.143118455761,88.102140400838,84.648716225435
1995-07-01,60.829232628271,70.666317225781,65.438774401208,88.055477869114,42.838127714716,54.37078523543,63.057991808717,57.927499852656,44.100004155099,52.306740737869,47.922491797902,52.355458107653,58.373900067954,76.346852535278,71.929369471902,87.71736957374,84.673673599664
1995-06-01,60.578528915854,70.715525289952,65.098424484548,87.642700998485,42.987011246832,53.901153068618,62.366494771152,57.60716599684,43.486421817452,51.768111265164,47.34192713226,52.514200173297,57.845147411409,73.67041710343,71.91691768997,87.50932016815,84.683399148324
1995-05-01,59.668607049626,60.79089593184,64.915342011007,86.750285851741,42.92035783712,53.308058929091,62.430139553196,56.74149489344,42.827666970306,51.462035320716,47.241034090967,52.410211422324,55.344496872035,73.110197118976,71.429442712276,86.626412911459,84.659505342043
1995-04-01,60.864926270455,76.166357344025,65.840282911895,86.642518315414,43.013316960564,56.996400188237,62.094001775758,57.590141972329,42.733363514211,50.783375355873,47.618412312682,52.345203427785,60.171231138976,72.566772975435,70.931736990082,86.151378053616,84.646267321792
1995-03-01,61.469640000433,69.118794835417,66.685260331251,86.458693635112,42.524813016822,55.813389838326,64.302341362638,58.295540369935,45.47751338863,55.131003249626,49.241308513724,52.256549690971,59.31503492294,73.581045623371,71.424133844125,91.344574356114,84.610622239798
1995-02-01,62.041799592567,60.279037846834,67.816442654475,86.003513719758,42.917908462697,56.595125100813,65.908359260919,58.971586209643,45.529224597657,54.96206226832,50.617654520027,52.062280291172,64.862514107088,73.152436985119,70.86494401414,91.235292064518,84.644215300093
1995-01-01,65.986046867283,73.505771554,73.671019731095,87.342119405668,42.665763883986,69.040289057401,71.13693970492,61.420460808034,47.866920069228,58.7435198525,52.378504382986,52.091259180441,80.90117714765,73.181008392414,70.566394026572,92.171766193011,84.993325132158
1994-12-01,66.187656031685,71.494642194476,74.308942463077,87.437665087716,43.225850262347,81.552242532941,67.942766440596,61.475208456164,51.703263248765,59.218849992028,52.535271396203,52.766244081307,65.328049461104,72.683346683944,79.855979117357,101.489383552599,84.356677886862
1994-11-01,66.618497587573,70.696526128766,74.774501278976,87.601781086602,42.912526723101,82.399286946188,69.477884955509,62.067811111616,52.302377672225,60.171535840168,53.073892985434,51.623839524072,71.059302535167,72.796023882036,80.256359658835,102.017905093312,85.316503266441
1994-10-01,66.879256586154,78.762389785816,75.279676079124,87.861574590728,42.818761032806,85.824103897857,68.751650081342,61.602556607501,51.269739571566,58.841079922171,53.296832727276,51.399860052365,65.92941863993,72.754903079902,78.245024419317,101.055434637316,85.36145032931
1994-09-01,66.576448976086,69.334764064084,75.629836248402,87.349601897698,42.512549574226,86.194293375048,69.54786569139,61.144710803148,49.682034465787,57.800452953851,52.970286284464,51.275871732868,64.904496284421,71.632983280587,78.316602454489,106.389529388444,85.351029489666
1994-08-01,66.172739635742,71.703836694374,75.865151157269,87.403692371543,42.363575660402,87.544137903172,68.877610975154,60.316686689107,49.655079375653,57.792029532316,53.03092271261,51.093564068004,63.842415949958,69.952916330839,78.511013697693,104.699230207897,85.361601340794
1994-07-01,65.760902194398,66.067696310452,75.301553321933,87.329851636557,42.458867379339,87.159619075691,68.111761975989,60.768525689606,49.455770092964,57.303806851161,52.64318466141,50.923388944725,65.846705766074,71.701018788628,77.1272694749,103.873546834324,85.384766085693
1994-06-01,66.298387798452,76.047231263063,75.324555993046,87.153405673233,41.986154789526,87.985825361124,67.878736930715,60.8547144669,49.110060989598,57.477500483161,52.818606014849,50.790506621309,63.592620246617,71.73407219889,77.110385012052,103.264386325678,85.412431979403
1994-05-01,65.864194633422,72.40698808803,74.86795641918,87.603371995155,41.717080679386,87.768704781085,67.004979880365,60.670681288115,48.726537087058,56.919019935628,52.24474158691,50.542909460059,68.315939517454,71.774965705036,75.892215381197,102.43783435685,85.440472694334
