"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2003-11-01,80.781619370748,88.697579076855,89.139546587208,113.594846270867,61.70035983961,75.248932418085,87.067226110963,76.0343369841,67.964318045114,81.762038741389,71.240244072756,68.774202128915,79.092051559229,86.666461293319,79.59781477478,95.001823135672,83.574295053329
2003-10-01,80.494576803487,79.396331371667,89.104915820819,114.184269281986,60.47476010026,78.611766387801,86.616030750155,75.767253518518,67.50036866637,81.791724952599,70.904226245866,68.291027894944,79.124693072659,86.734517981705,79.609146986218,92.499499337805,83.261094834273
2003-09-01,80.221655821736,88.464795281256,88.6566313627,112.129179139527,60.249595238701,76.471733774224,86.606404760453,75.37151175876,66.671781720828,81.390214290062,70.448623916722,67.753360672272,79.51626267934,86.357167042425,80.244316744361,92.240637732982,83.925552838417
2003-08-01,80.005720973933,85.975219124068,88.782215076191,111.462616157069,60.268730081043,76.957784263466,86.277232790665,74.897791119006,66.546689483078,80.415997516049,70.186271452334,67.287287129389,78.838991970907,86.850321300855,79.521782615201,91.714708541207,85.094345150057
2003-07-01,80.662362129691,89.3485805417,88.952248547557,111.645883198236,60.581308100786,77.660651920908,86.669352924466,75.684867614711,67.267470484485,81.987547462807,70.316818390268,67.251162763482,78.925552151974,86.850444536993,81.34798909035,91.841565687623,85.839090890507
2003-06-01,80.708602265347,88.528534024086,88.985507285091,110.990607946792,60.157499055155,77.927231765945,86.971447815269,75.599674202037,67.15647755441,81.548097451325,70.050816537213,66.888508212922,79.415719835599,86.411164569537,80.168285015248,92.744488246928,85.9444316888
2003-05-01,79.982098794196,83.275359938183,88.305745582703,109.973412631063,60.215869654491,77.039457493567,86.256688774378,75.200529774765,65.82651286976,80.133066543657,69.660353380098,66.427318948243,80.623305509232,86.261244880959,80.516919771382,93.397437489165,87.953205915869
2003-04-01,80.233208992632,85.212469455452,88.252935323268,109.202270298122,59.762914871526,77.773560024737,86.67765625303,75.497806250651,67.306007191981,81.840995132855,69.834966046483,66.277229367509,81.320017280789,86.425693345443,81.921808547242,93.339206438586,85.912713770354
2003-03-01,80.189793318296,85.670690748263,88.272568308468,110.459192588335,59.876297193267,77.224699995662,85.968675134276,75.588227128433,67.254149005819,81.761714712378,69.643575414716,66.376925897342,81.850673891185,86.020993867543,80.54825436692,93.066587443127,84.868427047254
2003-02-01,80.767124480742,83.491773851512,89.509774546227,110.38165829661,59.451086540558,81.904959345972,86.799144900762,75.844431724345,68.173097780527,82.707243445281,69.748762569009,66.32894352603,80.613293799817,86.429905476597,80.320270413114,93.971984763282,86.562100615952
2003-01-01,80.068314573737,83.982959260442,87.402381830152,109.015848275148,58.96163960209,78.349446157685,85.042031784151,75.902322088426,68.515774150988,82.920153839969,69.541755391734,66.097585429838,81.226869084863,86.087725808137,80.837865471719,93.901683518099,86.443262684305
2002-12-01,80.008047392034,82.057932210285,88.038727180709,107.947448808942,59.995578509144,77.797589974442,86.513251595116,75.506789032453,67.760694949145,82.089510642351,70.01796688961,65.228708798048,80.484584932901,86.588383093782,78.826894268462,94.437951286677,85.709375100529
2002-11-01,79.484929450197,82.689794589707,88.234305085136,104.858453967615,58.120739228125,77.254746485229,88.248862088277,74.937824527174,66.783225265668,80.402292783006,70.084844237085,65.553693716793,80.735440689648,87.013192891309,80.556898934909,93.633311956926,85.800696650373
2002-10-01,80.277358935905,86.11184514043,88.5288527093,110.733706316077,58.678805927582,77.233986820102,87.813036361281,75.409313488001,67.011033515928,81.293107759671,70.421057265136,65.51369774197,80.674176845423,86.682547158937,80.944959378674,94.520369615177,86.11365688808
2002-09-01,79.990262299966,84.084114769167,87.726448479204,105.551928511475,58.716768670278,77.58828499478,87.337697362886,75.532759597575,67.706876161707,81.778848631303,70.142391318066,65.361313559416,80.142630386055,86.736459695473,79.944096254588,94.306755754243,86.012473323133
2002-08-01,80.046637457822,85.983571818385,87.782236717131,106.430938623561,58.155977564761,76.397729927344,87.368071185881,75.493634823125,67.925562200071,82.146412648874,70.114987238175,65.231801571245,80.150193691075,86.793021100012,81.12548682733,94.667052427112,85.846658633878
2002-07-01,79.530893395481,83.835615262194,87.106594245016,104.876942203823,58.300609185189,75.242818120185,87.060210722912,75.224272687717,67.766085487774,82.043247877889,69.463693760745,65.100049905437,79.848572737634,86.797969913224,80.242142214647,94.66655083978,85.968751216028
2002-06-01,79.348270543115,81.116986827902,86.861852442288,105.679873851796,58.065696288954,74.268994758733,86.941136812614,75.059037678,67.389860579277,80.971366281917,70.233977927394,64.841480032975,79.528998050075,86.864206332246,80.287621309051,95.132753967549,85.82238873122
2002-05-01,79.487087785267,83.561794984953,86.984836479807,105.820614454401,58.506400906638,75.284486092474,86.282147885224,75.137475972723,67.844834682999,81.834364389126,70.470687677165,64.504365032259,79.471637842903,86.882581047205,80.495639140621,94.954895911747,85.900190624622
2002-04-01,79.24061229498,84.105184334495,86.923667403077,105.765310819988,57.429487300972,74.358529402634,87.578225326039,74.755907129762,67.606703249382,81.833680245174,70.346547295291,64.009010409988,78.301458128818,86.278434851419,80.155382756087,95.753000895789,85.544440611083
2002-03-01,78.882647945811,81.9399565012,86.084668069035,104.193411383371,56.995216434434,70.555967438099,87.445629630634,74.917632623245,67.140371754781,80.089511847464,69.2742277795,64.617843247249,80.278260730216,88.657437276104,79.549331656914,95.707819265964,85.228691222527
2002-02-01,78.510423285085,82.087404879238,86.320814224882,106.006616458254,57.166901002665,74.262045904489,86.342946060132,74.030343519267,65.519800036444,78.545956639447,69.167683550988,64.077305648218,78.318052773146,86.309053842412,79.814861976256,94.752080170553,85.290215360889
2002-01-01,77.940024113626,81.99718977192,86.672484376095,106.294606077872,56.714489908698,74.34257181765,86.70820627242,73.112351075777,63.220518964816,75.719690719201,68.026355813889,63.945815421813,78.522824768538,87.137322074233,79.746342502355,96.131911897085,84.823708157134
2001-12-01,79.316192699334,83.144762003847,88.327235582516,108.997673175563,60.433440847172,78.169148293128,86.784871532851,74.069217101679,65.525511626835,78.313247586118,69.001399189163,63.865552819043,79.255420158125,86.733825037312,79.326550495211,96.228380551665,85.218274685161
2001-11-01,79.318819193633,90.737409735375,88.402922927419,108.219100287904,60.164675388131,76.720510348229,87.218994948496,73.883828112806,65.692792470076,77.764613227956,69.83825980808,63.955122609035,79.258101806026,86.489091268517,80.141440761731,96.366305879287,85.014433964504
2001-10-01,78.786733403629,85.603478659224,86.863363860225,103.868706682918,59.471083037445,76.067214195844,87.197320278243,74.098509117138,65.923360023496,78.861764360267,69.370132744851,63.779662650868,79.160080275975,86.664275005614,79.61440516332,96.490813259999,84.772947681482
2001-09-01,79.752061870121,85.266662146887,88.971699267759,106.789082278148,58.893097104881,78.222297233332,89.322588539672,74.49224947331,67.427614892769,79.834870394254,69.848900647178,63.626500487755,79.265455084585,86.781857722745,79.574710831947,97.392743100115,84.449768897135
2001-08-01,79.963530304867,88.045964699442,88.933437073212,105.839927767241,59.045070956816,79.287585158653,88.591536439221,74.513089308171,67.092276603082,79.88264031452,70.184192014587,63.475944403996,79.058627302462,86.729753942198,79.678368137259,99.806617859823,84.149875927357
2001-07-01,79.67048609324,80.211320982769,89.170026106378,106.297195106767,57.559748476409,78.709567566033,89.102696074864,74.323622546791,66.896792740269,79.059486988828,70.009223820235,63.210478666213,79.010270129089,86.462997141273,79.464774209196,100.210522124586,84.029572897985
2001-06-01,79.485955196036,85.435334606171,88.601536368768,105.733335511079,58.038986922951,76.19290290291,89.415642802647,74.285704078985,67.012621272344,79.356846465134,70.52296191017,62.959981990835,79.082291344625,86.46707216193,79.791076230194,100.353709441465,83.998337419759
2001-05-01,79.186670543366,83.157707513086,88.026462430162,102.236878477402,57.461719387645,75.133971362888,90.282944516333,74.223971901952,66.715149765715,79.258708682765,70.23733784288,62.940600759754,79.111809659635,86.359350448093,79.879197147496,99.856185410609,84.087857734763
2001-04-01,79.401010393068,83.674181036416,86.876195707872,102.504622294274,57.719941116645,73.204671765961,89.425807293543,74.734286654149,69.040127576899,81.165872846069,70.201926386084,62.72095696496,79.619451151333,86.138968975751,79.759550123642,100.749298521586,84.243318198084
2001-03-01,79.520074488843,81.342706367306,89.076963481507,105.954982430285,57.076215879689,76.720856574373,90.040729593522,74.447090031561,67.138103438677,79.70854513552,70.475432591178,62.484973868045,79.594693281253,86.050418742078,80.217614724543,102.645199992442,84.498430442659
2001-02-01,79.605339628446,74.504687570558,89.743382474695,107.094685345403,56.85521635323,77.085594950818,91.289036786861,74.369235964757,67.325997960863,79.27836436173,70.188238234079,62.31344989988,79.761833557325,85.697521626735,80.01374940539,102.796060425661,85.024747420034
2001-01-01,79.773651342325,80.241801758477,90.154540472586,103.807849312794,56.38477357017,78.660024602138,92.654989813274,74.422649095495,67.658712736516,79.559196519814,70.260083970408,62.121283544955,80.243139315455,85.451840482483,80.016840277477,103.888439495132,85.394359811586
2000-12-01,79.807573286847,84.092577051716,88.472514345321,102.908275281092,56.507964906836,79.610287106442,89.471335102372,74.646902395158,69.084400078515,79.030454631329,70.004109232323,61.384870640024,80.862703397887,85.678236685368,80.466767770838,103.792374120992,87.719086716081
2000-11-01,80.198889156122,76.483096659236,89.837629569169,102.393649368561,56.776130399714,80.449278047681,91.135223396606,75.129606023783,70.816816720537,80.634097149602,70.036115599637,61.576056069215,81.284382420415,85.265839817422,80.748266974783,105.540116428301,88.535678994124
2000-10-01,80.530044832282,81.26262185814,90.575159910393,99.789587773576,56.195616544939,82.019095083767,93.223238344417,75.073148091163,69.457048292784,79.085938085872,70.335434817612,61.412964567435,82.101149630723,85.262434810765,80.757434391572,105.370249163119,89.043403719752
2000-09-01,80.617734913466,76.802336452099,91.493657854949,107.45948426886,55.955334275535,81.997176619382,93.003287197558,74.952300740119,70.05665665771,79.517538229105,70.481693222697,61.259726990864,81.261924807078,85.440217346302,80.652944399888,104.758472315771,89.409698375586
2000-08-01,80.512383943942,75.658968573912,91.65240441284,105.619646112608,55.330989442903,83.506871399906,92.763996719058,74.484047608528,68.811917286141,78.509029774602,70.120314148337,61.052573494961,80.869239480892,85.105094818691,80.311386990282,102.891735279953,89.737609522504
2000-07-01,80.426851055712,73.461832945538,91.368425964801,96.791960069726,54.69270180171,83.123572491256,96.543806927731,74.597464093555,69.569808597893,78.560978884034,69.930039442715,60.921715825351,80.861926596005,85.014934393281,80.045359389277,102.649194660691,90.036387138336
2000-06-01,80.250413031826,78.312710032407,91.612950010311,104.3905381664,55.203116610084,84.65214950287,92.634578754788,74.256173372665,68.784629573247,77.953085706167,69.436837910054,60.744511065467,80.093402234677,85.261348710178,79.721256072705,101.402662154379,90.302635761665
2000-05-01,79.852225994243,80.627615248237,91.155899437435,103.133829416749,55.197028699991,85.536830801488,91.714613610855,73.737869206872,68.023162794106,77.286271910139,68.777207705489,60.531816842821,79.592506248041,84.89743004377,79.48663372255,101.969342554648,90.55121028046
2000-04-01,79.391058812062,75.587457342871,90.135467189562,103.741680631529,54.94801546282,84.41929996662,90.675575350731,73.377921757467,67.615374957354,76.101833814456,68.50618950324,60.317133047927,79.796139593884,84.647602185523,79.437926644173,101.459619106199,90.802162647925
2000-03-01,78.706583196541,76.03764371384,90.184059927187,101.161101965382,55.209592296062,84.102886747153,90.863624540988,72.65052760516,65.243354935703,74.558079599325,68.162967249881,60.154125022953,79.063154613214,84.635093697317,79.757006769934,100.417176174436,91.111910800467
2000-02-01,78.768648989426,74.487224514004,90.163165207956,99.823178389958,54.600684561285,86.24401284841,90.541201693136,73.064291576057,67.291756569478,76.214630692484,67.949823424346,59.965890492784,78.968364801915,85.283856676682,79.82076759097,100.056358558203,91.551971632156
2000-01-01,79.351400020659,88.432840743163,89.597328695415,101.146300250598,53.813249046638,85.442569827964,90.094056158934,73.474134937527,68.663376187076,76.947057836337,68.353946542182,59.692812743861,78.339720123079,86.023362511555,79.144344867855,98.389860983676,91.916029413945
1999-12-01,77.278903039544,77.884720495602,87.543533176826,97.121183418064,55.670517521793,84.605020440598,88.007040122358,71.454105295602,65.6229310763,73.779309726482,66.825680884904,59.204334934047,77.143670785694,84.681540288987,79.0414137521,95.85834719436,85.75227563465
1999-11-01,76.795086748813,76.491494937957,87.510664982599,100.080517398682,56.211155351802,83.465489279855,86.2385493887,71.05021413699,65.223221733107,72.502143149988,66.175316023755,59.450939726977,76.740891973035,84.7202486665,78.266785649044,97.836078634662,86.418168805571
1999-10-01,76.55470830691,75.411731228295,86.614429509228,97.491612451429,55.428362185758,81.617432959069,86.107797102432,71.248409794832,65.739115431573,72.977472552863,65.718064420581,59.088384498796,76.278330794839,84.409007481071,77.653700539906,99.104519864562,86.659142539267
1999-09-01,76.533941923435,78.669879482554,86.74197394827,98.070941909985,55.389392416277,82.637069347489,87.454760116082,70.798215194081,64.353020473544,71.72162395528,65.509149009935,58.850589418194,76.321125846337,84.300916475503,78.64280090454,98.304009450149,86.727582059507
1999-08-01,76.01090909375,75.533857593684,86.180471764816,96.076501557527,54.734874168139,81.290593209478,87.031726584241,70.405184954745,63.735579240419,70.646974116797,65.238268688503,58.613324664557,76.028492160186,84.230492853937,78.573950203582,98.004896172237,86.798759095474
1999-07-01,76.265354020844,81.757201070014,86.633088021997,97.423043630118,55.132964738734,82.102916716632,87.256788198838,70.229925049947,63.694750634901,70.513062661755,64.986211693976,58.469612304057,75.818574455676,83.984787108685,78.587016218984,98.736062890377,86.860414624196
1999-06-01,75.257557674531,67.87477995655,86.184127573474,95.484849703223,54.424593428011,83.35685627235,86.245326542189,69.934100725607,63.506583671432,70.619503870795,64.196274937845,58.101955271504,74.491874645365,84.043781144439,78.061713724604,97.346558828283,86.89061241835
1999-05-01,75.934830107622,79.329596397718,86.730427145733,98.559185506257,54.22811202424,82.411681989648,86.745091224521,69.809154496871,63.634481281538,70.255393366205,64.303405587292,57.875557231915,74.247811884913,84.310821712236,77.299970275018,95.377903260519,86.898935804828
1999-04-01,75.154248240182,75.040868709667,86.85571885946,98.427363417185,54.03749560037,82.087798731607,87.467397533596,68.878517346782,61.143618619608,68.798081219858,63.76408405762,57.704708454549,74.041312370037,84.105799424874,77.001837095843,95.301016050783,86.898420941172
1999-03-01,75.809118666705,81.171829710697,86.880478375811,101.250597597863,53.311191325271,83.869445925704,84.273171462799,69.221591995493,62.599154412376,69.324526054262,63.570757700614,57.445006128067,73.810607285301,84.137335156445,76.843871931632,98.040905168534,86.912317217649
1999-02-01,75.223133538993,81.966733700673,86.643623874919,100.773102803838,52.526395645907,83.351854009829,84.870707252502,68.789761072347,61.702999796199,68.439996368857,63.082922796968,57.216421687875,73.737750709292,83.498395137896,76.615739730167,98.652463028799,87.079833839295
1999-01-01,75.396443669503,88.276825681981,86.951959113942,102.751349886728,51.833755251262,85.005366116157,84.238172002979,68.442658597002,61.185039359702,67.441819456648,62.651323921334,57.034199521603,73.824175024889,83.754982996537,76.707648736184,98.311378266216,87.424680802523
1998-12-01,74.616636635026,77.797178743417,86.57660467639,104.594841153962,49.567855203165,81.565779776951,84.506679709547,67.879584474058,60.52922526424,67.350352577371,62.260688864295,56.813502583973,72.591806599058,83.09998973788,76.5752647313,99.025285291199,83.800985681678
1998-11-01,74.282596697958,77.259604955658,85.822493655726,105.514307618717,48.50462354249,77.504684615312,84.465720153955,67.777913128863,61.107796025596,67.001562635951,62.20024164159,56.706010287327,72.34104907889,83.266281747874,76.114595466624,98.913118223075,84.349384155668
1998-10-01,73.849603998615,77.047546109822,85.210247607529,96.265164496457,48.236389365483,82.318615600484,84.432310899129,67.662978542008,60.567217338728,66.907670320802,61.044293430054,56.537255607591,72.549034731586,83.248193826394,76.324316615511,98.261220201136,84.553119039191
1998-09-01,74.12326378057,79.987491133266,85.311458060892,98.97811096247,47.916558234291,83.748853739229,83.664292720493,67.712290754682,60.518459360099,66.953101489538,61.546013448948,56.593856971861,72.490188989308,83.130792088667,76.31824920892,98.55494201071,84.45956604502
1998-08-01,74.481553968368,81.257170317551,85.610473577519,102.070361512464,47.964452421974,80.320601239137,84.520380233993,67.950689570416,61.513017351926,67.703642784776,61.604690377486,56.523555246436,72.488610661393,83.06483015942,75.994413929911,98.715953281338,84.396862792513
1998-07-01,74.36866554717,82.626172622906,85.460147028658,103.038228067437,48.405940077071,80.369656585164,83.969879096812,67.802117899013,61.378397230045,67.612387576097,61.447542801582,56.273439192686,72.186687787719,83.248877146388,76.402112063702,98.26068987654,84.349345659468
1998-06-01,73.523421013902,76.496627517841,85.009416241183,103.102902790226,47.611369449748,78.746412035398,83.564104725155,67.393093717661,59.535434526346,65.673415923163,61.14052588743,56.264174818554,73.014989802411,82.770985942684,76.437535010992,97.674720077694,84.292579659039
1998-05-01,74.168224372536,71.836453514002,86.146984308302,104.886531422391,47.373706736238,78.959961356184,84.63140149332,67.768698377663,61.618783188472,67.579938278481,61.08449664084,56.103490605447,73.158086148807,81.490059404292,76.540467491286,98.403933045918,84.233866352213
1998-04-01,74.262438749281,78.349987094392,85.431485273271,105.42724542209,47.032904491752,79.061449384164,83.71542335039,67.723915089328,61.645587018743,68.252158244265,60.851542742979,55.89013606744,73.286519932022,82.557585743632,76.316257378109,96.934270854066,84.160591457187
1998-03-01,74.360681313029,81.584313532009,86.401689152423,104.569876051103,47.029210237887,78.371255572207,84.291219589463,67.504965445968,60.992450768553,67.781963329619,61.341140845092,55.744701409624,72.336530754061,82.766784458805,76.810395775629,96.869017347462,84.108269672938
1998-02-01,73.617221004863,80.56587554432,85.273980122164,105.191939693068,47.313882576085,77.817115349636,83.194237274574,67.03618991417,60.505228084242,66.90520160625,60.673321140424,55.578000648576,72.397721358483,82.162799229451,75.565570401467,96.236884764944,84.257452229503
1998-01-01,72.69403673991,66.783450967472,83.692141522205,103.068800268533,47.517524313969,75.402510716565,82.434597984441,66.926171029783,60.190896400936,67.040765260747,60.376534100166,55.382253262023,74.789103156536,81.601719334661,75.258938013142,97.479036858793,84.612128572181
1997-12-01,72.38059384974,73.197528024484,83.276937675064,102.824852554108,47.648718237543,76.155424235358,80.868571162578,66.512324315026,60.223952133454,65.622599837283,59.539316304109,55.151895075186,70.946239207375,83.112353329554,74.063801556953,96.940620912374,84.991342351537
1997-11-01,72.570924590588,80.299159885251,83.098167142554,104.30402902391,47.54095477887,75.325214314568,81.161705018428,66.524659077637,60.865220057834,65.474164686213,60.289320054463,55.07491321762,70.750537651377,81.787289721558,74.949243996792,96.519452915392,85.586642857304
1997-10-01,72.319915112091,85.130993053095,82.919621956809,104.067111064145,48.1473836856,75.822403173895,80.097044519751,65.93687738,58.666292897388,63.725472477486,59.122259826023,54.995827814579,70.920541278892,81.702729551018,74.164845588772,96.573905664791,85.822922395274
1997-09-01,71.389661872616,74.415118824633,82.281592263702,104.007782129515,47.987843298683,76.683091849394,78.940808863179,65.161516369201,57.51636588,62.726461662492,57.490310094142,54.812458424681,69.273405383291,81.080729067191,74.30706928026,96.479886047409,85.760112652493
1997-08-01,71.104194359849,75.157761542722,82.02809151879,102.316976075343,47.960836950368,77.01146432952,78.446072748832,64.847417891274,57.340440554671,62.116199567147,57.481512341929,54.735971774864,68.705844068169,81.135727522887,73.290888587012,95.740373732781,85.718095302236
1997-07-01,70.351072112758,70.152653206402,80.982631467192,100.966107834102,47.561791452917,75.4753593779,78.377857207218,64.539440051076,56.401234970919,61.570250306772,56.929466465282,54.602957937893,68.647890561902,80.801946237196,75.365853325355,94.990416086654,85.693919348781
1997-06-01,70.593377948802,72.085996068692,81.056387999793,101.177971989898,47.357559114755,75.55641585353,78.169526917752,64.857099166865,56.6655591976,61.364455656252,57.277089558035,54.468431310568,69.236382392272,80.478526366067,74.522085384305,94.933314645186,85.670536087786
1997-05-01,69.744392145261,77.040864681255,80.091145313145,99.808937283667,47.453580760438,75.711898781448,76.624642893596,63.870627352831,54.524083078765,59.5884254445,56.722612278824,54.380643176247,68.57108213171,79.84570063131,74.607903788577,94.140444215545,85.634260033895
1997-04-01,69.294095785703,74.580732508084,79.273888820883,98.260559764751,47.246505227333,73.719298032135,76.68874409305,63.58655564391,54.169937765722,59.6816116516,56.268121496177,54.01643541693,68.511096180407,80.239075964105,74.788749204977,93.084983175155,85.600932125243
1997-03-01,68.428479300793,73.003791862625,78.115963942447,98.812143334616,48.128524807154,67.999991519057,74.893296082444,63.003594949488,53.961415562356,58.946657716066,55.004385612743,54.303625429111,67.589130018395,78.901163939757,73.550605772464,92.27724044189,85.568302238399
1997-02-01,68.154666931708,71.598984519194,77.711432738184,98.975093098861,47.253642842885,69.962390148691,74.291349889792,62.812579342852,53.297595142291,58.407243873549,55.164409834204,53.981649408005,67.378012164576,78.740841416054,74.455514775073,92.591875408277,85.788444561789
1997-01-01,68.075190901041,73.510634217228,77.176612268061,97.706776985955,47.406827520182,71.626440333273,72.828799558544,62.557174584269,52.600286025077,58.606001155836,54.577022510774,53.806892592467,70.677062464518,78.066310881425,75.150775644772,91.654013702052,86.120371357847
1996-12-01,68.243406282338,74.33405675378,79.053698884894,97.79210223704,46.371272107175,77.78218109104,73.652599787789,62.109079115677,51.545749929821,59.044186781399,54.462691454113,53.564739953638,67.550362743609,79.057517155645,70.060385968201,91.253056543554,82.465209482885
1996-11-01,67.489265040928,86.404527021588,76.77998573992,96.81997068981,47.251023126119,72.513131267384,73.468934393528,61.649974458634,51.205134092683,58.839038593143,53.753053760986,54.001043161819,67.640783590747,77.898241235457,70.145229825983,89.720268514254,83.190704052711
1996-10-01,66.891173581122,74.452082358431,76.169094515356,96.300841147319,45.649997550246,72.81875538809,72.115654923889,61.371883762929,50.416207508405,58.173561801669,52.800722544473,53.925141938988,66.822559108383,77.490321754725,70.41383287952,88.444640424792,83.484151469369
1996-09-01,66.548275912457,73.950692200176,75.018769533488,95.540182018233,45.559168450322,71.673835143276,70.747601078281,61.203327779699,50.134535795976,57.914419694827,52.253402735083,53.702330116174,66.995752543968,77.113556246309,70.173048139377,86.657887766381,83.485676225073
1996-08-01,65.905778044796,72.921216413072,74.562099546699,93.331254668172,45.741354147798,71.674202956506,70.538007572643,60.82686850821,49.358951071068,57.206386345922,51.765411215587,53.580016403984,69.052738081967,76.915273855309,70.72385996179,86.268819351378,83.502859506663
1996-07-01,65.983451103898,79.585027136445,75.015978448898,95.150644487727,45.383547810523,73.234660939479,70.416096510954,60.404772937382,48.909707378933,57.079942178216,51.374398368609,53.570652073101,65.389463480265,76.398332578181,70.808706255239,86.489902362909,83.529262275441
1996-06-01,65.778158024435,74.331364069848,74.799818310385,95.24656105204,45.190546893503,69.816770104648,71.067464790174,60.448892599972,48.845091735855,56.338425306527,50.8282360965,53.285133436985,64.424481134387,75.939779943644,71.199239091102,87.89950753599,83.555974473882
1996-05-01,64.941215894307,71.445803757281,73.700446447238,94.65200085861,44.821847265486,67.538824649068,70.007874299726,59.955029989155,48.838510211556,57.009161199919,50.628090911616,53.086523415364,61.417731783057,76.188273220242,72.190656836499,85.744016880783,83.582035330644
1996-04-01,64.677709502967,70.732717304283,73.259676709213,94.722076224233,44.479831134821,66.046475839068,69.449893201615,59.923529830908,48.308702649918,56.373214349678,50.210069100416,53.174872898017,62.750150967773,75.602499439922,72.061236545472,85.840233460911,83.604558362662
1996-03-01,64.390693252839,73.907501118542,72.718707804466,93.530117292757,44.476698457813,63.312105773632,69.223649657626,59.525744603603,48.00609576622,56.179084498121,50.075435592198,53.182357120628,62.809679788653,75.420061813273,72.131277691424,85.983854054982,83.643170231432
1996-02-01,64.143777931328,72.728866314643,72.409706720291,93.738958803065,44.509099710608,63.421962371014,68.747470870557,59.290581143249,47.887218143072,56.2563185264,49.798279104631,53.119159742725,61.131721933784,75.480274605874,73.109051431713,83.899317042422,83.839274776068
1996-01-01,64.736362437393,73.920514098255,72.586431344908,92.392790721923,43.935554927154,65.219410617264,68.518992691114,59.836574102683,48.143542139034,57.807501066232,50.237217710009,53.062533382506,65.083376330148,75.025769033476,73.459761575568,86.531231333682,84.180584927804
1995-12-01,64.423633022504,83.023488069017,71.942589340669,91.709261656311,44.075566119773,66.400912198392,67.776721253945,59.189280995098,47.314224394911,55.15373053903,49.650220266827,52.912755854768,62.314686582999,74.237013037176,73.390085485203,90.068818927755,83.488487050821
1995-11-01,61.959130917346,72.986171381675,67.344480178718,86.023379407652,43.93117106417,60.292295170527,65.558382057067,58.453883687647,45.84638926561,53.965275508306,48.495574217759,52.773660935413,62.052760753143,74.055283039243,73.465664109415,89.888612668678,84.392305631059
1995-10-01,60.026462810325,72.065268873576,62.026280093807,65.932647188512,43.421694937851,57.304426389623,64.918589939253,58.346744552588,45.118729012614,52.818484622896,48.470044666302,52.598736234305,59.997638706396,74.075992208991,73.506650381975,89.698252357064,84.585447890348
1995-09-01,61.80379017465,74.892428471632,66.402418271659,89.956133847944,43.353775832973,55.712928460055,64.379741400774,58.480097399574,45.339692956468,53.762610871428,48.361269661543,52.531298819088,60.954062015291,74.600637209038,73.158033520236,88.743223839181,84.620248980906
1995-08-01,61.374979290951,83.760379226841,65.662215786893,88.793723786355,42.989953988905,54.155936592313,63.600965313538,57.910540750339,44.760259164336,53.275011150167,48.342666602467,52.432584179605,61.161818725965,73.572392428943,72.164611973269,88.052288665672,84.650317108405
1995-07-01,60.934995660925,70.663032761674,65.412449700211,88.110000570881,42.83858950767,54.370277508921,63.071508414894,57.939293946674,44.090606014068,52.287282762722,47.922262157162,52.355397698781,58.405136911569,76.321181073812,71.970378243165,87.70785768706,84.675344144353
1995-06-01,60.442397818304,70.714733627399,64.973875787618,87.638895755454,42.987138585724,53.888692946439,62.282098933292,57.632562837314,43.484283011358,51.748672495203,47.350692319536,52.514147229668,57.95677810692,73.662870213544,71.886792754245,87.555980840304,84.685261555159
1995-05-01,59.656441810084,60.795318625065,65.075646574614,86.747978984182,42.920441722575,53.349449611931,62.427944463235,56.759199357094,42.844111507,51.466932324193,47.235095649726,52.409536654831,55.062906343321,73.11343635742,71.454912052579,86.687904378714,84.661616544099
1995-04-01,60.851780306267,76.165868008981,65.804461693642,86.639701680803,43.011503370169,56.984984869532,62.257029234721,57.617702215075,42.730078221925,50.790050699309,47.619847911947,52.345894218562,60.216251550883,72.590435468518,70.975298236903,86.216389713841,84.648480803978
1995-03-01,61.449389114696,69.117903305433,66.78481004419,86.457665378765,42.524828529428,55.816932141745,64.41614251035,58.309568808238,45.472323968826,55.156892587383,49.243141751377,52.257839915167,59.295991430831,73.57099853363,71.405138648395,91.27968572228,84.612878428876
1995-02-01,62.035648142868,60.281444879465,67.793776688827,85.982247845788,42.917997814615,56.606131040351,65.950564071744,59.045537593484,45.559390858617,54.970696996764,50.627370648555,52.062465619266,64.860778016245,73.155009580287,70.860382210133,91.20537809812,84.646198267007
1995-01-01,66.0164310962,73.504323222543,73.655601803174,87.339032912137,42.6658925165,69.021614542714,70.869614540482,61.244562076875,47.877817674508,58.733938858774,52.399317783677,52.09155818248,81.11888845827,73.188396644566,70.528427884183,92.156224001801,84.999478086146
1994-12-01,66.18672478735,71.493910199895,74.309121597679,87.426169564169,43.226555739958,81.519479961531,68.037066547442,61.492061269147,51.614647490435,59.180804710763,52.538906842597,52.766461631364,65.315342229607,72.661213371136,79.921054828906,101.467102867158,84.33737836279
1994-11-01,66.657258728184,70.696040843022,74.760694207445,87.59265739874,42.912734723763,82.410943752383,69.400423505142,61.969813366185,52.318670287865,60.21372717418,53.041456074979,51.622108790738,71.087460432794,72.815955270722,80.230817523889,101.988399867531,85.319982626022
