"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2003-09-01,80.226256245606,88.464839613571,88.639945958364,112.129220452248,60.249598117541,76.471187209701,86.607261545884,75.376561573673,66.671482289473,81.409345558989,70.445085037201,67.753364434168,79.540571899099,86.3538187066,80.244375687026,92.279338352513,83.918255413859
2003-08-01,80.004689376628,85.975239729048,88.793946453517,111.46267015163,60.268732670471,76.916601356507,86.285430316201,74.889871253988,66.542821980803,80.381363486266,70.189949052885,67.287285572369,78.802323987774,86.843694071102,79.521880604301,91.74046298617,85.092224474061
2003-07-01,80.660950273274,89.348796121953,88.961184957894,111.64580900528,60.581239725302,77.645971157552,86.663139056173,75.686761415049,67.270682818579,81.983372078932,70.317244203512,67.251165319376,78.954021460783,86.847035192459,81.348088771397,91.839619756553,85.838414935186
2003-06-01,80.704101365809,88.527791379947,88.997617022551,110.990623926495,60.157496313703,77.9433202823,86.9578838591,75.599048554491,67.159852798437,81.5289577934,70.052210855692,66.888508337299,79.412162405614,86.419072530124,80.168348731764,92.720488194941,85.944008438694
2003-05-01,79.98379433096,83.275390701528,88.305741618223,109.973418472511,60.216039138543,77.072318982431,86.256580582689,75.20278737951,65.825795427254,80.134251591879,69.663710036414,66.427322425491,80.58649663509,86.265766272148,80.51699553568,93.383983225548,87.9599098592
2003-04-01,80.234102996826,85.212471636966,88.259701984241,109.202229790094,59.763586690525,77.783649101391,86.681619193906,75.496712770004,67.303260836669,81.931615799591,69.834053499654,66.277265889967,81.33608375723,86.415511822288,81.921561076431,93.349172183163,85.917138439683
2003-03-01,80.188932927037,85.670739228283,88.252290874038,110.459220177462,59.87545492768,77.20887766294,85.961836038227,75.580461089768,67.254151917707,81.746366927242,69.64367450543,66.376903753772,81.816991056917,86.025995908361,80.548544850761,93.09865473685,84.871696927687
2003-02-01,80.768425569225,83.491942324061,89.515702839487,110.381692819801,59.451071122652,81.906174327929,86.803892693002,75.845183160675,68.171695012426,82.698198327398,69.747760190341,66.328914420805,80.619355791243,86.430260534028,80.320305646254,93.968775791606,86.575136042767
2003-01-01,80.065438111074,83.983035829667,87.451493425478,109.015900303815,58.961640130483,78.377026995153,85.044815704561,75.899332991838,68.515828916726,82.916815516628,69.542735526151,66.09758978571,81.24446447012,86.087761995458,80.837906409033,93.870279478424,86.456712268243
2002-12-01,80.007793740934,82.057943027096,87.96468999152,107.947681524347,59.995752696826,77.794698288303,86.515048992475,75.508075343439,67.757080311306,82.087209214307,70.016718973437,65.22871351034,80.505856545422,86.587504338306,78.826968607584,94.393176699525,85.71946490356
2002-11-01,79.488824415142,82.689858532006,88.237928148266,104.85839141957,58.120632027132,77.274019709146,88.263445713089,74.944693074366,66.783670877372,80.392409876452,70.082711723162,65.55369140233,80.720555796795,87.008492974973,80.556971138383,93.612492898495,85.811773975335
2002-10-01,80.278962342737,86.111985314864,88.519932166337,110.733375520855,58.678820307576,77.249359769348,87.804449710123,75.412120786374,67.014423378458,81.304013884223,70.419547663201,65.513697743163,80.683442488726,86.684591304105,80.945045503794,94.542722022898,86.124810733563
2002-09-01,79.987744076328,84.084156900455,87.745014765585,105.551969967087,58.716778745959,77.616406486773,87.337325430956,75.531269315525,67.707031626298,81.761963546714,70.143482996288,65.361316100433,80.143821604683,86.741704199271,79.944185332767,94.338638127369,86.021911645747
2002-08-01,80.047471708653,85.983694616543,87.770032956172,106.430964642917,58.155977951828,76.275174092538,87.361546628847,75.494776928188,67.92808101816,82.149703155084,70.113416869608,65.231802563322,80.144687820136,86.793455132703,81.125593276029,94.688019165436,85.849059306395
2002-07-01,79.532573080649,83.836043653027,87.109962566827,104.876982658237,58.300510328707,75.187725963972,87.058862043884,75.225734677741,67.764550606432,82.02603473565,69.463051917011,65.100050728361,79.873103923737,86.796754714044,80.242229131594,94.677807860192,85.96788169319
2002-06-01,79.344873062454,81.115964733545,86.85402570953,105.679880553435,58.065698529304,74.291568828949,86.938661463223,75.058179006417,67.392079959014,80.945748833412,70.235776410754,64.841480762341,79.490054529322,86.867454171924,80.287658278291,95.129013776795,85.82067241493
2002-05-01,79.484899014098,83.561971865554,87.032983965795,105.820613892993,58.506572711544,75.362311957671,86.282989728986,75.135767221227,67.843352843887,81.798369272068,70.477900896504,64.504371466093,79.472706487994,86.888822179929,80.495662018518,94.944205454025,85.894250883836
2002-04-01,79.242410975809,84.105025575432,86.922718144443,105.765352435116,57.428125645699,74.357665879076,87.574625925873,74.760753690192,67.604402387208,81.968533781887,70.341486192708,64.008742931594,78.317942626119,86.262733971751,80.155676363909,95.759477878645,85.540822602507
2002-03-01,78.884019237043,81.93992664904,86.102658917228,104.193352382571,56.996486079314,70.561614752636,87.456663703124,74.901315132223,67.134340168867,80.063857802978,69.275790769639,64.618130464544,80.250007517339,88.654967811275,79.548997501896,95.697216146896,85.225835882549
2002-02-01,78.510688693964,82.0876938815,86.327797255443,106.006646797319,57.166911987784,74.270587325368,86.34339094541,74.031892559426,65.518282124391,78.533460702939,69.167474618826,64.077288344057,78.322482915773,86.309355504585,79.814890863628,94.738058836605,85.282324186036
2002-01-01,77.938739893892,81.997247801897,86.681093564415,106.294637005542,56.714416857764,74.359785711582,86.703567942145,73.115420274018,63.222594715847,75.73657235062,68.024875645545,63.945821509653,78.54128144372,87.136734115202,79.746405007988,96.124577567341,84.81361104563
2001-12-01,79.315316439876,83.144753446698,88.188789074757,108.997883961061,60.433628879379,78.174305228111,86.781199247366,74.070702022265,65.526260878445,78.305597517585,69.001205409791,63.865566910819,79.244042001859,86.741244717819,79.326643454023,96.223383865875,85.226589475404
2001-11-01,79.318935502233,90.737483772168,88.443220170254,108.219028199865,60.164528382829,76.751509913986,87.22421136932,73.888037749809,65.701608217293,77.76706850332,69.835787164416,63.955075042967,79.272726768547,86.490822100702,80.141554258214,96.373582972834,85.019906377489
2001-10-01,78.791186778171,85.603622611615,86.853655916042,103.868390496062,59.471112097992,76.085608438825,87.196164948311,74.101208574542,65.922331285213,78.860980594319,69.369228070127,63.779670974453,79.161048545238,86.663066434374,79.61479182319,96.509899407422,84.778177202253
2001-09-01,79.749890823809,85.266784735123,88.974292547333,106.789134417473,58.893117293019,78.266435206634,89.324083288742,74.490913886388,67.427189656555,79.814347983851,69.85058792348,63.626509801994,79.235416503256,86.783434042681,79.574815110465,97.391730357518,84.454369216896
2001-08-01,79.960823045153,88.046114041474,88.97070222641,105.839931659517,59.04507842257,79.113733594531,88.58952237702,74.510309837091,67.092595625032,79.862055135647,70.185760848311,63.475953495723,79.080838697244,86.733457623729,79.678451856514,99.775040540994,84.15149231821
2001-07-01,79.670268437768,80.21178421874,89.187796291931,106.297343765401,57.559585318849,78.635609164533,89.105600184175,74.324550214223,66.892301635102,79.043492516695,70.009242604481,63.210467772334,79.006831575765,86.461573626672,79.46480403782,100.194374556622,84.029312705436
2001-06-01,79.488241869991,85.434176436378,88.600868949261,105.733326041119,58.038999153725,76.210025052915,89.419902928085,74.288035781426,67.009686329689,79.341641306923,70.522345502685,62.959987203349,79.075256895676,86.462397891216,79.791003051492,100.371777791514,83.997162435557
2001-05-01,79.186025755353,83.158103428211,88.032021968615,102.23686666531,57.461899939142,75.239151760075,90.27621151499,74.227620703008,66.716552239508,79.24522542877,70.240125321832,62.940606582783,79.12495884138,86.360269779416,79.879043678227,99.886977008188,84.085091465779
2001-04-01,79.39950034777,83.673809844215,86.895312581707,102.504590648655,57.720420191415,73.22901317519,89.426732223023,74.732503941596,69.03780291822,81.269520605038,70.20139137031,62.720963216615,79.61449268954,86.133229264868,79.759162911561,100.758907255721,84.241137632389
2001-03-01,79.520838366014,81.342780703897,89.074062449608,105.95497926382,57.075749342428,76.73355343843,90.032112829724,74.435572982014,67.139954770119,79.723262279641,70.473395163507,62.484981789787,79.586571355347,86.056116168732,80.217646567177,102.642505560063,84.496390132986
2001-02-01,79.604459631718,74.504963184907,89.751105870548,107.094703717853,56.855259020652,77.098515378047,91.285874686551,74.369939853355,67.324493925788,79.263131851303,70.188690765883,62.31344692174,79.763350763189,85.697591214877,80.013755687861,102.778417107156,85.020871878443
2001-01-01,79.775046596011,80.241671877349,90.153389184505,103.807849589153,56.384634653318,78.652144231256,92.656075677003,74.425781062263,67.656528750626,79.56408311048,70.25845294041,62.121294574262,80.272565755019,85.449737251618,80.017001212718,103.905128120335,85.387020026291
2000-12-01,79.807386648104,84.092554139928,88.400150667989,102.908441454262,56.508126127172,79.614779487627,89.486202760489,74.644445685656,69.078027333525,79.004112588642,70.005906332403,61.384893298196,80.838869961755,85.675461498797,80.467049712953,103.811370848345,87.727862379086
2000-11-01,80.195827031551,76.483150112474,89.851313682437,102.393598091201,56.775963335524,80.478013359267,91.127025257957,75.131980600082,70.837369571922,80.627204969528,70.036588726189,61.575964089412,81.296939754042,85.273681786288,80.748593367707,105.52936227769,88.53724912312
2000-10-01,80.532534971436,81.262763821876,90.575332173906,99.789346427091,56.195667136923,82.033637971314,93.227953102793,75.074161546869,69.452890402795,79.081262812022,70.335020522748,61.41298139131,82.070735342319,85.262899901741,80.758278857418,105.318303469855,89.045213596523
2000-09-01,80.620261746061,76.802530139602,91.499453214533,107.459531058512,55.955369093191,82.004741070363,93.011581851905,74.953678454373,70.051665347934,79.505991349502,70.480729933373,61.259745577164,81.260259833019,85.433955701974,80.65315245227,104.706236223186,89.411221103717
2000-08-01,80.511606654915,75.659125915816,91.656042665846,105.619641766061,55.331007518209,83.372764928271,92.757150928565,74.486567270589,68.81310317967,78.510873802601,70.119217237573,61.05259492467,80.892512704476,85.105232958018,80.311475604162,102.874668211403,89.738448074861
2000-07-01,80.425423293097,73.462303890124,91.353335053584,96.792117414234,54.692484011425,83.072611230064,96.539575365868,74.596520211284,69.569156840635,78.542952941188,69.930969009636,60.921699493581,80.830212229955,85.017700005448,80.045320088562,102.68267844065,90.036333552625
2000-06-01,80.249706464115,78.311581073899,91.643550962875,104.390525916604,55.203127455058,84.677198392654,92.629167585439,74.261785695489,68.785609809911,77.953305977218,69.436271881417,60.744521619628,80.11502136806,85.264932898625,79.720947729578,101.459667798131,90.301908923863
2000-05-01,79.854560380757,80.628177995248,91.150685816109,103.133813639829,55.197139604979,85.610658943091,91.713831796435,73.741268090704,68.020739862628,77.279920222865,68.777732993269,60.531818713372,79.619342449232,84.893010647234,79.486062248492,102.002135218324,90.550146516968
2000-04-01,79.390647974995,75.586939739275,90.123879622231,103.741646837447,54.948482468196,84.446943952158,90.681837576252,73.375743031657,67.612924583396,76.1781030288,68.50700779163,60.317130343746,79.757716219325,84.639977318016,79.437107783737,101.444783923522,90.800975809767
2000-03-01,78.703908692801,76.037809837192,90.230119393598,101.161089217225,55.209337342582,84.133602543962,90.857328476468,72.633041285423,65.245277558714,74.551310333816,68.16431658009,60.154123657195,79.080165344161,84.648936783627,79.756620853011,100.385562588213,91.110720611585
2000-02-01,78.77210970204,74.487533044806,90.161010990746,99.82311873091,54.600704594712,86.247175101708,90.547595370863,73.068925713015,67.290745426058,76.21442927004,67.948330788832,59.965897681699,78.977641753134,85.275478872397,79.820253591145,100.048381378936,91.54980262448
2000-01-01,79.349863034505,88.432534279699,89.570402005295,101.146268434171,53.813019364092,85.436904639482,90.09138278655,73.474445308032,68.66427041725,76.936431996136,68.354183248868,59.692831108479,78.316534472747,86.028399831992,79.144066069017,98.419503230686,91.909813755802
1999-12-01,77.277252428095,77.884711141306,87.528419553757,97.121313441114,55.670679070705,84.611550369654,88.008525411906,71.453066575347,65.623789543686,73.764631583354,66.826497500486,59.204363932226,77.170215484504,84.684015386376,79.044417211569,95.899113512252,85.759527987814
1999-11-01,76.799288699002,76.491563298374,87.494915246327,100.080487758525,56.211000776116,83.450019658565,86.240081459047,71.059045212256,65.230380543839,72.518026802918,66.172156859902,59.450808743151,76.757831792439,84.713139564523,78.266915508758,97.843630676271,86.418202011995
1999-10-01,76.554960604721,75.41185012568,86.623321142507,97.491462042078,55.428447542415,81.630344455552,86.122076257908,71.244293560926,65.734111589532,72.944956538409,65.720240969424,59.088413395962,76.229355363142,84.407691611008,77.654709786496,99.056301750365,86.65953577104
1999-09-01,76.529878230172,78.670173713696,86.758421441623,98.070979951341,55.389415259731,82.655602012611,87.441294066405,70.797380155437,64.358688313548,71.718374444739,65.509658768367,58.85062292196,76.337014914893,84.30985813419,78.643004896575,98.248014924396,86.727890828234
1999-08-01,76.011306014964,75.53397548102,86.186955906153,96.076488509338,54.734888088834,81.216583744626,87.033742479411,70.40572087756,63.731229936151,70.644516355013,65.237864541904,58.613358679427,76.028280730337,84.227746610296,78.573915576105,97.976740827051,86.798856179289
1999-07-01,76.265599795556,81.757624389422,86.631942422506,97.423194844801,55.132705561823,82.069751405503,87.254470525788,70.231500392569,63.695068147192,70.518183787393,64.985028309139,58.469596308406,75.81401846036,83.982774600811,78.586807656128,98.745879688838,86.860204043503
1999-06-01,75.259809528062,67.873763089317,86.188525334589,95.484829458325,54.424602616828,83.369252976748,86.246454035758,69.941272805362,63.504144871678,70.611333537253,64.197081043295,58.101989136884,74.508257593362,84.041156358058,78.061238936394,97.389128653934,86.890193869427
1999-05-01,75.933896070909,79.330235762968,86.704429083161,98.559164371592,54.228164924515,82.460527387357,86.741263154364,69.808392947224,63.635123639658,70.2519436268,64.304015377232,57.875585278699,74.221091572503,84.312722832399,77.299026741425,95.418043846258,86.898475467547
1999-04-01,75.154374284682,75.040320766812,86.876641856522,98.427322558999,54.037490468926,82.099412366687,87.471397624691,68.878411217267,61.142536663372,68.857351585358,63.762978024681,57.704592940011,74.060669142188,84.102811878893,77.00072391051,95.327917915227,86.897966817077
1999-03-01,75.812412139018,81.172220848841,86.874364332644,101.250574934772,53.311555904633,83.874183347244,84.268070267507,69.21445707065,62.598651940992,69.336629598851,63.568914711047,57.445022009319,73.82930778869,84.141596447359,76.842630770742,98.032953763575,86.911879804757
1999-02-01,75.221703687163,81.966997390686,86.643902360858,100.773089655458,52.526389038077,83.365249213326,84.869098809408,68.789041692895,61.701757387578,68.428919792578,63.083401308239,57.216443950244,73.736334602931,83.498561075831,76.613851614327,98.627228569728,87.078100905964
1999-01-01,75.395329516234,88.276395892738,86.965820628346,102.751326887347,51.8335108973,84.990259659243,84.250683749397,68.439131744852,61.180573746849,67.416573102205,62.653410039791,57.034222743671,73.813121732178,83.751673926993,76.7070558937,98.294209062053,87.420049358134
1998-12-01,74.616526406713,77.797196004334,86.5624196607,104.594929091182,49.567988674289,81.567350823211,84.502377675203,67.881874604301,60.532695650109,67.353633784346,62.25996355842,56.813524901553,72.604298613165,83.099579709889,76.581769985017,99.013180227111,83.807043599225
1998-11-01,74.280236400414,77.259712929092,85.830660919315,105.514300998724,48.504481070019,77.510545723088,84.464825704891,67.77889418373,61.112489588656,66.988761349972,62.202049445655,56.705909926701,72.337065352109,83.270538359312,76.115060881129,98.907727552578,84.348670507389
1998-10-01,73.850800730553,77.047717197801,85.190631992966,96.265170609287,48.236488300379,82.310367583037,84.431096843703,67.665879917152,60.568868961749,66.913971233369,61.042318098273,56.537273652215,72.535175830161,83.247833508527,76.325161184792,98.248080236666,84.553157364252
1998-09-01,74.123292552791,79.987677199756,85.316687591737,98.978110907849,47.916561081791,83.739886708469,83.666945240423,67.711136060638,60.515940455731,66.94502699227,61.545872061935,56.593893586139,72.494699574341,83.126950101218,76.318414426335,98.555700680642,84.459521946268
1998-08-01,74.480683891239,81.25734242069,85.591663879227,102.07032800439,47.964451339297,80.317742565808,84.514122499842,67.949199701676,61.514074873269,67.697940941499,61.60533643931,56.523591511492,72.465494186179,83.068295862296,75.994109660996,98.724854959655,84.39670180311
1998-07-01,74.365837581544,82.626577614959,85.496670151762,103.038324295332,48.40572816412,80.371777764253,83.969797810869,67.797729462982,61.378120448393,67.600424623202,61.449028490832,56.273443672283,72.197314047331,83.251605887498,76.401557921445,98.253427820501,84.349002598442
1998-06-01,73.528896695788,76.49546432312,84.996827144259,103.102880373408,47.611365699229,78.731760766906,83.561898111159,67.408264081334,59.533468688019,65.694009541084,61.137787608691,56.264215083243,73.03202168986,82.767261437489,76.436832711636,97.662355829561,84.292147338892
1998-05-01,74.167482746469,71.836847019563,86.168608770991,104.886510710614,47.373692786357,78.970237959549,84.640788269872,67.763421435151,61.614287467734,67.565723174636,61.086655548327,56.103554349897,73.14157544388,81.486267273609,76.539243532727,98.402617745483,84.233450550177
1998-04-01,74.259955589203,78.349438520813,85.433613469929,105.42720154918,47.033271491415,79.079011903975,83.714559723774,67.721037734869,61.650901448438,68.272079197718,60.852386777881,55.889908185945,73.292967163145,82.561361232588,76.314313195156,96.957668138624,84.160164440465
1998-03-01,74.362178564994,81.584523339684,86.400940309685,104.569853687324,47.029294390362,78.378132544087,84.287882770117,67.500143475943,60.990914980116,67.793062414131,61.340063496454,55.744728070153,72.33300916342,82.771622193678,76.809162016014,96.923068876312,84.10786318123
1998-02-01,73.616181758627,80.566432666144,85.273794225307,105.191928108587,47.313846324877,77.822702086307,83.195727117177,67.034577897719,60.503351815323,66.897562836561,60.673784385032,55.578033128819,72.398347501561,82.163372834154,75.562432051992,96.265679100736,84.256460699969
1998-01-01,72.695209957752,66.78326904635,83.672409214615,103.068770495557,47.517279347122,75.381542103817,82.432142490275,66.92879895216,60.192860554406,67.053108049102,60.374269648548,55.382282456768,74.815006975402,81.599794605142,75.25802541604,97.45694837368,84.609505054828
1997-12-01,72.383004994897,73.197547534252,83.257316433453,102.824880753898,47.648801756464,76.149301832333,80.868799311453,66.514296866245,60.22428007263,65.621105419896,59.538609983946,55.151916738999,70.960606907978,83.108959087118,74.07341902258,96.872390995565,84.995691053023
1997-11-01,72.568275827018,80.299258723195,83.088418985997,104.304049667796,47.540853868212,75.333307800826,81.16242156788,66.525016287117,60.866158871697,65.460351950951,60.291876845185,55.074845950037,70.721969700743,81.789158412596,74.949854290033,96.467441787065,85.585618309542
1997-10-01,72.317199583327,85.131343356117,82.941648678382,104.06724385135,48.147496121103,75.83032830393,80.096950860062,65.935433616071,58.666828328268,63.714452339186,59.123216040889,54.995839184882,70.93697371692,81.706406889158,74.165317837777,96.572739344683,85.822905293772
1997-09-01,71.391936325134,74.415235622792,82.267121324754,104.007763644125,47.987822224151,76.667701448521,78.938132679486,65.165194822141,57.515256045573,62.742754673413,57.486631211558,54.812495601443,69.279825361154,81.073335561822,74.306997447897,96.521772904917,85.76000100183
1997-08-01,71.102971631195,75.15781997784,82.048196950208,102.316934527886,47.960820680511,77.018143621461,78.454060001195,64.842571379089,57.336616695433,62.098046601267,57.484083993848,54.736001738281,68.682816745598,81.133824227953,73.290137790788,95.776709397249,85.717854940952
1997-07-01,70.350382244357,70.152922283031,80.985147774582,100.966141999029,47.561596306925,75.469739349479,78.37249630932,64.539595012343,56.403474117483,61.578057772484,56.928765797411,54.60297388961,68.657242912997,80.803482058593,75.364739033241,94.978424699984,85.693528844118
1997-06-01,70.593366016044,72.084909204673,81.070689858106,101.177948509714,47.357544008976,75.56567025622,78.165509260644,64.862886570575,56.664455358671,61.358339187125,57.27862233131,54.4684771846,69.17395432493,80.48401007324,74.521208523493,94.899000006415,85.67001180181
1997-05-01,69.745724285973,77.04098020784,80.088982096584,99.808917009237,47.453560098056,75.705417476307,76.618149941277,63.872176617455,54.527150090967,59.602001151116,56.721257304966,54.380746454493,68.596526653159,79.845201976434,74.606808365785,94.123603337257,85.633670983142
1997-04-01,69.293890950905,74.58037575608,79.288290805696,98.260586051704,47.245317276603,73.722001149322,76.703877359929,63.582392629843,54.168044413816,59.674688332348,56.2693720163,54.015878965752,68.518461803077,80.235707797807,74.787447851165,93.125167973625,85.600304732563
1997-03-01,68.431481182761,73.003865253851,78.078190344599,98.812055757838,48.130210487329,68.005137590537,74.882408916504,63.001912057068,53.963701509832,58.953428918583,55.003205591181,54.303901020938,67.574379594106,78.904811329515,73.54928332787,92.340378456103,85.567664554103
1997-02-01,68.153852526179,71.599703268585,77.712138211825,98.975087289625,47.253603972046,69.959758498538,74.29374988335,62.809508923272,53.295227679335,58.402708965461,55.164742998585,53.981690287923,67.385175775643,78.740793689269,74.452624514871,92.643739116501,85.787839642995
1997-01-01,68.072947051887,73.510525535566,77.197004281032,97.706744330627,47.406648453094,71.622288077521,72.830860631749,62.554195651305,52.601125730464,58.60161885344,54.577322250718,53.806919867526,70.729724016618,78.069021914494,75.151445804061,91.623164472829,86.118591963892
1996-12-01,68.243980657695,74.334071211376,79.039889111696,97.792082088785,46.371273147026,77.786210450001,73.661497209996,62.109431813991,51.544873266943,59.046199928079,54.462638896603,53.564758420898,67.542467631625,79.055893311165,70.066286430412,91.159564881565,82.469834255097
1996-11-01,67.489864838112,86.404605558743,76.777729695876,96.820016149918,47.250955002657,72.505833162417,73.473743143033,61.657757966015,51.202952910754,58.837160980662,53.753405237802,54.001023993616,67.624258475104,77.892924173583,70.147376924761,89.641067670992,83.189133504989
1996-10-01,66.890069128575,74.452548911951,76.159220888567,96.301059078481,45.6500942405,72.820919204373,72.108075961061,61.373745238225,50.417382023318,58.183899698909,52.799841166234,53.92515087724,66.825303841592,77.493506910453,70.415189640233,88.439804997595,83.483879366902
1996-09-01,66.54511167153,73.950705060167,75.024273478339,95.540153140273,45.559138509678,71.687201819497,70.744015523544,61.200493832902,50.134964016746,57.903391374945,52.253902036776,53.702352738757,66.96811219216,77.112797634581,70.172150348197,86.715480356308,83.485390487945
1996-08-01,65.90594229145,72.921207862302,74.559313870679,93.33120150106,45.741327603091,71.674690694722,70.533680180707,60.826647701258,49.360643102784,57.214780176269,51.764449794031,53.580036096005,69.039124808359,76.915743242365,70.722457589234,86.335095847758,83.502506022522
1996-07-01,65.985584149544,79.585373007219,75.014249679059,95.150625579673,45.383406065741,73.215951723276,70.413739455749,60.405677256911,48.908771475167,57.08435241012,51.373306688457,53.570670181188,65.403705921987,76.397450125672,70.807147049288,86.50023342081,83.528811995611
1996-06-01,65.778965774802,74.330296202283,74.792294320339,95.246543453321,45.190518537739,69.823019225114,71.066405927944,60.450654566581,48.844110613304,56.328304586646,50.829957952895,53.285153152452,64.28959341785,75.93968740082,71.198155524354,87.855036833115,83.55540624697
1996-05-01,64.94020377112,71.445524291135,73.742711654642,94.651982872288,44.821815541897,67.541306012621,70.004873096393,59.952678120999,48.84105770227,57.002762263072,50.629453438575,53.086607345074,61.588683674675,76.191998746792,72.189861813901,85.697450073083,83.581357411651
1996-04-01,64.681843971111,70.732549491788,73.26349366841,94.72203587935,44.480214578326,66.03788012087,69.462995271868,59.925096125465,48.307626392025,56.390911705509,50.207930845163,53.174647571904,62.765169686193,75.600736830028,72.060466761365,85.835102689498,83.603809369907
1996-03-01,64.391661651573,73.907430033909,72.72217289861,93.530105570461,44.476753521692,63.316780060434,69.217644994473,59.520216432889,48.003900636647,56.161714254632,50.07652554558,53.182359372077,62.782877915887,75.418184639271,72.131341187783,86.04239561882,83.642378217395
1996-02-01,64.143153665545,72.72987642649,72.41218328427,93.73890501736,44.509057318235,63.419376257134,68.742479036702,59.289454682258,47.89132241645,56.266171301754,49.797554222063,53.119179089268,61.147897344086,75.484220759203,73.108472997771,83.971553873666,83.838765967231
1996-01-01,64.737873874924,73.920416473075,72.556215630025,92.392749276288,43.93544941252,65.20243694763,68.528878780824,59.836082812427,48.142457211416,57.815106094874,50.235230433268,53.062551509602,65.041186131398,75.022551311442,73.462066290791,86.536823153575,84.179007845532
1995-12-01,64.422565537217,83.023450133592,71.931526555079,91.709213073403,44.075486168376,66.414815841521,67.798949198588,59.184345707239,47.312433731962,55.138212060372,49.652206629653,52.912770826782,62.288720099684,74.234720479957,73.39034477768,90.024914329626,83.493961641508
1995-11-01,61.95406441635,72.986165232324,67.352891110765,86.023438160295,43.931135107655,60.305880263244,65.544851289682,58.469171971638,45.85087361988,53.968307203598,48.497288619034,52.77367393021,62.047638283508,74.063478497243,73.468657101971,89.822266437231,84.390884388333
1995-10-01,60.026257049638,72.065849722309,62.019212421225,65.932820310883,43.421783981173,57.303074567533,64.917564592298,58.346271843525,45.115061371894,52.821547119792,48.469307517535,52.598755481509,59.977214784088,74.078987394573,73.508914907281,89.680038667822,84.584847942189
1995-09-01,61.805387984495,74.892432337024,66.395609177806,89.95611497106,43.353735244642,55.710626569816,64.383156360322,58.47852883691,45.337806402867,53.756928297928,48.360689449099,52.531306172363,60.920427487719,74.584896732303,73.15615326908,88.775070602682,84.619689445003
1995-08-01,61.373841348767,83.76023216867,65.666606963565,88.793653308891,42.989919119192,54.159957210512,63.593666590894,57.908158407494,44.762914030768,53.280930398198,48.342370749562,52.432592241503,61.160675663054,73.573940382842,72.162528848263,88.100783734138,84.649761597806
1995-07-01,60.934576359037,70.663359063577,65.401583481414,88.109978892635,42.838505110487,54.36793597786,63.065505554443,57.939434101025,44.091592896784,52.285173183989,47.922511583271,52.355405840533,58.382648632894,76.328420960285,71.968343730311,87.720303204747,84.674767526589
1995-06-01,60.444298135119,70.714002527597,64.99665823081,87.638873813409,42.987115539018,53.885469782016,62.27816815075,57.633886850395,43.483998270979,51.756413665057,47.350051684458,52.51415536956,57.833488505831,73.661604732737,71.886538487572,87.51760295661,84.684615208876
1995-05-01,59.65983004975,60.794850019702,65.079558727083,86.747956252884,42.920426649055,53.33513360828,62.429320332004,56.760641237723,42.844406997151,51.469668380396,47.234689975889,52.409583725671,55.329011588577,73.110886750069,71.454354388847,86.643924806705,84.660882262763
1995-04-01,60.851533283142,76.165814803146,65.81743029601,86.63966384841,43.011838726149,57.001077519605,62.268006401206,57.612574022187,42.730409413435,50.77858024351,47.62176358664,52.3457886367,60.18577290279,72.59814794536,70.975195904317,86.197589189888,84.647704599354
1995-03-01,61.449062108484,69.117851081775,66.805032389461,86.457651117668,42.524822378957,55.820311908614,64.394919119469,58.305275120766,45.47426756622,55.151613942993,49.243204079524,52.257805250327,59.310917049373,73.574235518825,71.406485839732,91.313380480372,84.612079828748
1995-02-01,62.034744565867,60.282299459502,67.800025643835,85.98225253378,42.917981608702,56.598846941889,65.942880345512,59.04050800316,45.556429157396,54.965940479768,50.627628351,52.062470822383,64.862999774296,73.154079814826,70.862209827721,91.221075090096,84.645538683252
1995-01-01,66.015507293915,73.50405647735,73.629814102773,87.339009674518,42.665869027405,69.011046791003,70.892839989368,61.242850373581,47.875920729848,58.73996966019,52.39773370037,52.091562470692,80.896939232189,73.184358010962,70.532512002067,92.151652347039,84.997574806601
1994-12-01,66.186573151495,71.49384101748,74.272178535188,87.42610904163,43.226425133521,81.525374713342,68.058290553563,61.490984660868,51.619026191762,59.193839395188,52.537521045301,52.766465919928,65.326696927537,72.659805687024,79.91381995274,101.494355204207,84.343819124323
1994-11-01,66.655597427984,70.696007446821,74.762292548013,87.592723298018,42.91269660571,82.417961294041,69.398792214375,61.997759300838,52.316182672491,60.212362744446,53.043052398676,51.622151729432,71.064149016052,72.812299836173,80.235142577137,102.017253171199,85.318747841647
1994-10-01,66.909975860944,78.763756526413,75.268371340115,87.861120332917,42.818446336267,85.822738930242,68.775266991879,61.630068484536,51.283497013481,58.808791931549,53.293947388349,51.398839678983,65.940926260053,72.731557399024,78.137134458153,101.048783448422,85.362927619309
1994-09-01,66.584672711653,69.334255977405,75.606501931672,87.335412140104,42.512735660738,86.174072477645,69.462972873017,61.162413790793,49.676752169273,57.797131164135,52.980077419129,51.276255436691,64.905581556472,71.639914927769,78.362865409971,106.388366313431,85.352407511168
