"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2004-03-01,83.506757065612,89.092769852433,92.341871914616,112.202783926453,67.313185013591,83.719561718336,89.579505116784,78.500047054867,71.267165205085,85.935949534342,73.787132370279,70.155609342145,83.178770922719,87.377348218213,82.849616216461,93.720496458462,85.393343244726
2004-02-01,82.321960255725,90.821791580531,90.883502316737,112.593729043838,65.586364037185,82.42072513938,87.297631253104,77.360679907832,69.165128220394,82.329080323011,72.640273001918,69.725435592169,84.086467216128,86.606261989488,80.925787724348,95.272270355739,84.257293579233
2004-01-01,82.156264139272,93.369049374363,90.999241725118,112.871046919631,65.259959227356,85.618378147473,86.753999825671,76.713448190348,67.865478574168,80.981658632797,72.722250819418,69.353854490177,81.813873694376,86.833815264097,80.430583862066,94.907590429244,84.711467321875
2003-12-01,81.696851497071,88.385191843709,90.339157688954,113.24091420444,61.418980992281,79.26430044896,87.754395715753,76.6740287563,68.403732373569,82.777586661001,72.266520619657,68.97621168307,78.536345991616,87.158140352623,80.752324193667,93.688516693261,84.113880938453
2003-11-01,80.783846553878,88.697279171981,89.129144484709,113.57586533683,61.700103298762,75.24237714748,87.065016836251,76.129279543847,68.041235142527,81.794644061731,71.233927926057,68.774203866568,79.07041412191,86.669821078711,79.598685507044,95.007592437138,83.578500737429
2003-10-01,80.487651257989,79.395989393615,89.101656326269,114.149840475993,60.474747105999,78.615821229295,86.586192873474,75.762341674579,67.439089550325,81.735519819397,70.906544283734,68.291037082236,79.127796446923,86.727803938683,79.610296485129,92.493034294929,83.269375440783
2003-09-01,80.228125332104,88.464557301334,88.666054755356,112.167124382305,60.249612925586,76.4742451535,86.640802383772,75.250567353896,66.715455855558,81.465596638186,70.45308109254,67.753365407491,79.519221095593,86.361086108001,80.245314323579,92.239356739791,83.931584113854
2003-08-01,80.006018052893,85.975135229388,88.788568806937,111.456692217479,60.268746137489,76.979992900226,86.269560597767,74.9895450468,66.52117689546,80.403375511439,70.187277304423,67.287284800569,78.821376249047,86.850884009377,79.519729400467,91.687646476984,85.096366552131
2003-07-01,80.70559218644,89.347471511696,88.956348965448,111.800218212143,60.580894957255,77.645371921024,86.677065372895,75.662346440066,67.250364048725,81.99335424624,70.318556460181,67.251166436005,78.926708595138,86.861610643163,81.3481566005,91.853812508347,85.83936964528
2003-06-01,80.707758301839,88.532786965842,88.986418979692,110.970615711578,60.157483550866,77.948567798721,86.957359494476,75.616777298471,67.155746034966,81.52656389131,70.05261355251,66.888508896819,79.416261309848,86.402377656369,80.168063471492,92.759345253508,85.944384468072
2003-05-01,79.98755015628,83.274659050387,88.311084489853,109.949488857687,60.216899450008,77.02069411639,86.265587508122,75.20691667979,65.835208798667,80.132900218403,69.64908135529,66.42732324644,80.639941883118,86.259315387716,80.516881968798,93.41419639723,87.94771200714
2003-04-01,80.243118947964,85.212439812884,88.256740662734,109.201375820033,59.767007169821,77.782498080132,86.674917873098,75.515122623049,67.297207105514,81.822602557732,69.836050073116,66.277272725796,81.319217147341,86.437777442043,81.928886570056,93.322506140244,85.909116144932
2003-03-01,80.208930404138,85.67040618668,88.260303670724,110.427780277111,59.871171232426,77.227594393007,85.976742357638,75.570365843352,67.278700820103,81.815814900288,69.644396653737,66.376900180782,81.849777802735,86.018051143959,80.541423869707,93.115074642437,84.865867831072
2003-02-01,80.644524542708,83.491538441995,89.573715791488,110.427286551492,59.450992915964,81.894456813594,86.805860646928,75.826564233612,68.14707596214,82.709774813433,69.743738237649,66.328907673936,80.622678774437,86.428332527787,80.319978806866,93.844800075398,86.552449586686
2003-01-01,80.078940362031,83.982588448795,87.412607490749,109.005242555712,58.961637732933,78.35520519909,84.998125426376,75.79641500546,68.454534740273,82.837588007558,69.541938277022,66.097590521983,81.224552446573,86.079620556751,80.837812349915,93.917695682993,86.433292904012
2002-12-01,80.024783975539,82.05737586566,87.949990367472,107.943215615612,59.996638818625,77.804435939796,86.529565156926,75.494392299839,67.776874044653,82.092495893202,70.020295041775,65.228714015525,80.482765873018,86.599705355541,78.827818759599,94.457062878299,85.701784476511
2002-11-01,79.489557870355,82.689554716848,88.242828571184,104.836412270073,58.120081069354,77.256775573721,88.246304486787,75.030696290922,66.78334585269,80.39997815092,70.075867089859,65.553690939847,80.717698890438,87.008948529899,80.55723817697,93.623446225089,85.792249071657
2002-10-01,80.28884444843,86.111246724053,88.528182683915,110.694019554765,58.678895516994,77.206162725699,87.830349222618,75.413004983662,67.02046783584,81.317098860963,70.426505631945,65.513697875848,80.686691970484,86.694921657302,80.945400127623,94.527960752319,86.105245090651
2002-09-01,79.988110159578,84.083985869101,87.730930487991,105.573015326119,58.716831397728,77.607151662245,87.33522916089,75.505636236352,67.714537750911,81.794288413538,70.142539835332,65.361316833709,80.142699111197,86.728662701801,79.944478868752,94.316525295396,86.004999119995
2002-08-01,80.048829983115,85.982955875206,87.782984912225,106.424908958569,58.155980729438,76.381350347585,87.378977252656,75.564429143355,67.945123148987,82.167591124966,70.120369156283,65.231802979783,80.140104116029,86.789737768285,81.122779660781,94.63991615837,85.844591284073
2002-07-01,79.562496255894,83.833353125838,87.111353915375,104.992580555599,58.300011513121,75.256564000535,87.049998231331,75.220900058454,67.765414438075,82.041176288678,69.464162486728,65.100050988891,79.84880046947,86.785840864098,80.242265170942,94.677592402444,85.969804962081
2002-06-01,79.35809769927,81.122851300346,86.863196977699,105.665356794745,58.065710752847,74.255158858133,86.949139251779,75.09551051252,67.418209447128,81.011168642796,70.239891776556,64.841481047329,79.529791379967,86.868146354958,80.287639493867,95.147031423114,85.824220345964
2002-05-01,79.478798552082,83.559711400336,86.996489032165,105.803161457454,58.507444330011,75.289683543107,86.249250649694,75.122231199681,67.783388207618,81.778942620359,70.45285146447,64.504372720877,79.479749273811,86.873291456611,80.495827282405,94.973297420744,85.905111491624
2002-04-01,79.252348725389,84.105997575436,86.924629200797,105.72909136482,57.421199377389,74.337547418713,87.600305967154,74.760181377352,67.639324464211,81.839336925496,70.351310737861,64.008695064249,78.299395657658,86.310979640831,80.147674522775,95.842645608943,85.547554206288
2002-03-01,78.892719680941,81.940137949691,86.104873454577,104.20381255881,57.00294807834,70.613139628831,87.435618000391,74.870922516383,67.112444599845,80.055532857489,69.273948151273,64.618182162547,80.279488130329,88.649062548948,79.558066801824,95.665176301949,85.231016312067
2002-02-01,78.41124202367,82.086737095512,86.38083338292,106.060202084582,57.166969105434,74.254837772062,86.339572215177,73.999050350695,65.497301742287,78.545462894342,69.164182372484,64.077284217837,78.321224424921,86.306741643087,79.814918641106,94.581522837715,85.296003095363
2002-01-01,77.961841020978,81.997173636431,86.682938005094,106.285463848265,56.714038289884,74.319601827148,86.712391732497,72.994757345757,63.233073571202,75.729945567321,68.028001840743,63.945822657874,78.519432647056,87.149517353585,79.74641399068,96.154088924118,84.830249130042
2001-12-01,79.325844556357,83.144004863842,88.172297992508,109.00436470401,60.434588417518,78.155353691548,86.786834095225,74.068274782917,65.580990979243,78.347925290633,69.005804150787,63.86556936513,79.252109130408,86.721952904282,79.326685760037,96.257519160273,85.212080452167
2001-11-01,79.319151048904,90.737312836459,88.428654941119,108.196316090012,60.163773119085,76.724750863284,87.223765647685,73.950518847603,65.595632040411,77.718713932793,69.823075760069,63.955066616356,79.246029197334,86.493468496556,80.141552950139,96.358896807577,85.010267320049
2001-10-01,78.793473287216,85.603169439933,86.864102607458,103.833118133671,59.471262599365,76.067332572471,87.195144972943,74.088804472282,65.946660720282,78.876468104343,69.374546020582,63.779672602977,79.182031361611,86.65128963678,79.614137857246,96.522711289634,84.769007505455
2001-09-01,79.759765613293,85.266337988306,88.981310725923,106.800765467827,58.893222040744,78.211913366417,89.343804527611,74.588425550599,67.472544103907,79.887631448675,69.851780771748,63.626511622995,79.262974295769,86.788316003527,79.574891209813,97.401814947687,84.446218569168
2001-08-01,79.953457385001,88.045649974693,88.942680404867,105.836976531886,59.045117874992,79.297008304908,88.559573562045,74.530283475065,67.04786732098,79.847043876344,70.185453682607,63.475955225018,79.056276394348,86.718221923,79.676752847897,99.761519534683,84.148624044
2001-07-01,79.693705495289,80.209264920171,89.191298969958,106.386872415107,57.558756067919,78.739587435443,89.10849478003,74.365863220127,66.901992108144,79.052534018592,70.007585999595,63.210465851726,79.009273831143,86.473469826413,79.464974868212,100.213545802903,84.02998063513
2001-06-01,79.493104932955,85.441935659234,88.61100636678,105.724119572191,58.039062592997,76.187096489808,89.413443878214,74.301702580411,67.02291038342,79.359292616779,70.531590767445,62.959988166987,79.082162078004,86.460336801354,79.791253160369,100.363358390658,83.9995149316
2001-05-01,79.192489190188,83.151647544417,88.035737849264,102.22604184387,57.462816277468,75.104146897591,90.299828910133,74.230259114238,66.72614746422,79.279087859099,70.227713249918,62.940607659604,79.111751957053,86.374281487993,79.87931880964,99.888003935231,84.090215361112
2001-04-01,79.395599865193,83.676516992391,86.870700204938,102.507919134555,57.722859411885,73.238460146151,89.400360207271,74.704130031009,69.031653250585,81.088609773533,70.198415918212,62.720964379195,79.619609545118,86.134560496583,79.764747224092,100.747730289888,84.245249637305
2001-03-01,79.53088926521,81.342168591699,89.079229678917,105.930985261858,57.07337729932,76.698851004778,90.058194934455,74.390976492086,67.140295698394,79.738154749959,70.481871056936,62.484983277185,79.594253233476,86.060557697447,80.213384494895,102.682934599368,84.500219587267
2001-02-01,79.544732322393,74.504252096762,89.789226214423,107.152377474995,56.855478680869,77.079090711446,91.27455880742,74.32524514594,67.304285909616,79.273277760918,70.183713306792,62.313445877679,79.759869686406,85.697384765107,80.013653480867,102.646918033602,85.027856611836
2001-01-01,79.781442992144,80.243877430659,90.162784769663,103.793836847774,56.383919391166,78.681573378199,92.642490666297,74.273790343446,67.688772027827,79.572194704589,70.258084260436,62.121296586685,80.239329179946,85.441595698175,80.016709548161,103.892322687899,85.398431929172
2000-12-01,79.811244443944,84.092092120632,88.379153555697,102.923435590554,56.508952968878,79.619069024646,89.461852441781,74.643445722412,69.076777057068,79.019573756251,70.006899739678,61.38489735404,80.858139637667,85.683167619245,80.466696244386,103.823029719711,87.712685404309
2000-11-01,80.196776445469,76.483212744331,89.835113926392,102.372113217673,56.775104473417,80.429138452576,91.147444900642,75.212513773685,70.703305735495,80.642810217131,70.024543069886,61.575947670666,81.278379839572,85.261013441296,80.748224259699,105.533739833324,88.534510999248
2000-10-01,80.539998029687,81.262597565776,90.584035719039,99.759968981325,56.195927808723,82.030478708464,93.238511985745,75.065544929654,69.487210288409,79.095812215718,70.336183248062,61.412984480938,82.134834968469,85.268894618827,80.756587762856,105.419836122319,89.042085634871
2000-09-01,80.622074780064,76.801880929248,91.509303378976,107.469762691411,55.955548627552,82.000262296404,93.01060508879,75.057646636986,70.084745181111,79.512697527867,70.485342790178,61.259748983718,81.256791847018,85.435555036979,80.653101488787,104.755290493158,89.408614472519
2000-08-01,80.518044151294,75.658546039969,91.661305027013,105.615181129137,55.331100940109,83.480211787861,92.774805277362,74.499170715056,68.829174026485,78.533487575152,70.123552748311,61.052598816017,80.865104981233,85.113582728324,80.310966833276,102.851997318737,89.737056659923
2000-07-01,80.43451029422,73.459689959678,91.362275497656,96.856200965559,54.691373017328,83.129352114934,96.543142032055,74.655501133428,69.619567639508,78.5928395285,69.92896069904,60.921696574371,80.859851073532,85.002049712603,80.045714007959,102.632263412685,90.036536778002
2000-06-01,80.251863237066,78.319159132496,91.621661050032,104.384179574684,55.203183397411,84.647100131745,92.622906807202,74.257022160723,68.747098156106,77.914563870274,69.442969905368,60.744523526285,80.091879762033,85.259968855531,79.721755739029,101.39494710293,90.303335107963
2000-05-01,79.852320072567,80.61826276991,91.159857235583,103.128143070991,55.19770208428,85.533113298403,91.714499484148,73.723967159187,68.049839623375,77.290046163231,68.771687317148,60.531819047649,79.590735985853,84.891096650053,79.487258641264,102.029239615962,90.552200458941
2000-04-01,79.391854778985,75.590681626147,90.130915331001,103.74959575694,54.950859243623,84.421167784613,90.674631322877,73.375734213747,67.634873830232,76.078918704849,68.505863413335,60.317129837292,79.79561515084,84.652625895104,79.442270672871,101.469228988397,90.803308016159
2000-03-01,78.701388890078,76.03697512941,90.190474655789,101.144099523661,55.208046359904,84.098072152187,90.838457271249,72.602298535506,65.169688516415,74.529982126342,68.165285478098,60.154123377998,79.061936891563,84.644999177663,79.751410183309,100.436159695459,91.113155991959
2000-02-01,78.767424314627,74.486805446584,90.168148603266,99.671537158503,54.600807590177,86.232346342132,90.573377586742,73.072334390701,67.400502174549,76.230041709983,67.973663259043,59.965898904896,78.966644555593,85.30467569754,79.821292583071,100.109001939689,91.554085181374
2000-01-01,79.349909767876,88.437648792015,89.586599613173,101.123969866849,53.811838216344,85.480119544191,90.088023923294,73.373688787208,68.718952763255,76.996319708236,68.349229205894,59.692834352811,78.3381034513,86.013266792746,79.144751018522,98.384266369459,91.918818307621
1999-12-01,77.269830934148,77.88424824827,87.490560224777,97.142461334853,55.671513591379,84.600205534183,87.972926873578,71.437416226575,65.572234620485,73.734887939108,66.827527009875,59.204369127199,77.140965598691,84.672947127096,79.04047023931,95.887108970604,85.747109007741
1999-11-01,76.80173004904,76.491336625977,87.522513262315,100.061053526589,56.210207289285,83.472842069843,86.292644933623,71.137133899973,65.196149819748,72.527505744157,66.171506997462,59.450785293238,76.738163696506,84.722772182524,78.267077518798,97.819776560488,86.418219052532
1999-10-01,76.555691635168,75.411878469706,86.618634536003,97.469191407823,55.428886132122,81.626606180498,86.097193806231,71.241683243576,65.734479573644,72.968904133389,65.718134501362,59.088418614778,76.300950123251,84.408965777211,77.652673129672,99.161932448895,86.658942819387
1999-09-01,76.529298664391,78.668786086616,86.733443733789,98.077467384332,55.389532466077,82.615426588809,87.4457592517,70.805155081672,64.355901967901,71.715006520342,65.508905264642,58.8506289635,76.318575380454,84.291444768371,78.643054115553,98.290976038365,86.727441778822
1999-08-01,76.016499890357,75.53340673415,86.194443235633,96.070118335996,54.734959611067,81.305998351448,87.039748506038,70.403148430933,63.756176983557,70.643882296559,65.237338328084,58.613364806521,76.026356515244,84.234991067365,78.574245379869,97.975437111724,86.79878543912
1999-07-01,76.266702978269,81.75673276292,86.637924705093,97.483575731166,55.13137880029,82.086307481783,87.264213482684,70.279609926288,63.709254502333,70.51973417991,64.988689025969,58.469593443909,75.816662905384,83.982729797295,78.587446701177,98.700599323666,86.860666349199
1999-06-01,75.267346118632,67.880688732018,86.189845956315,95.475453321507,54.42464977873,83.343684447559,86.246858179063,69.94429460857,63.498659441223,70.639156192571,64.199866377451,58.10199521827,74.490155546521,84.046433967516,78.062222763179,97.323636487442,86.891023015421
1999-05-01,75.934179348005,79.317246856175,86.716542906702,98.552113774397,54.228433037618,82.404699567638,86.750067479409,69.783165071625,63.689649040868,70.278394070684,64.301473866388,57.875590313359,74.246373524894,84.299807670434,77.30066995822,95.459914434275,86.899405378257
1999-04-01,75.148215029878,75.044113384145,86.864223925633,98.432225425589,54.037464262732,82.089422560224,87.448426937688,68.866153629084,61.09860725632,68.708915854902,63.764622951477,57.704572144416,74.039871338867,84.123137935847,76.998074882166,95.367117173345,86.898929379128
1999-03-01,75.814269650339,81.170093526312,86.883438199617,101.23383566501,53.31342141885,83.865349000529,84.280543454548,69.24037487241,62.59560472708,69.355512836579,63.573406620175,57.445024851401,73.809298957468,84.142632783674,76.845579893679,97.973213344153,86.912877941822
1999-02-01,75.215163905465,81.966520700634,86.653411900091,100.828220301102,52.526355273774,83.345090221136,84.857040473092,68.759321533627,61.677460980848,68.436101063239,63.076466180144,57.21644793548,73.737017317068,83.494741075492,76.616652351493,98.601365276309,87.081469661201
1999-01-01,75.394328392958,88.283513894485,86.965831348461,102.738500657061,51.832254478657,85.080519345106,84.220121174122,68.431863687052,61.174072093882,67.442549796207,62.647250322597,57.034226903062,73.82395801708,83.769085735608,76.708664912641,98.298807908237,87.426870871344
1998-12-01,74.621418093751,77.796571034913,86.568795111785,104.623925886693,49.568682444243,81.529947401292,84.518241271811,67.891877098392,60.544190164667,67.370362259818,62.261634324487,56.813528909058,72.591186195723,83.10954858449,76.573330036325,99.035780669658,83.796644587613
1998-11-01,74.276234063644,77.259888748827,85.816587149549,105.482928286216,48.503750067279,77.532043186352,84.482468093941,67.822456193114,61.070732855138,66.992710509453,62.196641626249,56.705891947207,72.3407444878,83.255881941865,76.115017902006,98.895466358909,84.349959929596
1998-10-01,73.851344813441,77.048821880717,85.201761789658,96.250836190379,48.236996783975,82.288596467898,84.44013585186,67.668291106457,60.596342486906,66.919555618602,61.046589703774,56.537276902945,72.560472362065,83.241798771188,76.323780768472,98.294933885982,84.553177773542
1998-09-01,74.12554094797,79.987213010353,85.317875533298,98.981519002656,47.916575206227,83.742164573554,83.669169504484,67.664904053419,60.523110690703,66.957738097311,61.546418867575,56.593900171424,72.489425830737,83.134981388597,76.318475829858,98.54157518732,84.459690089807
1998-08-01,74.480680955107,81.255938219559,85.594793282955,102.066541636908,47.964445224279,80.311305834988,84.516019386437,67.947883816556,61.552617149173,67.723365382228,61.603743281865,56.523598031515,72.487960968599,83.044668872191,75.994602237521,98.700069223543,84.397081153297
1998-07-01,74.358411741897,82.627565454476,85.463759355213,103.079842323495,48.40464065846,80.379624119736,83.941086577374,67.766622408039,61.324955657409,67.569169011521,61.446609886348,56.273444481982,72.185225347793,83.237237083679,76.402537483074,98.225890516122,84.349682619411
1998-06-01,73.53501564265,76.503352345019,85.012793870461,103.094440753629,47.611345670162,78.738249077697,83.579387457867,67.407471350335,59.560804031528,65.696221484798,61.143078263212,56.264222316719,73.013065931287,82.764801710784,76.438062808753,97.641896741596,84.292967594669
1998-05-01,74.166290384723,71.817943227801,86.158236562244,104.881056225458,47.373620345848,78.973076531468,84.624064487266,67.734908340327,61.61003525414,67.564034277812,61.083904917002,56.103565803133,73.15626822765,81.495457241927,76.541339292255,98.491760722468,84.234252247411
1998-04-01,74.254251952783,78.352809651262,85.419300642629,105.432489550402,47.03513695294,79.048998765107,83.691993634785,67.72377819621,61.625464620112,68.213850266286,60.850275964108,55.889867179478,73.28593428068,82.560739290082,76.322961775316,96.924260675428,84.160999174238
1998-03-01,74.371837011636,81.583772733189,86.417964546105,104.5561287829,47.029740292705,78.376306868549,84.315045577822,67.521569370241,60.985540025462,67.796588374611,61.342932603134,55.744732864549,72.336060933197,82.807534384687,76.801192830827,96.856536947821,84.108685487951
1998-02-01,73.611286276708,80.573977358836,85.281956444078,105.254758089354,47.313659542291,77.81736317333,83.185183014489,67.027240662985,60.472161994314,66.901511200217,60.666749418448,55.578038967981,72.397121675858,82.1551080199,75.56707450444,96.242114387661,84.258384386606
1998-01-01,72.69747295281,66.787517020058,83.688572470484,103.066931786815,47.516019202309,75.415564269201,82.436563321629,66.999859784279,60.191942579015,67.062862654623,60.376840121439,55.382287704511,74.789865096538,81.615829617587,75.260669000861,97.47955408896,84.613457279171
1997-12-01,72.381751047906,73.194927602595,83.272644697421,102.851172773145,47.649241034617,76.158130978757,80.865505361482,66.515520335899,60.248268085174,65.631598877519,59.538885235971,55.151920633923,70.947194744319,83.097370603876,74.061005217915,96.925831556439,84.988172270728
1997-11-01,72.571128793947,80.297750519054,83.092539368249,104.26532092307,47.54033768669,75.32085218544,81.19129094165,66.553998660066,60.884907973426,65.507541842762,60.28755688638,55.074833896097,70.752454847637,81.788890133512,74.949790130101,96.487871818239,85.587419632639
1997-10-01,72.309462149081,85.136968385663,82.918411784132,104.057619727044,48.148073674905,75.824765028344,80.066046133487,65.920278789529,58.641857861317,63.683988833877,59.121938633379,54.995841232776,70.921816653744,81.687767452142,74.164762180144,96.589952297034,85.822996396353
1997-09-01,71.39354341186,74.416138743551,82.284426322795,104.011006007539,47.987712910247,76.676909406344,78.961168998297,65.132909519039,57.547752059175,62.739822359629,57.49186884385,54.812502283835,69.274213635097,81.075429791742,74.307137724526,96.472939977023,85.760270319458
1997-08-01,71.100490214325,75.155104169942,82.035529099036,102.316964823191,47.960736147074,77.024832561777,78.433426229572,64.830051267794,57.320424743821,62.097232977895,57.480972303421,54.736007123229,68.706433725989,81.134263403903,73.290724784839,95.72911564886,85.718358900144
1997-07-01,70.355630122515,70.157924661319,80.985203630236,100.984311408138,47.560592433092,75.454553950464,78.390740171746,64.486410839856,56.408285494079,61.582608507539,56.93013605351,54.602976759899,68.647154424975,80.808309090508,75.365976226475,94.967008441998,85.694279153771
1997-06-01,70.592841827884,72.092221190949,81.050101632523,101.170861071768,47.357465473704,75.567942484562,78.153222384964,64.880234088904,56.647384025425,61.355039199662,57.274588138412,54.46848543258,69.234817413416,80.463717165042,74.522156578331,94.903933083686,85.67097484021
1997-05-01,69.745919651975,77.013227846233,80.087606076365,99.804885087182,47.453452910374,75.682327345505,76.635322830096,63.844716215183,54.542857648005,59.599114968153,56.725282677823,54.380765020053,68.568091848856,79.845690687882,74.608211109759,94.195835777447,85.634743785596
1997-04-01,69.297088804808,74.582068338766,79.275836855819,98.230489472906,47.239270733144,73.692723835555,76.692633682716,63.599548252531,54.155489038722,59.696766130054,56.269674127292,54.015778963115,68.510471739242,80.290020236485,74.782433542739,93.158395898881,85.601431196931
1997-03-01,68.432627934755,73.002745880711,78.112158283047,98.839352073893,48.138811673467,68.023162672787,74.896163355174,63.018075120915,53.987763780326,58.951196706085,55.00484056505,54.303950492347,67.591543609195,78.889552824032,73.55702517034,92.17213238874,85.568791802973
1997-02-01,68.150266685459,71.614326721216,77.720725091074,99.040170577594,47.253403210028,69.965483315646,74.285284285434,62.809260586188,53.261251695985,58.402938971429,55.15853832576,53.981697641387,67.376105039247,78.734650705106,74.456872337773,92.658401736864,85.788962632125
1997-01-01,68.068642244012,73.511584533715,77.177725352929,97.714847151715,47.405726858583,71.64967655703,72.798632643395,62.600576743595,52.536042931542,58.578400358516,54.57520398003,53.806924773572,70.678253414527,78.069882489192,75.152930018924,91.678354823854,86.121587776257
1996-12-01,68.248564712975,74.330384939911,79.061654765764,97.814500729217,46.371288455672,77.806170133302,73.661603991656,62.106426599897,51.564067705904,59.044842619248,54.460695205616,53.564761745968,67.550553640378,79.065968447624,70.057001268064,91.200487373168,82.461753303221
1996-11-01,67.485586765454,86.402243897627,76.783679633909,96.775089659193,47.250606805109,72.519019144055,73.477634508557,61.64410008332,51.215817582849,58.83712135284,53.752258550426,54.001020565343,67.644287380386,77.892342681745,70.146141272867,89.67280043283,83.191858965555
1996-10-01,66.894084145687,74.461686601825,76.171536732611,96.301000006954,45.650590854898,72.792268786122,72.129253418267,61.375632438132,50.453363164366,58.188821412959,52.802478914495,53.9251524909,66.823068128697,77.487965509695,70.413297184292,88.450984081625,83.484384118369
1996-09-01,66.543120846228,73.950808642472,75.009970974371,95.549254932417,45.558983403114,71.683995825329,70.73721132429,61.231142594518,50.121046639179,57.90400022482,52.251099029229,53.702356805995,66.996501578887,77.098670601199,70.172475734864,86.64907275516,83.485934413977
1996-08-01,65.903950133228,72.917074648221,74.557967248283,93.33668775084,45.741189804843,71.654621946933,70.541466542703,60.809695928725,49.365030372847,57.205057943968,51.767881594693,53.580039635763,69.053184348521,76.910627179398,70.723313330911,86.266514484209,83.503174026516
1996-07-01,65.983824390992,79.595764463468,75.015164445472,95.122860136834,45.382676150073,73.240532468358,70.415406196536,60.333250682425,48.924977006109,57.081144978531,51.374279995087,53.570673436713,65.38892230807,76.384992462953,70.80852614885,86.481233097075,83.529643367422
1996-06-01,65.785866304141,74.33764357312,74.794167686132,95.2492661951,45.190371385498,69.80377186059,71.074320249634,60.497727447599,48.849725379075,56.370407770194,50.828440162635,53.285156698375,64.422904832427,75.943566052504,71.199226885183,87.873479367978,83.556433360156
1996-05-01,64.933600964527,71.415643152977,73.697302856613,94.655204351639,44.821651040563,67.531705414904,69.984135683646,59.907675423793,48.797722392617,56.979815039065,50.628071815245,53.086622428116,61.412629984662,76.184547195588,72.190991864746,85.763794471853,83.58257033542
1996-04-01,64.680214231787,70.732650078992,73.263009243591,94.734553190097,44.482162184983,66.054073216063,69.466982364025,59.915310866084,48.333961168213,56.369397843631,50.210857339649,53.174607029392,62.752065463295,75.620138684095,72.063078942588,85.822361243673,83.605138351844
1996-03-01,64.394359345559,73.906348972394,72.73462478002,93.527529298133,44.477059791468,63.328138772873,69.221478388029,59.548724417709,47.983507638649,56.166815196697,50.077466454145,53.182359786135,62.812358143552,75.43804417093,72.131288209784,85.982836405267,83.643775355029
1996-02-01,64.147924525704,72.752390494178,72.382802121323,93.614627592905,44.508838016008,63.403794974168,68.762828578286,59.314445107975,47.933020007267,56.256708265079,49.814044034347,53.119182571971,61.128733646944,75.482903666686,73.110802115648,84.133797471316,83.839709974842
1996-01-01,64.738508099838,73.915242033451,72.586387613797,92.40241013212,43.934905724471,65.230777597162,68.519125727355,59.881194243412,48.130409132949,57.826727398281,50.236395028169,53.062554772662,65.085184980846,75.026027889414,73.462319985296,86.585697177106,84.181733148319
1995-12-01,64.423847035141,83.018233466163,71.94775339395,91.72497453855,44.075085222852,66.424939436548,67.760157789816,59.16747085906,47.302820929077,55.14769219039,49.6492132282,52.912773523876,62.313605975682,74.241688195817,73.385509268098,89.971920914226,83.484394703515
1995-11-01,61.951026622461,72.982906418028,67.331790212369,85.981056632729,43.930951292506,60.278016920542,65.549875900679,58.46854330387,45.861231734714,53.961571227255,48.492097673456,52.773676272804,62.057214291722,74.049002925846,73.467378623765,89.803686634829,84.393372275935
1995-10-01,60.028221397463,72.078941792015,62.035345681522,65.938416009814,43.422241071938,57.315892951947,64.93238974712,58.335001359232,45.159788795909,52.817246782987,48.469707002672,52.598758943566,59.997585040158,74.064901169368,73.505386206035,89.699297992628,84.585920138745
1995-09-01,61.804969282704,74.89138962439,66.402857858195,89.971605362883,43.353525136499,55.709007245803,64.383415429225,58.520600941887,45.327283629893,53.770418716541,48.363133011154,52.531307495054,60.957456701142,74.591451999038,73.156875581147,88.787363569195,84.620696677361
1995-08-01,61.376460186232,83.754010150253,65.661192865105,88.800049434946,42.989738200647,54.138488727669,63.608246857969,57.876934826688,44.76032038404,53.282651279869,48.343816828908,52.432593690742,61.161846994672,73.581579070986,72.163809646868,88.035886275921,84.650763840738
1995-07-01,60.934389737911,70.677843412438,65.401654290715,88.052619653909,42.838069395373,54.370482214731,63.073799273923,57.977004547912,44.121770302213,52.303585505339,47.921151704538,52.355407304488,58.405014466965,76.308551735797,71.970093495534,87.694159078326,84.675805626329
1995-06-01,60.443690431579,70.719509104327,64.980289900997,87.647241518902,42.986994956054,53.888641199869,62.279984242255,57.596472188049,43.449144836449,51.719634985415,47.351924653174,52.514156833167,57.954099239058,73.668599530588,71.885949545874,87.535301778306,84.685772313845
1995-05-01,59.658576900003,60.769999234459,65.067747383704,86.75488700819,42.920347004555,53.342674318164,62.430642374154,56.720611370563,42.856870458682,51.477107884742,47.235723296423,52.409592182131,55.056629709809,73.111362716983,71.455442993238,86.686903489595,84.662191274681
1995-04-01,60.852729870476,76.164389521243,65.79777372357,86.65292505999,43.01354237127,56.981931894904,62.264203268511,57.609550584498,42.741649928627,50.806078685717,47.619063214702,52.345769632135,60.219210975019,72.603007968529,70.98078308062,86.186901730886,84.649086764686
1995-03-01,61.444570095211,69.115718581263,66.793628724341,86.458780081358,42.524814132242,55.818645270726,64.396272781021,58.347398100734,45.417384429757,55.115854852923,49.245188218266,52.257799035243,59.299036670334,73.57314036284,71.403222021037,91.320872017054,84.613503532776
