"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
1994-02-01,64.423420689953,69.832201786594,73.714768468681,87.455364760874,40.774998587945,83.859230989296,63.523957850871,59.083041803779,47.144449338984,55.558131028397,51.035029375372,49.70950474247,66.610791519142,71.096476510995,74.645180015848,99.019075552518,85.502859859472
1994-01-01,64.364129456147,65.05668454451,73.589386494493,87.968466549903,40.818229803976,81.787325383704,65.141404561214,59.27423905417,47.948414124351,56.884419230647,51.401133181352,49.389546002158,63.217057102123,71.083806863017,74.533153770683,98.799816571086,86.154379423241
1993-12-01,63.923960831621,73.921442404385,73.000004374596,89.75181309019,40.542664457476,80.194707886686,65.42293320915,58.295378527506,45.445671536667,53.812296317416,49.74338474637,49.497307452937,69.146480428658,71.195424284136,74.937720882265,94.199304829764,83.050164902273
1993-11-01,62.665693142672,68.711197374477,71.695758098222,89.493915197971,40.248417028911,78.102319335168,64.925081569959,57.439757779737,44.753132034661,53.061876868135,49.400293683397,48.93931396286,65.143263035098,70.921767810452,73.422319617001,94.364434422371,84.20952634809
1993-10-01,62.889997574381,72.589985370958,71.210485671053,88.561502233463,40.210258983005,75.24385664207,65.414654822069,57.800180782131,45.980799682922,54.109683909571,49.406465660887,48.907529855707,60.788643369504,70.528504045562,73.292142995035,93.550050621335,84.255544412271
1993-09-01,62.811031132489,71.61683245978,70.668293897006,87.673752080105,40.37239700102,75.231151186934,65.101642425555,57.762387960466,45.368074931567,54.310781314829,49.470757446312,48.763781587748,58.519664491661,71.045279640452,73.369068843318,95.577934991487,84.310433595011
1993-08-01,63.053871264729,71.514497031448,70.524336425938,86.413009149995,39.983515103974,74.266917164983,65.152999684744,58.196826307095,45.57868152854,54.005063320508,48.953689090846,48.639627226376,73.325313303327,69.675230883156,73.213262333016,94.263151874421,84.368354638475
1993-07-01,63.226592270859,80.674112262951,70.562620598589,86.400630979825,40.033765900456,74.161711905949,65.339510120263,58.596573205317,46.025961932359,55.011065696291,49.227278533916,48.68813344162,74.441983491941,67.34098202137,74.403110003591,94.225494775054,84.423082901787
1993-06-01,62.547994806493,66.678669874366,70.691220697411,87.037017774414,40.009932490818,73.804633764601,64.998493469512,57.902922426174,45.640051591055,54.727049178169,48.841520076694,48.571269515882,60.114564786244,70.750429312513,73.899010218905,94.145949807788,84.467070891196
1993-05-01,63.006206910645,69.330449277644,71.625617264163,86.328788780318,40.218096390987,74.63539481306,66.676642373286,58.00548295501,45.893544741234,54.823055520132,49.085319278848,48.414738040488,63.114925972434,70.58573281579,75.045553714757,93.221337529294,84.491819576433
1993-04-01,62.444199678904,69.449158996615,71.084885358615,86.448211506123,40.131906833308,72.155827704664,65.935066916607,57.906479673873,45.551058850889,54.971798885839,48.819029876957,48.122584406389,62.179745414256,70.410467835099,75.359010982717,92.098528986278,84.489875377427
1993-03-01,62.313635058431,69.721562810103,70.998917224125,85.600483743047,39.894656917523,73.113451128823,65.248524124164,57.439455032816,45.767814195445,55.333326772491,49.241140465445,47.584190719762,60.962612764613,70.338277569726,75.659060916542,92.291131645267,84.45187870427
1993-02-01,62.588088365555,69.744408644312,71.049424301679,84.902653776886,40.060538497153,73.043436625344,64.610476338854,57.608247915128,45.9741302268,55.469345298199,49.11233435562,47.539788399677,67.426700925547,69.470944820382,75.34516619018,91.140821028602,84.374172251912
1993-01-01,61.683912189567,71.121688769098,69.53388867498,83.946591738225,39.947666299581,71.193233596661,63.861916958286,56.928211317134,46.110669167763,55.960155370526,48.751975637916,47.26849251288,57.905488715625,68.35956910242,74.838582515266,90.763035330926,85.049601779386
