"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2003-08-01,80.003148932144,85.97523717031,88.809236813429,111.46135567818,60.268743755175,76.917278303593,86.290512350818,74.879349852552,66.542139836136,80.398934443495,70.170335512203,67.286705179897,78.82114998428,86.842579138289,79.5253285883,91.74088817526,85.089965618395
2003-07-01,80.717700266693,89.348467858472,88.973249217218,111.6487085345,60.581115170741,77.646947947046,86.6618500164,75.691300570297,67.268586561209,81.977288231895,70.322442773232,67.250516626643,78.938632581246,86.868736414579,81.352770300587,91.841074900316,85.837435434247
2003-06-01,80.582810692897,88.52971300784,89.002763004554,110.988988751591,60.157492821581,77.934608832425,86.931143565863,75.58605698592,67.161436276041,81.532998793193,70.045795957601,66.887942093297,79.414523400428,86.40263961631,80.167460472797,92.722211807213,85.94283724285
2003-05-01,80.008202840689,83.2751484065,88.325688969224,109.971514203948,60.216358425573,77.082289685235,86.25905365847,75.205257438524,65.826800341308,80.146241179496,69.708768823604,66.426797501994,80.607547534025,86.271778115648,80.518480911664,93.385826997213,87.969031545075
2003-04-01,80.264746681765,85.212477186468,88.315932983253,109.204777709685,59.764854815131,77.781217376355,86.700255451887,75.50598542221,67.300774424996,81.83989654727,69.833642131377,66.277223276977,81.326439845263,86.416152524718,81.877757484553,93.339955116111,85.923656860894
2003-03-01,80.150462708843,85.670618169942,88.28773226898,110.45741796518,59.873858344796,77.196946922422,85.935657561785,75.578546293702,67.256699539079,81.776854258528,69.635554830724,66.374697582887,81.835378641556,86.015615597723,80.586126879798,93.113787670398,84.876586061782
2003-02-01,80.775756162729,83.491729160556,89.226611386041,110.385930251955,59.451039566872,81.90997698237,86.805311062409,75.835341397697,68.171384521664,82.70642309792,69.735382816735,66.336861674951,80.617250414581,86.429759023253,80.320014662759,93.939948161072,86.594556681916
2003-01-01,80.081983980284,83.982892369881,87.302488033262,109.014169086211,58.961637335429,78.372823611367,85.058317891493,75.91520085944,68.514321234042,82.884668476226,69.551049389928,66.096272595379,81.235026011815,86.081079627073,80.83740778785,93.871555707488,86.476639475862
2002-12-01,80.027496513358,82.057688590228,88.161182717839,107.946013054269,59.996080354879,77.80565418351,86.520868343895,75.509020562252,67.753112125457,82.09233970536,70.000805408672,65.228062914939,80.493782576257,86.597358033141,78.826310446302,94.394198340533,85.735111287848
2002-11-01,79.515755889165,82.689640781342,88.293931870409,104.858606394615,58.120428450057,77.276598610018,88.287242330041,74.945729801041,66.788590997873,80.449035061581,70.0641906178,65.55297899271,80.728530780309,87.00397191498,80.556127961563,93.610463313224,85.828024592529
2002-10-01,80.238913839475,86.111741335905,88.574014940269,110.740549125306,58.678849415327,77.252786832604,87.803392455461,75.413590232521,67.013060476058,81.292919439522,70.426221803353,65.513121608194,80.677775182721,86.704790768742,80.94387705802,94.542411452024,86.141069154654
2002-09-01,79.978610672211,84.084118232035,87.746817694131,105.550707362447,58.716800286437,77.607660320931,87.317352882594,75.519140111289,67.706746981876,81.748171907621,70.139404150052,65.360688344035,80.143413551137,86.727446240621,79.942885267688,94.339447392163,86.036371412199
2002-08-01,80.049988006901,85.983467933659,87.773778707768,106.429618079456,58.155980901105,76.27743715613,87.354642444514,75.483125208171,67.929688446764,82.158578591872,70.12129092934,65.231284501998,80.147144739831,86.80448173024,81.128877236427,94.687839756011,85.85168934293
2002-07-01,79.586084298784,83.835220858794,87.116561420454,104.878008494616,58.300325408094,75.181103861163,87.056342330725,75.224426290546,67.764859153215,82.048348372974,69.459268521536,65.099673819391,79.859914613323,86.784328914146,80.245237905472,94.679443234475,85.966545858743
2002-06-01,79.27875870721,81.118425728982,86.858932279734,105.678407334639,58.065703245566,74.286712136298,86.929518709595,75.04127930372,67.393048604512,80.963499850424,70.228182937684,64.841115217727,79.511901622078,86.871029577802,80.286606453619,95.130995518547,85.818684858004
2002-05-01,79.501767459512,83.561171683009,87.027880230168,105.818920448564,58.506896790891,75.359014736239,86.282453615839,75.143817211972,67.843008217151,81.8017785929,70.540402617448,64.504129073706,79.472793045098,86.876777219457,80.495635444846,94.946594863262,85.885869278566
2002-04-01,79.230399573075,84.105323236759,86.948847763817,105.760123320736,57.425549914725,74.36040788997,87.574741583444,74.747425745419,67.60413709609,81.869854971979,70.326581026966,64.000452590542,78.311962806136,86.290083858693,80.198347975998,95.784876109965,85.535540220337
2002-03-01,78.911898203895,81.939993759389,86.175130455426,104.199012607264,56.998886304235,70.57738023247,87.475286646238,74.962168647187,67.131434309643,80.082197765569,69.252378949021,64.625474367448,80.260791477148,88.628715079884,79.499922486204,95.678947924196,85.221731434293
2002-02-01,78.500081742455,82.087255112392,86.091071484808,106.011597612536,57.166932578314,74.27029441798,86.340434018199,74.015277168948,65.517979289409,78.541052938237,69.157123066327,64.082759093567,78.321023009815,86.309268824419,79.814810971268,94.702851642459,85.270730997752
2002-01-01,77.940750496947,81.99722869253,86.551972091921,106.293434057777,56.714276724795,74.371068493212,86.719327403372,73.12019590974,63.219429163496,75.722675572144,68.025336920976,63.945266185391,78.531513493591,87.159069425248,79.746752126865,96.127485726743,84.797476078435
2001-12-01,79.281587371923,83.144490458223,88.359625991794,108.996698636408,60.433984778877,78.151640793234,86.764925020979,74.043359052202,65.529091792999,78.314464514894,69.003428686487,63.865543838294,79.250419388092,86.7338196525,79.326595040585,96.224634932963,85.23972103516
2001-11-01,79.340288169454,90.737384047599,88.464945740498,108.219696626016,60.164249137143,76.762702323611,87.240704342373,73.899163264711,65.704664990371,77.783595987389,69.821296619854,63.95310372994,79.264709349516,86.498021541817,80.142146844884,96.3741731345,85.027906295372
2001-10-01,78.73207100937,85.60352467731,86.89522651261,103.874975510433,59.47116792045,76.073857935591,87.193663137216,74.09388998193,65.923482996776,78.876428899356,69.374456494652,63.779253122317,79.159257324024,86.652892458701,79.615943644874,96.510309363356,84.785823959116
2001-09-01,79.763178806239,85.266667046383,88.982236480146,106.787304713747,58.893156322899,78.265840150334,89.311481367234,74.476471972528,67.426585918342,79.817113462984,69.848853468521,63.626097554626,79.252224276397,86.787908260319,79.574435445077,97.393340400472,84.461296443766
2001-08-01,79.992131489693,88.046034524741,88.977047983207,105.838597578868,59.045093203611,79.099950008563,88.583521816955,74.513325468194,67.093043389802,79.850099394644,70.201383650197,63.475711784835,79.068768931236,86.721562858698,79.680111952248,99.774472867065,84.153554553067
2001-07-01,79.721698875011,80.211042980252,89.209752775908,106.296868414357,57.559277079366,78.650178119041,89.103862598672,74.323963450945,66.888456835412,79.057760788579,69.992075351694,63.210137361057,79.008970621843,86.461852527264,79.465398058719,100.193597308621,84.028935667824
2001-06-01,79.493707441567,85.436896405478,88.624091432764,105.732160059939,58.039022464371,76.215969641196,89.428417868444,74.288842887414,67.010950918237,79.370468059396,70.515393091214,62.959911203153,79.07941192231,86.458718860005,79.788610070642,100.373407805317,83.995687389056
2001-05-01,79.182130431642,83.155614396653,88.037039567042,102.235586935934,57.462240890458,75.251294449972,90.278463837485,74.230767579372,66.713976182904,79.260535095253,70.283848610151,62.940602055058,79.1180003302,86.378362545261,79.876074353027,99.889016862138,84.081230851706
2001-04-01,79.362130764163,83.67469475235,86.899106757828,102.50621805939,57.721326373611,73.210196948767,89.424910146611,74.72759679932,69.038039844943,81.13862451469,70.195665158775,62.72093249061,79.61674014696,86.118588333674,79.727028504551,100.752610844646,84.238124569624
2001-03-01,79.531812271798,81.342574067216,89.091381648293,105.95362559491,57.074867174566,76.745555754145,90.024857962498,74.471183787728,67.140659260238,79.72977971594,70.461952742937,62.484968292616,79.590475556644,86.071116395768,80.239931526221,102.654773284213,84.493683918698
2001-02-01,79.609678190149,74.504637915941,89.574763310287,107.100214440315,56.85534013277,77.093644612591,91.277807032076,74.354151385027,67.324379702111,79.268468651716,70.177861584947,62.31643970522,79.762918643309,85.698177600854,80.014072931073,102.747132794341,85.01556891582
2001-01-01,79.776469032093,80.242452231446,90.063559605842,103.806815796584,56.384370420258,78.657655560665,92.671111510948,74.420309537248,67.655718596345,79.581918529591,70.250568784675,62.121332412982,80.256707001579,85.442924352119,80.019419573185,103.907156284331,85.374020969176
2000-12-01,79.8027194458,84.09243697066,88.514208299694,102.908119715435,56.508432255042,79.617332803898,89.500905645672,74.645961581264,69.07648385032,79.020323271498,69.986635607738,61.385439978584,80.852470749235,85.673215027807,80.470670227491,103.81077921818,87.74210765543
2000-11-01,80.152952401455,76.483188456344,89.846727468088,102.394503797744,56.775645798583,80.457273740843,91.123409884881,75.125776272831,70.844337384078,80.632725113744,70.043793707894,61.57290044125,81.290442793378,85.275481845296,80.753001544311,105.531516637968,88.539458024042
2000-10-01,80.473091992411,81.262766870537,90.617801645681,99.794354374588,56.195763395609,82.037666033858,93.226593140542,75.066056355903,69.449859039247,79.093517391018,70.346116625556,61.412885209862,82.085607038896,85.262726364508,80.764210483159,105.31756704534,89.047843575199
2000-09-01,80.653337484542,76.802382282526,91.534709226365,107.457688042116,55.955435363649,82.019961937554,93.019561701638,74.959034332488,70.051490642721,79.5268357648,70.473390941223,61.259676114952,81.261538862999,85.432079202404,80.655196630668,104.707948738841,89.413434336286
2000-08-01,80.552854443064,75.659013182092,91.677917567048,105.618355099027,55.331041961786,83.375093038203,92.757896953883,74.491793344525,68.811373040253,78.508156502902,70.131621952465,61.052696815583,80.879943881411,85.119842515251,80.31178838681,102.874600849931,89.739660830987
2000-07-01,80.415936167767,73.461538843617,91.35050960661,96.79128169218,54.692071612998,83.055821271918,96.510339952067,74.569432166656,69.571910185979,78.557877068199,69.931996288796,60.921461151046,80.847973237357,85.004532353496,80.042821710357,102.679110737762,90.036272070912
2000-06-01,80.314742031917,78.314333572796,91.653795971191,104.389529432334,55.203148098429,84.683041601193,92.620035212774,74.260092680995,68.78457539655,77.939080234561,69.442847073855,60.744696639316,80.102895370107,85.268205716216,79.713993608357,101.460647891903,90.300927308552
2000-05-01,79.828232678461,80.624265365534,91.155991742372,103.132810055716,55.197349041977,85.611453644542,91.716485529469,73.741713439991,68.020658311318,77.300288015647,68.799260818897,60.532007876203,79.60466112838,84.883216818481,79.474811313768,102.004113572543,90.548744602009
2000-04-01,79.358707970977,75.588149956256,90.126244322678,103.743352197681,54.94936577645,84.437369402624,90.700521503107,73.379135906923,67.613003772995,76.085005314294,68.500116310473,60.317411503972,79.778650013933,84.639168711883,79.403211784949,101.442429328023,90.799530896995
2000-03-01,78.732814046433,76.037554725028,90.207918165017,101.160010525334,55.208856283671,84.126281842294,90.849740956961,72.669129644505,65.245604231253,74.533238144724,68.148561815814,60.154543040302,79.070411478518,84.65066514767,79.780453908302,100.396294370493,91.1094772627
2000-02-01,78.846601678916,74.487197652637,90.09936961765,99.810829694964,54.600742674368,86.266929024775,90.556995730336,73.099177198275,67.288689541156,76.234983246761,67.946980200606,59.966507551968,78.97271960529,85.29407986489,79.810776836606,100.090904935178,91.547451578007
2000-01-01,79.315240370097,88.434294268744,89.50912955723,101.145435774133,53.812582792088,85.433254478045,90.080660098277,73.436324460544,68.666936301575,76.957139917569,68.345571421537,59.693489124168,78.329836235906,86.028225764798,79.139283090186,98.422238821427,91.897550320854
1999-12-01,77.267362305198,77.884587312289,87.537483373312,97.121897486777,55.670986842423,84.602385155362,88.007611426685,71.466169834161,65.624061928893,73.750816751319,66.834026777268,59.205268646972,77.156017236869,84.67800926075,79.081560239789,95.897964962722,85.7715505614
1999-11-01,76.760475813991,76.491541923804,87.522038761543,100.081627574649,56.210707173956,83.46447390154,86.25809050746,71.06479226279,65.231733443893,72.563618504736,66.14990353922,59.446866599694,76.749057066014,84.717430911604,78.270124589065,97.846093630166,86.418192858279
1999-10-01,76.508906227191,75.41192426081,86.653660458265,97.494749646189,55.428609714887,81.628670431845,86.128776981178,71.240394387431,65.733214642476,72.960065111577,65.756588034133,59.08874607327,76.255508989368,84.399264027281,77.662642253571,99.054847211519,86.660154205363
1999-09-01,76.522011092071,78.669818342284,86.758428059429,98.069326492321,55.389458624775,82.639945355857,87.416138611852,70.791555131255,64.359635917684,71.689172326633,65.52646091822,58.850995691521,76.32855359372,84.30868323899,78.647276895262,98.2501637156,86.728373224465
1999-08-01,76.038050144903,75.533888413765,86.21373463639,96.075395192429,54.734914534179,81.227228693175,87.03636386408,70.406466222524,63.728284862533,70.654668695966,65.21884321141,58.613748148234,76.028360852282,84.224520526913,78.574092009552,97.977461179208,86.799039819844
1999-07-01,76.280068241163,81.757567619803,86.646945693191,97.422411782379,55.132213980342,82.079797927043,87.249530214968,70.235529045639,63.695737296008,70.519155670321,64.994394795365,58.469365888491,75.816186235566,83.991179559963,78.582717124624,98.739839121653,86.859928864569
1999-06-01,75.353732730338,67.876404310783,86.202279385607,95.483986874291,54.424620068799,83.367724498512,86.252224662123,69.929223714804,63.502749976924,70.625943871928,64.196495162945,58.102529796416,74.498661594008,84.03930179426,78.052391472191,97.389326318807,86.889631650118
1999-05-01,75.873699978156,79.324996639828,86.689912999846,98.558336803594,54.22826479395,82.445252398999,86.719749044775,69.784214461276,63.638121528058,70.254494361972,64.309195289664,57.876077397156,74.235321982399,84.298220993631,77.28189416712,95.418858777467,86.89791669544
1999-04-01,75.157812858904,75.041501721767,86.89352963444,98.428769850897,54.037480748857,82.112253357942,87.501185586111,68.915420287677,61.141144971278,68.779788778661,63.768049148197,57.704025434941,74.04926903013,84.1169252168,77.002997347968,95.342922341515,86.897505664224
1999-03-01,75.829205338743,81.17152002857,86.82914526409,101.249250125764,53.312247251947,83.866473896815,84.266695305926,69.223661011187,62.599060333068,69.350974783508,63.534163423121,57.445366757708,73.819457670804,84.14047472037,76.8154333401,98.022690173697,86.911567755855
1999-02-01,75.236086465099,81.96670007731,86.624606369772,100.778560961126,52.526376517674,83.357274722325,84.861683178606,68.779347048542,61.701942586935,68.43207862903,63.082413386991,57.216926876327,73.737596312441,83.494591757741,76.579533079673,98.610684012047,87.076179205324
1999-01-01,75.404735802817,88.278779175993,86.97921876893,102.751332522512,51.833046465395,85.016504607946,84.271476218412,68.43416149714,61.179312905798,67.43472671234,62.629631252307,57.034716722891,73.820466775058,83.769168216107,76.694980429108,98.293864292322,87.411098776269
1998-12-01,74.616420513633,77.797070583245,86.53958957137,104.596341308985,49.568243689349,81.572701460942,84.501913995072,67.88699698793,60.53147510297,67.350511440736,62.262478213137,56.814032399938,72.5983504807,83.113036952215,76.667693281917,99.010706140368,83.816971282781
1998-11-01,74.240248800667,77.259850007545,85.837150996694,105.514623339382,48.504210541211,77.494252702311,84.450742239796,67.771678202695,61.113610947309,67.001062728369,62.187153405265,56.702794186203,72.33996219345,83.253168699671,76.126194819765,98.908396064783,84.3474408269
1998-10-01,73.816078547345,77.048190460153,85.206561326759,96.265978254112,48.236676304788,82.312558438441,84.427226465939,67.662310443136,60.570171872577,66.918272157626,61.113264314126,56.537350768897,72.542257530788,83.254697999125,76.335699137184,98.246778630983,84.553269134343
1998-09-01,74.131413799235,79.987672467815,85.331386697643,98.97708612207,47.916566400288,83.749908416615,83.679218256542,67.722087468873,60.513262168571,66.951544870721,61.530700746234,56.594385062866,72.491564910512,83.126583032036,76.323641447433,98.556972206415,84.459515713227
1998-08-01,74.453680348767,81.257070297891,85.572408890338,102.069573468181,47.964449182968,80.296655693759,84.493568493305,67.92938200947,61.516653134293,67.702539286987,61.604769117017,56.524082186198,72.476837221819,83.052336520774,75.991855844946,98.725425372099,84.396534954914
1998-07-01,74.39413466776,82.627602365879,85.50208175776,103.037684535611,48.405325754869,80.365434197441,83.964635095784,67.811342087279,61.377587344063,67.582195315776,61.459510291626,56.273511275188,72.190075614241,83.237738320783,76.392770312653,98.248819234983,84.348541572651
1998-06-01,73.536211528306,76.498754989483,85.011903002933,103.10219808142,47.611358439972,78.741859909453,83.564886118289,67.38528242506,59.533631844717,65.713591825577,61.132109324367,56.26478405395,73.022975071277,82.766981405547,76.42455984231,97.661972074728,84.291542559209
1998-05-01,74.169596711622,71.829032195475,86.186714884977,104.885909066347,47.373666147332,78.97726544841,84.651380039498,67.770864992885,61.613456298959,67.564930167317,61.074317379656,56.104481535925,73.150989219473,81.475485464582,76.516766389544,98.402389846221,84.232903147817
1998-04-01,74.246663819749,78.350938524054,85.428042819582,105.428682039999,47.033965230475,79.059952125303,83.719067402879,67.734370778905,61.652709050969,68.22012761181,60.876114516769,55.888420752685,73.288681658672,82.560658517962,76.250154012926,96.948489160873,84.159632967936
1998-03-01,74.385830195136,81.584318666739,86.373302562035,104.568333772241,47.029456671955,78.386320118695,84.289018273418,67.503108929148,60.988645679737,67.796898576155,61.286733247741,55.744943543146,72.336225647612,82.797600219027,76.837263125244,96.934704740719,84.107416665437
1998-02-01,73.608401363579,80.56737692375,85.268317972502,105.197917764676,47.313777354754,77.819493921751,83.193071447529,67.026240386714,60.503619592818,66.899326171093,60.675635906453,55.578445213932,72.399783890834,82.153995390893,75.50479439907,96.256331153199,84.255391192907
1998-01-01,72.688253005277,66.784631215293,83.683280705565,103.069575907514,47.516813643976,75.401330620733,82.438176752557,66.924722441481,60.193729149926,67.056257798089,60.372239527764,55.38274444905,74.802193737928,81.646684480723,75.238683941401,97.453596992388,84.604593044433
1997-12-01,72.402392514581,73.197200991637,83.24130175611,102.826392641488,47.648962239543,76.143476397086,80.866052101749,66.512452262436,60.225639823863,65.63406336361,59.536712076123,55.152200890081,70.954712786911,83.089031072747,74.202957893597,96.870054227423,85.002687924583
1997-11-01,72.564450887828,80.299196712508,83.09600466935,104.303626315098,47.540662537358,75.326317372303,81.151325720047,66.516902760094,60.865872839854,65.476885571351,60.289117512252,55.072570512788,70.740419984319,81.787526349313,74.9661992422,96.467128898886,85.583911329011
1997-10-01,72.322031738855,85.132896910792,82.948347221334,104.066495694916,48.147709726848,75.818874123602,80.094307613677,65.943850665097,58.667001903,63.701422718211,59.180491550399,54.995742057264,70.929264944832,81.690454684151,74.174943158286,96.573151491013,85.822937115157
1997-09-01,71.387335033224,74.415863381186,82.263206484036,104.007020145008,47.987781998943,76.682636272449,78.941813960207,65.16764376535,57.513806928224,62.755261908741,57.472064675404,54.81307207441,69.276268267296,81.073616444658,74.310016111386,96.523448950869,85.759902512008
1997-08-01,71.11021985664,75.157201988851,82.043594628119,102.316403124234,47.960789600462,77.021492982477,78.462296069357,64.849612979402,57.335180180856,62.101737701559,57.469199684164,54.736455053381,68.694907173065,81.122204762242,73.282984680222,95.777448239122,85.717575597692
1997-07-01,70.349920588512,70.155805161399,80.999170485196,100.96568948219,47.561225313355,75.478866595452,78.374612453532,64.548058366738,56.401273940985,61.568944019708,56.939271049665,54.603194284106,68.653332836414,80.815396376363,75.348719243326,94.97593681368,85.693000482196
1997-06-01,70.526223152452,72.08803262859,81.067166662555,101.177554281601,47.357515144309,75.55219749318,78.152644134493,64.832345754107,56.666072991085,61.357420906053,57.274852502575,54.469022469773,69.180299136781,80.46527618941,74.507919799261,94.897897050855,85.669251508022
1997-05-01,69.755155700362,77.029182709638,80.103943511746,99.80868160859,47.453520658144,75.711148153191,76.618051799616,63.876729679645,54.52903426218,59.596872338452,56.726154157993,54.382067461827,68.590344012873,79.854917868221,74.588643382847,94.120583871408,85.632812139579
1997-04-01,69.300151047992,74.581575888601,79.299455007998,98.255268676019,47.243070251544,73.721669964237,76.721053413979,63.592812117854,54.167168714978,59.683288810934,56.264908090764,54.006911362547,68.521500929849,80.259574660042,74.799172777901,93.140307025488,85.599370665854
1997-03-01,68.426738308861,73.003977681749,78.046801472518,98.817642625349,48.133402730291,67.988910887025,74.880171781158,62.99042738639,53.966086216252,58.947898776264,54.976470988655,54.310667488872,67.583693942038,78.897952646749,73.495507467061,92.322587423518,85.566691088997
1997-02-01,68.138948044062,71.601775926593,77.702450785423,98.981040068162,47.253529932909,69.962027637044,74.290077468872,62.802989895949,53.295557714503,58.403177310567,55.161390266983,53.982004461919,67.387620466654,78.733143063506,74.39753642791,92.642461943415,85.787087130782
1997-01-01,68.083786993254,73.511288219248,77.20401862983,97.707719423649,47.406307952007,71.622830903803,72.831912682665,62.560933852301,52.600828265769,58.584412446597,54.579398009145,53.807192774275,70.701981658625,78.087642370272,75.15389889766,91.617834687133,86.115793630169
1996-12-01,68.294691380212,74.333697337916,79.041781831918,97.793340110375,46.371276882907,77.797639560924,73.65641168661,62.103859525584,51.543188008274,59.048849562825,54.447596593568,53.564837544875,67.548729966993,79.05049980604,70.154658263724,91.157894474776,82.477138165135
1996-11-01,67.52629778882,86.404496715504,76.799347739921,96.818321050749,47.250825885164,72.514394604942,73.479141675278,61.674704395236,51.202843752888,58.857278060138,53.762474957293,54.000138670564,67.627851773683,77.889105861266,70.173345108761,89.640238573419,83.186553533528
1996-10-01,66.90438304713,74.454785532519,76.174769434051,96.299490163564,45.650277922683,72.824144037196,72.111402675663,61.379375130271,50.415675359475,58.181315723308,52.830002820715,53.925123541807,66.819608515279,77.497325171809,70.449961081842,88.441956835038,83.483484172372
1996-09-01,66.512418600219,73.951323734888,74.986819784629,95.54004043695,45.559081396815,71.671979670958,70.72956152752,61.185545825726,50.134694074929,57.897964301409,52.248968591239,53.702710638682,66.979265615293,77.094674523174,70.161269086031,86.717150742423,83.484994919426
1996-08-01,65.888728761548,72.92011524211,74.53689360655,93.331018909691,45.741276917753,71.678979922795,70.53409600322,60.827885757328,49.361448218322,57.210141785923,51.771357519154,53.580326697407,69.042440872665,76.920502035198,70.703452981883,86.335795730036,83.502015967883
1996-07-01,65.943906622537,79.590916254882,75.027963796609,95.150301625155,45.383136461359,73.216084575174,70.419266458844,60.409026170131,48.908635672704,57.091565931527,51.377507753767,53.570907819708,65.395292147281,76.386604537287,70.783165184943,86.499490433906,83.528167657198
1996-06-01,65.718904312023,74.333472007336,74.799655499388,95.246459743713,45.190464403209,69.81952487683,71.067643958907,60.429322957827,48.84549241099,56.339412885362,50.823395046472,53.285360383943,64.309245055034,75.940793106166,71.180920247124,87.852952586924,83.554565839488
1996-05-01,64.966579482295,71.432522539383,73.749605226295,94.652075137526,44.821755000671,67.530485189605,69.991584672773,59.965251086974,48.842028337343,56.984501480172,50.637552587266,53.08779402246,61.570379049593,76.187923263589,72.176515817965,85.692036313689,83.580339380042
1996-04-01,64.706199161007,70.733367700243,73.28954814348,94.72399366025,44.480939146119,66.045437936912,69.477774774247,59.932235461243,48.307158585856,56.398751896479,50.203578633496,53.173000885979,62.757894136861,75.605740354308,72.040913569227,85.819484586325,83.602671050147
1996-03-01,64.414075647622,73.907875907676,72.723798779539,93.529086543883,44.476862271503,63.320404385461,69.232410408403,59.523221760519,48.003959689914,56.163774181251,50.046097126979,53.181849214572,62.798861782452,75.426908338658,72.134864194913,86.052560493088,83.641165441101
1996-02-01,64.164282332933,72.733042344861,72.38747557511,93.728483666978,44.508976508992,63.423397746966,68.720212916828,59.304616645152,47.893301779798,56.249884929169,49.816083423436,53.1191281431,61.146714033362,75.495513203752,73.093023100054,84.03311465984,83.83807351909
1996-01-01,64.74849885377,73.91999910492,72.558257711185,92.393365248965,43.935248659826,65.203070876185,68.556784009541,59.832523238303,48.142180150994,57.827466517692,50.225762436774,53.062526845246,65.01623562446,75.029942046279,73.492980244114,86.531785544024,84.176625524058
1995-12-01,64.450855367859,83.022966513591,71.936094477595,91.710070186391,44.075335996469,66.418381344176,67.784525566239,59.179024742271,47.312429942892,55.141910941105,49.638416447071,52.912753006476,62.307150159638,74.22764308099,73.39903919141,90.02439735087,83.502608975658
1995-11-01,61.932298032636,72.985834073925,67.34072813474,86.02108903406,43.931066952199,60.290889166623,65.519491032134,58.483616019454,45.851423714257,53.949453350422,48.538915801319,52.774075393077,62.042086747076,74.064193384929,73.490568218939,89.822414156614,84.388621928724
1995-10-01,60.030651414805,72.068729959787,62.032834515228,65.931633360984,43.421953093018,57.310940782464,64.922723094873,58.343409258237,45.112017157965,52.834676841067,48.46093834445,52.599277354255,59.98381198444,74.062686144614,73.565910405396,89.683975231658,84.583937351287
1995-09-01,61.789739644516,74.892846215427,66.389342758025,89.956328706373,43.353657849448,55.714552158049,64.396681994095,58.479449897333,45.33755138989,53.77293897459,48.354947056367,52.531329718853,60.929455182099,74.581052321917,73.124826814129,88.777358536995,84.618850262779
1995-08-01,61.34655316425,83.758360098149,65.651524855036,88.793712050521,42.989852555402,54.161267108629,63.59852946711,57.911122304508,44.762026441635,53.270093272029,48.350470764089,52.432653208799,61.157144260416,73.582519113135,72.122399344403,88.102135844456,84.648935210009
1995-07-01,60.832283118979,70.670525909414,65.393669701479,88.109769507673,42.838344387191,54.358711628236,63.06119819389,57.920643878543,44.093422979007,52.28823567339,47.925329145503,52.35545992274,58.395697688368,76.321030880785,71.923141961392,87.719527879503,84.673908682644
1995-06-01,60.573870506684,70.716497106983,65.00830000269,87.638994940252,42.987071366672,53.897235114666,62.294316350009,57.643127286692,43.483788543784,51.747425039383,47.350961777943,52.514202327474,57.819386540859,73.670597461402,71.927769654598,87.514258642134,84.683641827368
1995-05-01,59.665926077524,60.783774509781,65.087321712844,86.748202563274,42.920397621016,53.327660589779,62.406920114851,56.763534129025,42.845354872863,51.477267148155,47.235276344569,52.410255941971,55.31398654919,73.108629193427,71.433299115778,86.635907462238,84.659766762208
1995-04-01,60.857761361796,76.165955751876,65.831295507538,86.641319294941,43.01247247684,56.988558561103,62.267913750946,57.601412299578,42.731285171697,50.777722596039,47.620214408602,52.345195233127,60.203818886637,72.595208276896,70.942613893043,86.174173713688,84.64651812464
1995-03-01,61.46672564975,69.118219449889,66.808140957743,86.456986929608,42.524814821476,55.817091184533,64.401778465692,58.3152898953,45.47531995767,55.127249918527,49.246839358221,52.256506887604,59.301417673261,73.578528750975,71.440486976891,91.328554160815,84.610853583192
1995-02-01,62.043875018192,60.285084639294,67.785024745481,85.987696786953,42.917950591443,56.6031444062,65.913256070392,59.031980690466,45.55681858504,54.968454256995,50.618088019579,52.062274587099,64.867708000223,73.154411810417,70.888631101072,91.22390047602,84.644566944043
1995-01-01,66.006198389178,73.502922964398,73.628089466518,87.339587370107,42.66582427092,69.029593073268,70.952272177153,61.238621072696,47.873536911033,58.747674207667,52.369745902008,52.091249985649,80.886380729576,73.194631679831,70.597427931024,92.149721072629,84.994726757067
1994-12-01,66.175455691988,71.493565016789,74.273251824363,87.426830881053,43.226178503827,81.530423851,68.019780871263,61.480260377068,51.62088384733,59.191677600052,52.538595435127,52.766232438262,65.32940984432,72.674236555877,79.815968722111,101.494867908079,84.354003505938
1994-11-01,66.623654323827,70.695875572426,74.772507514301,87.589212334102,42.912624144978,82.420757157208,69.402264690295,62.036952282366,52.313723860469,60.224407780267,53.062093741627,51.623869348401,71.061712775676,72.816199134084,80.252705062162,102.018596840991,85.3168114005
1994-10-01,66.868570958182,78.76751100659,75.256135483982,87.859303420159,42.818580652494,85.80149295985,68.761093894688,61.605042722242,51.284439516485,58.82186395419,53.299962477239,51.399881554563,65.959292956575,72.700174294557,78.227921844755,101.053460992324,85.361700019622
1994-09-01,66.577269963565,69.333646548587,75.6012431153,87.335990286226,42.512656468306,86.188363588376,69.471666469636,61.168082471606,49.674176823226,57.785281987967,52.979166613296,51.275861661662,64.898825975478,71.646642689355,78.302468835689,106.390069111303,85.351266640571
1994-08-01,66.171838942399,71.702224264576,75.838642714359,87.392148222499,42.363679066229,87.555681743452,68.90771385895,60.342651690758,49.667473268777,57.806725901858,53.024012310437,51.093560447814,63.845488033065,69.941846728467,78.476944602002,104.700306180895,85.361847060221
