"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2004-03-01,84.927848565972,79.054858433189,95.166429704388,115.959593158036,65.600839440342,86.443802636066,92.756119539004,79.64430184539,71.949419295201,87.81560145589,74.293003689461,67.996376652215,93.816486276356,87.530574995902,85.20857963376,97.609402268287,85.378786327739
2004-02-01,79.193822091865,87.088217276869,87.637193345042,107.877841175183,61.839142948232,81.100634606866,84.090389053901,74.194671793793,61.68340074106,75.132444609874,68.65915636383,70.407812182973,78.826236894432,85.916904051018,79.396843574214,95.629325174313,83.767395970842
2004-01-01,80.930066397947,106.698000299714,90.623781816953,116.656153938952,63.000031715732,83.599428771347,84.88634240062,74.348663731471,60.205874382726,78.541704772749,71.81982776207,69.803970445601,72.414851234701,86.31726956735,79.838577900818,95.296869116332,84.632952361082
2003-12-01,83.330369770196,111.112065343926,89.238166632067,115.31430019882,58.190821088851,78.712408787342,85.450358641803,78.710621560984,64.598330650184,91.180749936672,74.069009228763,69.56744000137,91.540970743442,85.778283277094,81.307273800054,87.564843877811,86.676698147734
2003-11-01,80.63451329139,109.718132046286,87.161750902853,109.540933036291,60.547888345704,72.860684572515,86.382741748612,75.611577854479,69.993793257073,84.276051706991,68.945787052779,66.728907154877,75.192452411686,86.706164095918,78.635616186564,93.728173295823,84.81623215033
2003-10-01,81.879109444813,69.031556197129,92.114287729383,113.69796492148,61.78281718252,79.203276702806,91.390385113889,76.948952821933,76.913621939458,86.067273295478,70.99988861497,68.439604154896,72.118980809051,87.91521806583,79.5390616793,84.65481907579,83.129800100003
2003-09-01,79.188780153908,68.498295590128,89.769469958204,109.448015288162,62.516336143399,81.270192753744,87.534202046974,73.961613750291,70.691701246841,80.753407388675,68.415600688584,66.041469244611,72.019328951027,86.980127557694,77.507606353015,84.059342629739,80.30637762853
2003-08-01,79.419952230779,70.418568515966,90.563161237581,114.486337776445,63.207887717215,81.825538287194,86.549407930881,73.80110351184,65.847222967009,80.15251017951,72.309407833481,65.423289012856,74.202949082538,83.042033834912,78.498002290887,93.506581787544,80.363112854469
2003-07-01,80.935701162933,86.294489418472,89.920354701427,113.458758417328,63.866853571026,79.042957433035,86.960862318677,75.769377705426,69.948140166858,82.054949692012,74.107566327518,67.19172586227,73.64476892178,81.013807321528,80.111881969423,99.669426912907,86.266203385671
2003-06-01,81.443369823174,100.728920518816,88.509968952498,110.286730367576,62.522882716315,75.881596867354,87.155427866848,76.620354446208,68.721426142762,81.047751659132,69.721315159326,68.960867527381,82.775213234637,87.181008935439,82.236033238728,93.88983173202,87.196125464375
2003-05-01,82.288418514787,87.638430218353,88.73855198011,112.451132916192,61.438300613625,73.113942661349,88.049457378615,78.503735407417,68.304220510248,81.959571044479,71.555557627566,69.350329885542,93.568186321412,86.810589722944,84.764592270487,99.164401159044,90.538818510119
2003-04-01,79.950928497652,76.308623456581,86.588749137641,107.392257020656,57.784498466151,76.288589798546,84.84285390278,76.517200035127,66.626657909128,77.271169910061,70.499349115229,66.992500377446,84.712678854951,95.810579496909,80.954171100797,97.317063926086,87.333460479016
2003-03-01,80.339755457088,77.904214085779,89.637685646051,114.263195063972,58.15829450494,78.07063538079,87.029386277239,75.395564507064,64.519961763021,80.170298765038,69.110362399327,64.356183396577,92.784536026456,85.524576611138,82.715242057618,96.467783995634,84.625451178371
2003-02-01,77.175505220143,79.456646873231,85.790109521592,102.207282760301,55.90913618015,80.621872700487,83.698707678916,72.365962947081,60.134984813659,74.384932596106,65.165249946859,67.224895126436,75.664452400405,85.911059824526,78.755523738277,92.468974964221,86.110712766176
2003-01-01,79.272388857495,95.032427315485,87.559602021005,113.227942409671,56.89554175784,76.611091276899,84.116662644449,73.96188920432,61.776520005877,81.621027792859,68.922289166607,66.601669040933,72.70765578147,86.009380321894,80.121002552786,94.13875160769,86.546104229265
2002-12-01,80.490506762468,103.030656413011,85.880974542254,109.769615623135,57.10866579145,76.464069375089,82.336010832558,76.416866566858,62.14443742981,87.976737314641,70.72164346988,65.493850159695,92.809826746493,84.887611682141,79.575913461052,88.035359416595,86.554961614645
2002-11-01,80.095182105001,101.331995913762,86.976474006583,101.028108043361,57.263639404346,74.794673880557,89.223160258871,75.274802108817,70.617283309698,85.024651998449,68.306579529422,63.589614841703,76.641296901671,87.432949653896,79.718497813206,92.020791407841,86.530924060082
2002-10-01,81.607738606858,74.933842711668,91.266599875054,109.996955487104,60.101982857649,78.087510736368,92.024850693865,76.680480493489,76.860720714333,85.810577598196,70.770309076899,65.678701314423,73.081474559186,88.064345242178,81.172494806005,86.580645999939,86.466575991858
2002-09-01,78.380179640556,65.952748213664,88.669002275111,102.935445854611,61.036585972468,84.176651961633,87.009908331269,73.399614083557,69.40037724408,78.964553308106,67.584451691934,63.706023509063,72.469542688292,87.186482525024,77.167490762559,86.445692907412,86.321606282531
2002-08-01,80.305760518025,70.919565999719,90.830594763141,109.321863983905,60.903934625385,82.972835775575,89.078609460358,75.043293318505,69.043077953049,83.549700735698,73.024959036557,63.373686648674,75.19418688853,82.895068638351,80.357682551412,96.945237640355,86.163398422707
2002-07-01,79.927183686746,80.66635006488,88.161220913299,107.038096794343,61.219202012171,76.645833304092,87.672370144264,75.402752604933,70.671348395695,82.302279730346,73.344340855705,65.135948896196,73.839807354515,80.968774724712,78.888489217526,103.743998247369,85.980213317666
2002-06-01,79.721270204192,91.791641057427,85.908535949599,104.689214486204,60.180692852357,72.068454125999,86.439936663381,75.741114858456,67.962162177358,79.476137193166,69.64381387347,66.899820218968,82.284420215209,87.462683343292,82.307957474747,96.450538427565,85.578723395639
2002-05-01,82.069941878491,88.61276646619,87.538229310936,108.074678242815,59.638616987189,71.112609872115,88.704034968195,78.760199335571,71.232238772995,84.660227807046,72.779718214963,67.312814858844,92.940554219457,87.692625474527,84.663702537007,100.552237246672,86.041445289118
2002-04-01,80.830235108814,74.740497338023,87.3777935381,104.706112825435,56.462141847034,72.878831153915,89.360191066116,77.569052265977,71.10917479264,81.623925262794,72.030993421086,65.002282998159,84.579849277848,98.218991674606,79.430418896011,98.426892977734,84.897809036682
2002-03-01,77.122272447318,76.297767686133,84.522614952023,107.244830012362,54.410799024382,68.543158610233,84.709832369126,73.130980010541,60.762547962128,74.762129683814,67.605466999671,62.325147185523,89.433340424457,85.563181902095,80.848913585579,99.815906676002,84.770581273029
2002-02-01,75.109315347899,77.921868883283,83.089382256514,98.154490810017,53.640861028137,73.178341824999,83.790517462826,70.618782541308,57.799391866547,70.776351164995,64.646737846697,65.095014891139,73.507075606779,85.879836774073,78.412513986275,92.686440778445,84.715904118245
2002-01-01,77.386285060066,91.808737017144,86.94423793844,110.922522038177,54.698582212898,72.937473663603,85.844447827473,71.450707903223,57.410265946101,75.132825575395,67.395978151914,64.486134222002,70.671636731234,87.449260617557,78.976036598946,96.03477207039,83.753422679846
2001-12-01,79.092469056354,104.337320054974,85.843593679428,110.527756465615,57.757242166412,76.725748745786,81.737046758775,74.141009042346,58.66520931053,81.61000838115,69.002957608519,63.913098838381,90.315738301748,84.412486867817,80.344778886415,89.467861039628,86.209023922137
2001-11-01,80.093899283281,109.563611482678,87.544021974921,104.110448637588,59.51661014545,74.497724826037,88.911486747491,74.548573425797,70.644768804678,83.545614441233,68.288526596073,62.013076610476,75.292973843122,87.22243999986,79.348663432794,94.618929967049,85.615863969707
2001-10-01,79.973551619291,74.440630953348,88.924153585033,102.936335238707,61.074759103508,76.774742711632,90.996815210937,75.374754513957,75.824408402587,83.17203752361,69.836991455742,63.938505563171,71.32780412255,88.170114925693,80.017287256267,88.497177725661,85.101197644629
2001-09-01,78.269573039095,67.738001157896,90.203346547989,104.075604913298,61.349805896287,86.783031366355,88.33269737186,72.297028048102,68.185345492325,76.25892346794,67.255214717448,62.01557826394,71.544005792386,87.227212990091,76.919920475139,90.051928678533,84.644544406963
2001-08-01,80.587032097895,72.99001923786,92.733684748792,108.771103615191,61.761532178289,87.617636523402,90.891098774585,74.350568442538,68.787538233907,81.838678661989,73.566260517131,61.626717753927,74.386614763363,82.710429266917,79.039303725617,102.872806826002,84.304926808895
2001-07-01,79.325312930012,77.287927463839,89.68919768199,108.832789017017,60.214710076301,79.811287275145,88.55146841558,73.780157229588,67.773698412523,77.612251493535,73.305379945658,63.303525364973,72.630954232821,80.41071304989,78.035306881141,110.885850360154,84.071484594325
2001-06-01,80.60700762741,95.956491545,88.097687086483,104.271652008094,59.9616438271,73.711352865384,90.28069396897,75.751275551844,69.696423609898,80.12832625777,70.473227655227,64.991705159659,82.019267218577,87.426006173246,81.749165451852,101.709918929838,83.758453786467
2001-05-01,81.784088616297,88.928479364812,88.424719096062,104.51098937006,58.50732574884,70.460731458591,92.496505561466,77.805152051571,70.36056400496,82.228239355122,72.585156520861,65.71236216961,92.419929416492,87.28992543897,83.742665397164,105.501580584428,84.413495178737
2001-04-01,77.531154682456,73.660074165219,83.277744519641,100.631050924936,55.898459248471,67.855433865483,85.347861387929,74.594637276009,65.605806887031,74.073371637742,69.707882007128,63.337367717101,84.333716777285,94.343730745283,77.745525186921,104.130288937555,83.644130200739
2001-03-01,80.767873946486,77.872058773228,91.089701477347,110.299690282769,55.241673084556,75.951393269135,92.997229555025,75.288904553586,66.773400355072,80.747672545691,70.695354253162,60.582598743019,91.591579948484,85.861878227822,82.396627739322,104.905283465969,83.995769424048
2001-02-01,76.419257967788,70.997502022594,86.750036790015,99.100435828654,53.297552148652,76.295627151486,89.300888346172,71.062724359984,59.443431016233,71.563700341438,65.705289057285,63.425668697145,74.929661913838,85.353227008104,78.84048130715,100.128453929149,84.566850134852
2001-01-01,79.423458002645,89.179560171915,90.568420683937,108.67869286024,54.417245905454,77.356351941717,92.091979890702,72.858228675791,61.542591285639,79.142766508721,69.536454352424,62.703531244009,72.672905472405,86.063301866967,79.260178606495,103.314550056331,84.372673029561
2000-12-01,79.498301392615,104.634171889987,86.051826270911,103.938060313591,54.1976115286,78.827259000611,84.455747691902,74.660017132707,61.862751733802,82.420278016858,69.836834551476,61.284085840916,91.356440571718,83.212600749195,81.963239098913,96.513284825291,88.783019074364
2000-11-01,80.916185698951,91.538134060722,89.180262764809,98.603360950718,56.349122501765,78.767163501897,92.963289231863,75.877266957439,76.428149430556,86.475390523763,68.610148232081,59.636435940265,76.835857605904,86.10192746808,79.856906953485,103.756811990228,89.050527812962
2000-10-01,80.809584401516,69.864511528826,91.437464785828,98.844254498978,57.838008433801,82.99979474876,95.26778236801,75.569533178834,77.803951234744,81.651971438982,70.281175131008,61.523047825218,73.249229714498,86.690722651407,81.217300139202,96.922565371083,89.312584256243
2000-09-01,80.164872553761,61.610358088653,93.853498261682,104.674790633464,58.351778538186,91.695960629935,93.384950506026,73.640389735427,72.996774757025,78.101548147073,68.5184921802,59.704841739432,73.855387826814,86.303956815761,78.070508389703,97.812710803086,89.522874632673
2000-08-01,81.1907409729,63.109009861476,95.543409918945,108.39445063995,57.820745253162,92.691207804453,94.702919565582,74.280555355746,70.494056840947,80.264016050707,73.606223400813,59.2458122136,76.109879747842,80.766410203538,79.537601301286,106.679546345666,89.744241313054
2000-07-01,79.629725582971,71.022037009229,91.726002078558,99.324875361546,57.065428716057,83.378500902964,95.528458133385,73.471655260795,68.7504560739,75.35440264648,72.922634523929,61.025158903871,73.932851654184,78.666834517664,78.558262016758,114.246119928337,89.973390562254
2000-06-01,81.54154491604,87.297381202703,91.16796265063,102.563878551281,56.82728535038,81.714544142675,93.759928445773,76.005476975418,72.771108602786,80.070328954952,69.520298275244,62.789674572015,83.457331237207,86.506182864229,81.634250366807,102.568238472997,90.013065992844
2000-05-01,82.343305127182,86.494811926299,91.384537047987,105.667975751964,56.071950336258,79.559601615715,93.890094580461,77.206999080593,71.413039515713,79.892910766448,70.950854088043,63.253213451812,93.068712213874,85.794835044556,83.058512955656,107.79467932557,91.001564652992
2000-04-01,77.007563818459,66.052323641633,85.821423503276,101.82188634443,53.201412507036,77.365379001625,85.720607525331,72.756583704262,63.066094285905,68.209034153856,67.629655637929,60.904843327275,84.834608867822,92.155565428928,77.05174663561,104.166939614225,90.316635359951
2000-03-01,80.357950135556,75.029326883308,92.545167063085,105.635469923342,53.41032725776,83.507984682058,94.637086671432,73.985048198922,66.121660312662,76.634249505341,68.732732233994,58.309138986491,91.514321383628,84.862830392306,82.012771955483,101.426928748212,90.754209010868
2000-02-01,77.367316137775,71.462303719168,88.97707735181,95.462150422038,51.281426943334,86.235374426443,90.93188043971,71.33815273933,62.587057894022,72.20157969242,65.1596228921,61.125076165869,74.535848313142,85.186004529136,78.942144455802,98.691961383278,91.326590767568
2000-01-01,77.93002889314,97.682936668887,89.189388511764,105.675911740233,52.049231764235,83.720002072488,87.895874504023,70.798594050495,59.506772678876,73.439470604955,66.632806356567,60.29380715169,70.634813454148,86.271637993719,78.554223225632,97.656120340924,90.925093133617
1999-12-01,78.053468436792,96.267255711422,86.436036925795,97.778473194572,53.500106521874,84.390205966702,85.438732859402,72.567329301541,61.683513353151,80.288360475836,67.600665137849,59.006173770928,87.136144598027,82.479531795102,81.085139922413,89.472425513816,86.690764246988
1999-11-01,77.670131994762,90.704782815633,86.92799264389,96.48715568731,55.896625506453,81.647351385913,88.068374408131,71.968040135792,71.108381316764,78.704674867086,64.952597135005,57.522021066919,72.025687125161,85.911092683067,77.249966502241,96.243106560985,86.713494673383
1999-10-01,76.454654399604,63.864318318143,87.169777806395,96.736422730431,57.081767727482,83.32677104051,87.542054608227,71.249985148611,72.047980194962,73.948171416198,65.573747307332,59.163318613265,67.339975326103,85.653653112432,77.923726588808,91.346732258525,86.724759368294
1999-09-01,76.247752679897,63.658222049931,89.268987134154,95.528656682818,57.773458022403,92.72050945542,87.827881520545,69.786317357197,68.076540009992,71.239831046615,63.873226908835,57.320681161707,69.786893064005,85.371493331001,76.155855289852,92.513814556135,86.707311610218
1999-08-01,75.670013785371,63.178957576556,88.621387370714,98.518863081974,57.176728231466,89.160477272879,86.915275678605,69.241686093023,62.821539564712,69.988632049345,67.763217056828,56.827888666838,71.327236109838,79.232997932267,77.507641685279,102.175853940798,86.714887657396
1999-07-01,76.312624841271,79.750403145766,87.771190720605,99.990183925176,57.421806064987,81.92139642801,87.923693997403,69.894955628677,64.712006760382,69.386063535847,68.331531718034,58.571046843318,69.550633501932,78.061511737734,77.039922014313,110.069452923324,86.739487718486
1999-06-01,76.556745136087,75.25605565606,85.481674076861,93.642713988317,55.837826167256,81.164494987155,86.66388869729,71.758623457694,67.652641247719,72.828898771161,64.180310445489,60.156512236912,77.800352466849,85.370371147971,79.924853267959,98.549409883816,86.589362226411
1999-05-01,76.92304154259,84.888119190348,85.871616231607,101.208713175666,54.951503369536,75.708673068863,86.708701833836,71.645015808906,63.051132729345,69.043042266819,65.258736482092,60.523025149177,86.412755621312,84.461716919177,80.681219987526,100.936746424946,87.363712736621
1999-04-01,74.329227476143,65.38867810174,83.64471512316,96.803801063306,52.490959937993,75.2237311726,84.66053230742,69.70333743823,60.510852964071,64.016361570009,64.007116174301,58.257809471134,79.883645640743,93.497272069622,75.02337382576,96.55406406781,86.545276124519
1999-03-01,76.99210854539,81.919404307372,88.847605255159,105.669620567755,51.368407377656,83.062826499641,87.584188856651,70.283054647416,63.1152958711,71.552238933262,63.837320941202,55.671501998789,85.622051618423,83.287511536045,78.542435297499,98.387673276857,86.806485610564
1999-02-01,72.709401588669,79.41449782025,84.219662797219,93.457400032778,49.503281234648,83.214682803615,83.84414511154,66.098879653461,54.892040972555,61.982997192021,59.348786665814,58.399482057376,69.515641160603,83.155033300843,75.910782905149,95.547340383997,87.189675088886
1999-01-01,74.283806958342,96.459974132651,86.84153656274,106.660133989289,50.253792864075,83.884245888025,82.823869711396,66.322681186565,53.620471683911,64.747586460195,61.106428315816,57.662681415353,66.516244226516,84.264455954468,76.377109893308,97.682087154826,86.686653316915
1998-12-01,75.677351821579,95.746234327143,85.791988742108,105.07021322572,47.753809929753,81.961399654019,82.563867130233,69.15381277698,57.527086987505,74.42183075782,63.221774247234,56.570774487997,81.49423818684,80.910361466453,79.096509702686,92.983035696072,84.546533585778
1998-11-01,74.443440227135,91.230181902603,85.116121804992,102.105104814647,48.298595425855,75.885821582165,85.33405094641,67.781220498792,64.242898767158,70.670959079327,60.663713178295,54.808156396115,67.245548795492,84.336014787865,75.14610868585,97.366754222867,84.464472692861
1998-10-01,74.464179871495,64.212779997552,86.76695358915,95.941214228742,49.625759600862,84.943914295681,87.033817522277,68.276425194262,68.207266465459,69.57215901465,61.659181840148,56.6004123827,63.932615127536,84.871681567779,76.476411161863,90.720372313929,84.381766116646
1998-09-01,73.767317129193,65.091628842796,87.239938594141,96.565495067008,49.941839211474,93.920269246934,83.458940320187,66.862628851031,64.306566277328,66.882558589161,59.849275480689,55.063873053594,66.406107316025,84.340210198382,73.748564618891,93.097332086639,84.287544215422
1998-08-01,73.479249796728,68.261157257386,87.435612320456,104.43168365415,50.065029346444,87.389551138739,83.387869334704,66.136673068054,58.860948654406,65.171113039577,63.661925042306,54.721561850157,67.879600078554,77.198763338199,74.63878422058,103.244337934199,84.229742026361
1998-07-01,74.614461875991,81.507709672757,86.597744497948,105.617932279009,50.386398162347,79.728418649406,84.73977022552,67.73668150032,63.182064883117,67.296789087575,64.71949129942,56.358267997287,66.443300011277,77.813958337662,74.568809674851,109.438645372853,84.195760198463
1998-06-01,74.645187390275,84.434674045091,84.043097373969,101.0821186104,48.690175013733,75.684269211054,83.690498951234,69.030339540514,63.388567712085,67.802863791405,60.834333904611,58.362474973006,76.486845042092,83.930037122976,78.170309904706,99.190079002763,84.005295248692
1998-05-01,75.138015068391,76.226025777304,85.26180089476,107.845233085689,47.88956140544,72.548284056877,84.664331175618,69.566174439478,60.860833027903,66.201751226863,61.893839995583,58.691814572169,85.661760162815,81.611727524762,80.01918355886,104.297327786369,84.731977797163
1998-04-01,72.952375667881,68.973196984091,82.291706714399,103.749700947627,45.520268459778,72.355695951211,80.836242067234,68.06342637795,59.958429030216,62.997881100611,60.899567285809,56.411783684227,79.165665354313,90.299129004173,73.919066931381,98.646909972269,83.917043136072
1998-03-01,75.307512959447,82.715338534108,87.573764156217,109.013956400012,45.483739580323,78.223396261656,86.35479929263,68.249591572937,60.677743936606,68.317742144033,61.303922281914,54.02167907934,83.902153709911,83.026829660418,78.930278450238,95.377985289079,84.166601824602
1998-02-01,71.267639821209,79.1220495535,82.872574989348,97.736300753135,44.791568841275,77.517429500591,82.340943629599,64.547596570678,54.150400855293,60.710992618533,57.176806417009,56.796849413492,68.049586105462,81.918425264053,75.005064608898,92.930557231465,84.541786839841
1998-01-01,72.281250247283,71.666888858089,84.349063982486,106.076822114302,46.14185643458,74.655103973956,82.795087434464,65.735806838734,55.195387300883,66.140939824418,59.380509718358,56.064109479551,66.99489403458,82.44204363948,75.167108977337,97.082295888647,84.075980238161
1997-12-01,73.78043868238,90.225624211076,82.889633602291,103.389717046834,46.019156790596,77.0380473788,79.953447535875,67.98746326143,57.416359908876,73.296281429597,60.712587361516,54.918848626805,79.653763664039,80.8459476577,76.937990791449,91.404314538164,85.619446710142
1997-11-01,72.757892489212,94.125786776615,82.839978623577,101.205217907182,47.383522070779,74.59026973534,81.852229417867,66.186618646871,62.811833511418,68.208271435549,58.716546628108,53.185144739669,65.375589368768,82.779139814372,74.200153504797,94.992992572557,85.584541331874
1997-10-01,73.237278553938,70.340768284871,85.25974225356,104.304229866103,49.443502011637,79.057694549766,83.039977369369,66.831574949558,66.763341658334,67.233081579677,60.1608715918,55.058785798591,62.243963064712,83.762770188702,74.246741689623,89.322300878046,85.534639463455
1997-09-01,70.751584764302,61.085659174387,83.61524959839,101.594205789999,49.956487203265,84.599426329431,78.291981421032,64.228660586736,60.993709634812,62.624977738378,55.680538494975,53.240844752031,63.654889100614,82.251215117923,71.639444609327,91.252538908658,85.485788555081
1997-08-01,70.028450544462,63.842385884844,83.427342806695,104.596964737348,50.006217660394,83.588337380224,77.039990142116,63.038457968549,54.56350369578,59.644776175958,59.433747042441,52.867102599205,64.749610678306,74.921741928843,71.713754000967,100.257320900661,85.476340175233
1997-07-01,70.483901446494,69.958654817159,81.515805138087,103.206468670134,49.519797558034,74.313234643475,78.219743150384,64.498490214577,58.383003300908,61.40873034025,59.815360201908,54.661695511302,63.262763616133,75.697031491244,73.093283021517,105.646883696647,85.495990093392
1997-06-01,70.717574423432,79.334292435087,79.415607492765,99.26922084084,48.322072628763,72.025889492098,76.944372254305,65.543238130423,58.02421956194,61.28997650279,56.274583059471,56.596853858177,72.290536900417,81.224492110383,76.102590502817,97.018316445552,85.363524096952
1997-05-01,71.253631607775,80.78678868452,79.786200989591,102.609771813102,47.883879729635,68.93307583811,77.689191332616,66.123274630642,55.492921159776,59.603859132422,57.830930340611,56.908456532548,81.050316924905,80.033636744315,78.058429881044,99.617275224309,86.146453500031
1997-04-01,70.189387463536,66.914844500892,78.836098151049,97.665958922556,46.477593907297,70.266678275637,77.497184680359,65.642369289402,56.365835373897,58.467806896505,57.515811777386,54.83098744009,75.497638633657,90.675453493133,73.141907126602,93.792342763899,85.402050680871
1997-03-01,67.088713649967,72.348736389502,76.500185243716,101.63683253598,45.802087069271,66.143844993993,73.020275727653,61.694771827276,49.31479266729,54.864093536577,53.749748808004,52.345651274628,76.715440853984,76.358129535738,74.883641706844,91.176105130437,85.719447542992
1997-02-01,66.01571884313,71.117923424548,75.420844566654,92.005048484366,44.85460776265,69.621338192475,73.616143792606,60.633189666699,47.969770983949,53.097786922501,51.993091617942,55.215254864973,63.27097167078,78.650178288592,73.986159979824,89.23648171867,86.168283823698
1997-01-01,67.922264039736,77.624825532294,78.042219444086,100.136506250851,46.053570870015,71.926260875269,74.054271769197,61.918315574681,49.671156268601,58.754592261567,53.898334511366,54.564602793548,62.259211932975,79.35847214163,75.198030514528,91.408033612391,85.785836072705
1996-12-01,69.268451040487,92.599963269712,78.534491981402,98.510185213588,44.935461921967,79.020621835003,72.545703999509,63.042913324663,47.833934973586,65.161011304384,55.247496755787,53.392963377536,75.878136622106,76.632292586809,73.236023389992,86.012976594352,83.03568611181
1996-11-01,68.559041557676,100.833749064976,77.675702845332,94.292610256519,47.156447505198,72.278274933125,75.663011335058,61.96414918948,54.33704390401,62.925744311144,52.847897177775,52.083095394641,62.709122856421,79.280058947039,69.631490286705,88.160721138292,83.089989104148
1996-10-01,67.824639329719,61.574881257042,78.642933626173,97.121238924642,46.824719017878,76.542067189952,74.371220742847,62.244165405809,57.526657862964,61.767825743624,53.875278421846,53.955208278482,58.181777231806,79.626544322329,70.518073837117,81.828918451408,83.117772125452
1996-09-01,65.037744934749,61.021239959062,75.500007176947,93.486473947285,47.402928369089,77.913782093283,68.975038582515,59.538730633882,51.126506910236,55.978857315712,50.030527289267,52.072950780369,61.552942077251,77.963845224986,67.545178922939,82.025117815671,83.151169808506
1996-08-01,65.364573394478,62.819406298266,76.194863082368,95.200376326576,47.609573342353,76.849425167404,70.086446591184,59.590841733245,48.081735149882,56.033962685593,54.006649112496,51.602816245275,65.745848800025,70.585866055277,69.056770108374,90.481588736108,83.220649006624
1996-07-01,65.912230711541,79.399047268068,74.957425653282,96.875594598369,47.228710318358,71.086258034237,69.590268438575,60.303241674292,50.564933933393,56.699430744064,53.876995877162,53.595777484658,60.61165201706,71.55595227557,68.204021912638,96.177635563828,83.313030890181
1996-06-01,65.578166723363,81.453195962355,72.914579741627,93.603481801178,46.010796935831,66.419737565357,69.252226126567,60.78001401187,49.187683398036,55.391425036674,49.676549380303,55.477672449203,66.978286465315,76.439185289243,72.591252235317,90.358150109562,83.256324630006
1996-05-01,66.568958908285,74.257903232547,73.49217263321,97.115464705799,45.165043880603,61.213193521091,71.368474478451,62.408580463473,50.527126883953,57.838417220211,51.722308951049,55.579809767629,73.323288896163,76.654456394532,75.41410015384,90.58529621134,84.087050226929
1996-04-01,63.822019900421,65.099495669571,70.377129117471,93.295656674788,43.193141703631,61.29975762247,66.956510625198,60.18539594603,47.248413787868,52.263077816768,50.487723687349,53.728942210348,66.969594758491,82.683550711613,70.043192881285,87.916898301851,83.43402424861
1996-03-01,65.004354420503,71.225293238674,73.903667779818,96.713704671157,42.943713599562,64.340427807608,71.11746930319,59.841082894967,46.587586962297,55.24077912821,49.880201487458,51.545055190205,73.703634562445,75.359926215201,74.01495297781,83.664200121531,83.806220093046
1996-02-01,63.250333664147,72.821780259496,71.478274021982,89.902412468431,42.320915103638,63.548625220989,69.717261728434,58.284055739889,45.184396721107,53.308314438412,47.932144987015,54.374794625427,57.862004916721,75.567518721286,72.70949863344,81.951008597707,84.296675782122
1996-01-01,64.597359116206,76.354920334335,73.095004923232,94.653048410424,42.662271783005,66.170933398492,69.579425749243,59.373918277502,46.248523444993,58.324453778184,49.545587449381,53.91142852644,55.445164310431,76.653713318312,73.596017499225,86.327543039076,83.994106603398
1995-12-01,65.413458923287,105.21408475297,71.903246375209,92.626981736574,42.826349878366,68.067960062922,67.181600930991,59.870767738158,42.936121427577,59.902247198019,50.21965121528,52.810353804601,70.031634069759,71.563029609371,77.182050146633,84.534691669784,84.047069972369
1995-11-01,63.060199301255,84.353223019646,68.631929276197,83.970090400942,43.916959777823,60.404410784087,67.971620426159,58.950637780838,49.247220771037,58.406275204611,47.802283553569,50.803806995221,57.582535798658,75.73453233059,73.026832248529,87.829590347938,84.146035558068
1995-10-01,60.218243293574,60.074513095118,63.513614482905,66.84155449418,44.489733312241,59.527178262423,65.698292623035,58.429660470368,49.89434554688,54.871487259391,49.051878231215,52.562233931328,51.790222556956,75.882464342663,73.569626203321,82.754361804753,84.209049624468
1995-09-01,60.847719883732,62.352834839277,67.358274814741,88.073680012768,45.096083865555,60.221331067858,63.546163080647,57.223902392506,46.893270744525,52.582075421998,46.591657859991,50.866171196656,56.17282476238,75.511710781855,70.400088173605,84.412780516043,84.263040752029
1995-08-01,61.068204275458,72.938234388197,67.206650190723,90.435969871907,44.666867062752,57.661901242289,63.426674779739,57.124751195565,44.3614143869,52.952341343224,50.724445330202,50.363387377086,58.867696639988,67.302299602897,70.324337901069,92.668404525986,84.339392904936
1995-07-01,59.779169617491,70.55137210023,64.187793197469,89.403017448192,44.558345216018,51.814101374321,60.572278442087,56.833724216156,43.177646582121,49.628552778853,49.561860201386,52.34342332013,54.174876395857,70.845207514311,69.063426681981,97.55636389293,84.432643206343
1995-06-01,61.082341574876,77.174528466884,63.825140611949,86.244252313432,43.713342835515,50.911430115872,61.7607098379,58.7765539415,45.872401211203,52.963608870802,46.835454362123,54.797885044279,60.678843399301,74.744357689814,73.232265502893,90.52775269079,84.36865941687
1995-05-01,61.176774402078,62.748371394018,64.524418084933,88.794387015839,43.216108716498,48.256726230452,63.320493341513,59.273248603405,44.708155435507,52.513833510529,48.172574881032,54.92852941347,66.041596091947,73.680126595279,74.339555845825,91.441798158662,85.159434451315
1995-04-01,59.239087096663,71.387247859981,62.717884406396,85.428827551292,41.869859336975,53.560798247409,58.827624099835,56.731002865505,39.546886708765,44.92554397423,47.338380986037,52.953354287252,63.163781090696,78.770505983546,68.837888697553,88.931644413644,84.487169444435
1995-03-01,62.929865280834,64.907137907765,68.981127081336,89.078708900502,41.037623338874,57.697090273928,67.931969187156,59.532543678429,46.184472461909,56.198856653562,49.750857140036,50.626178765631,70.704914245445,74.031223301061,73.81457792375,88.453245468823,84.806841691901
