"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2003-02-01,77.175504993132,79.456646873295,85.790108856877,102.207282760282,55.909136180205,80.62187269999,83.698706341635,72.365962947153,60.134984813629,74.38493259635,65.165249946904,67.22489512639,75.664452400614,85.911059824754,78.755523738615,92.468974964202,86.110712766026
2003-01-01,79.272388805488,95.032427315554,87.559601868629,113.227942409647,56.895541757888,76.611091276431,84.116662338068,73.961889204385,61.77652000585,81.621027793089,68.922289166643,66.601669040891,72.707655781633,86.009380322102,80.121002553135,94.138751607668,86.546104229129
2002-12-01,80.490506762479,103.030656413065,85.880974542178,109.769615623134,57.108665791486,76.464069374695,82.336010832588,76.416866566913,62.14443742979,87.976737314824,70.721643469904,65.493850159668,92.809826746675,84.887611682298,79.57591346126,88.035359416583,86.554961614556
2002-11-01,80.095182105007,101.331995913799,86.976474006529,101.028108043359,57.263639404371,74.794673880278,89.223160258892,75.274802108854,70.617283309682,85.02465199857,68.306579529443,63.589614841688,76.64129690177,87.432949654008,79.718497813359,92.020791407831,86.53092406002
2002-10-01,81.607738606863,74.933842711684,91.266599875027,109.996955487101,60.101982857666,78.087510736223,92.024850693879,76.68048049351,76.860720714323,85.81057759827,70.770309076911,65.678701314413,73.081474559233,88.064345242247,81.172494806092,86.58064599993,86.466575991819
2002-09-01,78.380179640559,65.95274821367,88.669002275101,102.935445854609,61.036585972476,84.176651961578,87.009908331275,73.399614083567,69.400377244077,78.964553308135,67.58445169194,63.706023509059,72.469542688316,87.186482525054,77.167490762619,86.445692907408,86.321606282512
2002-08-01,80.305760518027,70.919565999718,90.830594763145,109.321863983904,60.903934625386,82.972835775593,89.078609460359,75.043293318506,69.04307795305,83.549700735695,73.024959036557,63.373686648673,75.19418688853,82.895068638354,80.357682551425,96.945237640356,86.163398422706
2002-07-01,79.927183686745,80.666350064872,88.161220913312,107.038096794342,61.219202012165,76.64583330416,87.672370144259,75.402752604926,70.671348395699,82.302279730315,73.344340855701,65.135948896199,73.839807354495,80.968774724692,78.888489217502,103.743998247373,85.980213317679
2002-06-01,79.721270204189,91.791641057412,85.908535949619,104.689214486204,60.180692852347,72.068454126108,86.439936663371,75.741114858441,67.962162177364,79.476137193118,69.643813873464,66.899820218974,82.284420215153,87.462683343254,82.307957474682,96.45053842757,85.578723395663
2002-05-01,82.069941878489,88.612766466171,87.538229310966,108.074678242815,59.638616987176,71.112609872271,88.704034968183,78.760199335552,71.232238773003,84.660227806979,72.779718214957,67.312814858851,92.940554219391,87.692625474482,84.663702536929,100.552237246676,86.041445289149
2002-04-01,80.830235108808,74.740497338006,87.377793538125,104.706112825436,56.46214184702,72.878831154059,89.360191066101,77.569052265953,71.10917479265,81.623925262721,72.030993421076,65.002282998168,84.579849277796,98.218991674514,79.430418895926,98.426892977728,84.897809036719
2002-03-01,77.122272447315,76.297767686115,84.522614952052,107.244830012366,54.410799024367,68.543158610384,84.709832369113,73.130980010521,60.762547962137,74.762129683746,67.605466999657,62.325147185534,89.433340424393,85.563181902037,80.848913585487,99.815906676019,84.770581273067
2002-02-01,75.109315347895,77.921868883266,83.089382256537,98.15449081002,53.640861028123,73.178341825112,83.790517462819,70.61878254129,57.799391866554,70.776351164934,64.646737846684,65.09501489115,73.507075606725,85.879836774018,78.412513986185,92.686440778449,84.71590411828
2002-01-01,77.386285060062,91.808737017126,86.944237938463,110.922522038182,54.698582212885,72.937473663719,85.844447827464,71.450707903206,57.410265946108,75.13282557534,67.395978151902,64.486134222012,70.671636731192,87.449260617495,78.976036598857,96.034772070395,83.753422679877
2001-12-01,79.092469056352,104.337320054959,85.843593679447,110.527756465615,57.757242166402,76.725748745891,81.737046758767,74.141009042332,58.665209310535,81.610008381105,69.00295760851,63.913098838388,90.315738301701,84.412486867777,80.344778886361,89.467861039631,86.209023922166
2001-11-01,80.09389928328,109.563611482667,87.544021974935,104.11044863759,59.516610145443,74.497724826111,88.911486747487,74.548573425788,70.644768804683,83.5456144412,68.288526596065,62.01307661048,75.292973843096,87.222439999832,79.348663432755,94.618929967052,85.615863969727
2001-10-01,79.973551619291,74.440630953344,88.92415358504,102.936335238708,61.074759103504,76.774742711668,90.996815210934,75.374754513952,75.82440840259,83.17203752359,69.836991455737,63.938505563174,71.327804122537,88.170114925676,80.017287256244,88.497177725663,85.101197644642
2001-09-01,78.269573039095,67.738001157895,90.203346547992,104.075604913298,61.349805896285,86.783031366369,88.332697371859,72.297028048099,68.185345492326,76.258923467932,67.255214717446,62.01557826394,71.54400579238,87.227212990084,76.919920475123,90.051928678534,84.644544406969
2001-08-01,80.587032097895,72.99001923786,92.73368474879,108.771103615191,61.761532178289,87.617636523397,90.891098774585,74.350568442538,68.787538233907,81.838678661989,73.56626051713,61.626717753927,74.386614763362,82.710429266917,79.039303725614,102.872806826002,84.304926808895
2001-07-01,79.325312930012,77.287927463841,89.689197681986,108.832789017018,60.214710076303,79.811287275126,88.551468415581,73.78015722959,67.773698412522,77.612251493542,73.305379945658,63.303525364971,72.630954232826,80.410713049895,78.035306881147,110.885850360154,84.071484594321
2001-06-01,80.607007627411,95.956491545005,88.097687086478,104.271652008095,59.961643827102,73.711352865355,90.280693968973,75.751275551847,69.696423609896,80.128326257782,70.47322765523,64.991705159657,82.019267218591,87.426006173255,81.749165451868,101.709918929837,83.758453786459
2001-05-01,81.784088616298,88.928479364817,88.424719096054,104.51098937006,58.507325748844,70.460731458552,92.496505561468,77.805152051576,70.360564004958,82.228239355139,72.585156520864,65.712362169608,92.419929416508,87.289925438982,83.742665397183,105.501580584427,84.413495178726
2001-04-01,77.531154682458,73.660074165223,83.277744519635,100.631050924935,55.898459248475,67.85543386545,85.347861387933,74.594637276015,65.605806887028,74.073371637759,69.707882007133,63.337367717098,84.333716777298,94.343730745305,77.745525186944,104.130288937556,83.644130200727
2001-03-01,80.767873946487,77.872058773233,91.089701477339,110.299690282768,55.241673084561,75.951393269094,92.997229555029,75.288904553592,66.77340035507,80.74767254571,70.695354253167,60.582598743015,91.591579948502,85.861878227837,82.396627739344,104.905283465964,83.995769424036
2001-02-01,76.419257967789,70.997502022599,86.750036790009,99.100435828652,53.297552148656,76.295627151456,89.300888346174,71.062724359989,59.443431016231,71.563700341454,65.70528905729,63.425668697142,74.929661913852,85.353227008118,78.840481307173,100.128453929148,84.56685013484
2001-01-01,79.423458002647,89.17956017192,90.568420683931,108.678692860239,54.417245905458,77.356351941685,92.091979890704,72.858228675796,61.542591285637,79.142766508736,69.536454352428,62.703531244008,72.672905472417,86.063301866982,79.260178606518,103.314550056329,84.372673029551
2000-12-01,79.498301392615,104.634171889991,86.051826270906,103.938060313591,54.197611528603,78.827259000583,84.455747691904,74.66001713271,61.862751733801,82.42027801687,69.836834551479,61.284085840914,91.356440571731,83.212600749205,81.963239098927,96.51328482529,88.783019074355
2000-11-01,80.916185698952,91.538134060725,89.180262764805,98.603360950718,56.349122501767,78.767163501877,92.963289231865,75.877266957442,76.428149430555,86.475390523771,68.610148232083,59.636435940264,76.835857605911,86.101927468087,79.856906953495,103.756811990226,89.050527812956
2000-10-01,80.809584401517,69.864511528827,91.437464785826,98.844254498977,57.838008433802,82.999794748751,95.26778236801,75.569533178835,77.803951234744,81.651971438987,70.281175131009,61.523047825217,73.249229714502,86.690722651412,81.217300139208,96.922565371082,89.312584256239
2000-09-01,80.164872553761,61.610358088653,93.853498261681,104.674790633464,58.351778538186,91.695960629931,93.384950506027,73.640389735428,72.996774757024,78.101548147075,68.518492180201,59.704841739432,73.855387826815,86.303956815763,78.070508389707,97.812710803085,89.522874632672
2000-08-01,81.1907409729,63.109009861476,95.543409918945,108.394450639949,57.820745253162,92.691207804454,94.702919565582,74.280555355746,70.494056840947,80.264016050707,73.606223400814,59.2458122136,76.109879747843,80.766410203538,79.537601301287,106.679546345666,89.744241313054
2000-07-01,79.629725582971,71.022037009228,91.726002078559,99.324875361547,57.065428716056,83.378500902968,95.528458133385,73.471655260795,68.7504560739,75.354402646477,72.922634523929,61.025158903872,73.932851654182,78.666834517663,78.558262016756,114.246119928337,89.973390562256
2000-06-01,81.54154491604,87.297381202701,91.167962650632,102.563878551282,56.827285350379,81.714544142683,93.759928445773,76.005476975417,72.771108602786,80.070328954948,69.520298275243,62.789674572016,83.457331237204,86.506182864226,81.634250366803,102.568238472997,90.013065992847
2000-05-01,82.343305127182,86.494811926297,91.384537047989,105.667975751964,56.071950336257,79.559601615726,93.890094580461,77.206999080592,71.413039515714,79.892910766444,70.950854088042,63.253213451812,93.068712213869,85.794835044554,83.05851295565,107.79467932557,91.001564652995
2000-04-01,77.007563818458,66.052323641631,85.821423503277,101.821886344431,53.201412507035,77.365379001634,85.720607525329,72.756583704261,63.066094285905,68.209034153851,67.629655637927,60.904843327276,84.834608867819,92.155565428923,77.051746635604,104.166939614225,90.316635359954
2000-03-01,80.357950135556,75.029326883306,92.545167063087,105.635469923342,53.410327257759,83.50798468207,94.637086671431,73.985048198921,66.121660312663,76.634249505336,68.732732233992,58.309138986491,91.514321383623,84.862830392303,82.012771955478,101.426928748214,90.754209010872
2000-02-01,77.367316137775,71.462303719166,88.977077351811,95.462150422038,51.281426943333,86.235374426451,90.931880439709,71.338152739328,62.587057894022,72.201579692415,65.159622892098,61.125076165869,74.535848313138,85.186004529133,78.942144455795,98.69196138328,91.326590767571
2000-01-01,77.93002889314,97.682936668886,89.189388511766,105.675911740234,52.049231764234,83.720002072497,87.895874504022,70.798594050494,59.506772678876,73.439470604951,66.632806356566,60.29380715169,70.634813454144,86.271637993715,78.554223225626,97.656120340925,90.92509313362
1999-12-01,78.053468436792,96.267255711421,86.436036925796,97.778473194572,53.500106521873,84.390205966709,85.438732859401,72.56732930154,61.683513353152,80.288360475833,67.600665137848,59.006173770928,87.136144598023,82.479531795099,81.085139922409,89.472425513817,86.69076424699
1999-11-01,77.670131994763,90.704782815632,86.927992643891,96.48715568731,55.896625506453,81.647351385918,88.068374408131,71.968040135792,71.108381316764,78.704674867084,64.952597135004,57.522021066919,72.025687125159,85.911092683066,77.249966502238,96.243106560986,86.713494673385
1999-10-01,76.454654399604,63.864318318143,87.169777806396,96.736422730431,57.081767727482,83.326771040512,87.542054608227,71.24998514861,72.047980194962,73.948171416197,65.573747307331,59.163318613265,67.339975326102,85.653653112431,77.923726588806,91.346732258526,86.724759368295
1999-09-01,76.247752679897,63.658222049931,89.268987134154,95.528656682818,57.773458022404,92.720509455422,87.827881520545,69.786317357197,68.076540009992,71.239831046614,63.873226908835,57.320681161707,69.786893064004,85.371493331001,76.155855289851,92.513814556135,86.707311610218
1999-08-01,75.670013785371,63.178957576556,88.621387370714,98.518863081974,57.176728231466,89.160477272878,86.915275678605,69.241686093023,62.821539564712,69.988632049345,67.763217056828,56.827888666838,71.327236109837,79.232997932267,77.507641685278,102.175853940799,86.714887657396
1999-07-01,76.312624841271,79.750403145766,87.771190720604,99.990183925177,57.421806064987,81.921396428009,87.923693997404,69.894955628677,64.712006760381,69.386063535847,68.331531718034,58.571046843319,69.550633501932,78.061511737735,77.039922014313,110.069452923324,86.739487718486
1999-06-01,76.556745136087,75.25605565606,85.48167407686,93.642713988317,55.837826167257,81.164494987153,86.66388869729,71.758623457694,67.652641247719,72.828898771161,64.180310445489,60.156512236912,77.80035246685,85.370371147971,79.92485326796,98.549409883816,86.58936222641
1999-05-01,76.923041542591,84.888119190348,85.871616231607,101.208713175667,54.951503369537,75.70867306886,86.708701833836,71.645015808907,63.051132729345,69.04304226682,65.258736482092,60.523025149177,86.412755621313,84.461716919178,80.681219987527,100.936746424946,87.36371273662
1999-04-01,74.329227476144,65.388678101741,83.644715123159,96.803801063307,52.490959937993,75.223731172598,84.66053230742,69.70333743823,60.51085296407,64.01636157001,64.007116174301,58.257809471134,79.883645640744,93.497272069623,75.023373825762,96.55406406781,86.545276124518
1999-03-01,76.99210854539,81.919404307372,88.847605255158,105.669620567755,51.368407377656,83.062826499638,87.584188856651,70.283054647417,63.1152958711,71.552238933263,63.837320941202,55.671501998789,85.622051618425,83.287511536045,78.5424352975,98.387673276856,86.806485610563
1999-02-01,72.709401588669,79.41449782025,84.219662797219,93.457400032778,49.503281234648,83.214682803613,83.84414511154,66.098879653462,54.892040972555,61.982997192022,59.348786665815,58.399482057376,69.515641160604,83.155033300843,75.910782905151,95.547340383997,87.189675088886
1999-01-01,74.283806958342,96.459974132651,86.841536562739,106.660133989289,50.253792864075,83.884245888023,82.823869711397,66.322681186565,53.620471683911,64.747586460196,61.106428315816,57.662681415353,66.516244226517,84.264455954469,76.377109893309,97.682087154826,86.686653316914
1998-12-01,75.677351821579,95.746234327144,85.791988742107,105.07021322572,47.753809929753,81.961399654017,82.563867130234,69.153812776981,57.527086987505,74.421830757822,63.221774247235,56.570774487997,81.494238186841,80.910361466454,79.096509702687,92.983035696071,84.546533585777
1998-11-01,74.443440227135,91.230181902603,85.116121804992,102.105104814648,48.298595425855,75.885821582164,85.33405094641,67.781220498792,64.242898767158,70.670959079328,60.663713178296,54.808156396115,67.245548795493,84.336014787866,75.146108685851,97.366754222867,84.464472692861
1998-10-01,74.464179871495,64.212779997552,86.76695358915,95.941214228742,49.625759600862,84.94391429568,87.033817522277,68.276425194262,68.207266465459,69.572159014651,61.659181840148,56.6004123827,63.932615127536,84.87168156778,76.476411161863,90.720372313929,84.381766116646
1998-09-01,73.767317129193,65.091628842796,87.239938594141,96.565495067008,49.941839211474,93.920269246934,83.458940320187,66.862628851032,64.306566277329,66.882558589161,59.849275480689,55.063873053594,66.406107316026,84.340210198382,73.748564618891,93.097332086639,84.287544215422
1998-08-01,73.479249796729,68.261157257387,87.435612320455,104.43168365415,50.065029346444,87.389551138739,83.387869334704,66.136673068054,58.860948654406,65.171113039577,63.661925042306,54.721561850157,67.879600078554,77.198763338199,74.63878422058,103.2443379342,84.229742026361
1998-07-01,74.614461875991,81.507709672757,86.597744497948,105.617932279008,50.386398162347,79.728418649406,84.73977022552,67.73668150032,63.182064883117,67.296789087574,64.71949129942,56.358267997287,66.443300011277,77.813958337662,74.568809674851,109.438645372853,84.195760198463
1998-06-01,74.645187390276,84.434674045091,84.043097373969,101.0821186104,48.690175013733,75.684269211055,83.690498951234,69.030339540514,63.388567712085,67.802863791404,60.834333904611,58.362474973006,76.486845042091,83.930037122976,78.170309904706,99.190079002763,84.005295248692
1998-05-01,75.138015068391,76.226025777304,85.26180089476,107.845233085689,47.889561405439,72.548284056878,84.664331175618,69.566174439478,60.860833027903,66.201751226862,61.893839995582,58.691814572169,85.661760162814,81.611727524762,80.01918355886,104.297327786369,84.731977797163
1998-04-01,72.952375667882,68.973196984091,82.2917067144,103.749700947628,45.520268459778,72.355695951211,80.836242067233,68.063426377949,59.958429030216,62.997881100611,60.899567285809,56.411783684227,79.165665354313,90.299129004173,73.91906693138,98.646909972269,83.917043136072
1998-03-01,75.307512959448,82.715338534108,87.573764156218,109.013956400013,45.483739580324,78.223396261657,86.35479929263,68.249591572936,60.677743936606,68.317742144033,61.303922281914,54.02167907934,83.902153709911,83.026829660417,78.930278450237,95.377985289079,84.166601824602
1998-02-01,71.267639821209,79.1220495535,82.872574989348,97.736300753135,44.791568841275,77.517429500591,82.340943629599,64.547596570678,54.150400855293,60.710992618532,57.176806417008,56.796849413492,68.049586105461,81.918425264052,75.005064608898,92.930557231465,84.541786839841
1998-01-01,72.281250247283,71.66688885809,84.349063982486,106.076822114303,46.141856434581,74.655103973956,82.795087434464,65.735806838734,55.195387300882,66.140939824417,59.380509718357,56.064109479551,66.994894034579,82.44204363948,75.167108977336,97.082295888647,84.075980238161
1997-12-01,73.78043868238,90.225624211076,82.889633602291,103.389717046835,46.019156790596,77.0380473788,79.953447535875,67.98746326143,57.416359908876,73.296281429596,60.712587361516,54.918848626805,79.653763664038,80.8459476577,76.937990791449,91.404314538164,85.619446710142
1997-11-01,72.757892489212,94.125786776615,82.839978623578,101.205217907183,47.383522070779,74.59026973534,81.852229417867,66.18661864687,62.811833511417,68.208271435548,58.716546628107,53.185144739669,65.375589368768,82.779139814371,74.200153504797,94.992992572557,85.584541331873
1997-10-01,73.237278553938,70.340768284871,85.25974225356,104.304229866103,49.443502011637,79.057694549766,83.039977369369,66.831574949558,66.763341658333,67.233081579677,60.1608715918,55.058785798591,62.243963064711,83.762770188702,74.246741689623,89.322300878046,85.534639463455
1997-09-01,70.751584764303,61.085659174387,83.61524959839,101.594205790001,49.956487203265,84.599426329431,78.291981421032,64.228660586735,60.993709634811,62.624977738377,55.680538494975,53.240844752031,63.654889100614,82.251215117923,71.639444609327,91.252538908658,85.485788555081
1997-08-01,70.028450544462,63.842385884844,83.427342806695,104.596964737349,50.006217660395,83.588337380224,77.039990142116,63.038457968549,54.563503695779,59.644776175958,59.43374704244,52.867102599205,64.749610678306,74.921741928844,71.713754000967,100.257320900661,85.476340175233
1997-07-01,70.483901446494,69.958654817159,81.515805138087,103.206468670134,49.519797558034,74.313234643475,78.219743150384,64.498490214577,58.383003300908,61.40873034025,59.815360201908,54.661695511302,63.262763616133,75.697031491244,73.093283021517,105.646883696647,85.495990093392
1997-06-01,70.717574423432,79.334292435087,79.415607492765,99.26922084084,48.322072628763,72.025889492098,76.944372254305,65.543238130423,58.02421956194,61.28997650279,56.274583059471,56.596853858177,72.290536900417,81.224492110383,76.102590502817,97.018316445552,85.363524096952
1997-05-01,71.253631607775,80.78678868452,79.786200989591,102.609771813101,47.883879729635,68.93307583811,77.689191332616,66.123274630642,55.492921159776,59.603859132422,57.830930340611,56.908456532548,81.050316924905,80.033636744315,78.058429881045,99.617275224309,86.146453500031
1997-04-01,70.189387463536,66.914844500892,78.836098151049,97.665958922555,46.477593907296,70.266678275637,77.497184680359,65.642369289402,56.365835373897,58.467806896505,57.515811777387,54.83098744009,75.497638633658,90.675453493133,73.141907126602,93.792342763899,85.402050680871
1997-03-01,67.088713649967,72.348736389502,76.500185243716,101.63683253598,45.802087069271,66.143844993994,73.020275727653,61.694771827276,49.31479266729,54.864093536578,53.749748808004,52.345651274628,76.715440853984,76.358129535738,74.883641706844,91.176105130438,85.719447542992
1997-02-01,66.01571884313,71.117923424548,75.420844566654,92.005048484364,44.85460776265,69.621338192475,73.616143792606,60.633189666699,47.96977098395,53.097786922502,51.993091617943,55.215254864973,63.27097167078,78.650178288592,73.986159979824,89.23648171867,86.168283823698
1997-01-01,67.922264039736,77.624825532294,78.042219444086,100.13650625085,46.053570870015,71.926260875269,74.054271769197,61.918315574681,49.671156268601,58.754592261567,53.898334511367,54.564602793547,62.259211932975,79.35847214163,75.198030514529,91.408033612392,85.785836072706
1996-12-01,69.268451040488,92.599963269712,78.534491981402,98.510185213587,44.935461921967,79.020621835003,72.545703999509,63.042913324663,47.833934973586,65.161011304384,55.247496755787,53.392963377536,75.878136622107,76.632292586809,73.236023389992,86.012976594353,83.035686111811
1996-11-01,68.559041557676,100.833749064976,77.675702845332,94.292610256518,47.156447505198,72.278274933125,75.663011335058,61.96414918948,54.33704390401,62.925744311144,52.847897177775,52.083095394641,62.709122856421,79.280058947039,69.631490286705,88.160721138292,83.089989104148
1996-10-01,67.824639329719,61.574881257042,78.642933626173,97.121238924641,46.824719017878,76.542067189952,74.371220742847,62.244165405809,57.526657862964,61.767825743624,53.875278421846,53.955208278482,58.181777231806,79.626544322329,70.518073837117,81.828918451408,83.117772125452
1996-09-01,65.037744934749,61.021239959062,75.500007176947,93.486473947285,47.402928369089,77.913782093283,68.975038582515,59.538730633882,51.126506910236,55.978857315712,50.030527289267,52.072950780369,61.552942077251,77.963845224986,67.545178922939,82.025117815671,83.151169808506
1996-08-01,65.364573394478,62.819406298266,76.194863082368,95.200376326576,47.609573342353,76.849425167404,70.086446591184,59.590841733245,48.081735149882,56.033962685593,54.006649112496,51.602816245275,65.745848800025,70.585866055277,69.056770108374,90.481588736108,83.220649006624
1996-07-01,65.912230711541,79.399047268068,74.957425653282,96.87559459837,47.228710318358,71.086258034237,69.590268438575,60.303241674292,50.564933933393,56.699430744064,53.876995877162,53.595777484659,60.61165201706,71.55595227557,68.204021912638,96.177635563828,83.313030890181
1996-06-01,65.578166723363,81.453195962355,72.914579741627,93.603481801178,46.010796935831,66.419737565357,69.252226126568,60.780014011869,49.187683398036,55.391425036674,49.676549380303,55.477672449203,66.978286465315,76.439185289242,72.591252235317,90.358150109562,83.256324630006
1996-05-01,66.568958908285,74.257903232547,73.49217263321,97.1154647058,45.165043880603,61.213193521091,71.368474478451,62.408580463473,50.527126883953,57.83841722021,51.722308951049,55.579809767629,73.323288896162,76.654456394531,75.41410015384,90.58529621134,84.087050226929
1996-04-01,63.822019900421,65.099495669571,70.377129117471,93.295656674788,43.193141703631,61.29975762247,66.956510625198,60.18539594603,47.248413787868,52.263077816767,50.487723687348,53.728942210348,66.969594758491,82.683550711613,70.043192881285,87.916898301851,83.43402424861
1996-03-01,65.004354420504,71.225293238674,73.903667779818,96.713704671158,42.943713599562,64.340427807608,71.11746930319,59.841082894967,46.587586962297,55.24077912821,49.880201487458,51.545055190205,73.703634562445,75.359926215201,74.01495297781,83.664200121531,83.806220093046
1996-02-01,63.250333664147,72.821780259496,71.478274021982,89.902412468432,42.320915103638,63.548625220989,69.717261728434,58.284055739889,45.184396721107,53.308314438411,47.932144987014,54.374794625427,57.862004916721,75.567518721286,72.70949863344,81.951008597707,84.296675782122
1996-01-01,64.597359116207,76.354920334335,73.095004923233,94.653048410425,42.662271783005,66.170933398491,69.579425749243,59.373918277502,46.248523444993,58.324453778184,49.545587449381,53.91142852644,55.445164310431,76.653713318312,73.596017499225,86.327543039077,83.994106603398
1995-12-01,65.413458923287,105.21408475297,71.903246375209,92.626981736575,42.826349878366,68.067960062922,67.181600930991,59.870767738158,42.936121427576,59.902247198019,50.219651215279,52.810353804601,70.031634069758,71.563029609371,77.182050146633,84.534691669784,84.047069972369
1995-11-01,63.060199301255,84.353223019646,68.631929276197,83.970090400943,43.916959777823,60.404410784087,67.971620426159,58.950637780838,49.247220771037,58.406275204611,47.802283553569,50.803806995221,57.582535798658,75.73453233059,73.02683224853,87.829590347938,84.146035558069
1995-10-01,60.218243293574,60.074513095118,63.513614482905,66.84155449418,44.489733312241,59.527178262423,65.698292623035,58.429660470368,49.894345546879,54.871487259391,49.051878231215,52.562233931327,51.790222556956,75.882464342663,73.569626203322,82.754361804753,84.209049624468
1995-09-01,60.847719883732,62.352834839277,67.358274814742,88.073680012768,45.096083865555,60.221331067858,63.546163080647,57.223902392506,46.893270744525,52.582075421998,46.591657859991,50.866171196656,56.17282476238,75.511710781855,70.400088173606,84.412780516042,84.263040752029
1995-08-01,61.068204275458,72.938234388198,67.206650190723,90.435969871906,44.666867062752,57.661901242289,63.426674779739,57.124751195565,44.3614143869,52.952341343224,50.724445330202,50.363387377085,58.867696639988,67.302299602897,70.324337901069,92.668404525986,84.339392904936
1995-07-01,59.779169617491,70.55137210023,64.187793197469,89.403017448192,44.558345216018,51.814101374321,60.572278442087,56.833724216156,43.177646582121,49.628552778853,49.561860201386,52.34342332013,54.174876395858,70.845207514311,69.063426681981,97.55636389293,84.432643206343
1995-06-01,61.082341574877,77.174528466884,63.825140611949,86.244252313432,43.713342835515,50.911430115872,61.7607098379,58.7765539415,45.872401211203,52.963608870802,46.835454362123,54.797885044278,60.678843399302,74.744357689814,73.232265502893,90.52775269079,84.36865941687
1995-05-01,61.176774402078,62.748371394018,64.524418084933,88.794387015839,43.216108716498,48.256726230452,63.320493341513,59.273248603405,44.708155435507,52.513833510529,48.172574881032,54.928529413471,66.041596091947,73.680126595279,74.339555845825,91.441798158662,85.159434451315
1995-04-01,59.239087096663,71.387247859981,62.717884406396,85.428827551292,41.869859336975,53.560798247409,58.827624099835,56.731002865505,39.546886708766,44.92554397423,47.338380986037,52.953354287252,63.163781090696,78.770505983546,68.837888697553,88.931644413643,84.487169444435
1995-03-01,62.929865280834,64.907137907765,68.981127081336,89.078708900501,41.037623338874,57.697090273928,67.931969187156,59.532543678429,46.18447246191,56.198856653562,49.750857140036,50.626178765631,70.704914245445,74.031223301061,73.81457792375,88.453245468823,84.806841691901
1995-02-01,60.294189688161,60.622280300779,65.665276272438,79.706028889239,40.815449854035,57.697392249319,65.476551950659,57.350655558523,41.389273712582,50.173740603188,47.766774981211,53.320547293324,62.208673010843,73.206686133361,70.438408775617,87.422716332522,85.245075829843
1995-01-01,65.102336102944,74.555344843054,73.453939859598,89.579640483821,41.374682551217,69.784892726741,70.996857704694,60.07463682809,44.800772429288,58.06507861537,51.109460810034,52.990115173594,66.278202172993,74.751251748454,70.586328609366,92.059264764501,84.876743407935
1994-12-01,68.067440380391,92.273639442443,75.371307021846,88.44594927662,42.100506343937,83.508867513196,68.845993966981,62.867111840313,48.345244620675,65.865008748876,53.538620061682,52.709586033828,73.892413853498,70.166791480875,84.468708131545,94.775756774948,84.889951671461
1994-11-01,67.846874034662,81.034325407411,76.079284670173,85.701068001988,42.962517381696,82.655803613126,71.818476104018,62.695904186757,56.482016725828,65.567169214503,52.228162578552,49.607472585714,65.597662318039,74.815383224112,79.75846175777,98.908054047341,84.930798195541
1994-10-01,66.73068480805,66.196570135017,76.989935722742,89.379697861037,43.844217574754,88.520754001041,69.165171988304,61.166781116266,55.50846744813,59.83265770304,53.807282925898,51.300892832103,56.869864312415,74.025113689984,78.079011622727,92.706538213246,84.94766692678
1994-09-01,65.764774478716,57.796372660881,77.07126181993,85.594587894495,44.24652817819,92.398869192281,69.163154797797,60.004881593509,52.260933580801,57.443227511129,51.294484020296,49.610018068219,60.18093689327,72.757889721498,75.386693350737,101.744509022984,84.976957135619
1994-08-01,65.796343457443,62.8245082872,77.516942086721,88.861200211168,43.925824219314,92.146655361337,68.746483664863,59.558939132459,48.897425403385,57.206990094654,55.608571532368,48.991763410234,61.531812312346,63.645384937557,76.517369227761,110.713797935488,85.042548196616
1994-07-01,64.702062240958,65.875906594621,73.563034064376,88.502043361775,44.140175484876,82.793372351481,65.325321919082,59.814071487324,48.475475592769,54.624345777982,54.554392417927,50.893572036976,61.76571460515,66.540409975635,73.985481381983,115.73230708744,85.139617307524
1994-06-01,66.635790909242,82.793607087423,73.683519175634,85.801975893331,42.652659549098,83.062898036963,66.790702656641,61.980705057548,51.770086718541,58.587682864746,52.206267814918,53.086046804921,66.654250407932,72.860305367643,78.405859501861,107.282820620837,85.096870278475
1994-05-01,66.858802302994,74.390982719345,73.581131777706,89.529780431547,41.996558757115,79.343963897408,66.725242839959,62.815797923203,49.39648394871,56.85149018165,52.765571079969,53.028927765713,81.373703820446,72.236543432739,78.72367468168,108.152008801593,85.940969278938
1994-04-01,65.891716106078,68.366320205027,75.375105177611,86.582346533354,41.161751103747,85.437849884787,68.870529946991,60.598974708756,47.104493030426,52.380471378582,52.571667484269,50.978990195439,69.179936885278,79.584888851067,74.442377295546,104.196555470576,85.312917077216
1994-03-01,65.790274574629,67.272726797878,76.052116289644,89.641377986568,39.812974143522,88.823119740302,67.400683058077,60.123318920747,47.018795989006,55.9802168314,51.169835700701,48.259165102563,79.288406296319,69.982712662675,77.346348737684,97.13232176086,85.712013383082
1994-02-01,62.733155894038,70.608415797036,71.37015332779,80.895386863382,38.784593135165,86.47338260335,63.096301955746,57.629452614263,42.876050725103,50.81790630866,48.248841112081,50.941926518072,64.666157112718,71.063761666006,74.099124756685,94.681562785369,86.246883038853
