"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1988-09-01,286.4,282.7,NA,NA,NA,NA,1.33396,16.00752,-0.19909,-2.38908,0.692,8.304,0.77,9.24,-0.214,-2.568,NA,NA,0.237,2.844,0.31696,3.80352,0.224,2.688,-0.906,-10.872,NA,NA,1.961,23.532,0.044,0.528,1.684,20.208,0.215,2.58,-0.371,-4.452,1.572,18.864,-0.277,-3.324,NA,NA,1.6112,19.3344,NA,NA,2.653,31.836,1.47,17.64,0.452,5.424,0.31696,3.80352,NA,NA,-0.147,-1.764,2.90596,34.87152,-1.183,-14.196,NA,NA,1.4121,16.9452,0.814,9.768,NA,549.472,545.46757,-0.44,238.961,81.821,297.451,NA,135.078,12.467,22.655,58.49,NA,250.7,250.8,112.46,4.702,120.683,9.755,41.226,176.366,8.223,NA,177.48012,10.99,NA,NA,NA,12.93,NA,NA,NA,NA,11530,94,56.3,351.421,418.134,144.833,12.467,NA,63.881,725.838,66.713,NA,722.94769,2.35,86.523
1988-10-01,286,282.6,NA,NA,-0.31003,-1.24012,0.23166,2.77992,0.80562,9.66744,-0.341,-4.092,0.722,8.664,-1.093,-13.116,NA,NA,-0.021,-0.252,0.24766,2.97192,0.376,4.512,-0.752,-9.024,NA,NA,1.193,14.316,0.037,0.444,1.294,15.528,0.215,2.58,0.519,6.228,2.065,24.78,0.101,1.212,NA,NA,2.35202,28.22424,NA,NA,0.852,10.224,0.201,2.412,0.194,2.328,0.24766,2.97192,NA,NA,0.895,10.74,2.29666,27.55992,-0.651,-7.812,NA,NA,3.15764,37.89168,0.759,9.108,285.4209,549.70366,546.27318,1.77,238.62,82.543,296.358,NA,135.057,12.71466,23.031,57.738,NA,251,251,113.653,4.739,121.977,9.97,41.745,178.431,8.324,NA,179.83214,15.9,NA,NA,NA,13.1,NA,NA,NA,NA,11845,94,56.3,352.273,418.335,145.027,12.71466,NA,64.776,728.13466,66.062,NA,726.10533,5.24,87.282
1988-11-01,286.1,284.1,NA,NA,NA,NA,-0.70933,-8.51196,0.37578,4.50936,-1.012,-12.144,0.537,6.444,-0.861,-10.332,NA,NA,-0.702,-8.424,0.23967,2.87604,0.077,0.924,0.151,1.812,NA,NA,3.674,44.088,0.027,0.324,3.868,46.416,0.215,2.58,1.13,13.56,5.24,62.88,0.194,2.328,NA,NA,3.17896,38.14752,NA,NA,2.662,31.944,3.007,36.084,-0.487,-5.844,0.23967,2.87604,NA,NA,1.207,14.484,4.53067,54.36804,0.345,4.14,NA,NA,3.55475,42.657,0.564,6.768,NA,548.99434,546.64897,0.83,237.608,83.08,295.497,NA,134.355,12.95434,23.108,57.889,NA,249.9,249.1,117.327,4.766,125.845,10.185,42.875,183.671,8.518,NA,183.01111,21.21,NA,NA,NA,13.2,11.22,NA,NA,15.06,11975,94,56.2,354.935,421.342,144.54,12.95434,NA,65.983,732.66534,66.407,NA,729.66007,5.87,87.846
1988-12-01,285.4,285.3,NA,NA,NA,NA,1.75216,21.02592,0.67567,8.10804,0.188,2.256,0.4709,5.6508,0.3076,3.6912,NA,NA,-0.078,-0.936,0.24766,2.97192,0.804,9.648,0.1196,1.4352,NA,NA,5.693,68.316,0.0229,0.2748,5.919,71.028,0.215,2.58,4.632,55.584,10.7889,129.4668,0.226,2.712,NA,NA,1.58201,18.98412,NA,NA,5.881,70.572,6.2266,74.7192,0.137,1.644,0.24766,2.97192,NA,NA,5.436,65.232,12.54106,150.49272,0.3456,4.1472,NA,NA,2.25768,27.09216,0.4938,5.9256,NA,550.7465,547.32464,1.48,237.796,83.5509,295.8046,NA,134.277,13.202,23.912,58.0086,NA,252.1,249.2,123.02,4.7889,131.764,10.4,47.507,194.4599,8.744,NA,184.59312,10.37,NA,NA,NA,13.25,NA,NA,NA,NA,12068,94,56.3,360.816,427.5686,144.677,13.202,NA,71.419,745.2064,66.7526,NA,731.91776,3.71,88.3398
1989-01-01,287,288,NA,NA,-2.01697,-8.06788,5.25273,63.03276,8.57537,102.90444,1.405,16.86,-1.5919,-19.1028,1.5004,18.0048,NA,NA,4.713,56.556,0.16223,1.94676,-0.49,-5.88,0.0954,1.1448,NA,NA,-8.877,-106.524,-0.0829,-0.9948,-8.955,-107.46,0.215,2.58,-6.8,-81.6,-14.5499,-174.5988,-0.078,-0.936,NA,NA,-8.57005,-102.8406,NA,NA,-7.472,-89.664,-7.4546,-89.4552,4.928,59.136,0.16223,1.94676,NA,NA,-7.29,-87.48,-9.29717,-111.56604,0.0174,0.2088,NA,NA,0.00532,0.06384,-1.6748,-20.0976,285.331,563.39923,563.30001,18.8,239.201,81.959,297.305,NA,128.99,13.36423,23.422,58.104,18.359,263,261.5,114.143,4.706,122.809,10.615,40.707,189.61,8.666,10.773,185.72307,-55.71,NA,NA,NA,13.27,NA,NA,NA,NA,11956,94,56.2,353.344,420.114,139.605,13.36423,NA,64.129,753.00923,66.77,29.132,749.02308,0.01,86.665
1989-02-01,286,288.5,NA,NA,NA,NA,-0.99847,-11.98164,1.97819,23.73828,1.09,13.08,-0.181,-2.172,1.099,13.188,NA,NA,-1.233,-14.796,0.14653,1.75836,-0.791,-9.492,0.009,0.108,-0.039,-0.468,-1.409,-16.908,-0.002,-0.024,-1.5,-18,0.215,2.58,-1.979,-23.748,-2.309,-27.708,-0.091,-1.092,0.957,11.484,1.89173,22.70076,NA,NA,-0.319,-3.828,-0.401,-4.812,-1.018,-12.216,0.14653,1.75836,NA,NA,-2.77,-33.24,-3.30747,-39.68964,-0.082,-0.984,0.918,11.016,3.86992,46.43904,-0.183,-2.196,NA,562.40077,565.2782,4.21,240.291,81.778,298.404,NA,127.757,13.51077,22.631,58.113,18.32,262.8,263,112.734,4.704,121.309,10.83,38.728,187.301,8.575,11.73,187.6148,12.22,NA,NA,NA,13.07,11.76,NA,NA,15.22,11819,92,55.7,353.025,419.713,138.587,13.51077,NA,61.359,749.70177,66.688,30.05,752.893,6.2,86.482
1989-03-01,285.3,288.5,NA,NA,NA,NA,2.32123,27.85476,3.81605,45.7926,3.199,38.388,0.242,2.904,2.679,32.148,NA,NA,-1.348,-16.176,0.16223,1.94676,-0.147,-1.764,-0.52,-6.24,0.733,8.796,-0.646,-7.752,0.023,0.276,-0.814,-9.768,0.215,2.58,-0.848,-10.176,1.17,14.04,-0.168,-2.016,2.594,31.128,3.30929,39.71148,NA,NA,2.553,30.636,1.865,22.38,-1.133,-13.596,0.16223,1.94676,NA,NA,-0.995,-11.94,3.49123,41.89476,-0.688,-8.256,3.327,39.924,7.12534,85.50408,0.265,3.18,NA,564.722,569.09425,8.1,243.49,82.02,301.083,NA,126.409,13.673,22.484,57.593,19.053,265.7,267.5,112.088,4.727,120.495,11.045,37.88,188.471,8.407,14.324,190.92409,21.17,NA,NA,NA,13.07,NA,NA,NA,NA,11867,92,55.4,355.578,421.578,137.454,13.673,NA,60.364,753.193,66,33.377,760.01834,11.36,86.747
1989-04-01,286.9,289.6,NA,NA,1.7,6.8,3.75791,45.09492,2.47661,29.71932,2.051,24.612,0.604,7.248,2.364,28.368,NA,NA,1.299,15.588,0.18791,2.25492,0.008,0.096,0.313,3.756,-0.705,-8.46,2.174,26.088,0.043,0.516,2.128,25.536,0.215,2.58,0.095,1.14,2.326,27.912,-0.046,-0.552,-0.155,-1.86,2.2175,26.61,NA,NA,4.225,50.7,4.492,53.904,1.514,18.168,0.18791,2.25492,NA,NA,0.103,1.236,6.08391,73.00692,0.267,3.204,-0.86,-10.32,4.69411,56.32932,0.647,7.764,290.431,568.47991,571.57085,5.22,245.541,82.624,303.447,NA,127.708,13.86091,22.492,57.906,18.348,267.7,268,114.262,4.77,122.623,11.26,37.975,190.797,8.361,14.169,193.14159,13.94,NA,NA,NA,12.1,NA,NA,NA,NA,11886,91,53.4,359.803,426.07,138.968,13.86091,NA,60.467,759.27691,66.267,32.517,764.71245,7.41,87.394
1989-05-01,288.9,290.7,NA,NA,NA,NA,2.88418,34.61016,2.54887,30.58644,0.969,11.628,0.409,4.908,1.141,13.692,NA,NA,1.306,15.672,0.19418,2.33016,0.158,1.896,0.172,2.064,-0.324,-3.888,0.756,9.072,0.033,0.396,0.689,8.268,0.215,2.58,0.532,6.384,1.923,23.076,-0.067,-0.804,0.454,5.448,2.01439,24.17268,NA,NA,1.725,20.7,1.83,21.96,1.521,18.252,0.19418,2.33016,NA,NA,0.69,8.28,4.80718,57.68616,0.105,1.26,0.13,1.56,4.56326,54.75912,0.442,5.304,NA,571.36409,574.11972,5.35,246.51,83.033,304.588,NA,129.014,14.05509,22.65,58.078,18.024,268.4,269.2,115.018,4.803,123.312,11.475,38.507,192.72,8.294,14.623,195.15598,12.52,NA,NA,NA,11.8,12.44,NA,NA,15.65,11973,91,52.7,361.528,427.9,140.489,14.05509,NA,61.157,764.08409,66.372,32.647,769.2757,7.16,87.836
1989-06-01,290.4,290.6,NA,NA,NA,NA,2.35991,28.31892,1.42344,17.08128,1.614,19.368,0.419,5.028,0.897,10.764,NA,NA,1.399,16.788,0.18791,2.25492,0.118,1.416,-0.717,-8.604,-0.661,-7.932,0.562,6.744,0.033,0.396,0.37,4.44,0.215,2.58,0.006,0.072,3.173,38.076,-0.192,-2.304,2.549,30.588,2.52797,30.33564,NA,NA,2.176,26.112,1.267,15.204,1.614,19.368,0.18791,2.25492,NA,NA,0.124,1.488,5.53291,66.39492,-0.909,-10.908,1.888,22.656,3.95141,47.41692,0.452,5.424,NA,573.724,575.54316,2.98,248.124,83.452,305.485,NA,130.413,14.243,22.768,57.361,17.363,269.1,270.4,115.58,4.836,123.682,11.69,38.513,195.893,8.102,17.172,197.68395,15.54,NA,NA,NA,11.96,NA,NA,NA,NA,12065,91,53,363.704,429.167,142.103,14.243,NA,61.281,769.617,65.463,34.535,773.22711,6.16,88.288
1989-07-01,290.5,290.3,NA,NA,0.95367,3.81468,2.05377,24.64524,1.1881,14.2572,0.769,9.228,0.619,7.428,0.791,9.492,NA,NA,0.315,3.78,0.22677,2.72124,-0.001,-0.012,0.022,0.264,0.103,1.236,0.634,7.608,0.044,0.528,0.547,6.564,0.215,2.58,0.106,1.272,1.525,18.3,-0.087,-1.044,0.613,7.356,1.84487,22.13844,NA,NA,1.403,16.836,1.338,16.056,0.53,6.36,0.22677,2.72124,NA,NA,0.105,1.26,3.57877,42.94524,-0.065,-0.78,0.716,8.592,3.03297,36.39564,0.663,7.956,293.292,575.77777,576.73126,2.48,248.893,84.071,306.276,NA,130.728,14.46977,22.767,57.383,17.466,270.8,271.9,116.214,4.88,124.229,11.905,38.619,197.418,8.015,17.785,199.52882,11.2,NA,NA,NA,11.94,NA,NA,NA,NA,12108,91,52.9,365.107,430.505,142.633,14.46977,NA,61.386,773.19577,65.398,35.251,776.26008,4.71,88.951
1989-08-01,293.1,290.8,NA,NA,NA,NA,3.61777,43.41324,0.28264,3.39168,1.856,22.272,1.281,15.372,1.766,21.192,NA,NA,0.357,4.284,0.22677,2.72124,0.286,3.432,-0.09,-1.08,-0.299,-3.588,1.869,22.428,0.084,1.008,1.767,21.204,0.215,2.58,0.619,7.428,3.377,40.524,-0.102,-1.224,0.692,8.304,2.33379,28.00548,NA,NA,3.725,44.7,3.533,42.396,0.572,6.864,0.22677,2.72124,NA,NA,0.905,10.86,6.99477,83.93724,-0.192,-2.304,0.393,4.716,2.61642,31.39704,1.365,16.38,NA,579.39554,577.0139,0.59,250.749,85.352,308.042,NA,131.085,14.69654,23.053,57.293,17.167,271.6,271.4,118.083,4.964,125.996,12.12,39.238,200.795,7.913,18.477,201.86261,14.04,NA,NA,NA,12.22,12.13,NA,NA,15.45,11949,90,52.9,368.832,434.038,143.205,14.69654,NA,62.291,780.19054,65.206,35.644,778.8765,4.04,90.316
1989-09-01,293.3,290.2,NA,NA,NA,NA,2.73646,32.83752,1.63121,19.57452,1.553,18.636,0.589,7.068,1.056,12.672,NA,NA,1.012,12.144,0.21946,2.63352,0.073,0.876,-0.497,-5.964,-0.213,-2.556,1.33,15.96,0.043,0.516,1.173,14.076,0.215,2.58,-0.555,-6.66,1.28,15.36,-0.157,-1.884,0.404,4.848,1.31437,15.77244,NA,NA,2.883,34.596,2.229,26.748,1.227,14.724,0.21946,2.63352,NA,NA,-0.482,-5.784,4.01646,48.19752,-0.654,-7.848,0.191,2.292,2.94559,35.34708,0.632,7.584,NA,582.132,578.64511,3.39,252.302,85.941,309.098,NA,132.097,14.916,23.126,56.796,16.954,273.9,274.1,119.413,5.007,127.169,12.335,38.683,202.075,7.756,18.881,203.17698,7.81,NA,NA,NA,12.42,NA,NA,NA,NA,11841,88,53.1,371.715,436.267,144.432,14.916,NA,61.809,784.207,64.552,35.835,781.82209,4.54,90.948
1989-10-01,294.1,291.3,NA,NA,-0.80233,-3.20932,1.39903,16.78836,1.97468,23.69616,0.771,9.252,0.346,4.152,0.151,1.812,NA,NA,-3.175,-38.1,0.37503,4.50036,0.162,1.944,-0.62,-7.44,3.54,42.48,0.997,11.964,0.029,0.348,0.825,9.9,0.215,2.58,-0.268,-3.216,1.441,17.292,-0.172,-2.064,0.64,7.68,1.74888,20.98656,NA,NA,1.768,21.216,0.976,11.712,-2.96,-35.52,0.37503,4.50036,NA,NA,-0.106,-1.272,2.84003,34.08036,-0.792,-9.504,4.18,50.16,3.72356,44.68272,0.375,4.5,290.885,583.53103,580.61979,4.1,253.073,86.287,309.249,NA,128.922,15.29103,23.288,56.176,20.494,274.1,274.6,120.41,5.036,127.994,12.55,38.415,203.516,7.584,19.521,204.92586,10.33,NA,NA,NA,13.04,NA,NA,NA,NA,11965,88,54.4,373.483,437.243,141.472,15.29103,NA,61.703,787.04703,63.76,40.015,785.54565,5.72,91.323
1989-11-01,293.1,291.4,NA,NA,NA,NA,1.21894,14.62728,2.05216,24.62592,0.421,5.052,0.033,0.396,0.113,1.356,NA,NA,-0.823,-9.876,0.36294,4.35528,0.632,7.584,-0.308,-3.696,0.901,10.812,2.117,25.404,0.011,0.132,1.989,23.868,0.215,2.58,0.87,10.44,4.9,58.8,-0.128,-1.536,1.815,21.78,2.69943,32.39316,NA,NA,2.538,30.456,2.102,25.224,-0.608,-7.296,0.36294,4.35528,NA,NA,1.502,18.024,6.11894,73.42728,-0.436,-5.232,2.716,32.592,4.7516,57.0192,0.044,0.528,NA,584.74997,582.67195,4.24,253.494,86.32,309.362,NA,128.099,15.65397,23.92,55.868,21.395,276,275.1,122.527,5.047,129.983,12.765,39.285,208.416,7.456,21.336,207.6253,15.81,NA,NA,NA,13.27,11.94,NA,NA,15.42,12279,89,55.1,376.021,439.345,140.864,15.65397,NA,63.205,793.16597,63.324,42.731,790.29725,7.26,91.367
1989-12-01,290.9,290.8,NA,NA,NA,NA,2.24003,26.88036,0.71039,8.52468,-0.996,-11.952,0.262,3.144,-1.62,-19.44,NA,NA,-2.221,-26.652,0.37503,4.50036,2.131,25.572,-0.624,-7.488,3.313,39.756,8.284,99.408,0.025,0.3,8.115,97.38,0.215,2.58,4.233,50.796,13.879,166.548,-0.169,-2.028,1.291,15.492,3.60453,43.25436,NA,NA,7.288,87.456,6.495,77.94,-2.006,-24.072,0.37503,4.50036,NA,NA,6.364,76.368,16.11903,193.42836,-0.793,-9.516,4.604,55.248,4.31492,51.77904,0.287,3.444,NA,586.99,583.38234,1.46,252.498,86.582,307.742,NA,125.878,16.029,26.051,55.244,24.708,280.1,277,130.811,5.072,138.098,12.98,43.518,222.295,7.287,22.627,211.22983,20.83,NA,NA,NA,13.27,NA,NA,NA,NA,12301,89,55.1,383.309,445.84,138.858,16.029,NA,69.569,809.285,62.531,47.335,794.61218,6.55,91.654
1990-01-01,289.8,290.7,NA,NA,-1.12767,-4.51068,-2.04921,-24.59052,0.68508,8.22096,1.406,16.872,-0.492,-5.904,0.142,1.704,NA,NA,-0.62,-7.44,0.25179,3.02148,-0.861,-10.332,-1.264,-15.168,-0.47,-5.64,-2.33,-27.96,-0.022,-0.264,-2.58,-30.96,0.215,2.58,-2.23,-26.76,-4.394,-52.728,-0.25,-3,0.223,2.676,2.41761,29.01132,NA,NA,-0.924,-11.088,-2.438,-29.256,-0.405,-4.86,0.25179,3.02148,NA,NA,-3.091,-37.092,-6.44321,-77.31852,-1.514,-18.168,-0.247,-2.964,3.10269,37.23228,-0.514,-6.168,287.502,584.94079,584.06742,1.41,253.904,86.09,307.884,NA,125.258,16.28079,25.19,53.98,24.238,278.8,276.8,128.481,5.05,135.518,13.195,41.288,217.901,7.037,22.85,213.64744,13.73,NA,NA,NA,12.64,NA,NA,NA,NA,12381,89,54.7,382.385,443.402,138.453,16.28079,NA,66.478,802.84179,61.017,47.088,797.71486,4.69,91.14
1990-02-01,288.6,290.6,NA,NA,NA,NA,-4.65758,-55.89096,-1.7988,-21.5856,-1.744,-20.928,-0.602,-7.224,-2.194,-26.328,NA,NA,-2.189,-26.268,0.22742,2.72904,-0.757,-9.084,-0.45,-5.4,0.857,10.284,-3.33,-39.96,-0.028,-0.336,-3.471,-41.652,0.215,2.58,-1.909,-22.908,-1.839,-22.068,-0.141,-1.692,3.354,40.248,2.85713,34.28556,NA,NA,-5.074,-60.888,-5.665,-67.98,-1.974,-23.688,0.22742,2.72904,NA,NA,-2.666,-31.992,-6.49658,-77.95896,-0.591,-7.092,4.211,50.532,1.05832,12.69984,-0.63,-7.56,NA,580.28321,582.26862,-3.7,252.16,85.488,305.69,NA,123.069,16.50821,24.433,53.53,25.095,275.1,274.9,125.151,5.022,132.047,13.41,39.379,216.062,6.896,26.204,216.50457,16.05,NA,NA,NA,12.67,11.8,NA,NA,15.27,12053,88,54.7,377.311,437.737,136.479,16.50821,NA,63.812,796.34521,60.426,51.299,798.77319,1.59,90.51
1990-03-01,287.5,290,NA,NA,NA,NA,-2.88321,-34.59852,-1.1099,-13.3188,-1.693,-20.316,-0.456,-5.472,-1.688,-20.256,NA,NA,-1.749,-20.988,0.25179,3.02148,-0.114,-1.368,0.005,0.06,0.872,10.464,-2.829,-33.948,-0.02,-0.24,-2.91,-34.92,0.215,2.58,-0.186,-2.232,-1.142,-13.704,-0.081,-0.972,1.759,21.108,1.0848,13.0176,NA,NA,-4.522,-54.264,-4.598,-55.176,-1.534,-18.408,0.25179,3.02148,NA,NA,-0.3,-3.6,-4.02521,-48.30252,-0.076,-0.912,2.631,31.572,-0.0251,-0.3012,-0.476,-5.712,NA,577.4,581.15872,-2.29,250.467,85.032,304.002,NA,121.32,16.76,24.319,53.535,25.967,273.1,274.7,122.322,5.002,129.137,13.625,39.193,214.92,6.815,27.963,217.58937,6.01,NA,NA,NA,12.31,NA,NA,NA,NA,12216,88,54.3,372.789,433.139,134.945,16.76,NA,63.512,792.32,60.35,53.93,798.74809,-0.04,90.034
1990-04-01,287.4,289.6,NA,NA,0.71167,2.84668,-1.15063,-13.80756,-2.18134,-26.17608,-0.334,-4.008,0.097,1.164,-1.086,-13.032,NA,NA,-0.211,-2.532,0.17637,2.11644,0.049,0.588,-0.752,-9.024,-0.176,-2.112,1.94,23.28,0.013,0.156,1.994,23.928,0.215,2.58,-0.307,-3.684,2.125,25.5,0.054,0.648,0.21,2.52,2.18026,26.16312,NA,NA,1.606,19.272,0.908,10.896,0.004,0.048,0.17637,2.11644,NA,NA,-0.258,-3.096,0.97437,11.69244,-0.698,-8.376,0.034,0.408,-0.00108,-0.01296,0.11,1.32,289.637,576.24937,578.97738,-4.5,250.133,85.129,302.916,NA,121.109,16.93637,24.368,52.783,25.791,271.9,272.3,124.262,5.015,131.131,13.84,38.886,217.045,6.869,28.173,219.76962,12.02,NA,NA,NA,12.21,NA,NA,NA,NA,12089,87,54.2,374.395,434.047,134.949,16.93637,NA,63.254,793.29437,59.652,53.964,798.74701,0,90.144
1990-05-01,288.3,289.8,NA,NA,NA,NA,-2.73375,-32.805,-2.50255,-30.0306,-1.982,-23.784,0.131,1.572,-3.48,-41.76,NA,NA,-0.317,-3.804,0.18225,2.187,0.117,1.404,-1.498,-17.976,0.633,7.596,1.357,16.284,0.015,0.18,1.308,15.696,0.215,2.58,0.252,3.024,3.461,41.532,-0.049,-0.588,1.671,20.052,3.50657,42.07884,NA,NA,-0.625,-7.5,-2.172,-26.064,-0.102,-1.224,0.18225,2.187,NA,NA,0.369,4.428,0.72725,8.727,-1.547,-18.564,2.304,27.648,1.00403,12.04836,0.146,1.752,NA,573.51563,576.47484,-5.19,248.151,85.26,299.436,NA,120.792,17.11863,24.485,51.285,26.424,268.1,269.2,125.619,5.03,132.439,14.055,39.138,220.506,6.82,29.844,223.27619,19.15,NA,NA,NA,12.23,11.82,NA,NA,15.41,12064,87,54.5,373.77,431.875,134.847,17.11863,NA,63.623,794.02163,58.105,56.268,799.75103,1.51,90.29
1990-06-01,289.6,289.9,NA,NA,NA,NA,1.67637,20.11644,0.75308,9.03696,1.652,19.824,0.059,0.708,0.627,7.524,NA,NA,-0.271,-3.252,0.17637,2.11644,-0.038,-0.456,-1.025,-12.3,1.123,13.476,-3.103,-37.236,0.011,0.132,-3.095,-37.14,0.215,2.58,0.316,3.792,3.014,36.168,0.008,0.096,5.567,66.804,2.38862,28.66344,NA,NA,-1.451,-17.412,-2.468,-29.616,-0.056,-0.672,0.17637,2.11644,NA,NA,0.278,3.336,4.69037,56.28444,-1.017,-12.204,6.69,80.28,3.14171,37.70052,0.07,0.84,NA,575.192,577.22792,1.57,249.803,85.319,300.063,NA,120.521,17.295,24.447,50.26,27.547,268.3,269.6,122.516,5.041,129.344,14.27,39.454,223.52,6.828,35.411,225.66482,12.84,NA,NA,NA,12.58,NA,NA,NA,NA,12108,87,54.8,372.319,429.407,134.791,17.295,NA,63.901,798.712,57.088,62.958,802.89274,4.71,90.36
1990-07-01,289.9,290,NA,NA,0.207,0.828,0.71608,8.59296,0.07332,0.87984,-1.815,-21.78,0.449,5.388,-2.621,-31.452,NA,NA,2.383,28.596,0.19308,2.31696,-0.06,-0.72,-0.806,-9.672,0.372,4.464,2.732,32.784,0.033,0.396,2.805,33.66,0.215,2.58,-0.215,-2.58,3.599,43.188,0.073,0.876,0.761,9.132,3.92144,47.05728,NA,NA,0.917,11.004,0.184,2.208,2.598,31.176,0.19308,2.31696,NA,NA,-0.275,-3.3,4.31508,51.78096,-0.733,-8.796,1.133,13.596,3.99476,47.93712,0.482,5.784,290.258,575.90808,577.30124,0.15,247.988,85.768,297.442,NA,122.904,17.48808,24.387,49.454,27.919,268.5,269.7,125.248,5.074,132.149,14.485,39.239,227.119,6.901,36.172,229.58626,20.85,NA,NA,NA,12.68,NA,NA,NA,NA,12125,86,54.9,373.236,429.591,137.389,17.48808,NA,63.626,803.02708,56.355,64.091,806.8875,5.97,90.842
1990-08-01,290,288.3,NA,NA,NA,NA,2.38108,28.57296,-0.95757,-11.49084,2.601,31.212,0.776,9.312,1.108,13.296,NA,NA,0.045,0.54,0.19308,2.31696,0.207,2.484,-1.493,-17.916,0.052,0.624,1.435,17.22,0.054,0.648,1.404,16.848,0.215,2.58,0.931,11.172,4.122,49.464,-0.031,-0.372,1.518,18.216,2.82865,33.9438,NA,NA,4.036,48.432,2.512,30.144,0.26,3.12,0.19308,2.31696,NA,NA,1.138,13.656,6.50308,78.03696,-1.524,-18.288,1.57,18.84,1.87107,22.45284,0.83,9.96,NA,578.28915,576.34366,-1.99,250.589,86.544,298.55,NA,122.949,17.68115,24.594,47.961,27.971,270.6,270.6,126.683,5.128,133.553,14.7,40.17,231.241,6.87,37.69,232.41491,14.78,NA,NA,NA,12.62,11.89,NA,NA,15.46,11939,86,54.8,377.272,432.103,137.649,17.68115,NA,64.764,809.53015,54.831,65.661,808.75857,2.78,91.672
1990-09-01,290.3,287.6,NA,NA,NA,NA,0.35985,4.3182,-0.63247,-7.58964,1.463,17.556,-0.048,-0.576,-0.223,-2.676,NA,NA,0.924,11.088,0.18685,2.2422,-0.065,-0.78,-1.686,-20.232,-0.415,-4.98,0.732,8.784,0.004,0.048,0.663,7.956,0.215,2.58,-0.397,-4.764,2.412,28.944,-0.069,-0.828,1.927,23.124,2.31013,27.72156,NA,NA,2.195,26.34,0.44,5.28,1.139,13.668,0.18685,2.2422,NA,NA,-0.462,-5.544,2.77185,33.2622,-1.755,-21.06,1.512,18.144,1.67766,20.13192,-0.044,-0.528,NA,578.649,575.71119,-1.32,252.052,86.496,298.327,NA,123.873,17.868,24.529,46.275,27.556,270.5,270.6,127.415,5.132,134.216,14.915,39.773,233.653,6.801,39.617,234.72503,11.93,NA,NA,NA,12.34,NA,NA,NA,NA,11837,85,54.3,379.467,432.543,138.788,17.868,NA,64.302,812.302,53.076,67.173,810.43623,2.49,91.628
1990-10-01,288.8,286.4,NA,NA,-2.12233,-8.48932,0.22331,2.67972,0.77328,9.27936,1.148,13.776,0.188,2.256,-0.249,-2.988,NA,NA,0.212,2.544,0.46331,5.55972,-0.018,-0.216,-1.397,-16.764,-0.373,-4.476,0.01,0.12,0.019,0.228,0.171,2.052,0.215,2.58,-0.612,-7.344,1.081,12.972,0.161,1.932,1.288,15.456,1.4456,17.3472,NA,NA,1.158,13.896,-0.078,-0.936,0.427,5.124,0.46331,5.55972,NA,NA,-0.63,-7.56,1.30431,15.65172,-1.236,-14.832,0.915,10.98,2.21888,26.62656,0.207,2.484,283.891,578.87231,576.48447,1.61,253.2,86.684,298.078,NA,124.085,18.33131,24.511,44.878,27.183,271.8,272.8,127.425,5.151,134.387,15.13,39.161,234.734,6.962,40.905,236.17064,7.39,NA,NA,NA,12.57,NA,NA,NA,NA,11917,85,54.6,380.625,432.465,139.215,18.33131,NA,63.672,813.60631,51.84,68.088,812.65511,3.29,91.835
