"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1986-01-01,214.148,27.808,4461.438,518.627,3861.864,68.614,427.572,24.392,227.366,284.416,264.68,87.84,296.703,0,419.897,659.24,2940.144,341.825,434.969,222.568,429.876,2.46,429.9,24.468,130.875,1675.596,116.171,NA,NA,87.616,23.836,NA,NA,5.524,-7.392,10.58,-0.692,20.844,4.468,71.089,15.328,298.957,196.464,0,315.93,22.157,434.755,442.94,3493.911,354.252,275.493,65.231,630.744,491.13,553.722,6.37,224.487,357.705,149.562,136.287,13.275,1606.474,878.277,340.9,139.354,221.517,728.197,85.133,136.188,2377.781,405.82,1636.871,894.585,16.308,742.286,14.089,3437.434,3839.705,242.557,-211.093,56.415,186.143,NA,NA,NA,NA,NA,21.304
1986-04-01,229.118,19.132,4484.034,527.418,3880.918,76.8,435.383,25.781,231.984,275.297,261.373,88.404,300.423,0,425.617,664.008,2969.349,344.405,445.337,224.276,427.246,2.518,427.2,28.483,113.865,1688.254,118.141,NA,NA,94.235,22.614,NA,NA,4.569,0.516,9.156,0.832,1.808,6.82,72.064,15.611,302.191,202.77,0,333.825,15.494,443.34,449.07,3513.969,363.181,279.091,61.527,629.567,493.483,565.204,6.775,227.868,365.1,152.498,138.961,13.537,1619.036,895.201,348.5,145.467,239.083,723.836,82.402,126.018,2418.149,403.622,1634.7,901.369,6.168,733.331,9.495,3457.721,3865.423,236.845,-239.546,59.002,177.842,NA,NA,NA,NA,NA,21.065
1986-07-01,235.332,-3.892,4533.206,535.968,3934.894,92.642,443.764,32.733,237.789,266.939,261.503,90.004,305.477,0,433.069,662.953,3035.963,351.973,453.465,224.708,429.682,2.534,429.7,29.438,100.761,1712.022,125.797,NA,NA,112.487,23.602,NA,NA,-6.041,-10.736,17.072,-0.976,-10.912,1.66,73.006,15.891,303.957,203.066,0,343.082,18.178,451.403,455.763,3559.267,367.938,280.465,60.985,632.555,501.696,577.771,6.321,229.819,374.757,154.986,141.236,13.749,1664.903,937.34,350,143.868,245.327,727.563,85.951,129.43,2454.351,404.353,1657.884,922.516,-14.824,735.368,7.805,3494.969,3916.716,227.591,-241.09,55.694,171.896,NA,NA,NA,NA,NA,21.033
1986-10-01,238.654,-10.964,4587.452,544.275,3967.502,82.172,452.193,32.693,237.597,266.368,277.22,101.236,311.149,0,435.845,662.304,3073.244,364.201,455.041,225.264,442.479,2.652,442.5,28.665,88.576,1744.588,124.54,NA,NA,101.541,25.075,NA,NA,5.042,1.424,-8.86,1.216,-1.224,-3.52,73.917,16.17,305.627,214.793,0,350.072,11.997,458.458,465.267,3590.059,372.473,282.307,59.048,639.705,510.584,594.299,10.414,243.612,382.462,157.846,143.843,14.003,1681.208,944.472,355.9,152.672,249.251,736.736,90.94,133.211,2491.041,409.565,1668.449,929.368,-15.104,739.081,2.345,3527.517,3955.506,228.131,-217.805,54.31,173.821,NA,NA,NA,NA,NA,25.436
1987-01-01,241.022,35.628,4666.546,552.34,4023.924,69.968,455.105,33.224,248.176,275.498,289.374,101.542,315.921,0,441.861,662.401,3102.246,358.341,456.953,226.988,448.829,3.067,448.8,24.064,98.298,1779.104,120.857,NA,NA,84.544,22.915,NA,NA,20.454,-0.076,2.972,-1.336,32.432,1.636,74.796,16.447,308.216,217.443,0,353.985,14.358,469.861,469.561,3636.633,381.642,284.152,58.367,646.333,518.195,614.576,12.017,242.984,389.536,160.26,146.101,14.159,1659.02,910.712,345.6,152.813,250.29,748.308,90.171,139.246,2533.978,407.943,1686.993,939.104,28.392,747.889,-0.419,3575.528,4009.556,234.203,-227.983,52.023,182.18,NA,NA,7.922,12.911,-13.194,20.945
1987-04-01,243.999,27.232,4777.275,561.153,4100.522,47.018,462.133,34.926,253.269,311.285,330.457,115.122,320.028,0,447.533,671.303,3172.664,410.213,463.277,229.136,476.739,2.845,476.7,25.538,120.247,1809.954,116.54,NA,NA,90.795,25.909,NA,NA,6.73,3.972,8.528,-2.48,16.092,1.12,75.775,16.711,311.162,230.997,0,368.66,18.133,479.41,477.089,3701.43,386.416,287.006,61.346,650.07,527.876,632.007,12.737,258.804,409.062,162.617,148.231,14.387,1704.818,943.037,354.3,161.796,261.554,761.781,97.008,147.509,2576.992,413.575,1721.342,965.333,22.296,756.009,-5.772,3640.306,4082.39,262.818,-163.292,60.316,202.502,NA,NA,10.716,15.948,-3.743,20.88
1987-07-01,244.061,4.988,4882.717,570.713,4166.245,19.602,469.478,34.666,260.655,334.329,350.053,119.884,324.781,0.2,449.449,683.762,3238.648,394.853,465.157,233.152,497.751,2.571,497.8,26.351,135.161,1845.697,115.93,NA,NA,101.891,31.077,NA,NA,-10.433,9.704,-0.384,-0.472,-3.496,-0.364,76.855,16.961,315.89,239.121,0.2,372.355,17.764,493.377,483.561,3756.895,396.292,292.398,64.217,659.514,537.498,648.685,17.415,272.079,422.798,165.362,150.723,14.639,1746.22,980.565,362.6,169.111,264.829,765.656,102.968,157.969,2619.265,421.645,1747.237,976.069,-4.496,771.169,5.513,3695.033,4148.48,286.574,-188.409,64.773,221.801,NA,NA,12.573,20.132,2.264,25.099
1987-10-01,246.857,66.42,4988.962,581.022,4278.592,38.716,477.837,36.212,268.197,337.094,353.278,114.26,331.722,-0.2,452.809,698.346,3272.957,408.541,474.245,239.984,525.592,2.511,525.6,31.287,139.211,1897.843,122.679,NA,NA,87.913,33.683,NA,NA,11.764,17.956,17.712,2.192,24.192,4.368,78.034,17.197,323.369,256.554,-0.2,392.299,19.684,515.442,493.295,3846.025,403.907,298.665,69.545,670.989,545.794,681.06,24.263,288.348,437.677,168.064,153.232,14.831,1742.149,968.68,360.5,184.041,280.058,773.469,104.308,157.619,2675.042,429.585,1805.232,1014.276,45.596,790.956,17.486,3781.941,4258.908,282.574,-207.152,64.099,218.474,NA,NA,12.555,21.295,9.168,26.279
1988-01-01,244.203,21.404,5093.051,591.862,4334.558,5.317,491.377,39.048,285.857,343.926,362.23,112.591,351.077,0,470.329,702.405,3355.515,402.645,486.625,244.124,564.203,2.215,564.2,27.876,143.141,1924.448,118.706,NA,NA,100.443,30.319,NA,NA,-10.794,12.884,15.856,1.14,-7.036,-1.44,79.441,17.421,328.028,275.822,0,401.271,24.996,520.175,502.896,3893.432,413.54,301.872,76.431,686.312,554.452,683.684,31.999,311.241,441.487,171.94,156.869,15.071,1804.957,1011.188,373.5,198.655,284.283,793.769,112.586,157.204,2732.697,422.818,1821.913,1019.728,8.54,802.185,8.416,3824.773,4309.57,291.223,-212.045,58.858,232.366,NA,NA,10.35,22.551,11.132,28.871
1988-04-01,249.445,31.864,5199.089,602.619,4435.172,13.762,501.592,33.136,295.089,359.701,385.181,120.002,358.309,0,473.417,707.436,3417.436,400.585,488.541,244.608,585.946,6.155,585.9,26.144,145.542,1973.029,132.522,NA,NA,96.902,29.16,NA,NA,5.94,13.708,9.752,0.42,9.276,-1.292,80.847,17.644,329.475,291.305,0,404.37,22.814,534.088,511.277,3984.995,419.46,301.319,72.375,698.908,568.306,705.814,39.442,328.498,445.679,175.061,159.676,15.385,1848.744,1033.142,384.2,210.291,289.534,815.602,118.207,156.145,2787.735,433.595,1868.392,1048.09,14.948,820.302,4.7,3923.792,4412.356,301.971,-213.232,66.651,235.32,NA,NA,8.515,20.022,8.783,27.844
1988-07-01,251.42,29.416,5305.69,613.292,4511.625,-2.695,512.987,34.483,304.832,367.634,393.782,129.12,364.503,0,478.849,727.924,3489.624,402.529,495.701,248.86,607.036,6.585,607,27.353,135.768,2008.336,124.563,NA,NA,92.567,27.749,NA,NA,4.203,10.76,9.928,0.26,9.884,-1.416,82.252,17.865,335.147,297.829,0,411.837,20.16,544.948,519.632,4055.856,426.868,305.259,81.117,708.037,578.79,721.509,44.109,338.686,451.121,178.079,162.399,15.68,1876.97,1037.993,390.1,213.165,293.799,838.977,125.521,157.322,2853.995,434.872,1895.151,1069.537,31.544,825.614,-13.363,3990.939,4491.463,310.484,-204.894,71.402,239.082,NA,NA,8.274,19.334,15.324,27.409
1988-10-01,255.49,38.753,5426.522,623.882,4617.037,-4.352,526.86,23.403,309.161,393.467,412.231,135.351,372.039,0,484.861,748.936,3565.308,409.621,507.685,254.068,629.683,7.273,629.7,34.583,147.174,2045.168,129.937,NA,NA,96.789,28.531,NA,NA,5.319,28.18,-6.164,2.788,14.157,-0.208,83.655,18.085,342.259,310.149,0,432.495,22.662,560.037,531.415,4142.76,436.897,311.439,88.242,719.748,588.983,736.437,50.506,349.792,470.214,181.253,165.298,15.955,1918.102,1066.253,400.4,225.546,311.495,851.849,124.246,158.718,2920.913,440.432,1937.245,1102.194,35.941,835.051,-16.797,4091.997,4594.375,333.112,-220.908,70.696,262.415,NA,NA,10.079,26.636,16.228,26.218
1989-01-01,254.701,40.95,5516.05,634.387,4715.22,17.608,538.254,42.459,311.381,378.53,412.27,137.171,378.034,0,508.175,785.744,3626.311,439.507,525.371,263.236,656.627,7.115,656.6,28.131,117.327,2071.344,132.063,NA,NA,94.534,29.901,NA,NA,11.614,19.052,-2.624,0.564,26.498,-2.54,85.058,18.303,353.961,319.62,0,433.622,22.405,568.983,541.003,4233.396,441.584,320.357,96.067,725.44,598.264,747.641,41.951,360.484,481.986,184.041,167.871,16.17,1945.639,1084.626,408,232.456,312.446,861.013,128.028,169.54,2974.485,444.207,1993.776,1123.592,38.966,870.185,9.171,4156.356,4692.825,314.521,-190.776,77.353,237.168,NA,NA,12.425,22.139,5.874,29.083
1989-04-01,249.617,33.168,5564.085,644.682,4802.446,70.043,551.085,38.319,306.948,372.718,391.61,122.964,382.609,0,515.671,805.939,3693.928,448.427,531.195,269.26,686.993,7.048,687,27.079,115.12,2086.58,128.553,NA,NA,93.636,32.213,NA,NA,3.51,22.708,12.108,2.732,2.224,-6.604,86.333,18.512,361.618,336.468,0,437.984,21.666,580.435,551.664,4309.849,448.836,327.374,103,723.892,600.94,761.748,44.279,379.59,490.713,187.001,170.515,16.486,2002.024,1112.905,418.5,242.42,314.913,889.119,137.17,175.8,3034.21,439.182,2038.281,1131.121,18.216,907.16,18.041,4237.247,4780.78,308.734,-218.697,78.133,230.602,NA,NA,9.362,24.527,6.722,26.11
1989-07-01,249.425,15.478,5630.332,654.766,4874.773,89.328,562.794,36.052,306.85,376.411,376.843,118.934,387.19,0,524.683,814.725,3751.727,457.067,544.003,271.388,688.01,7.259,688,30.874,115.154,2107.132,121.365,NA,NA,100.517,29.013,NA,NA,-8.519,13.34,0.736,2.028,-0.666,0.04,87.481,18.711,364.646,338.836,0,428,24.296,591.599,562.443,4368.03,456.241,329.418,101.994,727.652,604.639,774.841,45.412,379.039,477.447,190.122,173.292,16.829,2055.731,1160.109,430.3,246.919,304.661,895.622,132.12,172.786,3080.343,447.164,2065.557,1161.915,1.806,903.641,8.02,4297.206,4850.477,309.86,-230.108,80.647,229.213,NA,NA,10.567,22.016,8.706,24.89
1989-10-01,245.719,21.232,5683.037,664.64,4920.003,94.998,574.069,38.232,307.24,364.564,376.892,118.619,393.091,0,535.751,819.636,3799.474,467.379,558.427,274.756,696.321,7.614,696.3,35.514,93.418,2142.724,119.685,NA,NA,82.862,32.861,NA,NA,4.009,1.432,3.34,-2.48,22.848,-3.908,88.501,18.902,368.164,339.755,0,435.911,30.798,603.145,572.223,4395.545,464.081,333.076,103.626,736.222,613.734,792.768,48.003,379.887,489.02,193.393,176.325,17.069,2039.223,1136.122,423.9,248.217,309.113,903.101,131.67,179.907,3141.69,443.775,2055.776,1157.258,21.136,898.518,-4.583,4320.232,4889.204,290.585,-254.86,77.032,213.553,NA,NA,10.059,19.14,5.444,24.103
1990-01-01,249.831,12.122,5797.327,674.302,5032.199,104.889,588.33,40.176,311.134,382.051,385.623,116.753,401.638,0,556.212,829.525,3884.466,463.172,575.472,280.316,721.99,5.179,722,31.021,104.388,2180.934,122.629,NA,NA,97.024,30.064,NA,NA,-8.016,16.248,4.516,3.348,-13.418,1.428,89.395,19.082,372.969,353.874,0,441.049,29.515,615.206,584.338,4494.77,472.132,337.517,102.151,744.773,619.521,816.639,42.712,396.228,510.376,195.719,178.387,17.331,2092.968,1185.899,428.9,262.036,309.08,907.069,134.192,201.296,3199.601,453.968,2106.922,1187.297,1.398,919.625,12.556,4414.776,5002.68,308.631,-266.253,84.093,224.538,NA,NA,9.379,20.849,13.651,24.286
1990-04-01,240.841,35.255,5896.422,683.805,5109.421,95.229,595.879,38.389,318.417,406.029,404.009,121.667,406.858,0,567.52,833.402,3930.627,472.028,591.328,285.016,730.44,3.515,730.4,35.653,119.09,2220.096,123.237,NA,NA,90.436,29.135,NA,NA,1.174,7.632,12.864,1.492,12.787,0.48,90.225,19.246,378.083,358.878,0,446.314,31.623,630.307,601.03,4547.967,482.503,342.335,101.768,753.743,632.276,834.077,43.284,400.633,495.803,198.424,180.723,17.702,2097.109,1160.105,419.3,264.154,315.475,937.004,136.479,180.328,3272.902,445.414,2130.808,1182.556,22.451,948.253,11.249,4469.511,5077.798,330.902,-283.646,90.212,240.69,NA,NA,13.409,23.383,17.954,24.97
1990-07-01,228.559,17.861,5937.88,693.148,5147.24,104.373,603.211,37.464,327.154,383.143,413.339,125.139,414.575,0,578.132,840.278,3997.087,477.004,599.992,293.212,739.872,3.377,739.9,34.561,87.91,2245.458,126.519,NA,NA,88.986,29.309,NA,NA,3.045,12.144,9.572,-0.968,0.865,-3.752,90.992,19.393,387.698,366.295,0,448.031,27.137,646.811,608.011,4576.485,493.816,351.542,104.818,754.813,637.587,853.058,47.533,406.337,506.283,201.865,183.808,18.057,2121.082,1169.534,426.5,268.467,316.855,951.548,137.87,189.428,3326.027,434.074,2142.948,1186.651,17.117,956.297,4.749,4498.761,5120.102,312.195,-285.54,92.609,219.586,NA,NA,14.561,21.787,7.992,25.661
1990-10-01,215.412,-16.572,5977.512,702.332,5148.354,77.71,609.277,35.348,327.283,393.414,413.234,123.705,417.361,0.2,596.832,842.845,4019.82,476.232,610.676,297.64,770.574,2.842,770.6,25.704,101.581,2242.111,109.509,NA,NA,82.254,28.744,NA,NA,-5.037,-0.628,1.912,-0.096,-6.644,-11.116,91.696,19.522,394.541,373.146,0.2,447.705,50.488,653.012,616.848,4548.583,499.478,357.633,118.287,748.359,639.161,854.591,43.634,409.862,519.82,204.534,186.29,18.243,2115.12,1156.127,427.3,266.492,316.688,958.994,143.37,203.132,3372.79,412.854,2103.786,1145.955,-10.172,957.831,-1.163,4473.631,5097.868,308.561,-299.822,91.556,217.005,NA,NA,15.888,18.033,26.725,20.533
1991-01-01,204.532,-15.57,6012.115,711.356,5155.665,62.529,615.804,31.86,321.286,434.886,423.45,120.157,420.996,0.2,622.484,828.963,4028.256,459.568,554.288,300.884,759.959,5.871,759.9,-54.255,138.126,2232.087,106.01,NA,NA,71.197,31.946,NA,NA,-5.478,-5.26,7.984,0.092,-20.218,1.832,92.337,19.635,401.352,381.415,0.2,439.679,39.465,662.801,628.988,4554.233,505.983,364.3,103.116,739.241,636.315,856.532,27.41,420.656,496.967,207.615,189.155,18.46,2127.804,1152.507,419.1,272.409,309.867,975.297,148.247,187.1,3409.963,399.433,2112.284,1121.057,-31.45,991.227,15.93,4484.185,5116.207,350.725,-268.211,113.738,236.987,NA,NA,17.45,17.948,25.894,20.257
1991-04-01,211.941,-17.336,6062.64,719.005,5226.474,92.781,627.468,33.538,325.165,434.049,425.449,115.996,427.662,-0.4,643.468,824.408,4083.228,461.448,619.852,304.124,758.731,8.088,758.7,-9.401,135.735,2254.103,110.863,NA,NA,71.532,29.142,NA,NA,-0.404,-16.928,-8.416,-2.532,4.308,6.232,92.824,19.727,407.506,388.516,-0.4,440.71,28.559,672.535,638.743,4624.357,510.965,371.31,91.651,739.695,644.437,869.972,26.137,427.097,491.023,209.94,191.227,18.713,2156.15,1174.888,417.3,284.924,308.347,981.262,142.173,182.676,3471.224,401.828,2138.117,1148.848,-26.04,989.269,8.007,4552.339,5197.916,359.352,-331.218,119.587,239.765,NA,NA,17.891,20.072,6.029,23.2
1991-07-01,220.707,11.705,6123.264,725.281,5293.267,107.782,641.841,30.167,329.138,433.108,431.732,116.916,433.494,0,653.752,824.023,4130.486,464.132,656.368,304.38,762.128,8.663,762.1,17.062,130.158,2276.457,121.497,NA,NA,73.241,33.021,NA,NA,5.798,-4.72,3.084,1.42,11.629,0.292,93.156,19.798,410.168,391.25,0,450.348,25.108,681.149,648.18,4683.105,517.738,373.94,88.685,746.641,649.351,880.465,29.295,431.63,500.436,212.5,193.503,18.996,2166.719,1183.636,422.4,290.703,318.2,983.083,140.927,182.236,3522.5,398.191,2167.562,1187.313,3.677,980.249,-2.834,4616.179,5268.156,363.101,-360.865,124.101,239.001,NA,NA,19.991,22.56,-1.276,27.217
1991-10-01,224.441,24.724,6188.96,730.182,5353.888,108.802,659.034,34.313,333.918,434.934,436.638,118.183,438.576,0,682.324,816.72,4158.219,469.212,694.108,308.044,772.368,10.249,772.4,26.96,129.922,2300.203,114.41,NA,NA,73.155,31.4,NA,NA,1.295,-0.44,15.84,0.7,6.332,2.292,93.334,19.849,415.738,398.938,0,465.185,33.222,692.827,658.718,4718.45,526.514,380.938,82.884,748.003,652.098,900.102,24.97,441.158,514.455,213.691,194.545,19.146,2148.081,1169.222,422.5,294.225,325.682,978.859,146.933,188.773,3567.686,396.592,2179.214,1168.606,-0.616,1010.608,31.749,4645.954,5320.667,357.913,-381.49,124.305,233.608,NA,NA,16.178,23.717,-0.546,23.309
1992-01-01,236.51,-7.775,6317.254,733.71,5447.666,78.581,682.814,38.56,345.812,461.233,459.017,130.432,450.376,0,710.499,812.063,4255.111,461.343,732.531,306.436,780.078,9.779,780.1,33.985,144.833,2348.661,112.405,NA,NA,78.682,32.784,NA,NA,-8.26,-9.792,2.524,-1.464,-4.071,5.028,93.358,19.879,415.512,406.802,0,476.755,32.733,700.159,669.525,4798.249,532.704,381.136,74.571,750.195,667.003,931.463,12.029,449.682,523.47,214.459,195.17,19.29,2184.251,1186.666,421.6,300.933,334.638,997.585,148.749,188.832,3646.715,406.441,2184.497,1169.651,-17.015,1014.846,17.261,4719.953,5414.933,382.708,-402.878,139.82,242.888,NA,NA,16.377,20.954,-0.532,24.992
1992-04-01,247.275,13.786,6407.04,738.791,5547.638,95.776,699.918,40.997,359.847,462.523,473.119,132.371,455.97,0,729.131,812.672,4311.212,470.239,754.443,307.912,783.253,10.454,783.3,38.655,141.716,2382.16,123.621,NA,NA,76.586,34.551,NA,NA,3.095,-6.528,10.828,0.164,9.286,0.036,93.538,19.966,418.034,405.377,0,487.533,32.053,715.372,679.084,4879.528,541.432,383.662,71.947,759.527,674.229,948.403,8.598,448.789,537.882,216.39,196.778,19.612,2206.826,1203.835,442.4,297.434,342.3,1002.991,151.355,195.582,3701.44,417.915,2230.035,1212.841,9.006,1017.194,14.203,4798.097,5515.582,386.92,-406.449,135.098,251.822,NA,NA,19.212,19.617,-0.795,26.045
1992-07-01,249.191,15.381,6455.657,745.424,5632.499,140.198,711.96,42.347,371.116,447.682,451.034,127.797,459.087,0,741.327,806.539,4387.954,479.431,764.535,307.676,788.267,11.383,788.3,43.425,130.14,2401.365,123.844,NA,NA,77.165,34.68,NA,NA,2.843,6.98,2.82,2.96,2.649,-0.028,93.874,20.108,418.523,415.095,0,499.349,29.215,726.502,687.136,4954.985,549.392,384.215,68.799,762.309,682.51,956.547,9.845,460.554,553.86,217.927,198.019,19.909,2239.438,1227.712,451.9,307,350.983,1011.726,153.554,202.877,3768.509,422.238,2259.949,1226.769,-0.943,1033.181,21.455,4872.555,5603.289,376.425,-430.052,128.884,247.541,NA,NA,19.232,20.19,-0.904,27.019
1992-10-01,262.305,18.871,6561.906,753.611,5736.835,149.196,716.134,39.621,384.792,467.52,467.072,137.057,454.371,-63,746.043,807.751,4462.503,498.975,782.595,305.524,788.812,10.159,788.8,51.58,139.177,2441.973,126.787,NA,NA,79.632,35.561,NA,NA,1.109,-9.328,17.512,-2.268,9.287,3.668,94.367,20.307,416.795,417.666,0,509.753,30.299,739.082,693.08,5048.21,557.12,382.763,72.387,781.275,678.244,982.454,3.26,462.207,564.495,220.665,200.43,20.235,2270.718,1250.715,466.1,311.399,358.88,1020.003,150.808,205.615,3833.555,438.976,2292.062,1247.846,-2.869,1044.216,24.213,4970.936,5706.526,400.544,-416.228,125.849,274.694,NA,NA,16.876,20.716,-2.329,27.392
1993-01-01,265.416,41.55,6582.626,763.351,5780.499,184.043,729.632,34.117,390.332,464.596,470.684,141.728,473.801,72.1,766.502,811.627,4508.33,480.339,788.75,310.764,795.559,9.608,795.6,38.826,128.935,2433.108,126.244,NA,NA,76.1,37.654,NA,NA,8.307,2.548,4.976,-0.212,36.366,-2.128,95.016,20.562,422.046,416.817,0,519.805,37.21,755.867,697.298,5074.105,568.025,388.074,63.984,747.081,679.831,1006.195,8.441,460.366,575.865,222.815,202.188,20.627,2270.393,1247.405,475.1,311.017,370.375,1022.988,149.349,205.49,3865.66,441.003,2306.333,1271.827,24.422,1034.506,11.518,5006.526,5743.293,381.791,-427.948,113.062,268.729,NA,NA,17.021,21.468,-3.77,25.807
1993-04-01,271.936,28.969,6694.385,773.191,5842.054,145.207,733.77,40.416,394.62,491.078,497.402,154.122,474.228,1.9,771.682,806.844,4577.98,505.254,796.518,311.852,807.489,11.745,807.5,41.959,140.716,2479.832,129.699,NA,NA,81.624,38.256,NA,NA,0.538,9.504,5.28,-0.592,7.673,7.104,95.713,20.8,423.147,422.685,0,535.355,30.653,766.962,701.527,5137.098,574.275,389.315,65.126,777.223,695.829,1006.78,5.343,466.912,590.145,224.345,203.351,20.993,2306.749,1279.294,491.3,315.896,380.258,1027.455,151.016,209.887,3910.331,446.068,2330.853,1292.767,13.473,1038.086,10.631,5062.125,5811.403,418.115,-389.953,116.883,301.232,NA,NA,15.105,19.471,3.503,27.93
1993-07-01,284.776,19.108,6752.919,783.131,5909.558,165.327,740.491,31.541,397.358,502.719,502.315,146.383,478.782,1.9,786.278,799.344,4646.126,515.625,813.77,312.504,808.299,11.867,808.3,45.207,156.534,2501.85,122.592,NA,NA,82.146,39.056,NA,NA,-3.172,5.096,10.144,0.036,2.632,1.2,96.456,21.02,423.813,419.937,0,544.367,36.148,778.383,706.735,5192.553,581.086,389.157,64.844,783.885,701.319,1016.645,6.353,462.555,592.109,225.565,204.427,21.138,2316.147,1280.74,496.2,314.991,387.425,1035.408,147.564,204.684,3975.961,460.746,2322.746,1292.512,11.772,1030.234,-5.174,5129.263,5873.403,422.647,-400.068,117.508,305.139,NA,NA,15.761,18.493,2.385,22.172
1993-10-01,300.82,18.331,6905.156,793.171,6012.756,129.208,747.902,41.271,404.161,549.301,553.377,177.955,482.89,-50.2,791.278,791.371,4713.653,529.534,828.266,310.636,830.246,12.501,830.2,55.427,166.665,2546.533,136.409,NA,NA,88.23,38.498,NA,NA,1.589,-3.272,4.616,1.144,11.443,4.4,97.247,21.222,421.965,437.045,0,565.588,20.626,789.943,710.896,5305.926,590.114,387.769,65.37,806.072,714.44,1026.02,7.65,481.06,612.924,228.429,206.972,21.457,2371.675,1320.294,519.4,329.56,407.53,1051.381,151.5,205.394,4018.212,483.734,2388.287,1339.073,18.779,1049.214,-2.167,5226.682,5992.138,477.418,-353.779,132.208,345.21,NA,NA,15.507,23.45,5.376,25.817
1994-01-01,309.556,28.8,6983.103,803.311,6109.726,159.909,760.672,47.208,408.435,552.659,560.915,155.921,498.048,56.4,805.336,790.312,4783.888,526.741,826.232,309.236,846.641,12.832,846.6,39.731,184.184,2551.623,146.704,NA,NA,86.462,46.364,NA,NA,-2.667,10.192,-1.864,2.08,15.16,3.232,98.085,21.408,420.578,440.664,0,581.42,27.36,804.613,718.444,5384.466,602.584,386.518,68.217,795.193,715.3,1041.131,14.663,484.124,627.223,229.974,208.129,21.846,2396.252,1337.303,534.6,334.275,419.478,1058.949,149.849,207.745,4067.716,488.071,2441.614,1362.451,25.148,1079.163,20.214,5292.975,6082.367,477.586,-350.022,124.816,352.77,NA,NA,18.336,23.853,-1.427,28.651
1994-04-01,321.725,64.273,7120.734,815.045,6222.809,149.042,768.211,42.072,417.458,572.28,582.456,164.124,505.134,4.7,810.068,802.873,4850.14,555.921,832.964,316.624,883.115,12.748,883.1,41.474,189.901,2616.161,143.492,NA,NA,86.13,44.171,NA,NA,1.034,12.24,18.704,-0.464,28.709,5.084,99.076,21.61,428.726,460.307,0,612.853,22.845,817.184,725.423,5494.512,613.342,393.954,74.078,818.48,737.59,1060.091,18.235,505.253,662.022,231.925,209.812,22.113,2413.604,1343.966,539.3,346.525,444.838,1069.638,158.728,217.184,4121.644,508.818,2495.015,1385.719,41.753,1109.296,39.658,5408.27,6199.961,494.978,-322.876,120.27,374.708,NA,NA,18.298,26.341,-3.293,31.413
1994-07-01,320.181,42.465,7226.186,828.373,6290.099,126.192,773.047,37.548,424.628,604.253,619.929,180.226,511.021,4.7,813.628,818.465,4925.757,544.221,840.428,323.992,927.839,12.739,927.8,46.134,200.294,2646.212,145.711,NA,NA,85.566,47.261,NA,NA,0.698,10.236,16.364,1.856,14.629,-0.62,100.221,21.829,437.619,486.254,0,637.131,21.304,832.28,731.417,5555.849,626.012,401.375,80.119,830.489,746.751,1068.973,21.973,533.801,695.66,233.897,211.529,22.369,2461.32,1375.342,551.5,363.906,462.162,1085.978,169.895,233.498,4180.228,508.266,2514.544,1406.427,31.085,1108.117,22.138,5474.829,6268.804,524.99,-335.849,132.503,392.487,NA,NA,20.434,27.796,3.151,29.8
