"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
1957-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-01-01,NA,12.361982473831,18.1259763289028,5.6119969134148,1.67898427363723,22.9637321476787,NA,9.79745745992176,NA,NA
1960-02-01,NA,12.4041735402946,18.1443224587941,5.6119969134148,1.67898427363723,22.8332563968396,NA,9.82004959856877,NA,NA
1960-03-01,NA,12.4041735402946,18.0892840691202,5.60178399819476,1.66441608038253,22.8332563968396,NA,9.82004959856877,NA,NA
1960-04-01,NA,12.4463646067582,18.1993608484346,5.63242274385489,1.67898427363723,22.9637321476787,NA,9.83511102433344,NA,NA
1960-05-01,NA,12.4463646067582,18.3644760172561,5.63242274385489,1.68991041857826,23.0289700230982,NA,9.81251888568643,NA,NA
1960-06-01,NA,12.4885556732217,18.2910914978911,5.66306148951503,1.70447861187121,23.0289700230982,NA,9.80498817280409,NA,NA
1960-07-01,NA,12.4885556732217,18.2727453679998,5.67327440473507,1.73361499838062,23.0289700230982,NA,9.84264173721578,NA,NA
1960-08-01,NA,12.4885556732217,18.4195144068633,5.63752920146492,1.73361499838062,23.0289700230982,NA,9.93301029180384,NA,NA
1960-09-01,NA,12.4885556732217,18.5662834459937,5.64263565907494,1.71904680512592,22.9637321476787,NA,9.94807171756852,NA,NA
1960-10-01,NA,12.5729378061489,18.6580140955169,5.68859377756514,1.71904680512592,23.0289700230982,NA,9.96313314333319,NA,NA
1960-11-01,NA,12.5729378061489,18.4011682771722,5.71412606561526,1.70447861187121,23.0942078985178,NA,9.99325599486254,NA,NA
1960-12-01,NA,12.5729378061489,18.5479373163026,5.72944543844532,1.70447861187121,23.0942078985178,NA,10.0158481335096,NA,NA
1961-01-01,NA,12.5729378061489,18.8047831346474,5.73455189605534,1.68991041857826,23.2899215247764,NA,10.0233788463919,NA,NA
1961-02-01,NA,12.5729378061489,18.8965137841706,5.73455189605534,1.68991041857826,23.2899215247764,NA,10.0309095592742,NA,NA
1961-03-01,NA,12.5729378061489,18.8598215242545,5.75497772649544,1.70447861187121,23.2899215247764,NA,10.0233788463919,NA,NA
1961-04-01,NA,12.5729378061489,19.0432828230341,5.78561647215557,1.70447861187121,23.2899215247764,NA,10.0158481335096,NA,NA
1961-05-01,NA,12.5729378061489,18.9515521737778,5.80093584498564,1.70447861187121,23.485635151035,NA,9.99325599486254,NA,NA
1961-06-01,NA,12.5729378061489,18.9515521737778,5.85200042108586,1.71904680512592,23.6161109018741,NA,9.97066385621553,NA,NA
1961-07-01,NA,12.6573199390761,19.2634363817297,5.85200042108586,1.74818319163532,23.6161109018741,NA,10.0459709850389,NA,NA
1961-08-01,NA,12.6151288726125,19.4102054208601,5.90817145479611,1.7591093366146,23.6161109018741,NA,10.1062166880976,NA,NA
1961-09-01,NA,12.6573199390761,19.5202822003414,5.89795853957607,1.7591093366146,23.6161109018741,NA,10.158931678274,NA,NA
1961-10-01,NA,12.6573199390761,19.9422431877746,5.90817145479611,1.7591093366146,23.6161109018741,NA,10.2718923715091,NA,NA
1961-11-01,NA,12.6573199390761,20.0339738370309,5.96944894611638,1.7591093366146,23.7465866527132,NA,10.3773223518618,NA,NA
1961-12-01,NA,12.6573199390761,20.2174351360774,5.97966186133643,1.7591093366146,23.7465866527132,NA,10.4149759162735,NA,NA
1962-01-01,NA,12.6573199390761,20.3458580452498,6.00008769177652,1.74818319163532,24.0075381543914,NA,10.4827523322145,NA,NA
1962-02-01,NA,12.6995110055397,20.2724735256846,6.00608777946829,1.74818319163532,24.0727760298109,NA,10.4934272327565,NA,NA
1962-03-01,NA,12.6995110055397,20.3091657853337,6.0300881302354,1.74818319163532,24.1380139052305,NA,10.5574766360083,NA,NA
1962-04-01,NA,12.7417020720033,20.5293193440293,6.11408935792027,1.7591093366146,24.20325178065,NA,10.5788264370922,NA,NA
1962-05-01,NA,12.7417020720033,20.6393961235106,6.1320896209956,1.7736775298693,24.20325178065,NA,10.6108511387182,NA,NA
1962-06-01,NA,12.7417020720033,20.5660116039454,6.17409023483804,1.788245723124,24.20325178065,NA,10.653550740886,NA,NA
1962-07-01,NA,12.7838931384669,20.767819032683,6.15008988407093,1.81374006131973,24.2684896560695,NA,10.6962503430539,NA,NA
1962-08-01,NA,12.7838931384669,20.767819032683,6.09608909484494,1.82830825461269,24.1380139052305,NA,10.6855754425119,NA,NA
1962-09-01,NA,12.8260842049304,20.6944345131178,6.09008900715316,1.82830825461269,24.1380139052305,NA,10.7282750446798,NA,NA
1962-10-01,NA,12.8260842049304,20.8595496819393,6.08408891946139,1.84287644786739,24.20325178065,NA,10.7496248457638,NA,NA
1962-11-01,NA,12.8260842049304,20.7861651623741,6.1080892702285,1.82830825461269,24.2684896560695,NA,10.8136742490156,NA,NA
1962-12-01,NA,12.8260842049304,21.2081261498073,6.13808970868738,1.80281391637871,24.3989654069086,NA,10.8563738511835,NA,NA
1963-01-01,NA,12.8260842049304,21.5567026176753,6.16209005945448,1.788245723124,24.7251547840063,NA,10.9417730555192,NA,NA
1963-02-01,NA,12.8260842049304,21.6542442584994,6.21609084868047,1.7736775298693,24.920868410265,NA,11.005822458771,NA,NA
1963-03-01,NA,12.868275271394,21.7517858993234,6.22209093637225,1.788245723124,24.920868410265,NA,11.037847160397,NA,NA
1963-04-01,NA,12.868275271394,21.8493275401031,6.24009119944758,1.80281391637871,24.9861062856845,NA,11.0591969614809,NA,NA
1963-05-01,NA,12.868275271394,22.0200254115008,6.2340911117558,1.81374006131973,24.920868410265,NA,11.1018965636488,NA,NA
1963-06-01,NA,12.9104663378576,22.1907232829428,6.2340911117558,1.84287644786739,24.7903926594259,NA,11.1766208674426,NA,NA
1963-07-01,NA,12.9526574043212,22.0444108217068,6.19809058560514,1.85744464112209,24.7903926594259,NA,11.2193204696104,NA,NA
1963-08-01,NA,12.9526574043212,21.9712545911331,6.18009032252981,1.87201283437679,24.7251547840063,NA,11.2620200717783,NA,NA
1963-09-01,NA,12.9526574043212,22.4101919747525,6.19809058560514,1.88293897935607,24.7903926594259,NA,11.3367443755721,NA,NA
1963-10-01,NA,12.9948484707848,22.3370357441345,6.22209093637225,1.89750717261077,24.9861062856845,NA,11.3580941766561,NA,NA
1963-11-01,NA,12.9948484707848,22.2394941033105,6.24009119944758,1.89750717261077,25.051344161104,NA,11.390118878282,NA,NA
1963-12-01,NA,13.0370395372484,22.3370357441345,6.25209137483113,1.92664355912018,25.2470577873627,NA,11.4114686793659,NA,NA
1964-01-01,NA,13.0370395372484,22.3614211543405,6.28209181329001,1.92664355912018,25.3775335382018,NA,11.4541682815338,NA,NA
1964-02-01,NA,13.0370395372484,22.3370357441345,6.28809190098179,1.95213789735416,25.4427714136213,NA,11.4648431820758,NA,NA
1964-03-01,NA,13.0370395372484,22.4345773849142,6.3120922517489,1.96670609060886,25.4427714136213,NA,11.4755180826177,NA,NA
1964-04-01,NA,13.0370395372484,22.7028168971359,6.36609304097489,1.98127428386356,25.4427714136213,NA,11.4861929831597,NA,NA
1964-05-01,NA,13.0370395372484,22.8003585379599,6.42009383020088,2.02133681535225,25.4427714136213,NA,11.4968678837017,NA,NA
1964-06-01,NA,13.079230603712,22.7515877175479,6.44409418096798,2.06139934680268,25.3775335382018,NA,11.5182176847856,NA,NA
1964-07-01,NA,13.1214216701756,22.6296606665622,6.44409418096798,2.11967211985974,25.4427714136213,NA,11.5502423864115,NA,NA
1964-08-01,NA,13.079230603712,22.8735147685336,6.46809453173509,2.14516645809372,25.4427714136213,NA,11.5715921874955,NA,NA
1964-09-01,NA,13.1214216701756,23.1661396909613,6.46809453173509,2.1852289895824,25.4427714136213,NA,11.6249666902053,NA,NA
1964-10-01,NA,13.1214216701756,23.5806916643748,6.47409461942686,2.24350176260121,25.5080092890408,NA,11.6569913918312,NA,NA
1964-11-01,NA,13.1636127366391,23.3856083827711,6.52809540865285,2.24350176260121,25.6384850398799,NA,11.6569913918312,NA,NA
1964-12-01,NA,13.1636127366391,23.3856083827711,6.55209575941996,2.25442790758049,25.8341986661385,NA,11.6569913918312,NA,NA
1965-01-01,NA,13.1636127366391,23.8977019970085,6.57009602249529,2.26899610083519,25.8994365415581,NA,11.721040795083,NA,NA
1965-02-01,NA,13.1636127366391,23.8489311765965,6.57009602249529,2.22893356934651,25.8994365415581,NA,11.731715695625,NA,NA
1965-03-01,NA,13.2058038031027,23.9952436377882,6.59409637326239,2.1852289895824,26.0299122923972,NA,11.7637403972509,NA,NA
1965-04-01,NA,13.2479948695663,24.5073372518039,6.7200982147897,2.19979718283711,26.0951501678167,NA,11.7850901983349,NA,NA
1965-05-01,NA,13.2479948695663,24.3610247908339,6.74409856555681,2.21436537609181,26.1603880432363,NA,11.8171148999608,NA,NA
1965-06-01,NA,13.3323770024935,24.3122539704219,6.76209882863214,2.24350176260121,26.3561016694949,NA,12.0092631097162,NA,NA
1965-07-01,NA,13.3323770024935,24.1903269193919,6.76209882863214,2.30905863232388,26.4213395449144,NA,11.9025141042965,NA,NA
1965-08-01,NA,13.3323770024935,24.3122539704219,6.77409900401569,2.33819501883328,26.4213395449144,NA,11.8704894026706,NA,NA
1965-09-01,NA,13.3323770024935,24.6536497132173,6.78009909170746,2.36733140534268,26.4213395449144,NA,11.9025141042965,NA,NA
1965-10-01,NA,13.3745680689571,24.9706600456293,6.78609917939924,2.36733140534268,26.5518152957535,NA,11.9238639053805,NA,NA
1965-11-01,NA,13.3745680689571,24.7268059437466,6.81609961785812,2.37825755032196,26.6822910465926,NA,11.9452137064644,NA,NA
1965-12-01,NA,13.4167591354207,24.8975038151,6.84610005631701,2.37825755032196,26.8127667974317,NA,11.9879133086323,NA,NA
1966-01-01,NA,13.4167591354207,25.1413579169826,6.85810023170056,2.37825755032196,26.9432425482708,NA,12.0306129108002,NA,NA
1966-02-01,NA,13.5011412683478,25.3364411986307,6.86410031939234,2.39282574357667,27.0084804236903,NA,12.0519627118841,NA,NA
1966-03-01,NA,13.5433323348114,25.4339828394547,6.87610049477589,2.39282574357667,27.0737182991098,NA,12.073312512968,NA,NA
1966-04-01,NA,13.6277144677386,25.7266077619268,6.96010172246076,2.40739393683137,27.2694319253685,NA,12.1160121151359,NA,NA
1966-05-01,NA,13.6277144677386,25.5559098905735,7.00810242399497,2.48751899977048,27.2694319253685,NA,12.1587117173038,NA,NA
1966-06-01,NA,13.6699055342022,25.6046807108081,7.0261026870703,2.54579177282754,27.2694319253685,NA,12.1480368167618,NA,NA
1966-07-01,NA,13.7120966006658,25.6778369416922,6.99610224861142,2.58585430431623,27.2694319253685,NA,12.1907364189297,NA,NA
1966-08-01,NA,13.7964787335929,25.4827536600442,7.03810286245386,2.61134864251195,27.2041940499489,NA,12.2014113194717,NA,NA
1966-09-01,NA,13.7964787335929,25.7753785821614,7.0261026870703,2.62591683580491,27.2041940499489,NA,12.2334360210976,NA,NA
1966-10-01,NA,13.8808608665201,25.9460764538696,7.04410295014563,2.64048502905961,27.2694319253685,NA,12.2547858221815,NA,NA
1966-11-01,NA,13.8808608665201,25.7509931722215,7.08610356398807,2.66962141556901,27.5303834270466,NA,12.2868105238074,NA,NA
1966-12-01,NA,13.8808608665201,25.9948472741042,7.09810373937162,2.7096839470577,27.5956213024662,NA,12.3188352254333,NA,NA
1967-01-01,NA,13.8808608665201,26.2874721965763,7.11010391475517,2.7096839470577,27.6608591778857,NA,12.3722097281432,NA,NA
1967-02-01,NA,13.8808608665201,26.409399247695,7.11610400244695,2.7242521403124,27.6608591778857,NA,12.3828846286852,NA,NA
1967-03-01,NA,13.9230519329837,26.4581700679296,7.11610400244695,2.74974647854638,27.7260970533053,NA,12.4149093303111,NA,NA
1967-04-01,NA,13.9652429994473,26.5313262984589,7.17010479167294,2.77888286505579,27.7260970533053,NA,12.425584230853,NA,NA
1967-05-01,NA,14.0074340659109,26.3606284271056,7.16410470398116,2.83351358979917,27.7913349287248,NA,12.446934031937,NA,NA
1967-06-01,NA,14.0496251323745,26.214315966047,7.19410514244004,2.90271250779726,27.7913349287248,NA,12.446934031937,NA,NA
1967-07-01,NA,14.0918161988381,26.1899305557523,7.15210452859761,2.92820684603124,27.7913349287248,NA,12.4789587335629,NA,NA
1967-08-01,NA,14.1340072653016,26.409399247695,7.13410426552228,2.95734323254064,27.6608591778857,NA,12.5216583357308,NA,NA
1967-09-01,NA,14.1761983317652,26.823951220931,7.1281041778305,2.94277503928594,27.6608591778857,NA,12.5643579378987,NA,NA
1967-10-01,NA,14.2183893982288,27.2872740147565,7.18210496705649,2.98283757073637,27.7260970533053,NA,12.6284073411505,NA,NA
1967-11-01,NA,14.2605804646924,27.2628886044618,7.22410558089893,2.97191142579535,27.7913349287248,NA,12.7244814460282,NA,NA
1967-12-01,NA,14.302771531156,27.4579718861098,7.27210628243314,2.94277503928594,27.7913349287248,NA,12.7351563465702,NA,NA
1968-01-01,NA,14.3871536640832,27.6774405780526,7.29610663320025,3.02654215053873,28.052286430403,NA,12.8632551530738,NA,NA
1968-02-01,NA,14.4293447305468,27.7993676291714,7.3321071593509,2.98283757073637,28.1175243058225,NA,12.8739300536158,NA,NA
1968-03-01,NA,14.4715357970103,27.8481384494059,7.35610751011801,2.92820684603124,28.1175243058225,NA,12.8846049541578,NA,NA
1968-04-01,NA,14.5137268634739,27.9212946799353,7.4881094393371,2.94277503928594,28.1175243058225,NA,12.9166296557837,NA,NA
1968-05-01,NA,14.5559179299375,27.9212946799353,7.49410952702887,2.91728070105196,28.1175243058225,NA,12.9593292579515,NA,NA
1968-06-01,NA,14.6403000628647,27.6774405780526,7.52410996548775,2.94277503928594,28.1175243058225,NA,13.0020288601194,NA,NA
1968-07-01,NA,14.7246821957919,27.6774405780526,7.53011005317953,2.92820684603124,28.1175243058225,NA,13.0447284622873,NA,NA
1968-08-01,NA,14.7668732622554,27.9212946799353,7.54211022856308,2.99376371571565,28.052286430403,NA,13.1087778655391,NA,NA
1968-09-01,NA,14.809064328719,28.555315345114,7.54811031625486,3.01197395728403,28.052286430403,NA,13.1941770698749,NA,NA
1968-10-01,NA,14.8934464616462,28.5797007554088,7.58411084240552,3.02654215053873,28.1175243058225,NA,13.3329507769205,NA,NA
1968-11-01,NA,14.9356375281098,28.6528569859381,7.60211110548085,2.96098528085432,28.3132379320811,NA,13.3756503790884,NA,NA
1968-12-01,NA,14.9778285945734,28.5309299351742,7.70411259624105,2.87721816960153,28.3784758075007,NA,13.4076750807143,NA,NA
1969-01-01,NA,15.020019661037,28.6284715759982,7.74611321008348,2.8590079279949,28.4437136829202,NA,13.5571236883019,0.0132278813374333,NA
1969-02-01,NA,15.1044017939641,28.6284715759982,7.78811382392592,2.8444397347402,28.5741894337593,NA,13.5998232904697,0.013275357877077,NA
1969-03-01,NA,15.2309749933549,28.9210964981154,7.8181142623848,2.8590079279949,28.6394273091788,NA,13.6638726937216,0.0132884607642783,NA
1969-04-01,NA,15.3153571262821,29.2137214205875,7.90211549006967,2.87721816960153,28.6394273091788,NA,13.7279220969734,0.0133244774494068,NA
1969-05-01,NA,15.3575481927457,29.2381068308823,7.89011531468612,2.90999660442461,28.7046651845984,NA,13.7919715002252,0.0133244774494068,NA
1969-06-01,NA,15.4419303256728,29.2868776511168,7.92611584083678,2.99376371571565,28.7046651845984,NA,13.8346711023931,0.0133719599001537,NA
1969-07-01,NA,15.5263124586,29.6526588041182,7.92611584083678,3.01197395728403,28.7046651845984,NA,13.8987205056449,0.0134227165940666,NA
1969-08-01,NA,15.6106945915272,29.9208983166505,7.90811557776145,3.01197395728403,28.6394273091788,NA,13.9307452072708,0.0134374566028521,NA
1969-09-01,NA,15.6528856579908,30.1403670082384,7.93211592852856,3.01197395728403,28.6394273091788,NA,14.0054695110646,0.0135635268230072,NA
1969-10-01,NA,15.737267790918,30.2866794696519,7.99211680544632,2.99376371571565,28.7046651845984,NA,14.0908687154004,0.0137059741743887,NA
1969-11-01,NA,15.8216499238451,30.1647524185331,8.01011706852165,2.9791955224227,28.7699030600179,NA,14.1549181186522,0.0137076112959729,NA
1969-12-01,NA,15.9060320567723,30.3598357001812,8.06411785774764,2.9791955224227,28.9656166862766,NA,14.1976177208201,0.0138107618070987,NA
1970-01-01,NA,15.9482231232359,30.8475439043014,8.13011882235718,2.9791955224227,29.2918060633743,NA,14.3150416267817,0.0139155494398076,NA
1970-02-01,NA,16.0326052561631,30.8475439043014,8.17211943619962,2.9791955224227,29.3570439387938,NA,14.3589079443306,0.0139139123182245,NA
1970-03-01,NA,16.1169873890902,31.1529651310766,8.22012013773383,3.01197395728403,29.4875196896329,NA,14.4027742618795,0.0139548462800644,NA
1970-04-01,NA,16.243560588481,31.4583863578519,8.34612197926114,3.04475239210711,29.617995440472,NA,14.4758847911276,0.0139728546226286,NA
1970-05-01,NA,16.2857516549446,31.3565792822601,8.37012233002824,3.07753082696844,29.617995440472,NA,14.5343732145261,0.0140023287299533,NA
1970-06-01,NA,16.3701337878718,31.3565792822601,8.39412268079535,3.11395131014345,29.6832333158915,NA,14.5928616379246,0.0140874708985137,NA
1970-07-01,NA,16.4545159207989,31.3565792822601,8.45412355771311,3.12851950339815,29.6832333158915,NA,14.6221058496238,0.01415623593585,NA
1970-08-01,NA,16.4545159207989,31.2547722066684,8.44812347002134,3.14672974496653,29.6832333158915,NA,14.6805942730223,0.01422172672916,NA
1970-09-01,NA,16.5388980537261,31.7638075846271,8.49012408386377,3.16129793822123,29.6832333158915,NA,14.7390826964208,0.0142561122029507,NA
1970-10-01,NA,16.6232801866533,32.2728429625859,8.58012539924042,3.17950817982786,29.8137090667306,NA,14.7975711198193,0.0142610235685589,NA
1970-11-01,NA,16.7076623195804,32.2728429625859,8.64012627615818,3.17950817982786,29.9441848175697,NA,14.8560595432178,0.0143379801266292,NA
1970-12-01,NA,16.7920444525076,32.4764571137694,8.70012715307595,3.12851950339815,30.1398984438283,NA,14.8999258607667,0.0144591389803194,NA
1971-01-01,NA,16.7920444525076,32.7818783405447,8.82012890691148,3.09574106853682,30.466087820926,NA,14.9876584958644,0.0146015863317009,NA
1971-02-01,NA,16.8342355189712,32.7818783405447,8.8681296084457,3.09574106853682,30.7270393226042,NA,15.0607690251126,0.0146621657585459,NA
1971-03-01,NA,16.8764265854348,32.8836854161364,8.94013066074701,3.09574106853682,30.8575150734432,NA,15.119257448511,0.014717833818926,NA
1971-04-01,NA,16.9186176518984,33.2909137185034,9.13213346688386,3.09574106853682,31.0532286997019,NA,15.2069900836088,0.0147931532545555,NA
1971-05-01,NA,17.0029997848256,33.3927207940952,9.19213434380162,3.09574106853682,31.1184665751214,NA,15.3093448245562,0.0148242644843211,NA
1971-06-01,NA,17.1295729842163,33.494527869687,9.25813530841116,3.14672974496653,31.2489423259605,NA,15.3678332479546,0.0148913923992152,NA
1971-07-01,NA,17.1717640506799,33.494527869687,9.31213609763716,3.19771842139624,31.3794180767996,NA,15.4409437772028,0.0148799325447012,NA
1971-08-01,NA,17.2139551171435,33.494527869687,9.31813618532893,3.26327529108065,31.3794180767996,NA,15.4994322006013,0.0150158254969305,NA
1971-09-01,NA,17.2139551171435,34.308984474421,9.33013636071249,3.29605372594198,31.4446559522191,NA,15.5725427298494,0.0150649450692604,NA
1971-10-01,NA,17.2561461836071,34.4107915500127,9.38413714993848,3.29605372594198,31.5751317030582,NA,15.6602753649471,0.0150796850780459,NA
1971-11-01,NA,17.2561461836071,34.1053703232375,9.43813793916446,3.31426396751036,31.6403695784778,NA,15.7187637883456,0.015104241909516,NA
1971-12-01,NA,17.3405283165343,34.1053703232375,9.48613864069868,3.28148553264903,31.7708453293168,NA,15.7918743175937,0.0151762871011215,NA
1972-01-01,NA,17.3405283165343,34.1053703232375,9.54013942992466,3.26327529108065,32.1622725818341,NA,15.8357406351426,0.0152434150160156,NA
1972-02-01,NA,17.4249104494614,34.308984474421,9.58814013145888,3.24506504951227,32.2927483326732,NA,15.9234732702404,0.0152908974667625,NA
1972-03-01,NA,17.467101515925,34.6144057011962,9.61814056991776,3.26327529108065,32.4884619589318,NA,15.9965837994885,0.0153744025128831,NA
1972-04-01,NA,17.5092925823886,35.0216340035632,9.70814188529441,3.28148553264903,32.6189377097709,NA,16.055072222887,0.015471004535102,NA
1972-05-01,NA,17.5514836488522,35.123441079155,9.75614258682862,3.29605372594198,32.6189377097709,NA,16.1428048579847,0.0155021098546223,NA
1972-06-01,NA,17.5936747153158,35.123441079155,9.82214355143816,3.37982083719477,32.74941346061,NA,16.2305374930825,0.0156167202202633,NA
1972-07-01,NA,17.678056848243,35.123441079155,9.85214398989704,3.44901975519286,33.0103649622881,NA,16.3621364457291,0.0156756684349115,NA
1972-08-01,NA,17.7202479147065,35.4288623059303,9.93014512989014,3.48179819005419,33.0103649622881,NA,16.4498690808268,0.0157788189460374,NA
1972-09-01,NA,17.7624389811701,35.6324764571138,9.98414591911612,3.50000843162257,33.3365543393858,NA,16.5522238217742,0.0158508582273976,NA
1972-10-01,NA,17.8468211140973,35.8360906082973,10.122147936027,3.51457662487727,33.4670300902249,NA,16.6984448802704,0.0158623180819128,NA
1972-11-01,NA,17.8890121805609,35.7342835327055,10.1581484621776,3.53278686644565,33.6627437164836,NA,16.8007996212178,0.0159654685930386,NA
1972-12-01,NA,17.9312032470245,36.0397047594808,10.2121492514036,3.53278686644565,33.7932194673226,NA,16.8885322563155,0.0160195054420787,NA
1973-01-01,NA,17.9733943134881,36.345125986256,10.2781502160132,3.53278686644565,34.1846467198399,NA,16.8885322563155,0.0162520004173858,NA
1973-02-01,NA,18.0999675128788,36.6505472130313,10.3441511806227,3.58377554287536,34.3803603460985,NA,16.9323985738644,0.0163862621574193,NA
1973-03-01,NA,18.2687317787332,37.5668108933571,10.4041520575405,3.63476421930507,34.6413118477767,NA,17.0201312089621,0.016530346630385,NA
1973-04-01,NA,18.3953049781239,38.2794604224994,10.6021549513691,3.71853133055786,34.8370254740353,NA,17.1371080557591,0.0167923157130157,NA
1973-05-01,NA,18.5218781775147,38.8903028760499,10.6801560913622,3.83507687667198,35.0979769757135,NA,17.297951220105,0.016970785659771,NA
1973-06-01,NA,18.6484513769054,38.9921099516416,10.7341568805882,3.91884398796302,35.2936906019721,NA,17.4295501727516,0.0171099528560253,NA
1973-07-01,NA,18.690642443369,39.2975311784169,10.7821575821224,4.0863782104686,35.4241663528112,NA,17.5757712312479,0.0175487547638282,NA
1973-08-01,NA,19.0281709750777,39.6029524051922,10.8121580205813,4.15557712850494,35.4241663528112,NA,17.6927480780448,0.0178303752217094,NA
1973-09-01,NA,19.0703620415413,40.7228302367015,10.9081594236497,4.17378737007332,35.4241663528112,NA,17.8535912423907,0.01825443711987,NA
1973-10-01,NA,19.2391263073957,40.926444387885,11.1241625805537,4.27212267458081,35.6851178544894,NA,18.0436786184358,0.0184885751270042,NA
1973-11-01,NA,19.3656995067864,41.2318656146602,11.2081638082385,4.35588978587185,36.1417829824262,NA,18.2045217827817,0.0187161646460906,NA
1973-12-01,NA,19.4922727061772,42.555357597353,11.2921650359234,4.37410002744023,36.4679723595239,NA,18.3214986295787,0.0194431295887217,NA
1974-01-01,NA,19.6610369720315,44.3878849580046,11.5081681928274,4.43965689712464,36.728923861202,NA,18.6285628524208,0.0201389892126892,NA
1974-02-01,NA,19.9141833708131,45.8131840162891,11.7038070521054,4.49064557355435,37.0551132382997,NA,18.8771386518644,0.0205941623406143,NA
1974-03-01,NA,20.1673297695946,46.1186052430644,11.8073805658409,4.62540136123685,37.1203511137193,NA,19.0964702396087,0.0207529868223643,NA
1974-04-01,NA,20.2517119025218,47.2384830745737,12.2101664525898,4.76015714891935,37.3813026153974,NA,19.4035344624508,0.0210346013700014,NA
1974-05-01,NA,20.5048583013033,47.4420972257572,12.3827889754822,4.94590161303156,37.5770162416561,NA,19.6374881560448,0.0211999743398005,NA
1974-06-01,NA,20.6736225671576,47.7475184525324,12.5093788256033,5.06244715914568,37.7074919924951,NA,19.8568197437892,0.0214095496060762,NA
1974-07-01,NA,20.842386833012,48.6637821328582,12.6244605075316,5.23362343000319,37.8379677433342,NA,20.1053955432328,0.0217190011394537,NA
1974-08-01,NA,21.0955332317935,49.172817510817,12.6359686757244,5.40115765254702,37.9032056187538,NA,20.2662387075786,0.021948227780123,NA
1974-09-01,NA,21.348679630575,49.8854670399593,12.7740666940384,5.61968055148231,37.9684434941733,NA,20.485570295323,0.0221970998866544,NA
1974-10-01,NA,21.559634962893,51.0053448714686,13.0272463942806,5.63424874477526,38.2293949958515,NA,20.7341460947666,0.0226375330057962,NA
1974-11-01,NA,21.7283992287473,51.4125731738356,13.2574097581371,5.5686918750526,38.4903464975296,NA,20.9242334708117,0.0232662647140116,NA
1974-12-01,NA,21.8971634946016,51.5143802494273,13.4530486174152,5.48492476379981,38.5555843729492,NA,21.0996987410072,0.0234480089047921,NA
1975-01-01,NA,21.9815456275288,52.1252227029779,13.7982936632,5.48492476379981,38.9470116254664,NA,21.3336524346012,0.0237476377052374,NA
1975-02-01,NA,22.1503098933832,52.2270297785696,14.0284570270566,5.46671452223143,39.1427252517251,NA,21.494495598947,0.0238786192910018,NA
1975-03-01,NA,22.2346920263103,52.6342580809366,14.3046530636844,5.40115765254702,39.3384388779837,NA,21.6699608691425,0.0240292522528733,NA
