"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2015-09-23,9.39,NA,NA,NA,1.3273,NA,NA,24.356001,3.77904,6.366,1182.540039,65.875,4.0477,NA,65.82,3.02682,17.11268,NA
2015-09-24,9.3908,NA,NA,NA,1.3325,NA,NA,24.287901,3.77185,6.3737,1192.410034,66.162003,4.1751,NA,66.019997,3.03711,16.86685,NA
2015-09-25,9.3948,NA,NA,NA,1.3339,NA,NA,24.3785,3.77766,6.3733,1188.939941,66.221001,3.933,NA,66.080002,3.04729,16.962219,NA
2015-09-28,9.4028,NA,NA,NA,1.3334,NA,NA,24.285801,3.76551,6.3641,1191.319946,66.163002,3.9676,NA,65.445,3.04274,17.08234,NA
2015-09-29,9.4115,NA,NA,NA,1.3397,NA,NA,24.245701,3.77265,6.3588,1193.810059,66.260002,4.1037,NA,66.059196,3.0529,17.010139,NA
2015-09-30,9.4203,NA,NA,NA,1.3419,NA,NA,24.1642,3.76136,6.3536,1194.160034,65.919998,4.0544,NA,65.709999,3.03814,16.913639,NA
2015-10-01,9.4216,NA,NA,NA,1.3317,NA,NA,24.3269,3.80001,6.3471,1183.839966,65.527,3.9457,NA,65.387497,3.02332,16.905821,NA
2015-10-02,9.4239,NA,NA,NA,1.32457,NA,NA,24.2409,3.79197,6.3461,1177.099976,65.617996,3.9988,NA,65.625702,3.02461,16.745279,NA
2015-10-05,9.4255,NA,NA,NA,1.3167,NA,NA,24.1735,3.78145,6.3461,1171.089966,65.357002,3.9275,NA,65.991997,2.9963,16.766859,NA
2015-10-06,9.4837,NA,NA,NA,1.3083,NA,NA,24.215,3.78925,6.3461,1159.569946,65.123001,3.9099,NA,64.772202,2.98192,16.64521,NA
2015-10-07,9.4391,NA,NA,NA,1.3044,NA,NA,24.0252,3.76041,6.3461,1159.319946,65.183998,3.849,NA,63.391499,2.956,16.638,NA
2015-10-08,9.4287,NA,NA,NA,1.30651,NA,NA,24.1259,3.76496,6.3461,1156.75,64.939003,3.8803,NA,62.25,2.938,16.457649,NA
2015-10-09,9.3916,NA,NA,NA,1.29985,NA,NA,24.0315,3.72892,6.3435,1150.900024,64.995003,3.7819,NA,61.307499,2.89287,16.40884,NA
2015-10-12,9.4349,NA,NA,NA,1.295,NA,NA,23.828199,3.70587,6.3353,1146.01001,64.772003,3.7591,NA,61.662498,2.93304,16.463051,NA
2015-10-13,9.3926,NA,NA,NA,1.3011,NA,NA,23.8409,3.71637,6.313,1142.209961,64.781998,3.7605,NA,62.2192,2.9286,16.64212,NA
2015-10-14,9.4614,NA,NA,NA,1.3018,NA,NA,23.8251,3.71583,6.3323,1148.069946,65.084999,3.8888,NA,63.002499,2.96093,16.43244,NA
2015-10-15,9.4512,NA,NA,NA,1.292,NA,NA,23.6017,3.6813,6.3377,1135.75,64.848999,3.8071,NA,62.5825,2.91169,16.380211,NA
2015-10-16,9.4679,NA,NA,NA,1.2853,NA,NA,23.809999,3.72006,6.3362,1121.040039,64.783997,3.7925,NA,61.358002,2.8786,16.40176,NA
2015-10-19,9.4925,NA,NA,NA,1.29169,NA,NA,23.820801,3.72503,6.3426,1129.719971,64.695,3.9207,NA,61.1875,2.89401,16.475771,NA
2015-10-20,9.4836,NA,NA,NA,1.302,NA,NA,23.890499,3.74603,6.3501,1130.369995,64.950996,3.8878,NA,62.380001,2.9051,16.56422,NA
2015-10-21,9.4622,NA,NA,NA,1.29856,NA,NA,23.830299,3.7506,6.3384,1129.469971,64.994003,3.9023,NA,62.0452,2.89997,16.65,NA
2015-10-22,9.4989,NA,NA,NA,1.31335,NA,NA,23.840799,3.78026,6.3393,1138.040039,65.158997,3.9367,NA,62.950001,2.89521,16.51013,NA
2015-10-23,9.503,NA,NA,NA,1.3106,NA,NA,24.424,3.83825,6.348,1128.670044,65.050003,3.9023,NA,62.5075,2.87188,16.572109,NA
2015-10-26,9.5115,NA,NA,NA,1.31722,NA,NA,24.571899,3.86854,6.3391,1134.01001,64.885002,3.8756,NA,62.321701,2.91001,16.519501,NA
2015-10-27,9.5108,NA,NA,NA,1.3156,NA,NA,24.476801,3.86277,6.3432,1128.73999,64.901001,3.9039,NA,62.950001,2.88813,16.54855,NA
2015-10-28,9.5015,NA,NA,NA,1.327,NA,NA,24.5485,3.87661,6.3432,1134.02002,65.067001,3.8834,NA,65.419998,2.90415,16.637791,NA
2015-10-29,9.5186,NA,NA,NA,1.3191,NA,NA,24.7754,3.91826,6.3493,1143.599976,64.945999,3.8972,NA,63.935001,2.91975,16.618311,NA
2015-10-30,9.5082,NA,NA,NA,1.3159,NA,NA,24.631201,3.88962,6.3467,1139.859985,65.444,3.8447,NA,64.190002,2.9347,16.479151,NA
2015-11-02,9.5027,NA,NA,NA,1.30726,NA,NA,24.562799,3.84838,6.3081,1139.160034,65.415001,3.8514,NA,64.120003,2.847,16.43948,NA
2015-11-03,9.539,NA,NA,NA,1.3093,NA,NA,24.5793,3.85938,6.3274,1136.619995,65.541,3.8702,NA,63.605,2.82383,16.3948,NA
2015-11-04,9.5362,NA,NA,NA,1.30644,NA,NA,24.679701,3.87466,6.3261,1127.800049,65.530998,3.7671,NA,62.630001,2.82814,16.551649,NA
2015-11-05,9.5239,NA,NA,NA,1.31549,NA,NA,24.879999,3.90526,6.3259,1133.160034,65.584999,3.7956,NA,63.084999,2.8634,16.59663,NA
2015-11-06,9.5444,NA,NA,NA,1.3162,NA,NA,24.849501,3.9038,6.3362,1136.359985,65.860001,3.7801,NA,62.25,2.859,16.77989,NA
2015-11-09,9.4121,NA,NA,NA,1.3296,NA,NA,25.1717,3.9753,6.3431,1150.780029,66.133003,3.7663,NA,64.404999,2.92009,16.75951,NA
2015-11-10,9.5866,NA,NA,NA,1.32659,NA,NA,25.109501,3.95399,6.3522,1157.109985,66.468002,3.7991,NA,64.595001,2.91983,16.755051,NA
2015-11-11,9.5726,NA,NA,NA,1.32618,NA,NA,25.167801,3.94365,6.3518,1157.060059,66.193001,3.7454,NA,64.415001,2.91406,16.723,NA
2015-11-12,9.5805,NA,NA,NA,1.3253,NA,NA,25.0966,3.91903,6.3575,1153.660034,66.063004,3.7629,NA,65.364998,2.87322,16.743999,NA
2015-11-13,9.5967,NA,NA,NA,1.3282,NA,NA,24.99,3.91195,6.3593,1157.26001,66.047997,3.7669,NA,66.453499,2.86292,16.672501,NA
2015-11-16,9.6765,NA,NA,NA,1.332,NA,NA,25.252199,3.95935,6.3638,1168.339966,66.051003,3.8406,NA,66.82,2.87793,16.76545,NA
2015-11-17,9.6192,NA,NA,NA,1.333,NA,NA,25.288799,3.9705,6.3612,1167.089966,65.897003,3.8256,NA,65.087502,2.88123,16.716749,NA
2015-11-18,9.6355,NA,NA,NA,1.33176,NA,NA,25.389999,3.98735,6.3686,1168.5,66.037003,3.8083,NA,64.917503,2.86904,16.725071,NA
2015-11-19,9.6259,NA,NA,NA,1.3299,NA,NA,25.319799,3.97865,6.3749,1164.459961,66.074997,3.7671,NA,64.845001,2.86036,16.630301,NA
2015-11-20,9.6448,NA,NA,NA,1.32954,NA,NA,25.1931,3.96165,6.373,1153.689941,66.084999,3.7612,NA,64.544998,2.84352,16.517799,NA
2015-11-23,9.6102,NA,NA,NA,1.33562,NA,NA,25.401699,3.98476,6.375,1152.619995,66.050003,3.6996,NA,64.620003,2.82994,16.553579,NA
2015-11-24,9.6391,NA,NA,NA,1.33603,NA,NA,25.388201,3.99516,6.3793,1157.089966,66.371002,3.7289,NA,66.059998,2.84955,16.52355,NA
2015-11-25,9.6505,NA,NA,NA,1.3303,NA,NA,25.383699,4.00224,6.3798,1145,66.300003,3.6962,NA,65.445,2.874,16.50304,NA
2015-11-26,9.6631,NA,NA,NA,1.32972,NA,NA,25.431299,4.0165,6.3792,1143.050049,66.382004,3.7394,NA,65.555,2.8837,16.56255,NA
2015-11-27,9.6782,NA,NA,NA,1.32944,NA,NA,25.471901,4.02621,6.3796,1146.859985,66.557999,3.7384,NA,65.559998,2.92809,16.61804,NA
2015-11-30,9.6097,NA,NA,NA,1.3367,NA,NA,25.507099,4.02905,6.385,1154.829956,66.900002,3.8414,NA,66.419998,2.92565,16.5632,NA
2015-12-01,9.7015,NA,NA,NA,1.33488,NA,NA,25.566999,4.03706,6.3882,1158.23999,66.508003,3.8666,NA,66.410004,2.91045,16.516251,NA
2015-12-02,9.6786,NA,NA,NA,1.336,NA,NA,25.428699,4.028,6.3888,1153.900024,66.460999,3.8506,NA,66.639999,2.88826,16.56076,NA
2015-12-03,9.6752,NA,NA,NA,1.33479,NA,NA,25.456499,4.02933,6.3888,1160.76001,66.556999,3.8323,NA,67.400002,2.8881,16.70207,NA
2015-12-04,9.7103,NA,NA,NA,1.33469,NA,NA,24.7698,3.95586,6.3875,1152.27002,66.803001,3.7559,NA,67.582497,2.88239,16.627291,NA
2015-12-07,9.6145,NA,NA,NA,1.3388,NA,NA,24.8263,3.95222,6.3911,1161.640015,66.636002,3.751,NA,68.07,2.88919,16.884001,NA
2015-12-08,9.702,NA,NA,NA,1.35084,NA,NA,24.9396,3.98859,6.3982,1174.410034,66.767998,3.7595,NA,69.370003,2.91117,17.011,NA
2015-12-09,9.6914,NA,NA,NA,1.35794,NA,NA,24.790501,3.98611,6.4072,1178.589966,66.833,3.8145,NA,69.300003,2.90984,17.084579,NA
2015-12-10,9.7236,NA,NA,NA,1.3567,NA,NA,24.523199,3.94442,6.418,1179.719971,66.889999,3.7427,NA,69.32,2.9126,17.20405,NA
2015-12-11,9.7377,NA,NA,NA,1.3633,NA,NA,24.680401,3.96702,6.4278,1177.290039,66.786003,3.8078,NA,66.171501,2.92433,17.38517,NA
2015-12-14,9.6581,NA,NA,NA,1.3736,NA,NA,24.592899,3.97133,6.4453,1185.579956,67.140999,3.8127,NA,70.209999,2.96799,17.308001,NA
2015-12-15,9.7672,NA,NA,NA,1.37269,NA,NA,24.567801,3.96875,6.449,1183.650024,67.070999,3.8844,NA,70.540001,2.98399,17.10557,NA
2015-12-16,9.7767,NA,NA,NA,1.37284,NA,NA,24.706499,3.937,6.451,1172.73999,66.903,3.9059,NA,70.488503,2.9626,16.998949,NA
2015-12-17,9.8079,NA,NA,NA,1.379,NA,NA,24.8487,3.94622,6.4633,1170.050049,66.428001,3.8929,NA,70,2.935,17.038441,NA
2015-12-18,13.299,NA,NA,NA,1.3924,NA,NA,24.9119,3.96357,6.4737,1183.060059,66.459,3.8763,NA,70.915001,2.9249,17.113239,NA
2015-12-21,13.122,NA,NA,NA,1.3946,NA,NA,24.862101,3.926,6.4715,1180.430054,66.248001,3.9784,NA,70.925003,2.91026,17.143999,NA
2015-12-22,12.797,NA,NA,NA,1.39518,NA,NA,24.765699,3.89607,6.4708,1173.609985,66.268997,4.0114,NA,70.839996,2.91125,17.190571,NA
2015-12-23,12.935,NA,NA,NA,1.3919,NA,NA,24.672501,3.87767,6.4688,1169.109985,66.242996,3.9852,NA,71.300003,2.93025,17.21991,NA
2015-12-24,12.964,NA,NA,NA,1.3852,NA,NA,24.766701,3.8864,6.4678,1172.160034,66.153999,3.941,NA,69.514999,2.9169,17.22304,NA
2015-12-25,12.873,NA,NA,NA,1.38275,NA,NA,24.6371,3.86116,6.4673,1167.880005,65.940002,3.913,NA,69.514999,2.91517,17.22304,NA
2015-12-28,12.875,NA,NA,NA,1.3837,NA,NA,24.636299,3.86386,6.4673,1167.880005,65.940002,3.9082,NA,70.245003,2.91537,17.219049,NA
2015-12-29,12.952,NA,NA,NA,1.3894,NA,NA,24.616501,3.86765,6.4787,1165.849976,66.134003,3.8551,NA,72.184998,2.9054,17.25555,NA
2015-12-30,13.007,NA,NA,NA,1.3834,NA,NA,24.7332,3.87016,6.4748,1169.449951,66.260002,3.8641,NA,72.197502,2.9048,17.375549,NA
2015-12-31,12.943,NA,NA,NA,1.3872,NA,NA,24.707701,3.8927,6.4812,1175.439941,66.455002,3.9567,NA,73.230003,2.92009,17.26976,NA
2016-01-01,12.913,NA,NA,NA,1.38997,NA,NA,24.878799,3.94987,6.4837,1174.109985,66.193001,3.95,NA,73.230003,2.9119,17.26976,NA
2016-01-04,12.92,NA,NA,NA,1.38645,NA,NA,24.898701,3.9225,6.4837,1174.109985,66.193001,3.9491,NA,73.400002,2.91615,17.288179,NA
2016-01-05,13.186,NA,NA,NA,1.39343,NA,NA,24.9578,3.9687,6.5254,1187.359985,66.600998,4.0373,NA,73.122498,2.96432,17.32546,NA
2016-01-06,13.627,NA,NA,NA,1.3984,NA,NA,25.1271,4.00355,6.5125,1188.719971,66.524002,4.0269,NA,0.7162,2.98504,17.5289,NA
2016-01-07,13.837,NA,NA,NA,1.40676,NA,NA,25.079,4.03324,6.5467,1198.73999,66.723999,4.0199,NA,74.595001,3.001,17.82679,NA
2016-01-08,13.878,NA,NA,NA,1.4102,NA,NA,24.748501,3.97716,6.5829,1195.390015,66.920998,4.0415,NA,74.595001,3.0004,17.926229,NA
2016-01-11,13.731,NA,NA,NA,1.4184,NA,NA,24.6999,3.98653,6.5865,1205.939941,66.839996,3.9932,NA,74.794998,3.0348,17.8911,NA
2016-01-12,13.684,NA,NA,NA,1.4222,NA,NA,24.8846,4.00669,6.5595,1202.719971,66.792999,4.0504,NA,76.001999,3.03429,17.902149,NA
2016-01-13,13.476,NA,NA,NA,1.4255,NA,NA,24.925699,4.01532,6.5625,1208.5,66.919998,4.0252,NA,76.525002,3.03196,17.945999,NA
2016-01-14,13.529,NA,NA,NA,1.4351,NA,NA,24.819099,3.99843,6.5654,1210.329956,66.935997,4.0141,NA,76.212997,3.0271,17.851,NA
2016-01-15,13.247,NA,NA,NA,1.43446,NA,NA,24.882601,4.04589,6.5802,1206.439941,67.304001,4.0059,NA,76.292999,3.0235,18.248461,NA
2016-01-18,13.158,NA,NA,NA,1.4578,NA,NA,24.737301,4.09862,6.5749,1212.810059,67.766998,4.0043,NA,77.707001,3.05006,18.193689,NA
2016-01-19,13.515,NA,NA,NA,1.45445,NA,NA,24.804199,4.09433,6.5689,1208.839966,67.710999,4.0523,NA,79.360001,3.03483,18.253969,NA
2016-01-20,13.459,NA,NA,NA,1.45632,NA,NA,24.7687,4.07706,6.5686,1205.75,67.766998,4.0584,NA,78.612503,3.03742,18.475,NA
2016-01-21,13.41,NA,NA,NA,1.4475,NA,NA,24.8508,4.1266,6.5684,1207.25,67.948997,4.1014,NA,81.82,3.04075,18.709,NA
2016-01-22,13.506,NA,NA,NA,1.42708,NA,NA,24.9023,4.13407,6.57,1202.069946,67.807999,4.1535,NA,82.900002,3.01593,18.438681,NA
2016-01-25,13.487,NA,NA,NA,1.41406,NA,NA,25.012501,4.122,6.5691,1195.569946,67.541,4.0895,NA,78.370003,3.00235,18.614,NA
2016-01-26,13.753,NA,NA,NA,1.4296,NA,NA,24.879999,4.1243,6.5694,1197.359985,67.740997,4.0879,NA,79.839996,3.02181,18.4485,NA
2016-01-27,13.808,NA,NA,NA,1.4118,NA,NA,24.868601,4.09032,6.5725,1196.780029,67.769997,4.0669,NA,78.230003,3.00677,18.452999,NA
2016-01-28,13.832,NA,NA,NA,1.40948,NA,NA,24.775499,4.106,6.5678,1206.680054,68.195999,4.1049,NA,77.848999,2.99902,18.34351,NA
2016-01-29,13.82,NA,NA,NA,1.40343,NA,NA,24.701099,4.07382,6.5652,1205.630005,68.093002,4.067,NA,76.550003,2.96951,18.10545,NA
2016-02-01,13.864,NA,NA,NA,1.39728,NA,NA,24.9587,4.07784,6.5661,1206.109985,67.870003,3.9971,NA,75.440002,2.9545,18.24168,NA
2016-02-02,14.09,NA,NA,NA,1.395,NA,NA,24.7915,4.03249,6.5684,1200.959961,67.882004,3.9597,NA,77.260002,2.94535,18.483049,NA
2016-02-03,14.108,NA,NA,NA,1.406,NA,NA,24.742399,4.0322,6.5698,1211.5,67.986,3.9853,NA,79.714996,2.95266,18.19507,NA
2016-02-04,14.144,NA,NA,NA,1.37942,NA,NA,24.356701,3.98308,6.567,1199.699951,67.927002,3.8923,NA,76.93,2.9147,18.26614,NA
2016-02-05,14.149,NA,NA,NA,1.37552,NA,NA,24.124201,3.94803,6.5548,1190.849976,67.564003,3.8862,NA,76.769997,2.91161,18.446329,NA
2016-02-08,14.376,NA,NA,NA,1.3883,NA,NA,24.294701,3.95485,6.5639,1204.349976,67.802002,3.8985,NA,77.25,2.91438,18.650261,NA
2016-02-09,14.274,NA,NA,NA,1.3925,NA,NA,24.183399,3.97463,6.5639,1202.670044,68.075996,3.8916,NA,78.940002,2.94591,18.78923,NA
2016-02-10,14.348,NA,NA,NA,1.38832,NA,NA,23.935699,3.93317,6.5639,1197.150024,67.928001,3.8815,NA,79.589996,2.93805,18.916,NA
2016-02-11,14.075,NA,NA,NA,1.3923,NA,NA,23.9597,3.9053,6.5639,1187.949951,67.892998,3.9263,NA,78.370003,2.9191,19.140539,NA
2016-02-12,14.582,NA,NA,NA,1.39163,NA,NA,23.8773,3.90451,6.5639,1197.449951,68.473999,3.9875,NA,79.767502,2.93068,18.90324,NA
2016-02-15,14.566,NA,NA,NA,1.38368,NA,NA,24.084,3.9165,6.5639,1205,68.111,3.9682,NA,78.309998,2.9353,18.85099,NA
2016-02-16,14.796,NA,NA,NA,1.38219,NA,NA,24.177299,3.93313,6.4862,1211.25,68.137001,3.995,NA,77.5,2.94572,18.878599,NA
2016-02-17,14.795,NA,NA,NA,1.38652,NA,NA,24.240801,3.955,6.5069,1215.849976,68.505997,4.0625,NA,77.809998,2.97632,18.33359,NA
2016-02-18,14.924,NA,NA,NA,1.36774,NA,NA,24.2955,3.95184,6.5183,1224.050049,68.356003,3.9809,NA,74.860001,2.9549,18.296009,NA
2016-02-19,15.017,NA,NA,NA,1.37379,NA,NA,24.320999,3.95475,6.5088,1227.400024,68.566002,4.0246,NA,76.349998,2.9678,18.213751,NA
2016-02-22,15.075,NA,NA,NA,1.3789,NA,NA,24.291,3.9292,6.5124,1231.869995,68.538002,4.0164,NA,77.370003,2.95096,18.081711,NA
2016-02-23,15.265,NA,NA,NA,1.3703,NA,NA,24.531,3.9512,6.5118,1220.949951,68.573997,3.9428,NA,77.370003,2.9347,18.206249,NA
2016-02-24,15.322,NA,NA,NA,1.3797,NA,NA,24.5091,3.97185,6.5171,1229.949951,68.602997,3.9535,NA,76.099998,2.94103,18.17828,NA
2016-02-25,15.342,NA,NA,NA,1.3703,NA,NA,24.554701,3.96746,6.5217,1231.400024,68.375999,3.9544,NA,75.735001,2.93591,18.128,NA
2016-02-26,15.431,NA,NA,NA,1.3544,NA,NA,24.5427,3.94763,6.5235,1232.349976,68.796997,3.9519,NA,75.18,2.92682,18.27659,NA
2016-02-29,15.504,NA,NA,NA,1.3547,NA,NA,24.733,3.99126,6.5304,1241.130005,68.730003,3.9647,NA,76.339996,2.98795,18.138411,NA
2016-03-01,15.815,NA,NA,NA,1.35374,NA,NA,24.853001,3.99441,6.544,1236.199951,68.218002,4.0129,NA,74.404999,2.96295,17.90394,NA
2016-03-02,15.787,NA,NA,NA,1.3427,NA,NA,24.8547,3.97973,6.5421,1225.150024,67.746002,3.922,NA,73.279999,2.93449,17.84824,NA
2016-03-03,15.65,NA,NA,NA,1.3429,NA,NA,24.8916,3.97116,6.541,1224.5,67.388,3.8893,NA,73.349998,2.92517,17.93775,NA
2016-03-04,15.212,NA,NA,NA,1.3406,NA,NA,24.6964,3.96031,6.5215,1210.030029,67.142998,3.7961,NA,73.089996,2.90997,17.75905,NA
2016-03-07,15.131,NA,NA,NA,1.333,NA,NA,24.5977,3.93,6.4981,1196.5,66.93,3.7688,NA,73.089996,2.90488,17.740351,NA
2016-03-08,15.393,NA,NA,NA,1.3293,NA,NA,24.567699,3.9302,6.5068,1198.75,67.045998,3.7811,NA,73.089996,2.9154,17.920719,NA
2016-03-09,15.444,NA,NA,NA,1.3417,NA,NA,24.5774,3.92806,6.4947,1208.180054,67.357002,3.7527,NA,71.870003,2.91177,17.740999,NA
2016-03-10,15.358,NA,NA,NA,1.32477,NA,NA,24.615499,3.92885,6.503,1208.150024,67.144997,3.6769,NA,70.982002,2.89306,17.84071,NA
2016-03-11,15.328,NA,NA,NA,1.33378,NA,NA,24.210199,3.87429,6.4986,1203.949951,67.308998,3.614,NA,71.148003,2.89105,17.69672,NA
2016-03-14,15.174,NA,NA,NA,1.32357,NA,NA,24.2194,3.84266,6.4853,1185.900024,66.913002,3.5717,NA,69.904999,2.87181,17.743999,NA
2016-03-15,14.779,NA,NA,NA,1.32728,NA,NA,24.3529,3.8524,6.49,1185.75,67.174004,3.655,NA,70.260002,2.87082,17.886311,NA
2016-03-16,14.516,NA,NA,NA,1.3354,NA,NA,24.332199,3.86096,6.5045,1191.969971,67.359001,3.7623,NA,71.089996,2.89687,17.614321,NA
2016-03-17,14.6,NA,NA,NA,1.3116,NA,NA,24.115601,3.821,6.512,1175.849976,66.830002,3.7366,NA,69.834999,2.86914,17.33935,NA
2016-03-18,14.915,NA,NA,NA,1.2984,NA,NA,23.889,3.77661,6.465,1152.75,66.612,3.6206,NA,68.120003,2.84227,17.389259,NA
2016-03-21,14.76,NA,NA,NA,1.3046,NA,NA,23.9666,3.7801,6.4616,1162.300049,66.375999,3.6211,NA,68.330002,2.87014,17.41894,NA
2016-03-22,14.466,NA,NA,NA,1.3092,NA,NA,24.0525,3.789,6.4746,1159.099976,66.519997,3.6126,NA,67.860001,2.86308,17.34647,NA
2016-03-23,14.38,NA,NA,NA,1.30501,NA,NA,24.0875,3.79056,6.4801,1154.800049,66.764,3.5778,NA,67.25,2.86775,17.576241,NA
2016-03-24,14.499,NA,NA,NA,1.321,NA,NA,24.192699,3.8115,6.4963,1166.150024,66.902,3.6801,NA,68.714996,2.87546,17.589041,NA
2016-03-25,14.517,NA,NA,NA,1.32508,NA,NA,24.2267,3.81916,6.5047,1166.150024,66.906998,3.6772,NA,68.580002,2.87548,17.52343,NA
2016-03-28,14.525,NA,NA,NA,1.3271,NA,NA,24.2379,3.81786,6.5265,1166.150024,66.906998,3.6835,NA,68.239998,2.87427,17.43358,NA
2016-03-29,14.469,NA,NA,NA,1.31747,NA,NA,24.161501,3.79418,6.501,1166.150024,66.906998,3.6772,NA,68.410004,2.86834,17.32534,NA
2016-03-30,14.631,NA,NA,NA,1.3063,NA,NA,23.9604,3.7583,6.5049,1156.079956,66.367996,3.6349,NA,68.065002,2.84042,17.2654,NA
2016-03-31,14.604,NA,NA,NA,1.29766,NA,NA,23.864401,3.76786,6.4551,1140.22998,66.367996,3.5961,NA,67.68,2.83301,17.262911,NA
2016-04-01,14.694,NA,NA,NA,1.29906,NA,NA,23.759199,3.72489,6.439,1140.800049,66.248001,3.5865,NA,67,2.8169,17.32902,NA
2016-04-04,14.785,NA,NA,NA,1.3036,NA,NA,23.7197,3.72559,6.4686,1145.819946,66.358002,3.5486,NA,67.5,2.823,17.49744,NA
2016-04-05,14.714,NA,NA,NA,1.30767,NA,NA,23.736799,3.72231,6.4686,1148.630005,66.133003,3.6172,NA,68.650002,2.81124,17.681021,NA
2016-04-06,14.679,NA,NA,NA,1.31412,NA,NA,23.748699,3.7448,6.4673,1158.5,66.468002,3.6737,NA,68.75,2.82989,17.625429,NA
2016-04-07,14.599,NA,NA,NA,1.30808,NA,NA,23.6975,3.74229,6.4709,1153.150024,66.532997,3.6364,NA,67.849998,2.83906,17.88015,NA
2016-04-08,14.472,NA,NA,NA,1.314,NA,NA,23.75,3.77766,6.453,1156.150024,66.778999,3.6826,NA,68.029999,2.8638,17.76787,NA
2016-04-11,14.46,NA,NA,NA,1.29791,NA,NA,23.689699,3.7643,6.4558,1149.5,66.543999,3.5862,NA,67.074997,2.84962,17.65062,NA
2016-04-12,14.516,NA,NA,NA,1.29088,NA,NA,23.679001,3.74565,6.4495,1140.5,66.290001,3.4885,NA,66.75,2.82778,17.475149,NA
2016-04-13,14.496,NA,NA,NA,1.2766,NA,NA,23.7337,3.76476,6.4556,1140.050049,66.315002,3.4825,NA,65.184998,2.8329,17.424999,NA
2016-04-14,14.37,NA,NA,NA,1.28179,NA,NA,23.959999,3.8011,6.4684,1143.75,66.525002,3.4935,NA,65.989998,2.8442,17.43165,NA
2016-04-15,14.319,NA,NA,NA,1.2839,NA,NA,23.9765,3.81362,6.4726,1151.599976,66.637001,3.4725,NA,65.93,2.84985,17.54561,NA
2016-04-18,14.019,NA,NA,NA,1.2979,NA,NA,23.919201,3.79936,6.4656,1145.099976,66.653,3.531,NA,66.5,2.8525,17.409189,NA
2016-04-19,14.131,NA,NA,NA,1.27692,NA,NA,23.889099,3.80904,6.4652,1141.599976,66.408997,3.6099,NA,66.449997,2.83812,17.335831,NA
2016-04-20,14.16,NA,NA,NA,1.26962,NA,NA,23.7843,3.78226,6.4481,1125.849976,66.222,3.5253,NA,65.879997,2.83,17.25485,NA
2016-04-21,14.346,NA,NA,NA,1.26455,NA,NA,23.9021,3.77808,6.4608,1130.099976,66.204002,3.5244,NA,65.675003,2.81043,17.45215,NA
2016-04-22,14.268,NA,NA,NA,1.27243,NA,NA,23.9279,3.82812,6.4719,1138.25,66.512001,3.5244,NA,66.660004,2.8311,17.463409,NA
2016-04-25,14.306,NA,NA,NA,1.26702,NA,NA,24.063,3.88257,6.491,1147.650024,66.653,3.5623,NA,66.760002,2.84543,17.565001,NA
2016-04-26,14.311,NA,NA,NA,1.2675,NA,NA,23.9806,3.91215,6.483,1148.52002,66.705002,3.5504,NA,66.559998,2.84322,17.375839,NA
2016-04-27,14.315,NA,NA,NA,1.2608,NA,NA,23.932699,3.8707,6.4835,1144.880005,66.457001,3.5202,NA,65.764999,2.81948,17.2929,NA
2016-04-28,14.242,NA,NA,NA,1.25838,NA,NA,23.8605,3.8697,6.485,1146.099976,66.355003,3.5215,NA,65.110001,2.81717,17.257509,NA
2016-04-29,14.32,NA,NA,NA,1.2553,NA,NA,23.807699,3.86941,6.4659,1134,66.438004,3.4797,NA,64.559998,2.81111,17.17201,NA
2016-05-02,14.171,NA,NA,NA,1.2543,NA,NA,23.5896,3.81213,6.4641,1143,66.417999,3.4328,NA,64.559998,2.79241,17.203199,NA
2016-05-03,14.176,NA,NA,NA,1.2529,NA,NA,23.445499,3.7999,6.4641,1135.5,66.371002,3.4965,NA,64.559998,2.8035,17.599751,NA
2016-05-04,14.195,NA,NA,NA,1.27001,NA,NA,23.497299,3.82071,6.4818,1149.97998,66.592003,3.5549,NA,66.349998,2.84495,17.77084,NA
2016-05-05,14.237,NA,NA,NA,1.2862,NA,NA,23.5177,3.8285,6.4848,1164.75,66.620003,3.5454,NA,66.584,2.95435,17.874399,NA
2016-05-06,14.233,NA,NA,NA,1.2852,NA,NA,23.695299,3.85896,6.4935,1164.5,66.601997,3.5331,NA,65.973999,2.92807,17.848049,NA
2016-05-09,14.241,NA,NA,NA,1.29281,NA,NA,23.721701,3.88884,6.4902,1167.339966,66.594002,3.499,NA,65.862,2.9232,18.19006,NA
2016-05-10,14.222,NA,NA,NA,1.29568,NA,NA,23.7293,3.89155,6.5069,1173.050049,66.721001,3.513,NA,66.290001,2.94185,17.983351,NA
2016-05-11,14.222,NA,NA,NA,1.29163,NA,NA,23.751499,3.88018,6.5083,1169.329956,66.666,3.4704,NA,66.096001,2.9491,17.988239,NA
2016-05-12,14.196,NA,NA,NA,1.286,NA,NA,23.646,3.87275,6.482,1162.900024,66.591003,3.447,NA,65.044998,2.95195,17.96217,NA
2016-05-13,14.195,NA,NA,NA,1.2841,NA,NA,23.7521,3.87699,6.5068,1167.400024,66.750999,3.4771,NA,64.830002,2.96161,18.15748,NA
